4.0, -0.7, -5.0, 3.2, 0.3, -0.3, -6.0, 5.2, 2.3, 1.8
parameter ends

state | action | reward
[-0.04] | 1 | 1.0
-0.04453921318054199 | 0 | 1.0
-0.04040613770484924 | 1 | 1.0
-0.040179625153541565 | 0 | 1.0
-0.03605351597070694 | 1 | 1.0
-0.035832926630973816 | 0 | 1.0
-0.03171169012784958 | 1 | 1.0
-0.03149500489234924 | 0 | 1.0
-0.027376703917980194 | 1 | 1.0
-0.027162030339241028 | 0 | 1.0
-0.023044820874929428 | 1 | 1.0
-0.022830341011285782 | 0 | 1.0
-0.018712427467107773 | 1 | 1.0
-0.018496349453926086 | 0 | 1.0
-0.01437594648450613 | 1 | 1.0
-0.0141564616933465 | 0 | 1.0
-0.010031738318502903 | 1 | 1.0
-0.009806975722312927 | 0 | 1.0
-0.00567602040246129 | 1 | 1.0
-0.005443998146802187 | 0 | 1.0
-0.0013047660468146205 | 1 | 1.0
-0.001063346746377647 | 0 | 1.0
0.00308638671413064 | 0 | 1.0
0.003339549992233515 | 1 | 1.0
-0.00030226880335249007 | 0 | 1.0
-3.474485856713727e-05 | 1 | 1.0
-0.0036642111372202635 | 0 | 1.0
-0.0033860739786177874 | 1 | 1.0
-0.007006736937910318 | 0 | 1.0
-0.0067214216105639935 | 1 | 1.0
-0.010336571373045444 | 0 | 1.0
-0.010047290474176407 | 1 | 1.0
-0.013660039752721786 | 0 | 1.0
-0.013369864784181118 | 1 | 1.0
-0.016983231529593468 | 0 | 1.0
-0.0166951734572649 | 1 | 1.0
-0.020312149077653885 | 0 | 1.0
-0.020029235631227493 | 1 | 1.0
-0.02365286462008953 | 0 | 1.0
-0.02337821200489998 | 1 | 1.0
-0.02701166644692421 | 0 | 1.0
-0.02674855850636959 | 1 | 1.0
-0.030395211651921272 | 1 | 1.0
-0.03014717809855938 | 0 | 1.0
-0.026006421074271202 | 1 | 1.0
-0.025777330622076988 | 0 | 1.0
-0.02165418118238449 | 1 | 1.0
-0.021441642194986343 | 0 | 1.0
-0.01733396388590336 | 1 | 1.0
-0.01713603176176548 | 0 | 1.0
-0.013042095117270947 | 1 | 1.0
-0.012857215479016304 | 0 | 1.0
-0.00877565797418356 | 1 | 1.0
-0.008602622896432877 | 0 | 1.0
-0.004532407037913799 | 1 | 1.0
-0.004370323847979307 | 0 | 1.0
-0.0003107090888079256 | 1 | 1.0
-0.0001589709281688556 | 0 | 1.0
0.0038905078545212746 | 1 | 1.0
0.004032239783555269 | 0 | 1.0
0.008071787655353546 | 1 | 1.0
0.0082035968080163 | 0 | 1.0
0.012233166955411434 | 1 | 1.0
0.01235488522797823 | 0 | 1.0
0.01637418195605278 | 1 | 1.0
0.016485391184687614 | 0 | 1.0
0.02049386128783226 | 1 | 1.0
0.020593883469700813 | 0 | 1.0
0.024590710178017616 | 1 | 1.0
0.02467859722673893 | 1 | 1.0
0.028662681579589844 | 0 | 1.0
0.03654170036315918 | 1 | 1.0
0.04051162675023079 | 0 | 1.0
0.048379119485616684 | 1 | 1.0
0.052339836955070496 | 0 | 1.0
0.060200538486242294 | 1 | 1.0
0.06415669620037079 | 0 | 1.0
0.07201512157917023 | 1 | 1.0
0.07597120106220245 | 0 | 1.0
0.08383175730705261 | 1 | 1.0
0.08779218047857285 | 0 | 1.0
0.09565925598144531 | 1 | 1.0
0.0996285006403923 | 0 | 1.0
0.10750661045312881 | 0 | 1.0
0.11148931086063385 | 1 | 1.0
0.11157884448766708 | 0 | 1.0
0.11557991802692413 | 1 | 1.0
0.11568703502416611 | 0 | 1.0
0.11970510333776474 | 1 | 1.0
0.11982867866754532 | 0 | 1.0
0.12386282533407211 | 1 | 1.0
0.12400215864181519 | 0 | 1.0
0.12805187702178955 | 1 | 1.0
0.12820665538311005 | 0 | 1.0
0.13227182626724243 | 1 | 1.0
0.1324421465396881 | 0 | 1.0
0.1365230530500412 | 1 | 1.0
0.13670940697193146 | 0 | 1.0
0.14080670475959778 | 0 | 1.0
0.14100997149944305 | 1 | 1.0
0.13732047379016876 | 0 | 1.0
0.13754194974899292 | 1 | 1.0
0.13386796414852142 | 0 | 1.0
0.1341027021408081 | 1 | 1.0
0.13043956458568573 | 0 | 1.0
0.13068300485610962 | 1 | 1.0
0.12702633440494537 | 0 | 1.0
0.12727418541908264 | 1 | 1.0
0.12361983954906464 | 0 | 1.0
0.12386798858642578 | 1 | 1.0
0.12021190673112869 | 0 | 1.0
0.1204562857747078 | 1 | 1.0
0.11679442226886749 | 0 | 1.0
0.11703092604875565 | 1 | 1.0
0.11335916072130203 | 0 | 1.0
0.11358354985713959 | 1 | 1.0
0.10989755392074585 | 0 | 1.0
0.11010532081127167 | 1 | 1.0
0.1064004898071289 | 1 | 1.0
0.10658679902553558 | 0 | 1.0
0.11066178977489471 | 1 | 1.0
0.11082131415605545 | 0 | 1.0
0.11487001180648804 | 1 | 1.0
0.11500348150730133 | 0 | 1.0
0.11902627348899841 | 1 | 1.0
0.11913378536701202 | 0 | 1.0
0.12313038855791092 | 1 | 1.0
0.12321136891841888 | 0 | 1.0
0.12718087434768677 | 1 | 1.0
0.1272341012954712 | 1 | 1.0
0.13117490708827972 | 0 | 1.0
0.13900168240070343 | 1 | 1.0
0.14291150867938995 | 0 | 1.0
