-4.8, 3.5, 5.6, 5.6, -4.6, 4.6, -4.3, 6.0, 3.7, 3.9
parameter ends

state | action | reward
[0.05] | 1 | 1.0
0.049629975110292435 | 0 | 1.0
0.0544530525803566 | 1 | 1.0
0.0553661584854126 | 0 | 1.0
0.06017535924911499 | 1 | 1.0
0.06107594445347786 | 0 | 1.0
0.06587403267621994 | 1 | 1.0
0.0667647272348404 | 0 | 1.0
0.07155416905879974 | 1 | 1.0
0.07243730127811432 | 0 | 1.0
0.07722030580043793 | 1 | 1.0
0.07809801399707794 | 0 | 1.0
0.08287659287452698 | 1 | 1.0
0.08375082910060883 | 0 | 1.0
0.0885268896818161 | 1 | 1.0
0.08939950168132782 | 0 | 1.0
0.0941748395562172 | 1 | 1.0
0.09504761546850204 | 0 | 1.0
0.09982398897409439 | 1 | 1.0
0.10069868713617325 | 0 | 1.0
0.10547786206007004 | 1 | 1.0
0.10635627806186676 | 0 | 1.0
0.11114007979631424 | 1 | 1.0
0.11202406883239746 | 0 | 1.0
0.11681439727544785 | 1 | 1.0
0.11770594120025635 | 0 | 1.0
0.12250484526157379 | 1 | 1.0
0.12340608984231949 | 0 | 1.0
0.12821578979492188 | 1 | 1.0
0.129129096865654 | 0 | 1.0
0.1339520812034607 | 1 | 1.0
0.13488008081912994 | 0 | 1.0
0.13971911370754242 | 1 | 1.0
0.14066475629806519 | 0 | 1.0
0.14552298188209534 | 1 | 1.0
0.14648965001106262 | 0 | 1.0
0.15137061476707458 | 1 | 1.0
0.1523621529340744 | 0 | 1.0
0.1572699248790741 | 0 | 1.0
0.15829075872898102 | 1 | 1.0
0.15542711317539215 | 0 | 1.0
0.15648233890533447 | 1 | 1.0
0.15365253388881683 | 0 | 1.0
0.15474136173725128 | 1 | 1.0
0.151945099234581 | 0 | 1.0
0.15306761860847473 | 1 | 1.0
0.15030544996261597 | 0 | 1.0
0.15146256983280182 | 1 | 1.0
0.1487358659505844 | 0 | 1.0
0.14992932975292206 | 1 | 1.0
0.14724034070968628 | 0 | 1.0
0.14847278594970703 | 1 | 1.0
0.1458246409893036 | 0 | 1.0
0.1470995843410492 | 0 | 1.0
0.1444963961839676 | 1 | 1.0
0.13801775872707367 | 0 | 1.0
0.13546472787857056 | 1 | 1.0
0.12903590500354767 | 0 | 1.0
0.12653274834156036 | 1 | 1.0
0.12015420943498611 | 0 | 1.0
0.11770188808441162 | 1 | 1.0
0.11137530207633972 | 0 | 1.0
0.10897599160671234 | 0 | 1.0
0.10270426422357559 | 1 | 1.0
0.09256258606910706 | 0 | 1.0
0.08635000884532928 | 1 | 1.0
0.07626669853925705 | 0 | 1.0
0.07011234015226364 | 1 | 1.0
0.06008734554052353 | 0 | 1.0
0.05399169400334358 | 0 | 1.0
0.04402635619044304 | 1 | 1.0
0.030193310230970383 | 0 | 1.0
0.020290475338697433 | 1 | 1.0
0.006518332287669182 | 0 | 1.0
-0.0033242516219615936 | 1 | 1.0
-0.01703682355582714 | 0 | 1.0
-0.026819925755262375 | 0 | 1.0
-0.040472812950611115 | 1 | 1.0
-0.05799395218491554 | 0 | 1.0
-0.0715855285525322 | 1 | 1.0
-0.08904769271612167 | 0 | 1.0
-0.1025814414024353 | 1 | 1.0
-0.11998721957206726 | 0 | 1.0
-0.13346520066261292 | 0 | 1.0
-0.15081579983234406 | 1 | 1.0
-0.1720380187034607 | 0 | 1.0
-0.1893332451581955 | 1 | 1.0
-0.21050329506397247 | 0 | 1.0
-0.22774818539619446 | 1 | 1.0
-0.24887031316757202 | 0 | 1.0
-0.2660686671733856 | 0 | 1.0
-0.2871459126472473 | 1 | 1.0
-0.3121017813682556 | 0 | 1.0
-0.33313605189323425 | 1 | 1.0
-0.3580533564090729 | 0 | 1.0
-0.37905213236808777 | 1 | 1.0
-0.4039376974105835 | 0 | 1.0
-0.42490750551223755 | 1 | 1.0
-0.4497673809528351 | 0 | 1.0
-0.4707139730453491 | 0 | 1.0
-0.49555346369743347 | 1 | 1.0
-0.5242863297462463 | 0 | 1.0
-0.5491102337837219 | 1 | 1.0
-0.5778332948684692 | 0 | 1.0
-0.6026525497436523 | 1 | 1.0
-0.6313764452934265 | 0 | 1.0
-0.6562018990516663 | 1 | 1.0
-0.6849371194839478 | 0 | 1.0
-0.7097795009613037 | 1 | 1.0
-0.7385367751121521 | 0 | 1.0
-0.7634071111679077 | 1 | 1.0
-0.7921972870826721 | 0 | 1.0
-0.8171070218086243 | 1 | 1.0
-0.8459416031837463 | 0 | 1.0
-0.8709027767181396 | 1 | 1.0
-0.8997939825057983 | 0 | 1.0
-0.9248195886611938 | 1 | 1.0
-0.9537802934646606 | 1 | 1.0
-0.9788842797279358 | 0 | 1.0
-1.0001388788223267 | 1 | 1.0
-1.0253363847732544 | 0 | 1.0
Total reward: 121.0
-4.8, 3.5, 5.6, 5.6, -4.6, 4.6, -4.3, 6.0, 3.7, 3.9
parameter ends

state | action | reward
[-0.02] | 0 | 1.0
-0.021187234669923782 | 1 | 1.0
-0.02595512568950653 | 0 | 1.0
-0.02681434340775013 | 1 | 1.0
-0.031571075320243835 | 0 | 1.0
-0.03242048621177673 | 1 | 1.0
-0.037168797105550766 | 0 | 1.0
