-4.6, 1.7, 1.2, -2.8, 2.1, -0.4, -0.2, 0.0, 0.8, -0.9
parameter ends

state | action | reward
[-0.03] | 0 | 1.0
-0.028457116335630417 | 0 | 1.0
-0.03329687565565109 | 1 | 1.0
-0.04203053563833237 | 0 | 1.0
-0.04685528203845024 | 0 | 1.0
-0.05557885393500328 | 1 | 1.0
-0.06820277124643326 | 0 | 1.0
-0.07692521810531616 | 1 | 1.0
-0.08955566585063934 | 0 | 1.0
-0.09829244017601013 | 1 | 1.0
-0.11094442754983902 | 0 | 1.0
-0.11971104145050049 | 1 | 1.0
-0.13239973783493042 | 0 | 1.0
-0.14121201634407043 | 0 | 1.0
-0.1539529412984848 | 1 | 1.0
-0.1706239879131317 | 0 | 1.0
-0.18343278765678406 | 1 | 1.0
Total reward: 17.0
