-4.8, 0.5, 2.6, 2.6, -2.6, 1.6, -2.3, 3.6, -1.3, -1.1
parameter ends

state | action | reward
[-0.] | 1 | 1.0
-0.004021978471428156 | 0 | 1.0
-0.0002625682682264596 | 1 | 1.0
-0.00041742573375813663 | 0 | 1.0
0.0033188017550855875 | 1 | 1.0
0.0031418625731021166 | 0 | 1.0
0.006857158150523901 | 1 | 1.0
0.006660137791186571 | 0 | 1.0
0.010356206446886063 | 1 | 1.0
0.010140577331185341 | 0 | 1.0
0.013818623498082161 | 1 | 1.0
0.01358537282794714 | 0 | 1.0
0.01724613830447197 | 1 | 1.0
0.01699579693377018 | 0 | 1.0
0.020639577880501747 | 1 | 1.0
0.020372243598103523 | 0 | 1.0
0.023998912423849106 | 1 | 1.0
0.023714251816272736 | 0 | 1.0
0.027323251590132713 | 1 | 1.0
0.02702050469815731 | 1 | 1.0
0.030610838904976845 | 0 | 1.0
0.03809294477105141 | 1 | 1.0
0.04166315495967865 | 0 | 1.0
0.0491277277469635 | 1 | 1.0
0.052682552486658096 | 0 | 1.0
0.060134053230285645 | 1 | 1.0
0.06367779523134232 | 0 | 1.0
0.07112029939889908 | 1 | 1.0
0.07465692609548569 | 0 | 1.0
0.08209425210952759 | 1 | 1.0
0.08562751114368439 | 0 | 1.0
0.09306330233812332 | 1 | 1.0
0.09659680724143982 | 0 | 1.0
0.10403462499380112 | 1 | 1.0
0.10757193714380264 | 0 | 1.0
0.11501534283161163 | 1 | 1.0
0.11856009811162949 | 0 | 1.0
0.12601274251937866 | 1 | 1.0
0.1295686960220337 | 0 | 1.0
0.13703443109989166 | 1 | 1.0
0.14060558378696442 | 0 | 1.0
0.1480884999036789 | 1 | 1.0
0.1516791582107544 | 0 | 1.0
0.15918374061584473 | 1 | 1.0
0.1627986580133438 | 0 | 1.0
0.17032982409000397 | 1 | 1.0
0.17397429049015045 | 0 | 1.0
0.18153755366802216 | 0 | 1.0
0.18521748483181 | 1 | 1.0
0.18501713871955872 | 0 | 1.0
0.18873926997184753 | 1 | 1.0
0.18858158588409424 | 0 | 1.0
0.1923469603061676 | 1 | 1.0
0.1922335922718048 | 0 | 1.0
0.19604431092739105 | 1 | 1.0
0.19597798585891724 | 0 | 1.0
0.19983720779418945 | 1 | 1.0
0.19982174038887024 | 0 | 1.0
0.20373374223709106 | 0 | 1.0
0.2037741243839264 | 1 | 1.0
0.1999461054801941 | 0 | 1.0
0.20004868507385254 | 1 | 1.0
0.19628335535526276 | 0 | 1.0
0.19644929468631744 | 1 | 1.0
0.1927487552165985 | 0 | 1.0
0.19298072159290314 | 0 | 1.0
0.18934856355190277 | 1 | 1.0
0.18185527622699738 | 0 | 1.0
0.1782967895269394 | 1 | 1.0
0.17087717354297638 | 0 | 1.0
0.1673927754163742 | 1 | 1.0
0.16004835069179535 | 0 | 1.0
0.1566401869058609 | 0 | 1.0
0.14937424659729004 | 1 | 1.0
0.1382535696029663 | 0 | 1.0
0.1310712695121765 | 1 | 1.0
0.12003432214260101 | 0 | 1.0
0.11293624341487885 | 0 | 1.0
0.10198488086462021 | 1 | 1.0
0.08718283474445343 | 0 | 1.0
0.07632099837064743 | 1 | 1.0
0.06160785257816315 | 0 | 1.0
0.050835058093070984 | 0 | 1.0
0.036211688071489334 | 1 | 1.0
0.017740003764629364 | 0 | 1.0
0.003209504997357726 | 1 | 1.0
-0.015170474536716938 | 0 | 1.0
-0.02960934489965439 | 0 | 1.0
-0.04789743572473526 | 1 | 1.0
-0.0700327530503273 | 0 | 1.0
-0.08822651952505112 | 0 | 1.0
-0.11026909202337265 | 1 | 1.0
-0.13615965843200684 | 0 | 1.0
-0.15810970962047577 | 1 | 1.0
-0.18391112983226776 | 0 | 1.0
-0.20577318966388702 | 0 | 1.0
-0.23148860037326813 | 1 | 1.0
-0.2610568404197693 | 0 | 1.0
-0.2866872251033783 | 0 | 1.0
-0.31617438793182373 | 1 | 1.0
-0.3495189845561981 | 0 | 1.0
-0.37892910838127136 | 1 | 1.0
-0.4122026264667511 | 0 | 1.0
-0.4415445625782013 | 0 | 1.0
-0.4747546315193176 | 1 | 1.0
-0.5118340849876404 | 0 | 1.0
-0.5449867844581604 | 1 | 1.0
-0.582015872001648 | 0 | 1.0
-0.6151225566864014 | 0 | 1.0
-0.6521117091178894 | 1 | 1.0
-0.692985475063324 | 0 | 1.0
-0.729944109916687 | 1 | 1.0
-0.7707958221435547 | 0 | 1.0
-0.8077392578125 | 1 | 1.0
-0.8485835194587708 | 0 | 1.0
-0.8855266571044922 | 1 | 1.0
-0.9263778328895569 | 0 | 1.0
-0.9633352756500244 | 1 | 1.0
-1.0042076110839844 | 0 | 1.0
-1.041194200515747 | 1 | 1.0
-1.0821021795272827 | 0 | 1.0
-1.1191328763961792 | 1 | 1.0
-1.1600914001464844 | 0 | 1.0
-1.1971818208694458 | 1 | 1.0
-1.2382062673568726 | 0 | 1.0
-1.2753727436065674 | 1 | 1.0
-1.316478967666626 | 0 | 1.0
Total reward: 127.0
