2.2, 3.3, 2.3, 3.6, -3.4, 0.9, -5.9, 0.9, 2.3, 5.2
parameter ends

state | action | reward
[-0.03] | 1 | 1.0
-0.02900340035557747 | 1 | 1.0
-0.02593906782567501 | 0 | 1.0
-0.01898414082825184 | 1 | 1.0
-0.015940865501761436 | 0 | 1.0
-0.009001731872558594 | 1 | 1.0
-0.005969760473817587 | 0 | 1.0
0.0009629373089410365 | 1 | 1.0
0.0039929794147610664 | 0 | 1.0
0.010928353294730186 | 1 | 1.0
0.013965677469968796 | 0 | 1.0
0.020912788808345795 | 1 | 1.0
0.023966656997799873 | 0 | 1.0
0.030934711918234825 | 1 | 1.0
0.03401464223861694 | 0 | 1.0
0.04101318120956421 | 1 | 1.0
0.0441291518509388 | 0 | 1.0
0.051168229430913925 | 0 | 1.0
0.05433087795972824 | 1 | 1.0
0.053622014820575714 | 0 | 1.0
0.056842923164367676 | 1 | 1.0
0.056195903569459915 | 0 | 1.0
0.05948122963309288 | 1 | 1.0
0.05890312045812607 | 0 | 1.0
0.06226034462451935 | 0 | 1.0
0.061759624630212784 | 1 | 1.0
0.057406049221754074 | 0 | 1.0
0.05699288100004196 | 1 | 1.0
0.05273028463125229 | 0 | 1.0
0.05241012945771217 | 0 | 1.0
0.04824531823396683 | 1 | 1.0
0.04024086147546768 | 0 | 1.0
0.036182794719934464 | 0 | 1.0
Total reward: 33.0
