4.2, 3.3, 1.3, 4.6, -1.4, 0.9, -4.9, -0.1, 3.3, 4.2
parameter ends

state | action | reward
[-0.05] | 1 | 1.0
-0.04777894914150238 | 0 | 1.0
-0.042901672422885895 | 1 | 1.0
-0.04191677272319794 | 0 | 1.0
-0.03701812028884888 | 1 | 1.0
-0.03600931540131569 | 0 | 1.0
-0.03108448162674904 | 1 | 1.0
-0.03004663810133934 | 0 | 1.0
-0.025090264156460762 | 1 | 1.0
-0.02401760406792164 | 0 | 1.0
-0.019023660570383072 | 0 | 1.0
-0.01790965348482132 | 1 | 1.0
-0.020672189071774483 | 0 | 1.0
-0.01950935646891594 | 1 | 1.0
-0.022222086787223816 | 0 | 1.0
-0.021008482202887535 | 0 | 1.0
-0.023668747395277023 | 1 | 1.0
-0.03020055778324604 | 0 | 1.0
-0.032804396003484726 | 1 | 1.0
-0.039280764758586884 | 0 | 1.0
-0.04182947799563408 | 1 | 1.0
-0.048250891268253326 | 0 | 1.0
-0.0507444366812706 | 0 | 1.0
-0.05711004137992859 | 1 | 1.0
-0.06734594702720642 | 0 | 1.0
-0.07365348190069199 | 1 | 1.0
-0.08383329957723618 | 0 | 1.0
-0.0900857076048851 | 0 | 1.0
-0.10021153092384338 | 1 | 1.0
-0.11421007663011551 | 0 | 1.0
-0.12428261339664459 | 1 | 1.0
-0.13823162019252777 | 0 | 1.0
-0.14825689792633057 | 1 | 1.0
-0.16216160356998444 | 0 | 1.0
-0.17214442789554596 | 0 | 1.0
-0.1860089749097824 | 1 | 1.0
-0.20375533401966095 | 0 | 1.0
-0.2175828069448471 | 1 | 1.0
-0.23529712855815887 | 0 | 1.0
-0.2490963339805603 | 1 | 1.0
-0.2667868733406067 | 0 | 1.0
-0.28056585788726807 | 1 | 1.0
-0.29824021458625793 | 0 | 1.0
-0.3120064437389374 | 1 | 1.0
-0.3296717703342438 | 0 | 1.0
-0.34343230724334717 | 1 | 1.0
-0.36109545826911926 | 0 | 1.0
-0.37485718727111816 | 1 | 1.0
-0.3925248384475708 | 0 | 1.0
-0.4062945246696472 | 1 | 1.0
-0.4239734411239624 | 0 | 1.0
-0.4377579689025879 | 1 | 1.0
-0.45545509457588196 | 1 | 1.0
-0.46926164627075195 | 0 | 1.0
-0.4791807532310486 | 1 | 1.0
-0.49301692843437195 | 0 | 1.0
-0.5029664635658264 | 1 | 1.0
-0.5168338418006897 | 0 | 1.0
-0.5268157720565796 | 1 | 1.0
-0.5407167673110962 | 1 | 1.0
-0.5507339239120483 | 0 | 1.0
-0.5568693280220032 | 1 | 1.0
-0.5669253468513489 | 0 | 1.0
-0.5730982422828674 | 1 | 1.0
-0.5831910371780396 | 0 | 1.0
-0.5893999934196472 | 1 | 1.0
-0.599528431892395 | 0 | 1.0
-0.6057727336883545 | 1 | 1.0
-0.6159365177154541 | 1 | 1.0
-0.6222164630889893 | 0 | 1.0
-0.6246138215065002 | 1 | 1.0
-0.6309306025505066 | 0 | 1.0
-0.6333620548248291 | 1 | 1.0
-0.6397109627723694 | 0 | 1.0
-0.6421723961830139 | 1 | 1.0
-0.6485497355461121 | 0 | 1.0
-0.6510379314422607 | 1 | 1.0
-0.657440721988678 | 1 | 1.0
-0.6599529385566711 | 0 | 1.0
-0.6585749387741089 | 1 | 1.0
-0.6611093282699585 | 0 | 1.0
-0.6597490310668945 | 1 | 1.0
-0.6622974872589111 | 0 | 1.0
-0.6609472036361694 | 1 | 1.0
-0.6635020971298218 | 0 | 1.0
-0.662154495716095 | 1 | 1.0
-0.6647083163261414 | 0 | 1.0
-0.6633561253547668 | 1 | 1.0
-0.6659017205238342 | 0 | 1.0
-0.6645376682281494 | 1 | 1.0
-0.6670674681663513 | 0 | 1.0
-0.6656841039657593 | 0 | 1.0
-0.6681905388832092 | 1 | 1.0
-0.6745833158493042 | 0 | 1.0
-0.6770581007003784 | 1 | 1.0
-0.6834182143211365 | 0 | 1.0
-0.6858591437339783 | 1 | 1.0
-0.6921838521957397 | 0 | 1.0
-0.6945879459381104 | 0 | 1.0
-0.7008737921714783 | 1 | 1.0
-0.7110388875007629 | 0 | 1.0
-0.7172814011573792 | 1 | 1.0
-0.727403998374939 | 0 | 1.0
-0.733604371547699 | 1 | 1.0
-0.7436850666999817 | 0 | 1.0
-0.749843418598175 | 1 | 1.0
-0.7598817348480225 | 0 | 1.0
-0.7659972310066223 | 0 | 1.0
-0.775991678237915 | 1 | 1.0
-0.7898633480072021 | 0 | 1.0
-0.7998113036155701 | 1 | 1.0
-0.8136383891105652 | 0 | 1.0
-0.8235427737236023 | 1 | 1.0
-0.8373274207115173 | 0 | 1.0
-0.8471900224685669 | 0 | 1.0
-0.8609334826469421 | 1 | 1.0
-0.8785569071769714 | 0 | 1.0
-0.8922592401504517 | 1 | 1.0
-0.9098449945449829 | 0 | 1.0
-0.9235120415687561 | 1 | 1.0
-0.94106525182724 | 0 | 1.0
-0.9547017812728882 | 1 | 1.0
-0.9722268581390381 | 0 | 1.0
-0.985836923122406 | 1 | 1.0
-1.0033373832702637 | 0 | 1.0
-1.016924262046814 | 1 | 1.0
-1.0344032049179077 | 0 | 1.0
-1.0479695796966553 | 0 | 1.0
-1.0654292106628418 | 1 | 1.0
-1.086781620979309 | 0 | 1.0
-1.1042237281799316 | 1 | 1.0
-1.125563144683838 | 0 | 1.0
-1.1429959535598755 | 1 | 1.0
-1.164330005645752 | 0 | 1.0
-1.181761384010315 | 1 | 1.0
-1.2030978202819824 | 1 | 1.0
-1.2205352783203125 | 0 | 1.0
-1.2340768575668335 | 1 | 1.0
-1.2515281438827515 | 0 | 1.0
-1.265084147453308 | 1 | 1.0
-1.282550573348999 | 0 | 1.0
-1.296122431755066 | 1 | 1.0
-1.313605546951294 | 0 | 1.0
-1.3271950483322144 | 1 | 1.0
-1.3446968793869019 | 0 | 1.0
-1.3583064079284668 | 1 | 1.0
-1.3758294582366943 | 1 | 1.0
-1.389461636543274 | 0 | 1.0
-1.399204969406128 | 1 | 1.0
-1.4128632545471191 | 0 | 1.0
-1.4226309061050415 | 1 | 1.0
-1.4363123178482056 | 0 | 1.0
-1.4461019039154053 | 1 | 1.0
-1.4598041772842407 | 0 | 1.0
-1.469613790512085 | 1 | 1.0
-1.4833353757858276 | 0 | 1.0
-1.4931635856628418 | 1 | 1.0
-1.5069034099578857 | 0 | 1.0
-1.5167495012283325 | 1 | 1.0
-1.5305068492889404 | 1 | 1.0
-1.540370225906372 | 0 | 1.0
-1.5463405847549438 | 1 | 1.0
-1.55622136592865 | 0 | 1.0
-1.5622057914733887 | 1 | 1.0
-1.5720977783203125 | 0 | 1.0
-1.5780901908874512 | 1 | 1.0
-1.5879874229431152 | 0 | 1.0
-1.5939823389053345 | 1 | 1.0
-1.6038792133331299 | 0 | 1.0
-1.6098710298538208 | 1 | 1.0
-1.6197618246078491 | 0 | 1.0
-1.6257448196411133 | 1 | 1.0
-1.6356240510940552 | 0 | 1.0
-1.6415926218032837 | 0 | 1.0
-1.651454210281372 | 1 | 1.0
-1.6652063131332397 | 0 | 1.0
-1.6750441789627075 | 1 | 1.0
-1.688772439956665 | 0 | 1.0
-1.698586344718933 | 1 | 1.0
-1.7122902870178223 | 0 | 1.0
-1.7220796346664429 | 1 | 1.0
-1.7357584238052368 | 0 | 1.0
-1.7455216646194458 | 1 | 1.0
-1.7591736316680908 | 0 | 1.0
-1.7689090967178345 | 1 | 1.0
-1.78253173828125 | 0 | 1.0
-1.7922368049621582 | 0 | 1.0
-1.805827260017395 | 1 | 1.0
-1.8233011960983276 | 0 | 1.0
-1.8368557691574097 | 1 | 1.0
-1.854295015335083 | 0 | 1.0
-1.8678157329559326 | 1 | 1.0
-1.8852218389511108 | 0 | 1.0
-1.8987096548080444 | 1 | 1.0
-1.9160833358764648 | 0 | 1.0
-1.9295388460159302 | 1 | 1.0
-1.9468799829483032 | 0 | 1.0
-1.9603025913238525 | 0 | 1.0
-1.9776102304458618 | 1 | 1.0
-1.9988014698028564 | 0 | 1.0
-2.016073703765869 | 1 | 1.0
-2.0372321605682373 | 0 | 1.0
-2.054473400115967 | 1 | 1.0
-2.0756022930145264 | 0 | 1.0
-2.092815399169922 | 1 | 1.0
-2.113917827606201 | 0 | 1.0
-2.131105661392212 | 1 | 1.0
-2.1521835327148438 | 0 | 1.0
-2.1693475246429443 | 1 | 1.0
-2.1904027462005615 | 0 | 1.0
-2.2075443267822266 | 1 | 1.0
-2.228577136993408 | 0 | 1.0
-2.245696783065796 | 0 | 1.0
-2.2667081356048584 | 1 | 1.0
-2.291609764099121 | 0 | 1.0
-2.3125991821289062 | 1 | 1.0
-2.337482213973999 | 0 | 1.0
-2.358455181121826 | 1 | 1.0
-2.3833250999450684 | 0 | 1.0
Total reward: 219.0
4.2, 3.3, 1.3, 4.6, -1.4, 0.9, -4.9, -0.1, 3.3, 4.2
parameter ends

state | action | reward
[-0.02] | 1 | 1.0
-0.018602192401885986 | 1 | 1.0
-0.01373693160712719 | 0 | 1.0
-0.0049655865877866745 | 1 | 1.0
