-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.01] | 0 | 1.0
-0.012315340340137482 | 1 | 1.0
-0.01615802012383938 | 0 | 1.0
-0.016101211309432983 | 1 | 1.0
-0.019951259717345238 | 0 | 1.0
-0.019903291016817093 | 1 | 1.0
-0.023763615638017654 | 1 | 1.0
-0.02372751571238041 | 0 | 1.0
-0.019796768203377724 | 1 | 1.0
-0.01977582834661007 | 0 | 1.0
-0.015858585014939308 | 1 | 1.0
-0.015849746763706207 | 0 | 1.0
-0.011943151243031025 | 1 | 1.0
-0.011943696066737175 | 0 | 1.0
-0.008045192807912827 | 1 | 1.0
-0.008052673190832138 | 0 | 1.0
-0.004159935750067234 | 1 | 1.0
-0.004172109067440033 | 0 | 1.0
-0.0002829855075106025 | 1 | 1.0
-0.00029775453731417656 | 0 | 1.0
0.003589791478589177 | 1 | 1.0
0.003574431873857975 | 0 | 1.0
0.007462371606379747 | 1 | 1.0
0.007448385935276747 | 0 | 1.0
0.011338676325976849 | 1 | 1.0
0.011328039690852165 | 0 | 1.0
0.015222671441733837 | 1 | 1.0
0.015217415988445282 | 0 | 1.0
0.01911846362054348 | 1 | 1.0
0.019120734184980392 | 0 | 1.0
0.02303040586411953 | 1 | 1.0
0.023042507469654083 | 0 | 1.0
0.026963194832205772 | 1 | 1.0
0.026987651363015175 | 0 | 1.0
0.030921993777155876 | 0 | 1.0
0.03096160478889942 | 1 | 1.0
0.027108248323202133 | 0 | 1.0
0.02716616354882717 | 1 | 1.0
0.023329399526119232 | 0 | 1.0
0.02340250462293625 | 1 | 1.0
0.019579462707042694 | 0 | 1.0
0.019665060564875603 | 1 | 1.0
0.015853244811296463 | 0 | 1.0
0.015948982909321785 | 1 | 1.0
0.012146208435297012 | 0 | 1.0
0.012250023894011974 | 1 | 1.0
0.008454356342554092 | 0 | 1.0
0.008564410731196404 | 1 | 1.0
0.00477411737665534 | 0 | 1.0
0.004888754803687334 | 1 | 1.0
0.0011022582184523344 | 0 | 1.0
0.0012199581833556294 | 1 | 1.0
-0.0025642039254307747 | 0 | 1.0
-0.002444865182042122 | 1 | 1.0
-0.006228079088032246 | 0 | 1.0
-0.006108466535806656 | 1 | 1.0
-0.009892077185213566 | 0 | 1.0
-0.00977353099733591 | 1 | 1.0
-0.01355887670069933 | 0 | 1.0
-0.013442747294902802 | 1 | 1.0
-0.01723119243979454 | 0 | 1.0
-0.017118874937295914 | 1 | 1.0
-0.020911846309900284 | 0 | 1.0
-0.020804811269044876 | 1 | 1.0
-0.02460382878780365 | 0 | 1.0
-0.024503665044903755 | 1 | 1.0
-0.02831037901341915 | 0 | 1.0
-0.0282188281416893 | 1 | 1.0
-0.032035063952207565 | 0 | 1.0
-0.03195405751466751 | 1 | 1.0
-0.0357818529009819 | 0 | 1.0
-0.035713568329811096 | 1 | 1.0
-0.039555225521326065 | 0 | 1.0
-0.03950212523341179 | 1 | 1.0
-0.04336025193333626 | 1 | 1.0
-0.04332515597343445 | 0 | 1.0
-0.03939865157008171 | 1 | 1.0
-0.03938479721546173 | 0 | 1.0
-0.03547787666320801 | 1 | 1.0
-0.035482313483953476 | 0 | 1.0
-0.031592316925525665 | 1 | 1.0
-0.031612578779459 | 0 | 1.0
-0.027737291529774666 | 1 | 1.0
-0.027771353721618652 | 0 | 1.0
-0.02390895038843155 | 1 | 1.0
-0.023955153301358223 | 0 | 1.0
-0.02010415494441986 | 1 | 1.0
-0.020161164924502373 | 0 | 1.0
-0.016320399940013885 | 1 | 1.0
-0.016387173905968666 | 0 | 1.0
-0.012555735185742378 | 1 | 1.0
-0.012631488032639027 | 0 | 1.0
-0.00880871620029211 | 1 | 1.0
-0.008892899379134178 | 0 | 1.0
-0.005078360438346863 | 1 | 1.0
-0.005170643795281649 | 0 | 1.0
-0.0013641160912811756 | 1 | 1.0
-0.0014643773902207613 | 0 | 1.0
0.002334156772121787 | 1 | 1.0
0.0022258374374359846 | 0 | 1.0
0.006016194820404053 | 1 | 1.0
0.005899535492062569 | 0 | 1.0
0.009681329131126404 | 1 | 1.0
0.00955584179610014 | 0 | 1.0
0.013328474946320057 | 1 | 1.0
0.013193457387387753 | 0 | 1.0
0.016956107690930367 | 1 | 1.0
0.01681062951683998 | 0 | 1.0
0.02056223712861538 | 1 | 1.0
0.020405111834406853 | 0 | 1.0
0.024144351482391357 | 1 | 1.0
0.023974120616912842 | 0 | 1.0
0.027699371799826622 | 1 | 1.0
0.027514269575476646 | 1 | 1.0
0.031223583966493607 | 0 | 1.0
0.03882577642798424 | 1 | 1.0
0.04251681640744209 | 0 | 1.0
0.05010288208723068 | 1 | 1.0
0.05377957969903946 | 0 | 1.0
0.061353184282779694 | 1 | 1.0
0.06501905620098114 | 0 | 1.0
0.07258353382349014 | 1 | 1.0
0.07624178379774094 | 0 | 1.0
0.08380018919706345 | 1 | 1.0
0.08745379000902176 | 0 | 1.0
0.09500899165868759 | 1 | 1.0
0.09866076707839966 | 0 | 1.0
0.10621551424264908 | 1 | 1.0
0.10986820608377457 | 0 | 1.0
0.11742521822452545 | 1 | 1.0
0.12108153849840164 | 0 | 1.0
0.12864354252815247 | 1 | 1.0
0.1323062926530838 | 0 | 1.0
0.1398761123418808 | 1 | 1.0
0.14354819059371948 | 0 | 1.0
0.15112881362438202 | 1 | 1.0
0.15481330454349518 | 0 | 1.0
0.16240793466567993 | 1 | 1.0
0.16610825061798096 | 0 | 1.0
0.17372038960456848 | 1 | 1.0
0.17744024097919464 | 0 | 1.0
0.18507379293441772 | 0 | 1.0
0.1888173371553421 | 1 | 1.0
0.18867316842079163 | 0 | 1.0
0.19244512915611267 | 1 | 1.0
0.1923285573720932 | 0 | 1.0
0.19612760841846466 | 1 | 1.0
0.19603770971298218 | 0 | 1.0
0.1998632550239563 | 1 | 1.0
0.1997997909784317 | 0 | 1.0
0.20365189015865326 | 1 | 1.0
0.20361526310443878 | 0 | 1.0
0.2074946165084839 | 1 | 1.0
0.20748591423034668 | 0 | 1.0
0.21139390766620636 | 1 | 1.0
0.2114148885011673 | 0 | 1.0
0.2153536081314087 | 1 | 1.0
0.21540676057338715 | 0 | 1.0
0.2193789929151535 | 1 | 1.0
0.21946756541728973 | 0 | 1.0
0.22347688674926758 | 0 | 1.0
0.2236049324274063 | 1 | 1.0
0.21985429525375366 | 0 | 1.0
0.22002685070037842 | 1 | 1.0
0.2163202166557312 | 0 | 1.0
0.2165367156267166 | 1 | 1.0
0.2128741592168808 | 0 | 1.0
0.21313510835170746 | 1 | 1.0
0.20951776206493378 | 0 | 1.0
0.20982472598552704 | 1 | 1.0
0.20625483989715576 | 0 | 1.0
0.2066105306148529 | 0 | 1.0
0.20309144258499146 | 1 | 1.0
0.19570010900497437 | 0 | 1.0
0.19223642349243164 | 1 | 1.0
0.18489989638328552 | 0 | 1.0
0.1814909428358078 | 1 | 1.0
0.17420931160449982 | 0 | 1.0
0.17085571587085724 | 0 | 1.0
0.1636304408311844 | 1 | 1.0
0.15253545343875885 | 0 | 1.0
0.14536938071250916 | 1 | 1.0
0.13433197140693665 | 0 | 1.0
0.12722277641296387 | 1 | 1.0
0.11624149233102798 | 0 | 1.0
0.1091882511973381 | 1 | 1.0
0.09826299548149109 | 0 | 1.0
0.09126615524291992 | 0 | 1.0
0.08039819449186325 | 1 | 1.0
0.06566102057695389 | 0 | 1.0
0.054853059351444244 | 1 | 1.0
0.04017418995499611 | 0 | 1.0
0.029423775151371956 | 1 | 1.0
0.014801627956330776 | 0 | 1.0
0.004107733257114887 | 0 | 1.0
-0.010457880795001984 | 1 | 1.0
-0.02889382094144821 | 0 | 1.0
-0.043401651084423065 | 1 | 1.0
-0.06178239360451698 | 0 | 1.0
-0.07623638957738876 | 1 | 1.0
-0.09456504136323929 | 0 | 1.0
-0.10896781831979752 | 0 | 1.0
-0.1272462159395218 | 1 | 1.0
-0.14939945936203003 | 0 | 1.0
-0.16762812435626984 | 1 | 1.0
-0.1897352933883667 | 0 | 1.0
-0.2079201638698578 | 1 | 1.0
-0.22998645901679993 | 0 | 1.0
-0.2481323480606079 | 1 | 1.0
-0.2701619863510132 | 0 | 1.0
-0.2882727086544037 | 1 | 1.0
-0.3102688789367676 | 0 | 1.0
-0.3283473253250122 | 0 | 1.0
-0.3503125011920929 | 1 | 1.0
-0.37616392970085144 | 0 | 1.0
-0.3980996608734131 | 1 | 1.0
-0.42392587661743164 | 0 | 1.0
-0.44583967328071594 | 1 | 1.0
-0.471647709608078 | 0 | 1.0
-0.4935464560985565 | 1 | 1.0
-0.5193428993225098 | 0 | 1.0
-0.5412330627441406 | 1 | 1.0
-0.5670241117477417 | 0 | 1.0
-0.5889118313789368 | 1 | 1.0
-0.6147034168243408 | 0 | 1.0
-0.6365947723388672 | 1 | 1.0
-0.6623929738998413 | 0 | 1.0
-0.6842938661575317 | 1 | 1.0
-0.7101046442985535 | 0 | 1.0
-0.7320213913917542 | 1 | 1.0
-0.7578510046005249 | 0 | 1.0
-0.7797900438308716 | 1 | 1.0
-0.8056450486183167 | 0 | 1.0
-0.8276134133338928 | 1 | 1.0
-0.8535009622573853 | 0 | 1.0
-0.8755060434341431 | 1 | 1.0
-0.9014338850975037 | 0 | 1.0
