-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.02] | 0 | 1.0
-0.02096877247095108 | 1 | 1.0
-0.023920202627778053 | 0 | 1.0
-0.02295762673020363 | 1 | 1.0
-0.02588660456240177 | 0 | 1.0
-0.024902986362576485 | 1 | 1.0
-0.02781243436038494 | 0 | 1.0
-0.02681046351790428 | 1 | 1.0
-0.02970278449356556 | 0 | 1.0
-0.02868465520441532 | 1 | 1.0
-0.031561799347400665 | 0 | 1.0
-0.030529271811246872 | 1 | 1.0
-0.03339278697967529 | 0 | 1.0
-0.032347239553928375 | 1 | 1.0
-0.03519831597805023 | 0 | 1.0
-0.034140776842832565 | 1 | 1.0
-0.0369802787899971 | 0 | 1.0
-0.03591147065162659 | 1 | 1.0
-0.03873996064066887 | 0 | 1.0
-0.03766030818223953 | 1 | 1.0
-0.04047806188464165 | 0 | 1.0
-0.03938771039247513 | 1 | 1.0
-0.04219473898410797 | 0 | 1.0
-0.04109356552362442 | 1 | 1.0
-0.0438896045088768 | 0 | 1.0
-0.04277721792459488 | 1 | 1.0
-0.04556172713637352 | 0 | 1.0
-0.04443745315074921 | 1 | 1.0
-0.047209616750478745 | 0 | 1.0
-0.04607250168919563 | 1 | 1.0
-0.04883119836449623 | 0 | 1.0
-0.04767996817827225 | 1 | 1.0
-0.0504237562417984 | 0 | 1.0
-0.049256812781095505 | 0 | 1.0
-0.05198388919234276 | 1 | 1.0
-0.05860349163413048 | 0 | 1.0
-0.06131165474653244 | 1 | 1.0
-0.06791454553604126 | 0 | 1.0
-0.07060784101486206 | 1 | 1.0
-0.07719779759645462 | 0 | 1.0
-0.07987982779741287 | 1 | 1.0
-0.08646026998758316 | 0 | 1.0
-0.0891343280673027 | 1 | 1.0
-0.09570837765932083 | 0 | 1.0
-0.09837751090526581 | 1 | 1.0
-0.10494812577962875 | 0 | 1.0
-0.10761521756649017 | 1 | 1.0
-0.11418520659208298 | 0 | 1.0
-0.11685306578874588 | 1 | 1.0
-0.12342519313097 | 0 | 1.0
-0.12609659135341644 | 1 | 1.0
-0.13267365097999573 | 0 | 1.0
-0.13535141944885254 | 1 | 1.0
-0.1419362872838974 | 0 | 1.0
-0.14462339878082275 | 1 | 1.0
-0.15121909976005554 | 0 | 1.0
-0.15391869843006134 | 1 | 1.0
-0.1605284959077835 | 0 | 1.0
-0.16324402391910553 | 1 | 1.0
-0.1698714643716812 | 0 | 1.0
-0.1726066917181015 | 1 | 1.0
-0.17925573885440826 | 1 | 1.0
-0.18201489746570587 | 0 | 1.0
-0.18088649213314056 | 1 | 1.0
-0.18367433547973633 | 0 | 1.0
-0.1825738549232483 | 1 | 1.0
-0.18538916110992432 | 0 | 1.0
-0.1843157410621643 | 1 | 1.0
-0.18715797364711761 | 0 | 1.0
-0.1861114501953125 | 1 | 1.0
-0.18898074328899384 | 0 | 1.0
-0.1879616379737854 | 1 | 1.0
-0.19085881114006042 | 0 | 1.0
-0.18986830115318298 | 1 | 1.0
-0.1927948296070099 | 0 | 1.0
-0.19183480739593506 | 1 | 1.0
-0.19479291141033173 | 0 | 1.0
-0.19386598467826843 | 1 | 1.0
-0.19685858488082886 | 1 | 1.0
-0.1959681659936905 | 0 | 1.0
-0.191197007894516 | 1 | 1.0
-0.19034738838672638 | 0 | 1.0
-0.18561607599258423 | 1 | 1.0
-0.18480584025382996 | 0 | 1.0
-0.1801135540008545 | 1 | 1.0
-0.17934231460094452 | 0 | 1.0
-0.17468920350074768 | 1 | 1.0
-0.17395749688148499 | 0 | 1.0
-0.16934466361999512 | 1 | 1.0
-0.16865403950214386 | 0 | 1.0
-0.1640835851430893 | 1 | 1.0
-0.16343654692173004 | 1 | 1.0
-0.1589115709066391 | 0 | 1.0
-0.15051104128360748 | 1 | 1.0
-0.14603577554225922 | 0 | 1.0
-0.13768404722213745 | 1 | 1.0
-0.13325726985931396 | 0 | 1.0
-0.12495384365320206 | 1 | 1.0
-0.12057552486658096 | 0 | 1.0
-0.11232107132673264 | 1 | 1.0
-0.10799236595630646 | 1 | 1.0
-0.09978874772787094 | 0 | 1.0
-0.08771223574876785 | 1 | 1.0
-0.07956258207559586 | 0 | 1.0
-0.0675385445356369 | 1 | 1.0
-0.059440676122903824 | 0 | 1.0
-0.047467708587646484 | 1 | 1.0
-0.0394207239151001 | 0 | 1.0
-0.027498675510287285 | 1 | 1.0
-0.019502932205796242 | 1 | 1.0
-0.007632891181856394 | 0 | 1.0
0.008109668269753456 | 1 | 1.0
0.01992529258131981 | 0 | 1.0
0.035615354776382446 | 1 | 1.0
0.04737946391105652 | 0 | 1.0
0.06301914155483246 | 1 | 1.0
0.07473333179950714 | 1 | 1.0
0.09032349288463593 | 0 | 1.0
0.10978852212429047 | 1 | 1.0
0.12532874941825867 | 0 | 1.0
0.14474695920944214 | 1 | 1.0
0.1602422595024109 | 0 | 1.0
0.17961792647838593 | 1 | 1.0
0.19507214426994324 | 0 | 1.0
0.2144084870815277 | 1 | 1.0
0.22982442378997803 | 1 | 1.0
0.24912363290786743 | 0 | 1.0
0.27230557799339294 | 1 | 1.0
0.29156890511512756 | 0 | 1.0
0.3147190511226654 | 1 | 1.0
0.33395349979400635 | 0 | 1.0
0.35707828402519226 | 1 | 1.0
0.37629014253616333 | 0 | 1.0
0.3993953764438629 | 1 | 1.0
0.4185901880264282 | 0 | 1.0
0.4416811764240265 | 1 | 1.0
0.4608640968799591 | 0 | 1.0
0.48394566774368286 | 1 | 1.0
0.5031214952468872 | 0 | 1.0
0.5261982679367065 | 1 | 1.0
0.5453714728355408 | 0 | 1.0
0.5684478282928467 | 1 | 1.0
0.5876228213310242 | 1 | 1.0
0.6107032299041748 | 0 | 1.0
0.6376891732215881 | 1 | 1.0
0.6607779264450073 | 0 | 1.0
0.687777578830719 | 0 | 1.0
0.710885763168335 | 1 | 1.0
0.730106770992279 | 0 | 1.0
0.7532459497451782 | 1 | 1.0
0.7725008726119995 | 0 | 1.0
0.7956764698028564 | 1 | 1.0
0.8149711489677429 | 0 | 1.0
0.8381893634796143 | 1 | 1.0
0.8575307130813599 | 0 | 1.0
0.8807986378669739 | 1 | 1.0
0.9001943469047546 | 0 | 1.0
0.923520028591156 | 1 | 1.0
0.9429789185523987 | 0 | 1.0
0.9663715362548828 | 0 | 1.0
0.9859038591384888 | 1 | 1.0
1.0015813112258911 | 0 | 1.0
1.0211985111236572 | 1 | 1.0
1.0369653701782227 | 0 | 1.0
1.0566742420196533 | 1 | 1.0
1.0725383758544922 | 0 | 1.0
Total reward: 166.0
-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.01] | 1 | 1.0
-0.005367184057831764 | 0 | 1.0
-0.0009609992848709226 | 1 | 1.0
-0.00046443514293059707 | 0 | 1.0
0.003928459715098143 | 1 | 1.0
0.004412786569446325 | 0 | 1.0
0.00879451259970665 | 1 | 1.0
0.009268577210605145 | 0 | 1.0
0.013640951365232468 | 1 | 1.0
0.0141064478084445 | 0 | 1.0
0.01847103051841259 | 1 | 1.0
0.018929414451122284 | 0 | 1.0
0.02328755147755146 | 1 | 1.0
0.02374008484184742 | 0 | 1.0
0.028092944994568825 | 1 | 1.0
0.0285407193005085 | 0 | 1.0
0.03288932889699936 | 1 | 1.0
0.03333330526947975 | 0 | 1.0
0.037678562104701996 | 1 | 1.0
0.0381196029484272 | 0 | 1.0
0.042462315410375595 | 1 | 1.0
0.0429011806845665 | 0 | 1.0
0.04724208265542984 | 1 | 1.0
0.04767948389053345 | 0 | 1.0
0.052019257098436356 | 1 | 1.0
0.0524558462202549 | 0 | 1.0
0.05679513141512871 | 1 | 1.0
0.05723154544830322 | 0 | 1.0
0.06157096102833748 | 1 | 1.0
0.06200781464576721 | 0 | 1.0
0.06634797900915146 | 1 | 1.0
0.06678590178489685 | 0 | 1.0
0.07112744450569153 | 1 | 1.0
0.07156706601381302 | 0 | 1.0
0.07591064274311066 | 1 | 1.0
0.07635264098644257 | 0 | 1.0
0.08069895207881927 | 1 | 1.0
0.0811440572142601 | 0 | 1.0
0.08549385517835617 | 1 | 1.0
0.08594286441802979 | 0 | 1.0
0.09029698371887207 | 1 | 1.0
0.09075077623128891 | 0 | 1.0
0.09511015564203262 | 1 | 1.0
0.09556972235441208 | 0 | 1.0
0.09993541240692139 | 1 | 1.0
0.10040188580751419 | 0 | 1.0
0.1047750934958458 | 1 | 1.0
0.10524975508451462 | 0 | 1.0
0.10963183641433716 | 1 | 1.0
0.11011616885662079 | 0 | 1.0
0.11450871080160141 | 1 | 1.0
0.11500441282987595 | 0 | 1.0
0.1194092258810997 | 1 | 1.0
0.11991825699806213 | 0 | 1.0
0.12433744221925735 | 1 | 1.0
0.12486207485198975 | 0 | 1.0
0.12929806113243103 | 1 | 1.0
0.1298409402370453 | 0 | 1.0
0.13429655134677887 | 1 | 1.0
0.13486072421073914 | 0 | 1.0
0.13933920860290527 | 0 | 1.0
