-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.03] | 1 | 1.0
0.028012225404381752 | 1 | 1.0
0.032067228108644485 | 1 | 1.0
0.04002523049712181 | 1 | 1.0
0.05188784748315811 | 0 | 1.0
0.06765810400247574 | 0 | 1.0
0.07953596860170364 | 0 | 1.0
0.08752888441085815 | 0 | 1.0
0.09164302051067352 | 0 | 1.0
0.09188290685415268 | 0 | 1.0
0.08825115114450455 | 0 | 1.0
0.08074837923049927 | 0 | 1.0
0.069373220205307 | 0 | 1.0
0.054122377187013626 | 0 | 1.0
0.03499085456132889 | 0 | 1.0
0.011972262524068356 | 1 | 1.0
-0.014940706081688404 | 1 | 1.0
-0.037950750440359116 | 1 | 1.0
-0.057066790759563446 | 1 | 1.0
-0.07229772955179214 | 1 | 1.0
-0.08365167677402496 | 1 | 1.0
-0.09113538265228271 | 1 | 1.0
-0.09475386142730713 | 1 | 1.0
-0.09451021999120712 | 1 | 1.0
-0.09040552377700806 | 1 | 1.0
-0.08243877440690994 | 1 | 1.0
-0.0706070065498352 | 1 | 1.0
-0.05490539222955704 | 1 | 1.0
-0.03532753139734268 | 1 | 1.0
-0.011865786276757717 | 1 | 1.0
0.015488183125853539 | 0 | 1.0
0.046742700040340424 | 0 | 1.0
0.07410071790218353 | 0 | 1.0
0.09757362306118011 | 0 | 1.0
0.11717364937067032 | 0 | 1.0
0.13291282951831818 | 0 | 1.0
Total reward: 36.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.03] | 1 | 1.0
0.03148532658815384 | 1 | 1.0
0.034982018172740936 | 1 | 1.0
0.042374301701784134 | 1 | 1.0
0.05366375669836998 | 1 | 1.0
0.06885352730751038 | 1 | 1.0
0.0879480168223381 | 0 | 1.0
0.11095235496759415 | 0 | 1.0
0.1300688087940216 | 0 | 1.0
0.14530818164348602 | 0 | 1.0
0.15668070316314697 | 0 | 1.0
0.16419552266597748 | 0 | 1.0
0.16786015033721924 | 0 | 1.0
0.16768035292625427 | 0 | 1.0
0.16365990042686462 | 0 | 1.0
0.155800461769104 | 0 | 1.0
0.14410173892974854 | 0 | 1.0
0.12856128811836243 | 0 | 1.0
0.10917481780052185 | 0 | 1.0
0.08593614399433136 | 0 | 1.0
0.058837518095970154 | 0 | 1.0
0.027869882062077522 | 0 | 1.0
-0.00697667058557272 | 0 | 1.0
-0.04571228101849556 | 0 | 1.0
-0.088346466422081 | 1 | 1.0
-0.1348869949579239 | 1 | 1.0
-0.17753659188747406 | 1 | 1.0
Total reward: 27.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.05] | 1 | 1.0
0.045667510479688644 | 1 | 1.0
0.04974984750151634 | 1 | 1.0
0.05773411691188812 | 1 | 1.0
