-4.8, 0.5, 2.6, 2.6, -2.6, 1.6, -1.3, 3.6, -1.3, -1.1
parameter ends

state | action | reward
[0.01] | 1 | 1.0
0.006252657156437635 | 0 | 1.0
0.010303140617907047 | 1 | 1.0
0.010439198464155197 | 0 | 1.0
0.014466407708823681 | 1 | 1.0
0.014580766670405865 | 0 | 1.0
0.018587982282042503 | 1 | 1.0
0.01868368685245514 | 0 | 1.0
0.02267366275191307 | 1 | 1.0
0.02275325357913971 | 0 | 1.0
0.026728279888629913 | 1 | 1.0
0.026793861761689186 | 0 | 1.0
0.03075582906603813 | 1 | 1.0
0.030809132382273674 | 0 | 1.0
0.034759584814310074 | 1 | 1.0
0.03480200469493866 | 0 | 1.0
0.03874218091368675 | 1 | 1.0
0.03877481818199158 | 0 | 1.0
0.042705681174993515 | 1 | 1.0
0.04272938147187233 | 0 | 1.0
0.046651653945446014 | 1 | 1.0
0.04666702821850777 | 0 | 1.0
0.050581201910972595 | 1 | 1.0
0.050588641315698624 | 0 | 1.0
0.05449500307440758 | 1 | 1.0
0.054494693875312805 | 0 | 1.0
0.05839332938194275 | 1 | 1.0
0.05838526412844658 | 0 | 1.0
0.06227605789899826 | 1 | 1.0
0.06226003170013428 | 1 | 1.0
0.06614268571138382 | 0 | 1.0
0.0739230215549469 | 1 | 1.0
0.07779701799154282 | 0 | 1.0
0.0855717882514 | 1 | 1.0
0.08944310247898102 | 0 | 1.0
0.09721812605857849 | 1 | 1.0
0.10109258443117142 | 0 | 1.0
0.10887361317873001 | 1 | 1.0
0.11275705695152283 | 0 | 1.0
0.12054992467164993 | 1 | 1.0
0.12444832175970078 | 0 | 1.0
0.1322590559720993 | 0 | 1.0
0.13617868721485138 | 1 | 1.0
0.13621005415916443 | 0 | 1.0
0.14015762507915497 | 1 | 1.0
0.14021721482276917 | 0 | 1.0
0.1441933810710907 | 1 | 1.0
0.14428220689296722 | 0 | 1.0
0.14828833937644958 | 1 | 1.0
0.1484081745147705 | 0 | 1.0
0.15244632959365845 | 1 | 1.0
0.15259969234466553 | 0 | 1.0
0.15667273104190826 | 1 | 1.0
0.15686289966106415 | 0 | 1.0
0.16097445785999298 | 1 | 1.0
0.16120561957359314 | 0 | 1.0
0.165360227227211 | 0 | 1.0
0.16563746333122253 | 1 | 1.0
0.1620403528213501 | 0 | 1.0
0.16236986219882965 | 1 | 1.0
0.1588253229856491 | 0 | 1.0
0.15920789539813995 | 1 | 1.0
0.15571744740009308 | 0 | 1.0
0.15615512430667877 | 1 | 1.0
0.1527215987443924 | 0 | 1.0
0.15321771800518036 | 0 | 1.0
0.14984528720378876 | 1 | 1.0
0.14260731637477875 | 0 | 1.0
0.1393016129732132 | 1 | 1.0
0.13213051855564117 | 0 | 1.0
0.12889213860034943 | 1 | 1.0
0.12178951501846313 | 0 | 1.0
0.11862064898014069 | 0 | 1.0
0.1115896925330162 | 1 | 1.0
0.1006995141506195 | 0 | 1.0
0.09374517947435379 | 1 | 1.0
0.08293147385120392 | 0 | 1.0
0.0760539323091507 | 0 | 1.0
0.0653180405497551 | 1 | 1.0
0.05072604864835739 | 0 | 1.0
0.040071241557598114 | 1 | 1.0
0.02555917017161846 | 0 | 1.0
0.014984098263084888 | 0 | 1.0
0.0005518237012438476 | 1 | 1.0
-0.017735948786139488 | 0 | 1.0
-0.03208655118942261 | 1 | 1.0
-0.05029471963644028 | 0 | 1.0
-0.06456638127565384 | 0 | 1.0
-0.08269643038511276 | 1 | 1.0
-0.10468374192714691 | 0 | 1.0
-0.12273520231246948 | 1 | 1.0
-0.14464691281318665 | 0 | 1.0
-0.16262397170066833 | 0 | 1.0
-0.18446308374404907 | 1 | 1.0
-0.21016372740268707 | 0 | 1.0
-0.2319314032793045 | 1 | 1.0
-0.2575646638870239 | 0 | 1.0
-0.27926695346832275 | 0 | 1.0
-0.30483779311180115 | 1 | 1.0
-0.334277480840683 | 0 | 1.0
-0.35978925228118896 | 1 | 1.0
-0.38917526602745056 | 0 | 1.0
-0.4146365523338318 | 0 | 1.0
-0.4439765214920044 | 1 | 1.0
-0.4771963655948639 | 0 | 1.0
-0.506496787071228 | 1 | 1.0
-0.5396840572357178 | 0 | 1.0
-0.5689570903778076 | 1 | 1.0
-0.6021233201026917 | 0 | 1.0
-0.6313803195953369 | 0 | 1.0
-0.6645363569259644 | 1 | 1.0
-0.701593279838562 | 0 | 1.0
-0.7347496151924133 | 1 | 1.0
-0.7718151807785034 | 0 | 1.0
-0.8049888014793396 | 1 | 1.0
-0.8420794606208801 | 0 | 1.0
-0.8752873539924622 | 1 | 1.0
-0.9124196767807007 | 0 | 1.0
-0.945679247379303 | 1 | 1.0
-0.9828701615333557 | 0 | 1.0
-1.0161991119384766 | 1 | 1.0
-1.053465723991394 | 0 | 1.0
Total reward: 122.0
-4.8, 0.5, 2.6, 2.6, -2.6, 1.6, -1.3, 3.6, -1.3, -1.1
parameter ends

state | action | reward
[-0.] | 1 | 1.0
-0.001554387272335589 | 0 | 1.0
0.002263246802613139 | 0 | 1.0
0.002186404075473547 | 1 | 1.0
-0.0017830056603997946 | 0 | 1.0
-0.001840662327595055 | 1 | 1.0
-0.005792326293885708 | 0 | 1.0
-0.005833383183926344 | 1 | 1.0
-0.009769630618393421 | 0 | 1.0
-0.009796224534511566 | 1 | 1.0
-0.013718974776566029 | 0 | 1.0
-0.013732854276895523 | 1 | 1.0
-0.01764366403222084 | 0 | 1.0
-0.01764623448252678 | 1 | 1.0
-0.021546345204114914 | 0 | 1.0
-0.021538712084293365 | 1 | 1.0
-0.02542908303439617 | 0 | 1.0
-0.025412077084183693 | 1 | 1.0
-0.02929340861737728 | 0 | 1.0
-0.02926761656999588 | 1 | 1.0
-0.03314037621021271 | 0 | 1.0
-0.033106159418821335 | 1 | 1.0
-0.0369705930352211 | 0 | 1.0
-0.03692809119820595 | 1 | 1.0
-0.04078423231840134 | 0 | 1.0
-0.040733374655246735 | 1 | 1.0
-0.04458104446530342 | 0 | 1.0
-0.04452155902981758 | 1 | 1.0
-0.048360373824834824 | 0 | 1.0
-0.04829176887869835 | 1 | 1.0
-0.0521211251616478 | 0 | 1.0
-0.052042681723833084 | 1 | 1.0
-0.05586174502968788 | 0 | 1.0
-0.05577251687645912 | 1 | 1.0
