-4.8, 3.5, 6.0, 6.0, -6.0, 4.6, -6.0, 6.0, 3.7, 3.9
parameter ends

state | action | reward
[-0.01] | 0 | 1.0
-0.00720179220661521 | 1 | 1.0
-0.011547617614269257 | 0 | 1.0
-0.011978537775576115 | 1 | 1.0
-0.016299966722726822 | 0 | 1.0
-0.016707925125956535 | 1 | 1.0
-0.02100794017314911 | 0 | 1.0
-0.021395662799477577 | 1 | 1.0
-0.025676678866147995 | 0 | 1.0
-0.026046356186270714 | 1 | 1.0
-0.030310289934277534 | 0 | 1.0
-0.03066362626850605 | 1 | 1.0
-0.034911949187517166 | 0 | 1.0
-0.0352502204477787 | 1 | 1.0
-0.039483990520238876 | 0 | 1.0
-0.03980807960033417 | 1 | 1.0
-0.04402798041701317 | 0 | 1.0
-0.044338397681713104 | 1 | 1.0
-0.048544760793447495 | 0 | 1.0
-0.04884167015552521 | 1 | 1.0
-0.05303448066115379 | 0 | 1.0
-0.05331770330667496 | 1 | 1.0
-0.05749659985303879 | 0 | 1.0
-0.057765617966651917 | 1 | 1.0
-0.06192990019917488 | 0 | 1.0
-0.06218384951353073 | 1 | 1.0
-0.06633245944976807 | 0 | 1.0
-0.06657009571790695 | 0 | 1.0
-0.07070159167051315 | 1 | 1.0
-0.07872553169727325 | 0 | 1.0
-0.08283805847167969 | 1 | 1.0
-0.09084541350603104 | 0 | 1.0
-0.0949433371424675 | 1 | 1.0
-0.1029382199048996 | 0 | 1.0
-0.10702551156282425 | 1 | 1.0
-0.11501166969537735 | 0 | 1.0
-0.11909197270870209 | 1 | 1.0
-0.12707290053367615 | 0 | 1.0
-0.13114963471889496 | 1 | 1.0
-0.1391286700963974 | 0 | 1.0
-0.14320512115955353 | 1 | 1.0
-0.1511855125427246 | 0 | 1.0
-0.15526491403579712 | 1 | 1.0
-0.16324986517429352 | 0 | 1.0
-0.16733551025390625 | 1 | 1.0
-0.1753283441066742 | 0 | 1.0
-0.17942361533641815 | 1 | 1.0
-0.18742775917053223 | 0 | 1.0
-0.19153626263141632 | 1 | 1.0
-0.1995554268360138 | 0 | 1.0
-0.20368099212646484 | 1 | 1.0
-0.21171918511390686 | 0 | 1.0
-0.2158660888671875 | 1 | 1.0
-0.22392772138118744 | 1 | 1.0
-0.22810067236423492 | 0 | 1.0
-0.22838744521141052 | 1 | 1.0
-0.23259176313877106 | 0 | 1.0
-0.2329094260931015 | 1 | 1.0
-0.23714447021484375 | 0 | 1.0
-0.23749284446239471 | 1 | 1.0
-0.24175874888896942 | 0 | 1.0
-0.24213838577270508 | 1 | 1.0
-0.24643604457378387 | 0 | 1.0
-0.24684827029705048 | 1 | 1.0
-0.25117939710617065 | 0 | 1.0
-0.25162631273269653 | 1 | 1.0
-0.2559933662414551 | 0 | 1.0
-0.2564779818058014 | 1 | 1.0
-0.26088422536849976 | 0 | 1.0
-0.26141035556793213 | 1 | 1.0
-0.26586008071899414 | 1 | 1.0
-0.266432523727417 | 0 | 1.0
-0.26313066482543945 | 1 | 1.0
-0.26375535130500793 | 0 | 1.0
-0.2605058252811432 | 1 | 1.0
-0.2611832022666931 | 0 | 1.0
-0.25798729062080383 | 1 | 1.0
-0.25871917605400085 | 0 | 1.0
-0.2555793821811676 | 1 | 1.0
-0.25636881589889526 | 1 | 1.0
-0.25328898429870605 | 0 | 1.0
-0.24634283781051636 | 1 | 1.0
-0.24332833290100098 | 0 | 1.0
-0.23644740879535675 | 1 | 1.0
-0.2334984689950943 | 0 | 1.0
-0.22668400406837463 | 1 | 1.0
-0.22380243241786957 | 1 | 1.0
-0.2170572280883789 | 0 | 1.0
-0.20645104348659515 | 1 | 1.0
-0.19977957010269165 | 0 | 1.0
-0.18924666941165924 | 1 | 1.0
-0.18264861404895782 | 1 | 1.0
-0.17218974232673645 | 0 | 1.0
-0.1578720510005951 | 1 | 1.0
-0.14748986065387726 | 0 | 1.0
-0.13324721157550812 | 1 | 1.0
-0.1229395940899849 | 0 | 1.0
-0.10877105593681335 | 1 | 1.0
-0.09853768348693848 | 1 | 1.0
-0.08444403856992722 | 0 | 1.0
-0.06649213284254074 | 1 | 1.0
-0.052476055920124054 | 0 | 1.0
-0.03460013121366501 | 1 | 1.0
-0.020659582689404488 | 1 | 1.0
-0.002858766121789813 | 0 | 1.0
0.018800968304276466 | 1 | 1.0
0.03652564808726311 | 0 | 1.0
0.05811189115047455 | 1 | 1.0
0.07576414942741394 | 1 | 1.0
0.09727946668863297 | 0 | 1.0
0.1226571798324585 | 1 | 1.0
0.1441023349761963 | 0 | 1.0
0.16941368579864502 | 1 | 1.0
0.19079433381557465 | 0 | 1.0
0.21604390442371368 | 1 | 1.0
0.23736412823200226 | 1 | 1.0
0.2625550627708435 | 0 | 1.0
0.2916163206100464 | 1 | 1.0
0.3167501986026764 | 0 | 1.0
0.34575873613357544 | 1 | 1.0
0.37084242701530457 | 0 | 1.0
0.39980417490005493 | 1 | 1.0
0.4248432517051697 | 1 | 1.0
0.45376309752464294 | 0 | 1.0
0.486564040184021 | 1 | 1.0
0.5154457092285156 | 0 | 1.0
0.5482138991355896 | 1 | 1.0
0.5770668387413025 | 0 | 1.0
0.6098111271858215 | 1 | 1.0
0.6386440396308899 | 0 | 1.0
0.671372652053833 | 1 | 1.0
0.7001935243606567 | 1 | 1.0
0.7329142093658447 | 0 | 1.0
0.7695357203483582 | 1 | 1.0
0.8022558689117432 | 0 | 1.0
0.8388838171958923 | 1 | 1.0
0.8716174364089966 | 0 | 1.0
0.9082653522491455 | 1 | 1.0
0.941026508808136 | 0 | 1.0
0.9777083396911621 | 1 | 1.0
1.0105113983154297 | 0 | 1.0
1.0472412109375 | 0 | 1.0
1.0801010131835938 | 1 | 1.0
1.1090978384017944 | 0 | 1.0
1.1420303583145142 | 1 | 1.0
