Iteration, CPU Time, API Time, Total Episodes, Total Steps, Total Reward, Context Size, Num Attempts, Parameters
0, 0.01284220600000019, 7.025975942611694, 40, 390, 0.0, 1653, 1, [2. 3. 3. 2. 0. 3. 3. 2. 1. 2. 3. 3. 2. 1. 2. 3.]
1, 0.4757396170000001, 21.86587643623352, 60, 802, 0.0, 1653, 1, [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2, 0.9034846840000001, 25.687535762786865, 80, 896, 0.05, 1682, 3, [2. 1. 0. 2. 1. 0. 1. 1. 0. 1. 0. 0. 1. 1. 1. 0.]
3, 1.3559468650000002, 34.09160304069519, 100, 1033, 0.15, 1653, 1, [1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
4, 1.778803303, 39.25403165817261, 120, 1158, 0.05, 1638, 2, [2. 3. 1. 2. 1. 1. 2. 2. 1. 2. 1. 1. 2. 1. 2. 1.]
5, 2.216083965, 43.21525692939758, 140, 1299, 0.05, 1565, 1, [2. 3. 1. 2. 1. 1. 2. 2. 1. 2. 1. 1. 2. 1. 2. 1.]
6, 2.6579964930000006, 47.39529061317444, 160, 1437, 0.1, 1476, 1, [2. 3. 1. 2. 1. 1. 2. 2. 1. 2. 1. 1. 2. 1. 2. 1.]
7, 3.0727296510000004, 54.549105405807495, 180, 1546, 0.0, 1417, 2, [2. 3. 1. 2. 1. 1. 2. 2. 1. 2. 1. 1. 2. 1. 2. 1.]
8, 3.50411116, 59.5027220249176, 200, 1653, 0.0, 1388, 1, [1. 0. 2. 2. 1. 1. 2. 2. 1. 2. 1. 1. 2. 1. 2. 1.]
9, 3.9500666750000004, 68.58541297912598, 220, 1828, 0.0, 1388, 1, [2. 3. 3. 2. 1. 1. 2. 3. 3. 2. 1. 1. 2. 3. 2. 1.]
10, 4.3532156760000005, 72.53369975090027, 240, 2142, 0.05, 1461, 2, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 0. 1. 1.]
11, 4.785420633, 78.37032794952393, 260, 2258, 0.1, 1505, 2, [2. 1. 3. 2. 1. 1. 2. 3. 3. 2. 1. 1. 2. 3. 2. 1.]
12, 5.203876939000001, 84.60503053665161, 280, 2356, 0.0, 1505, 2, [1. 0. 2. 2. 1. 1. 2. 2. 1. 2. 1. 1. 2. 1. 2. 1.]
13, 5.623025385, 91.38118195533752, 300, 2487, 0.1, 1476, 1, [2. 3. 1. 1. 1. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
14, 6.055866933, 96.28641605377197, 320, 2869, 0.15, 1476, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 2. 3. 2. 1.]
15, 6.5034834980000005, 100.75375604629517, 340, 3283, 0.2, 1461, 2, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 2. 3. 2. 1.]
16, 6.946252896, 106.16885018348694, 360, 3380, 0.0, 1388, 1, [2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
17, 7.417665793, 112.90289878845215, 380, 3621, 0.0, 1388, 1, [3. 2. 1. 3. 2. 1. 3. 2. 1. 3. 2. 1. 3. 2. 1. 3.]
18, 7.8547926509999995, 118.21978831291199, 400, 3772, 0.0, 1388, 1, [3. 2. 2. 2. 1. 1. 1. 2. 3. 2. 1. 1. 3. 2. 2. 1.]
19, 8.310796274, 122.12879657745361, 420, 4209, 0.1, 1432, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 2. 3. 2. 1.]
20, 8.766957289999999, 134.39497208595276, 440, 4334, 0.05, 1432, 1, [2. 2. 2. 2. 2. 2. 2. 2. 2. 0. 0. 0. 2. 2. 2. 2.]
21, 9.238147777, 140.31808304786682, 460, 4429, 0.0, 1432, 1, [2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
22, 9.644631071, 144.69648790359497, 480, 4651, 0.0, 1388, 1, [1. 3. 1. 3. 1. 1. 3. 1. 3. 1. 1. 1. 3. 1. 3. 1.]
23, 10.074707498999999, 150.77367496490479, 500, 5083, 0.05, 1417, 2, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 1. 1.]
24, 10.486820416999999, 156.0827465057373, 520, 5194, 0.05, 1388, 1, [2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
25, 10.909528495, 165.21345901489258, 540, 5367, 0.1, 1388, 1, [2. 3. 2. 3. 1. 0. 2. 3. 3. 2. 1. 0. 2. 3. 2. 1.]
26, 11.328465137, 170.5536277294159, 560, 5455, 0.0, 1432, 1, [1. 2. 3. 1. 1. 2. 3. 1. 1. 1. 1. 1. 2. 1. 1. 1.]
27, 11.786795278, 174.02439165115356, 580, 5770, 0.25, 1432, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
28, 12.213968973, 177.83102107048035, 600, 5846, 0.0, 1461, 4, [1. 1. 3. 1. 1. 1. 3. 1. 1. 1. 1. 1. 3. 1. 1. 1.]
29, 12.641207099999999, 181.80192613601685, 620, 6271, 0.1, 1388, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
30, 13.080213486, 187.13580346107483, 640, 6419, 0.0, 1344, 1, [2. 1. 3. 1. 1. 2. 1. 3. 3. 2. 1. 1. 2. 3. 2. 1.]
31, 13.528991403, 197.4694938659668, 660, 6672, 0.1, 1344, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
32, 13.971340191, 200.60790824890137, 680, 6861, 0.1, 1344, 1, [1. 3. 1. 3. 1. 1. 3. 1. 3. 2. 1. 1. 3. 1. 1. 1.]
33, 14.412696523, 203.24109029769897, 700, 7258, 0.05, 1417, 2, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
34, 14.880593791, 209.17905259132385, 720, 7422, 0.0, 1344, 1, [2. 3. 1. 2. 1. 2. 3. 1. 2. 1. 3. 1. 2. 1. 3. 1.]
