3.2, 4.3, 1.3, 4.6, -2.4, 1.9, -4.9, 1.9, 3.3, 4.2
parameter ends

state | action | reward
[0.04] | 1 | 1.0
0.03609958291053772 | 0 | 1.0
0.040176935493946075 | 1 | 1.0
0.040344346314668655 | 0 | 1.0
0.04440804570913315 | 1 | 1.0
0.04456344619393349 | 0 | 1.0
0.04861685633659363 | 1 | 1.0
0.04876347631216049 | 0 | 1.0
0.05280965566635132 | 1 | 1.0
0.05295046418905258 | 0 | 1.0
0.056992266327142715 | 1 | 1.0
0.05713004618883133 | 0 | 1.0
0.061170175671577454 | 1 | 1.0
0.061307597905397415 | 0 | 1.0
0.06534868478775024 | 1 | 1.0
0.06548838317394257 | 0 | 1.0
0.06953305006027222 | 1 | 1.0
0.0696776732802391 | 0 | 1.0
0.07372859865427017 | 1 | 1.0
0.0738808885216713 | 0 | 1.0
0.07794087380170822 | 1 | 1.0
0.07810373604297638 | 0 | 1.0
0.08217576146125793 | 1 | 1.0
0.08235233277082443 | 0 | 1.0
0.08643964678049088 | 1 | 1.0
0.0866333544254303 | 0 | 1.0
0.09073954075574875 | 1 | 1.0
0.09095419198274612 | 0 | 1.0
0.09508324414491653 | 1 | 1.0
0.0953231230378151 | 0 | 1.0
0.09947953373193741 | 1 | 1.0
0.09974949806928635 | 0 | 1.0
0.10393836349248886 | 0 | 1.0
0.1042439267039299 | 1 | 1.0
0.10066912323236465 | 0 | 1.0
0.10101662576198578 | 1 | 1.0
0.09748399257659912 | 0 | 1.0
0.09787409007549286 | 1 | 1.0
0.09438488632440567 | 0 | 1.0
0.09481927007436752 | 0 | 1.0
0.09137579798698425 | 1 | 1.0
0.0840565487742424 | 0 | 1.0
0.08066225051879883 | 1 | 1.0
0.07339082658290863 | 0 | 1.0
0.07004368305206299 | 1 | 1.0
0.06281877309083939 | 0 | 1.0
0.05951796844601631 | 0 | 1.0
0.05233941599726677 | 1 | 1.0
0.04128440469503403 | 0 | 1.0
0.03415324538946152 | 1 | 1.0
0.023142868652939796 | 0 | 1.0
0.016054652631282806 | 1 | 1.0
0.005085148848593235 | 0 | 1.0
-0.0019634696654975414 | 1 | 1.0
-0.012894836254417896 | 0 | 1.0
-0.01990618370473385 | 0 | 1.0
-0.030801186338067055 | 1 | 1.0
-0.045579176396131516 | 0 | 1.0
-0.0564386360347271 | 1 | 1.0
-0.071184903383255 | 0 | 1.0
-0.08201542496681213 | 1 | 1.0
-0.09673603624105453 | 0 | 1.0
-0.10754343867301941 | 1 | 1.0
-0.12224380671977997 | 0 | 1.0
-0.13303327560424805 | 1 | 1.0
-0.14771825075149536 | 0 | 1.0
-0.1584944874048233 | 1 | 1.0
-0.17316848039627075 | 0 | 1.0
-0.1839357614517212 | 1 | 1.0
-0.19860291481018066 | 0 | 1.0
-0.20936524868011475 | 1 | 1.0
-0.22402942180633545 | 0 | 1.0
-0.23479066789150238 | 1 | 1.0
-0.24945563077926636 | 0 | 1.0
-0.260219544172287 | 1 | 1.0
-0.2748890519142151 | 0 | 1.0
-0.28565946221351624 | 1 | 1.0
-0.3003372848033905 | 0 | 1.0
-0.3111180365085602 | 1 | 1.0
-0.32580819725990295 | 0 | 1.0
-0.33660340309143066 | 1 | 1.0
-0.3513100743293762 | 0 | 1.0
-0.36212417483329773 | 1 | 1.0
-0.3768519461154938 | 0 | 1.0
-0.3876897394657135 | 1 | 1.0
-0.4024435579776764 | 0 | 1.0
-0.4133104085922241 | 1 | 1.0
-0.42809587717056274 | 1 | 1.0
-0.4389977753162384 | 0 | 1.0
-0.44601914286613464 | 1 | 1.0
-0.45696282386779785 | 0 | 1.0
-0.46402648091316223 | 1 | 1.0
-0.47501304745674133 | 0 | 1.0
-0.48212066292762756 | 1 | 1.0
-0.4931522309780121 | 0 | 1.0
-0.5003065466880798 | 1 | 1.0
-0.5113862752914429 | 1 | 1.0
-0.518591046333313 | 0 | 1.0
-0.5219236612319946 | 1 | 1.0
-0.529184103012085 | 0 | 1.0
-0.5325719118118286 | 1 | 1.0
-0.5398876667022705 | 0 | 1.0
-0.5433313250541687 | 1 | 1.0
-0.5507035255432129 | 1 | 1.0
-0.5542048811912537 | 0 | 1.0
-0.5538375973701477 | 1 | 1.0
-0.5574000477790833 | 0 | 1.0
-0.557092547416687 | 1 | 1.0
-0.5607143044471741 | 1 | 1.0
-0.5604656338691711 | 0 | 1.0
-0.5563478469848633 | 1 | 1.0
-0.5561586618423462 | 0 | 1.0
-0.5520973801612854 | 1 | 1.0
-0.5519631505012512 | 0 | 1.0
-0.5479547381401062 | 1 | 1.0
-0.5478723049163818 | 1 | 1.0
-0.5439143776893616 | 0 | 1.0
-0.5360814332962036 | 1 | 1.0
-0.5321729183197021 | 0 | 1.0
-0.5243854522705078 | 1 | 1.0
-0.5205199122428894 | 0 | 1.0
-0.5127721428871155 | 1 | 1.0
-0.5089441537857056 | 0 | 1.0
-0.5012313723564148 | 1 | 1.0
-0.4974364936351776 | 1 | 1.0
-0.4897547960281372 | 0 | 1.0
-0.4781862199306488 | 1 | 1.0
-0.4705325663089752 | 0 | 1.0
-0.4589870870113373 | 1 | 1.0
-0.45135247707366943 | 0 | 1.0
-0.4398215115070343 | 1 | 1.0
-0.43219754099845886 | 0 | 1.0
-0.4206729829311371 | 1 | 1.0
-0.4130515456199646 | 0 | 1.0
-0.4015255570411682 | 1 | 1.0
-0.39389872550964355 | 0 | 1.0
-0.3823634684085846 | 1 | 1.0
-0.37472331523895264 | 0 | 1.0
-0.36317089200019836 | 0 | 1.0
-0.3555092215538025 | 1 | 1.0
-0.35173487663269043 | 0 | 1.0
-0.344043105840683 | 1 | 1.0
-0.3402373492717743 | 0 | 1.0
-0.3325129449367523 | 1 | 1.0
-0.32867276668548584 | 0 | 1.0
-0.3209123909473419 | 1 | 1.0
-0.3170340359210968 | 0 | 1.0
-0.30923354625701904 | 0 | 1.0
-0.30531230568885803 | 1 | 1.0
-0.3052675127983093 | 0 | 1.0
-0.30129772424697876 | 1 | 1.0
-0.3012043833732605 | 0 | 1.0
-0.2971858084201813 | 1 | 1.0
-0.2970430552959442 | 0 | 1.0
-0.2929742932319641 | 0 | 1.0
-0.2927800118923187 | 1 | 1.0
-0.2964581251144409 | 0 | 1.0
-0.296208918094635 | 1 | 1.0
-0.2998334467411041 | 0 | 1.0
-0.2995312809944153 | 1 | 1.0
-0.30310338735580444 | 0 | 1.0
-0.30274882912635803 | 0 | 1.0
-0.3062683045864105 | 1 | 1.0
-0.3136603534221649 | 0 | 1.0
-0.31712573766708374 | 1 | 1.0
-0.32446610927581787 | 0 | 1.0
-0.32788118720054626 | 1 | 1.0
-0.33517295122146606 | 0 | 1.0
-0.3385402262210846 | 1 | 1.0
-0.34578514099121094 | 0 | 1.0
-0.34910598397254944 | 0 | 1.0
-0.35630473494529724 | 1 | 1.0
-0.3673802614212036 | 0 | 1.0
-0.3745322823524475 | 1 | 1.0
-0.3855641186237335 | 0 | 1.0
-0.39267435669898987 | 1 | 1.0
-0.40366679430007935 | 0 | 1.0
-0.41073915362358093 | 0 | 1.0
-0.4216954708099365 | 1 | 1.0
-0.4365355372428894 | 0 | 1.0
-0.44745805859565735 | 1 | 1.0
-0.46226897835731506 | 0 | 1.0
-0.4731658697128296 | 1 | 1.0
-0.4879552721977234 | 0 | 1.0
-0.49883392453193665 | 1 | 1.0
-0.5136088728904724 | 0 | 1.0
-0.5244762301445007 | 1 | 1.0
-0.5392433404922485 | 0 | 1.0
-0.5501059889793396 | 1 | 1.0
