-3.6, 0.4, -5.4, -3.3, 5.0, 0.7, -3.4, 4.0, 2.8, 3.6
parameter ends

state | action | reward
[-0.01] | 1 | 1.0
-0.005626284517347813 | 0 | 1.0
-0.0017366743413731456 | 1 | 1.0
-0.0017551085911691189 | 0 | 1.0
0.0021244788076728582 | 1 | 1.0
0.002097044140100479 | 0 | 1.0
0.005968661978840828 | 1 | 1.0
0.00593417277559638 | 0 | 1.0
0.009799649938941002 | 1 | 1.0
0.009759848937392235 | 0 | 1.0
0.013620840385556221 | 1 | 1.0
0.013577315956354141 | 0 | 1.0
0.017435340210795403 | 1 | 1.0
0.0173895675688982 | 0 | 1.0
0.021246053278446198 | 1 | 1.0
0.021199429407715797 | 0 | 1.0
0.025055749341845512 | 1 | 1.0
0.025009633973240852 | 0 | 1.0
0.02886713668704033 | 1 | 1.0
0.02882288582623005 | 0 | 1.0
0.032682936638593674 | 1 | 1.0
0.0326419323682785 | 0 | 1.0
0.036505937576293945 | 1 | 1.0
0.03646963834762573 | 0 | 1.0
0.040339089930057526 | 1 | 1.0
0.04030903801321983 | 0 | 1.0
0.044185541570186615 | 1 | 1.0
0.044163428246974945 | 0 | 1.0
0.048048749566078186 | 1 | 1.0
0.04803643748164177 | 0 | 1.0
0.05193253979086876 | 1 | 1.0
0.05193211883306503 | 0 | 1.0
0.05584120750427246 | 1 | 1.0
0.05585503578186035 | 0 | 1.0
0.05977960675954819 | 1 | 1.0
0.059810373932123184 | 0 | 1.0
0.06375327706336975 | 1 | 1.0
0.06380406022071838 | 0 | 1.0
0.06776855885982513 | 1 | 1.0
0.06784290075302124 | 0 | 1.0
0.07183274626731873 | 1 | 1.0
0.07193470001220703 | 0 | 1.0
0.07595420628786087 | 1 | 1.0
0.07608848810195923 | 0 | 1.0
0.08014262467622757 | 1 | 1.0
0.08031465858221054 | 0 | 1.0
0.08440914005041122 | 1 | 1.0
0.08462517708539963 | 0 | 1.0
0.08876656740903854 | 0 | 1.0
0.0890338197350502 | 1 | 1.0
0.08543079346418381 | 0 | 1.0
0.08575763553380966 | 1 | 1.0
0.08221588283777237 | 0 | 1.0
0.08260539174079895 | 1 | 1.0
0.07912889122962952 | 0 | 1.0
0.07958558201789856 | 0 | 1.0
0.07617979496717453 | 1 | 1.0
0.0689152404665947 | 0 | 1.0
0.06558727473020554 | 1 | 1.0
0.05840180069208145 | 0 | 1.0
0.05515399947762489 | 0 | 1.0
0.04805111140012741 | 1 | 1.0
0.037096358835697174 | 0 | 1.0
0.03008156083524227 | 1 | 1.0
0.01921527460217476 | 0 | 1.0
0.01228957250714302 | 0 | 1.0
0.0015141051262617111 | 1 | 1.0
-0.013108227401971817 | 0 | 1.0
-0.023788323625922203 | 1 | 1.0
-0.038315434008836746 | 0 | 1.0
-0.04889991506934166 | 0 | 1.0
-0.06333009153604507 | 1 | 1.0
-0.08160322159528732 | 0 | 1.0
-0.09593240171670914 | 0 | 1.0
-0.11410494893789291 | 1 | 1.0
-0.13611918687820435 | 0 | 1.0
-0.15418946743011475 | 0 | 1.0
-0.17610347270965576 | 1 | 1.0
-0.20186057686805725 | 0 | 1.0
-0.2236749678850174 | 0 | 1.0
-0.2493361085653305 | 1 | 1.0
-0.27884441614151 | 0 | 1.0
-0.3044126331806183 | 1 | 1.0
-0.33383336663246155 | 0 | 1.0
-0.35931605100631714 | 0 | 1.0
-0.3886551856994629 | 1 | 1.0
-0.42185139656066895 | 0 | 1.0
-0.45111289620399475 | 0 | 1.0
-0.484237402677536 | 1 | 1.0
-0.5212268233299255 | 0 | 1.0
-0.5542870163917542 | 0 | 1.0
-0.5912200212478638 | 1 | 1.0
-0.6320289373397827 | 0 | 1.0
-0.6689169406890869 | 1 | 1.0
-0.7096908092498779 | 0 | 1.0
-0.7465508580207825 | 0 | 1.0
-0.7873057723045349 | 1 | 1.0
-0.8319590091705322 | 0 | 1.0
-0.8727104067802429 | 1 | 1.0
-0.9173709750175476 | 0 | 1.0
-0.9581406712532043 | 1 | 1.0
-1.0028293132781982 | 0 | 1.0
-1.0436389446258545 | 1 | 1.0
-1.088376522064209 | 0 | 1.0
-1.129247784614563 | 1 | 1.0
-1.1740546226501465 | 0 | 1.0
Total reward: 106.0
-3.6, 0.4, -5.4, -3.3, 5.0, 0.7, -3.4, 4.0, 2.8, 3.6
parameter ends

state | action | reward
[0.01] | 1 | 1.0
0.01504138670861721 | 0 | 1.0
0.0191978607326746 | 1 | 1.0
0.01945563592016697 | 0 | 1.0
0.023621318861842155 | 1 | 1.0
0.023890424519777298 | 0 | 1.0
0.028069468215107918 | 1 | 1.0
0.02835421822965145 | 0 | 1.0
0.03255104646086693 | 1 | 1.0
0.032856088131666183 | 0 | 1.0
0.03707549721002579 | 1 | 1.0
0.03740591183304787 | 0 | 1.0
0.04165318235754967 | 1 | 1.0
0.042014602571725845 | 0 | 1.0
0.04629559442400932 | 0 | 1.0
0.04669433459639549 | 1 | 1.0
0.04321405664086342 | 0 | 1.0
0.04365728050470352 | 1 | 1.0
0.04022221639752388 | 0 | 1.0
0.04071144759654999 | 1 | 1.0
0.03732376545667648 | 0 | 1.0
0.037861622869968414 | 1 | 1.0
0.03452461212873459 | 0 | 1.0
0.035114843398332596 | 0 | 1.0
0.0318329818546772 | 1 | 1.0
0.02468203380703926 | 0 | 1.0
0.021461121737957 | 1 | 1.0
0.014371290802955627 | 0 | 1.0
0.011211948469281197 | 1 | 1.0
0.004184752702713013 | 0 | 1.0
0.0010890616104006767 | 0 | 1.0
-0.0058725024573504925 | 1 | 1.0
-0.01669725589454174 | 0 | 1.0
-0.023588573560118675 | 1 | 1.0
-0.034343522042036057 | 0 | 1.0
-0.04116490110754967 | 1 | 1.0
-0.051849305629730225 | 0 | 1.0
-0.05859940126538277 | 0 | 1.0
-0.06921086460351944 | 1 | 1.0
-0.08368109911680222 | 0 | 1.0
-0.09421542286872864 | 1 | 1.0
-0.108609139919281 | 0 | 1.0
-0.11906686425209045 | 0 | 1.0
-0.13338343799114227 | 1 | 1.0
-0.15155689418315887 | 0 | 1.0
-0.165793776512146 | 0 | 1.0
-0.18388919532299042 | 1 | 1.0
-0.2058424949645996 | 0 | 1.0
-0.22386063635349274 | 1 | 1.0
-0.24574042856693268 | 0 | 1.0
-0.26368674635887146 | 0 | 1.0
-0.28549736738204956 | 1 | 1.0
