1.0, -0.7, -3.0, 4.1, 1.3, -1.2, -3.9, 3.2, 2.3, 2.8
parameter ends

state | action | reward
[0.04] | 1 | 1.0
0.0406537726521492 | 1 | 1.0
0.04538785293698311 | 0 | 1.0
0.05400954559445381 | 1 | 1.0
0.05871698260307312 | 0 | 1.0
0.06731710582971573 | 1 | 1.0
0.07200708985328674 | 0 | 1.0
0.08059437572956085 | 1 | 1.0
0.0852755680680275 | 0 | 1.0
0.09385836124420166 | 1 | 1.0
0.09853911399841309 | 0 | 1.0
0.10712557286024094 | 1 | 1.0
0.11181411892175674 | 0 | 1.0
0.12041236460208893 | 1 | 1.0
0.12511701881885529 | 0 | 1.0
0.13373534381389618 | 1 | 1.0
0.13846470415592194 | 0 | 1.0
0.14711175858974457 | 0 | 1.0
0.151874840259552 | 1 | 1.0
0.15275797247886658 | 0 | 1.0
0.15756453573703766 | 1 | 1.0
0.15849332511425018 | 0 | 1.0
0.16334739327430725 | 0 | 1.0
0.1643265187740326 | 1 | 1.0
0.16143369674682617 | 0 | 1.0
0.1624690592288971 | 0 | 1.0
0.159632608294487 | 1 | 1.0
0.15292583405971527 | 0 | 1.0
0.1501472145318985 | 0 | 1.0
0.1434958279132843 | 1 | 1.0
0.1329715996980667 | 0 | 1.0
0.1263727843761444 | 1 | 1.0
0.11589613556861877 | 0 | 1.0
0.10934171825647354 | 0 | 1.0
0.0989052802324295 | 1 | 1.0
0.08458571135997772 | 0 | 1.0
0.07418318092823029 | 1 | 1.0
0.05989069119095802 | 0 | 1.0
0.04950994253158569 | 0 | 1.0
0.0352330319583416 | 1 | 1.0
0.01705780252814293 | 0 | 1.0
0.0027855054941028357 | 1 | 1.0
-0.015393801964819431 | 0 | 1.0
-0.029678823426365852 | 1 | 1.0
-0.04787895455956459 | 1 | 1.0
-0.06219402328133583 | 0 | 1.0
-0.07263056188821793 | 1 | 1.0
-0.08699338883161545 | 1 | 1.0
-0.09748463332653046 | 0 | 1.0
-0.10410986840724945 | 1 | 1.0
-0.11466863006353378 | 1 | 1.0
-0.1213659718632698 | 0 | 1.0
-0.12420627474784851 | 1 | 1.0
-0.13098450005054474 | 1 | 1.0
-0.13390804827213287 | 1 | 1.0
-0.1329801380634308 | 0 | 1.0
-0.12820188701152802 | 1 | 1.0
-0.1273631453514099 | 1 | 1.0
-0.12267110496759415 | 1 | 1.0
-0.11412569135427475 | 0 | 1.0
-0.1017247810959816 | 1 | 1.0
-0.09325847774744034 | 1 | 1.0
-0.08092863857746124 | 0 | 1.0
-0.06473205983638763 | 1 | 1.0
-0.0524626150727272 | 1 | 1.0
-0.03631655499339104 | 0 | 1.0
-0.016289710998535156 | 1 | 1.0
-0.0001794109703041613 | 0 | 1.0
0.019823282957077026 | 1 | 1.0
0.035918477922677994 | 1 | 1.0
0.05591661483049393 | 0 | 1.0
0.07982166856527328 | 0 | 1.0
0.09983434528112411 | 1 | 1.0
0.11596310883760452 | 0 | 1.0
0.13601595163345337 | 1 | 1.0
0.15219628810882568 | 0 | 1.0
0.17230845987796783 | 0 | 1.0
0.18856054544448853 | 0 | 1.0
0.20096223056316376 | 1 | 1.0
Total reward: 79.0
1.0, -0.7, -3.0, 4.1, 1.3, -1.2, -3.9, 3.2, 2.3, 2.8
parameter ends

state | action | reward
[-0.03] | 1 | 1.0
-0.03301524743437767 | 0 | 1.0
-0.029490238055586815 | 1 | 1.0
-0.02985984832048416 | 0 | 1.0
-0.026317674666643143 | 0 | 1.0
-0.02666764333844185 | 1 | 1.0
-0.030907411128282547 | 0 | 1.0
-0.03123270347714424 | 1 | 1.0
-0.03544846549630165 | 0 | 1.0
-0.035750165581703186 | 1 | 1.0
-0.039942674338817596 | 0 | 1.0
-0.040221262723207474 | 1 | 1.0
-0.044390685856342316 | 0 | 1.0
-0.04464605823159218 | 0 | 1.0
-0.048791974782943726 | 1 | 1.0
-0.05682723596692085 | 0 | 1.0
-0.06094863638281822 | 1 | 1.0
-0.0689622014760971 | 0 | 1.0
-0.07306414842605591 | 1 | 1.0
-0.0810607373714447 | 0 | 1.0
-0.08514776080846786 | 1 | 1.0
-0.09313162416219711 | 0 | 1.0
-0.09720782190561295 | 1 | 1.0
-0.10518284887075424 | 0 | 1.0
-0.10925199836492538 | 0 | 1.0
-0.11722181737422943 | 1 | 1.0
-0.12909233570098877 | 0 | 1.0
-0.13706037402153015 | 1 | 1.0
-0.14893412590026855 | 1 | 1.0
-0.15691041946411133 | 0 | 1.0
-0.1609928458929062 | 1 | 1.0
-0.16898749768733978 | 0 | 1.0
-0.17309023439884186 | 1 | 1.0
-0.18110699951648712 | 0 | 1.0
-0.18523408472537994 | 1 | 1.0
-0.19327720999717712 | 0 | 1.0
-0.1974332183599472 | 1 | 1.0
-0.2055075317621231 | 1 | 1.0
-0.2096976935863495 | 0 | 1.0
-0.21000653505325317 | 1 | 1.0
-0.21423688530921936 | 0 | 1.0
-0.21458593010902405 | 1 | 1.0
-0.21885676681995392 | 1 | 1.0
-0.21924689412117004 | 0 | 1.0
-0.21575790643692017 | 1 | 1.0
-0.21619102358818054 | 1 | 1.0
-0.21274274587631226 | 0 | 1.0
-0.20541299879550934 | 1 | 1.0
-0.2020023912191391 | 0 | 1.0
-0.1947052776813507 | 1 | 1.0
-0.19132360816001892 | 0 | 1.0
-0.18405096232891083 | 1 | 1.0
-0.1806902438402176 | 1 | 1.0
-0.1734345555305481 | 0 | 1.0
-0.1622828096151352 | 1 | 1.0
-0.155037060379982 | 0 | 1.0
-0.14388839900493622 | 1 | 1.0
-0.13663926720619202 | 0 | 1.0
-0.1254807561635971 | 1 | 1.0
-0.11821497976779938 | 0 | 1.0
-0.10703364759683609 | 0 | 1.0
-0.09973783046007156 | 1 | 1.0
-0.09632224589586258 | 0 | 1.0
-0.0889824703335762 | 1 | 1.0
-0.08551833033561707 | 0 | 1.0
-0.07812650501728058 | 0 | 1.0
-0.07460500299930573 | 1 | 1.0
-0.07494920492172241 | 0 | 1.0
-0.0713602751493454 | 0 | 1.0
-0.0716341882944107 | 1 | 1.0
-0.0757676437497139 | 0 | 1.0
-0.07596518099308014 | 0 | 1.0
-0.0800216943025589 | 0 | 1.0
-0.08793520927429199 | 1 | 1.0
-0.09970582276582718 | 0 | 1.0
-0.10754130780696869 | 0 | 1.0
-0.11923883110284805 | 1 | 1.0
-0.1347997486591339 | 0 | 1.0
-0.146430104970932 | 0 | 1.0
-0.1619308888912201 | 1 | 1.0
-0.1813046932220459 | 0 | 1.0
-0.19675514101982117 | 0 | 1.0
-0.2160877138376236 | 1 | 1.0
-0.23930612206459045 | 0 | 1.0
-0.25861167907714844 | 1 | 1.0
-0.2818140685558319 | 0 | 1.0
-0.3011128008365631 | 1 | 1.0
-0.32431843876838684 | 0 | 1.0
-0.34363025426864624 | 1 | 1.0
-0.3668581545352936 | 0 | 1.0
