-5.8, 0.5, 2.6, 2.6, -2.6, 1.6, -2.3, 3.6, -1.3, -1.1
parameter ends

state | action | reward
[0.04] | 1 | 1.0
0.040302008390426636 | 0 | 1.0
0.04416479915380478 | 1 | 1.0
0.04411209747195244 | 0 | 1.0
0.04794915020465851 | 1 | 1.0
0.04787202924489975 | 0 | 1.0
0.05168607831001282 | 1 | 1.0
0.05158700421452522 | 0 | 1.0
0.055380187928676605 | 1 | 1.0
0.055261045694351196 | 0 | 1.0
0.059034958481788635 | 1 | 1.0
0.05889710783958435 | 0 | 1.0
0.0626528412103653 | 1 | 1.0
0.062497157603502274 | 0 | 1.0
0.06623533368110657 | 1 | 1.0
0.06606222689151764 | 1 | 1.0
0.06978302448987961 | 0 | 1.0
0.07739676535129547 | 1 | 1.0
0.08109991252422333 | 0 | 1.0
0.08869922161102295 | 1 | 1.0
0.09239070862531662 | 0 | 1.0
0.09998130053281784 | 1 | 1.0
0.10366673767566681 | 0 | 1.0
0.11125405132770538 | 1 | 1.0
0.11493884772062302 | 0 | 1.0
0.12252817302942276 | 1 | 1.0
0.12621764838695526 | 0 | 1.0
0.1338142603635788 | 1 | 1.0
0.13751377165317535 | 0 | 1.0
0.14512306451797485 | 1 | 1.0
0.14883816242218018 | 0 | 1.0
0.15646573901176453 | 1 | 1.0
0.1602022796869278 | 0 | 1.0
0.16785413026809692 | 0 | 1.0
0.17161840200424194 | 1 | 1.0
0.171498104929924 | 0 | 1.0
0.17529702186584473 | 1 | 1.0
0.1752118319272995 | 0 | 1.0
0.1790464073419571 | 1 | 1.0
0.17899782955646515 | 0 | 1.0
0.18286997079849243 | 1 | 1.0
0.1828603893518448 | 0 | 1.0
0.18677286803722382 | 1 | 1.0
0.1868056207895279 | 0 | 1.0
0.19076213240623474 | 1 | 1.0
0.19084154069423676 | 0 | 1.0
0.19484680891036987 | 0 | 1.0
0.1949782371520996 | 1 | 1.0
0.19123904407024384 | 0 | 1.0
0.19142909348011017 | 1 | 1.0
0.18774916231632233 | 0 | 1.0
0.1879991888999939 | 1 | 1.0
0.18438071012496948 | 0 | 1.0
0.18469348549842834 | 1 | 1.0
0.18114010989665985 | 0 | 1.0
0.1815197914838791 | 0 | 1.0
0.1780366748571396 | 1 | 1.0
0.17069432139396667 | 0 | 1.0
0.16728824377059937 | 1 | 1.0
0.16002397239208221 | 0 | 1.0
0.15669691562652588 | 0 | 1.0
0.1495138704776764 | 1 | 1.0
0.1384778767824173 | 0 | 1.0
0.13138118386268616 | 1 | 1.0
0.12043166905641556 | 0 | 1.0
0.1134219542145729 | 0 | 1.0
0.10256082564592361 | 1 | 1.0
0.08785096555948257 | 0 | 1.0
0.0770823135972023 | 1 | 1.0
0.06246441975235939 | 0 | 1.0
0.05178796872496605 | 0 | 1.0
0.037263184785842896 | 1 | 1.0
0.01889249123632908 | 0 | 1.0
0.0044642286375164986 | 0 | 1.0
-0.013810851611196995 | 1 | 1.0
-0.03593144938349724 | 0 | 1.0
-0.05411006510257721 | 1 | 1.0
-0.07613685727119446 | 0 | 1.0
-0.09422238916158676 | 0 | 1.0
-0.11615727096796036 | 1 | 1.0
-0.1419404149055481 | 0 | 1.0
-0.1637830287218094 | 0 | 1.0
-0.18947690725326538 | 1 | 1.0
-0.21902212500572205 | 0 | 1.0
-0.2446291148662567 | 1 | 1.0
-0.27409228682518005 | 0 | 1.0
-0.29961928725242615 | 0 | 1.0
-0.32900598645210266 | 1 | 1.0
-0.3622528910636902 | 0 | 1.0
-0.39156678318977356 | 0 | 1.0
-0.4247465133666992 | 1 | 1.0
-0.4617938995361328 | 0 | 1.0
-0.4949136972427368 | 1 | 1.0
-0.5319088697433472 | 0 | 1.0
-0.5649812817573547 | 1 | 1.0
-0.601935863494873 | 0 | 1.0
-0.6349722146987915 | 0 | 1.0
-0.6718968152999878 | 1 | 1.0
-0.7127115726470947 | 0 | 1.0
-0.7496159076690674 | 1 | 1.0
-0.7904189229011536 | 0 | 1.0
-0.8273189663887024 | 1 | 1.0
-0.8681255578994751 | 0 | 1.0
-0.905036985874176 | 0 | 1.0
-0.9458622932434082 | 1 | 1.0
-0.9906039237976074 | 0 | 1.0
-1.0314630270004272 | 1 | 1.0
-1.0762475728988647 | 0 | 1.0
-1.1171622276306152 | 1 | 1.0
-1.1620103120803833 | 0 | 1.0
-1.2030019760131836 | 1 | 1.0
Total reward: 111.0
-5.8, 0.5, 2.6, 2.6, -2.6, 1.6, -2.3, 3.6, -1.3, -1.1
parameter ends

state | action | reward
[-0.04] | 0 | 1.0
-0.04096291586756706 | 1 | 1.0
-0.044229183346033096 | 1 | 1.0
-0.04360469430685043 | 0 | 1.0
-0.039091188460588455 | 1 | 1.0
-0.03849228471517563 | 0 | 1.0
-0.03400253504514694 | 1 | 1.0
-0.03342601656913757 | 0 | 1.0
-0.028957180678844452 | 1 | 1.0
-0.028400443494319916 | 0 | 1.0
-0.02395022101700306 | 1 | 1.0
-0.02341119572520256 | 0 | 1.0
-0.018977776169776917 | 1 | 1.0
-0.018454860895872116 | 0 | 1.0
-0.014036875218153 | 1 | 1.0
-0.01352889183908701 | 0 | 1.0
-0.00912537518888712 | 1 | 1.0
-0.008631536737084389 | 0 | 1.0
-0.004241896793246269 | 1 | 1.0
-0.0037617802154272795 | 0 | 1.0
0.000614219403360039 | 1 | 1.0
0.0010806852951645851 | 0 | 1.0
0.005442936904728413 | 1 | 1.0
0.005895480513572693 | 0 | 1.0
0.010243532247841358 | 1 | 1.0
0.010681536048650742 | 0 | 1.0
0.015014584176242352 | 1 | 1.0
0.015437074936926365 | 1 | 1.0
0.019753949716687202 | 0 | 1.0
0.027963882312178612 | 1 | 1.0
0.03226301446557045 | 0 | 1.0
0.040457747876644135 | 1 | 1.0
0.04474382847547531 | 0 | 1.0
0.05292780324816704 | 1 | 1.0
0.05720514804124832 | 0 | 1.0
0.06538248807191849 | 1 | 1.0
0.06965514272451401 | 0 | 1.0
0.0778297632932663 | 1 | 1.0
0.08210159838199615 | 0 | 1.0
0.090277299284935 | 1 | 1.0
0.09455211460590363 | 0 | 1.0
0.10273268073797226 | 1 | 1.0
0.10701430588960648 | 0 | 1.0
0.11520358175039291 | 1 | 1.0
0.11949597299098969 | 0 | 1.0
0.12769797444343567 | 1 | 1.0
0.13200530409812927 | 0 | 1.0
0.14022430777549744 | 1 | 1.0
0.14455105364322662 | 0 | 1.0
0.15279169380664825 | 1 | 1.0
0.1571427434682846 | 0 | 1.0
0.1654101312160492 | 1 | 1.0
0.16979093849658966 | 0 | 1.0
0.17809069156646729 | 0 | 1.0
0.18250735104084015 | 1 | 1.0
0.18304403126239777 | 0 | 1.0
0.18750342726707458 | 1 | 1.0
0.18808341026306152 | 0 | 1.0
0.19258679449558258 | 1 | 1.0
0.19321192800998688 | 0 | 1.0
0.19776156544685364 | 1 | 1.0
0.1984347701072693 | 0 | 1.0
0.20303402841091156 | 1 | 1.0
0.2037593573331833 | 0 | 1.0
0.2084127515554428 | 0 | 1.0
0.20919543504714966 | 1 | 1.0
0.20611077547073364 | 0 | 1.0
0.20695744454860687 | 1 | 1.0
0.20393745601177216 | 0 | 1.0
0.20484957098960876 | 1 | 1.0
0.20189668238162994 | 0 | 1.0
0.20287726819515228 | 1 | 1.0
0.1999954730272293 | 0 | 1.0
0.20104902982711792 | 0 | 1.0
0.1982438862323761 | 1 | 1.0
0.19158396124839783 | 0 | 1.0
0.1888628453016281 | 1 | 1.0
0.18228845298290253 | 0 | 1.0
0.1796540915966034 | 0 | 1.0
0.17316924035549164 | 1 | 1.0
0.16283750534057617 | 0 | 1.0
0.1564483344554901 | 1 | 1.0
0.14621318876743317 | 0 | 1.0
0.13992145657539368 | 0 | 1.0
0.1297861486673355 | 1 | 1.0
0.11581072211265564 | 0 | 1.0
0.10578086227178574 | 0 | 1.0
0.09191162139177322 | 1 | 1.0
0.07420551031827927 | 0 | 1.0
0.060445863753557205 | 0 | 1.0
0.042848583310842514 | 1 | 1.0
0.02141524665057659 | 0 | 1.0
0.0039282203651964664 | 1 | 1.0
-0.017397046089172363 | 0 | 1.0
-0.03477632626891136 | 0 | 1.0
-0.05599430948495865 | 1 | 1.0
-0.08104925602674484 | 0 | 1.0
-0.10215817391872406 | 0 | 1.0
-0.1271059811115265 | 1 | 1.0
-0.15589188039302826 | 0 | 1.0
-0.18073277175426483 | 0 | 1.0
-0.20941512286663055 | 1 | 1.0
-0.24193912744522095 | 0 | 1.0
-0.27052024006843567 | 0 | 1.0
-0.30294787883758545 | 1 | 1.0
-0.3392232358455658 | 0 | 1.0
-0.3715592324733734 | 1 | 1.0
-0.4077494442462921 | 0 | 1.0
-0.440002977848053 | 0 | 1.0
-0.47611579298973083 | 1 | 1.0
-0.5160893201828003 | 0 | 1.0
-0.5521306991577148 | 0 | 1.0
-0.5920398235321045 | 1 | 1.0
-0.6358193159103394 | 0 | 1.0
-0.6756736636161804 | 1 | 1.0
-0.7194074988365173 | 0 | 1.0
-0.759222149848938 | 0 | 1.0
-0.802924394607544 | 1 | 1.0
-0.8505173921585083 | 0 | 1.0
-0.8942012786865234 | 1 | 1.0
-0.9417861104011536 | 0 | 1.0
-0.9854710102081299 | 1 | 1.0
-1.0330661535263062 | 0 | 1.0
-1.0767712593078613 | 1 | 1.0
-1.1243952512741089 | 0 | 1.0
-1.1681396961212158 | 0 | 1.0
-1.215811014175415 | 1 | 1.0
-1.267411231994629 | 0 | 1.0
