-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.] | 0 | 1.0
0.0006462305900640786 | 0 | 1.0
-0.0023420497309416533 | 0 | 1.0
-0.009230364114046097 | 1 | 1.0
-0.02002067305147648 | 1 | 1.0
-0.026911549270153046 | 1 | 1.0
-0.0299084410071373 | 1 | 1.0
-0.029015354812145233 | 1 | 1.0
-0.02423456311225891 | 1 | 1.0
-0.015566465444862843 | 1 | 1.0
-0.003009601728990674 | 1 | 1.0
0.013439220376312733 | 1 | 1.0
0.0337846502661705 | 0 | 1.0
0.058032359927892685 | 0 | 1.0
0.0783839225769043 | 0 | 1.0
0.09484867751598358 | 0 | 1.0
0.107435442507267 | 0 | 1.0
0.11615189164876938 | 0 | 1.0
0.12100411206483841 | 0 | 1.0
0.12199633568525314 | 0 | 1.0
0.11913080513477325 | 0 | 1.0
0.11240767687559128 | 0 | 1.0
0.10182508826255798 | 0 | 1.0
0.08737920224666595 | 0 | 1.0
0.0690644308924675 | 0 | 1.0
0.04687367379665375 | 0 | 1.0
0.02079874835908413 | 1 | 1.0
-0.00916906539350748 | 1 | 1.0
-0.03523336723446846 | 1 | 1.0
-0.05740361288189888 | 1 | 1.0
-0.07568986713886261 | 1 | 1.0
-0.09010183811187744 | 1 | 1.0
-0.1006481796503067 | 1 | 1.0
-0.10733604431152344 | 1 | 1.0
-0.11017079651355743 | 1 | 1.0
-0.1091558113694191 | 1 | 1.0
-0.10429242253303528 | 1 | 1.0
-0.09557987749576569 | 1 | 1.0
-0.08301540464162827 | 1 | 1.0
-0.06659432500600815 | 1 | 1.0
-0.04631020873785019 | 1 | 1.0
-0.022155174985527992 | 1 | 1.0
0.005879709962755442 | 1 | 1.0
0.037803880870342255 | 1 | 1.0
0.07362648844718933 | 0 | 1.0
0.1133553609251976 | 0 | 1.0
0.14919345080852509 | 0 | 1.0
Total reward: 47.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.04] | 1 | 1.0
-0.03710761293768883 | 1 | 1.0
-0.03317181393504143 | 1 | 1.0
-0.025346551090478897 | 1 | 1.0
-0.013629681430757046 | 0 | 1.0
0.0019825578201562166 | 0 | 1.0
0.013690350577235222 | 0 | 1.0
0.021499989554286003 | 0 | 1.0
0.025416698306798935 | 0 | 1.0
0.025444194674491882 | 0 | 1.0
0.021584419533610344 | 0 | 1.0
0.01383743342012167 | 0 | 1.0
0.002201447729021311 | 0 | 1.0
-0.013327023945748806 | 0 | 1.0
-0.032752860337495804 | 1 | 1.0
-0.056081876158714294 | 1 | 1.0
-0.07551580667495728 | 1 | 1.0
-0.09106434881687164 | 1 | 1.0
-0.10273677855730057 | 1 | 1.0
-0.11054126173257828 | 1 | 1.0
-0.11448441445827484 | 1 | 1.0
-0.11457104980945587 | 1 | 1.0
-0.11080396920442581 | 1 | 1.0
-0.10318391025066376 | 1 | 1.0
-0.09170955419540405 | 1 | 1.0
-0.07637759298086166 | 1 | 1.0
-0.05718284845352173 | 1 | 1.0
-0.03411852568387985 | 1 | 1.0
-0.007176537532359362 | 1 | 1.0
0.023652026429772377 | 1 | 1.0
0.058376215398311615 | 0 | 1.0
0.09700432419776917 | 0 | 1.0
0.1317393034696579 | 0 | 1.0
0.16259396076202393 | 0 | 1.0
Total reward: 34.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.01] | 0 | 1.0
-0.013471257872879505 | 0 | 1.0
-0.016843684017658234 | 0 | 1.0
-0.024104202166199684 | 0 | 1.0
-0.035254448652267456 | 0 | 1.0
-0.05029776319861412 | 0 | 1.0
-0.06923888623714447 | 0 | 1.0
-0.09208351373672485 | 1 | 1.0
-0.1188376396894455 | 1 | 1.0
-0.14170415699481964 | 1 | 1.0
-0.16069509088993073 | 1 | 1.0
-0.17582236230373383 | 1 | 1.0
-0.18709713220596313 | 1 | 1.0
Total reward: 13.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.05] | 0 | 1.0
0.04823310673236847 | 0 | 1.0
0.043622590601444244 | 0 | 1.0
0.03512202203273773 | 0 | 1.0
0.022729359567165375 | 1 | 1.0
0.00644095242023468 | 1 | 1.0
-0.0059432825073599815 | 1 | 1.0
-0.014429599046707153 | 1 | 1.0
-0.019023161381483078 | 1 | 1.0
-0.019727608188986778 | 1 | 1.0
-0.016544798389077187 | 1 | 1.0
-0.009474705904722214 | 1 | 1.0
0.0014845384284853935 | 1 | 1.0
0.016336491331458092 | 1 | 1.0
0.03508608415722847 | 0 | 1.0
0.05773915350437164 | 0 | 1.0
0.07649748027324677 | 0 | 1.0
0.09137087315320969 | 0 | 1.0
0.10236872732639313 | 0 | 1.0
0.10949934273958206 | 0 | 1.0
0.11276949942111969 | 0 | 1.0
0.11218413710594177 | 0 | 1.0
0.10774624347686768 | 0 | 1.0
0.09945669770240784 | 0 | 1.0
0.08731435239315033 | 0 | 1.0
0.07131603360176086 | 0 | 1.0
0.05145670101046562 | 0 | 1.0
0.02772965095937252 | 0 | 1.0
0.00012683693785220385 | 0 | 1.0
-0.03136067092418671 | 0 | 1.0
-0.06674206256866455 | 1 | 1.0
-0.10602588951587677 | 1 | 1.0
-0.14141513407230377 | 1 | 1.0
-0.17292216420173645 | 1 | 1.0
-0.20056068897247314 | 1 | 1.0
Total reward: 35.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.05] | 1 | 1.0
0.05078599229454994 | 1 | 1.0
0.05567823350429535 | 1 | 1.0
0.06447862088680267 | 1 | 1.0
0.07718858122825623 | 0 | 1.0
0.09381084889173508 | 0 | 1.0
0.10654592514038086 | 0 | 1.0
0.1154017224907875 | 0 | 1.0
0.1203848198056221 | 0 | 1.0
0.12150009721517563 | 0 | 1.0
0.11875049769878387 | 0 | 1.0
0.11213693767786026 | 0 | 1.0
0.10165830701589584 | 0 | 1.0
0.0873115062713623 | 0 | 1.0
0.06909166276454926 | 0 | 1.0
0.04699232801795006 | 0 | 1.0
0.021005934104323387 | 1 | 1.0
-0.00887567549943924 | 1 | 1.0
-0.03485560044646263 | 1 | 1.0
-0.05694354325532913 | 1 | 1.0
-0.07514961063861847 | 1 | 1.0
-0.08948340266942978 | 1 | 1.0
-0.09995336830615997 | 1 | 1.0
-0.1065664142370224 | 1 | 1.0
-0.10932757705450058 | 1 | 1.0
-0.10823991894721985 | 1 | 1.0
-0.1033044382929802 | 1 | 1.0
-0.09452006965875626 | 1 | 1.0
-0.08188370615243912 | 1 | 1.0
-0.06539038568735123 | 1 | 1.0
-0.04503341019153595 | 1 | 1.0
-0.020804695785045624 | 1 | 1.0
0.007304841186851263 | 1 | 1.0
0.039304692298173904 | 0 | 1.0
0.07520394027233124 | 0 | 1.0
0.10720573365688324 | 0 | 1.0
0.13532163202762604 | 0 | 1.0
0.15956458449363708 | 0 | 1.0
Total reward: 38.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.01] | 1 | 1.0
0.006920999847352505 | 1 | 1.0
0.010800152085721493 | 0 | 1.0
0.018582651391625404 | 0 | 1.0
0.022465473040938377 | 0 | 1.0
0.022452332079410553 | 0 | 1.0
0.018545283004641533 | 0 | 1.0
0.010744585655629635 | 0 | 1.0
-0.0009512786637060344 | 1 | 1.0
-0.016545455902814865 | 1 | 1.0
-0.028237519785761833 | 1 | 1.0
-0.036033619195222855 | 1 | 1.0
-0.03993869945406914 | 1 | 1.0
-0.039956092834472656 | 1 | 1.0
-0.03608732298016548 | 1 | 1.0
-0.02833200991153717 | 1 | 1.0
-0.016687938943505287 | 1 | 1.0
-0.0011512403143569827 | 0 | 1.0
0.01828327216207981 | 0 | 1.0
0.03381675109267235 | 0 | 1.0
0.04545711725950241 | 0 | 1.0
0.05321158841252327 | 0 | 1.0
0.057086072862148285 | 0 | 1.0
0.057084809988737106 | 0 | 1.0
0.05321013554930687 | 0 | 1.0
0.04546239972114563 | 0 | 1.0
0.03383995592594147 | 0 | 1.0
0.01833929866552353 | 0 | 1.0
-0.0010447383392602205 | 0 | 1.0
-0.024318616837263107 | 0 | 1.0
-0.05148959159851074 | 1 | 1.0
-0.08256500959396362 | 1 | 1.0
-0.10974765568971634 | 1 | 1.0
-0.1330493539571762 | 1 | 1.0
-0.15248242020606995 | 1 | 1.0
-0.16805867850780487 | 1 | 1.0
Total reward: 36.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.02] | 1 | 1.0
0.016079925000667572 | 1 | 1.0
0.01943361945450306 | 1 | 1.0
0.026677507907152176 | 1 | 1.0
0.03781375288963318 | 1 | 1.0
0.052846115082502365 | 1 | 1.0
0.07177959382534027 | 0 | 1.0
0.09461992233991623 | 0 | 1.0
0.1135692223906517 | 0 | 1.0
0.1286381334066391 | 0 | 1.0
0.13983692228794098 | 0 | 1.0
0.14717482030391693 | 0 | 1.0
0.15065960586071014 | 0 | 1.0
0.15029723942279816 | 0 | 1.0
0.1460917443037033 | 0 | 1.0
0.138045072555542 | 0 | 1.0
0.12615714967250824 | 0 | 1.0
0.11042582243680954 | 0 | 1.0
0.09084699302911758 | 0 | 1.0
0.06741471588611603 | 0 | 1.0
0.04012144356966019 | 0 | 1.0
0.008958308957517147 | 0 | 1.0
-0.026084430515766144 | 0 | 1.0
-0.06501676887273788 | 0 | 1.0
-0.10784809291362762 | 1 | 1.0
-0.1545860767364502 | 1 | 1.0
-0.19743351638317108 | 1 | 1.0
Total reward: 27.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.01] | 0 | 1.0
0.012704862281680107 | 0 | 1.0
0.009496942162513733 | 0 | 1.0
0.0023993414361029863 | 0 | 1.0
-0.00858970545232296 | 0 | 1.0
-0.023473622277379036 | 0 | 1.0
-0.04225718230009079 | 1 | 1.0
-0.0649460181593895 | 1 | 1.0
-0.08374195545911789 | 1 | 1.0
-0.09865506738424301 | 1 | 1.0
-0.1096949651837349 | 1 | 1.0
-0.11687014997005463 | 1 | 1.0
-0.12018757313489914 | 1 | 1.0
-0.11965238302946091 | 1 | 1.0
-0.11526772379875183 | 1 | 1.0
-0.10703467577695847 | 1 | 1.0
-0.09495226293802261 | 1 | 1.0
-0.07901748269796371 | 1 | 1.0
-0.059225425124168396 | 1 | 1.0
-0.03556949272751808 | 1 | 1.0
-0.008041659370064735 | 1 | 1.0
0.023367105051875114 | 1 | 1.0
0.05866624787449837 | 1 | 1.0
0.09786482155323029 | 0 | 1.0
0.14097042381763458 | 0 | 1.0
0.18018604815006256 | 0 | 1.0
Total reward: 26.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.01] | 1 | 1.0
0.015449829399585724 | 1 | 1.0
0.02003430388867855 | 1 | 1.0
0.028507888317108154 | 1 | 1.0
0.04087277501821518 | 1 | 1.0
0.05713276565074921 | 1 | 1.0
0.07729293406009674 | 1 | 1.0
0.10135909169912338 | 0 | 1.0
0.12933707237243652 | 0 | 1.0
0.15343040227890015 | 0 | 1.0
0.17365200817584991 | 0 | 1.0
Total reward: 11.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.] | 0 | 1.0
0.0017215597908943892 | 0 | 1.0
-0.002161528216674924 | 0 | 1.0
-0.00994540099054575 | 1 | 1.0
-0.021631574258208275 | 1 | 1.0
-0.029418224468827248 | 1 | 1.0
-0.03331037238240242 | 1 | 1.0
-0.03331152722239494 | 1 | 1.0
-0.029423436149954796 | 1 | 1.0
-0.021645983681082726 | 1 | 1.0
-0.00997723639011383 | 1 | 1.0
0.005586377810686827 | 0 | 1.0
0.025049755349755287 | 0 | 1.0
0.040613822638988495 | 0 | 1.0
0.052286602556705475 | 0 | 1.0
0.06007533147931099 | 0 | 1.0
0.06398589164018631 | 0 | 1.0
0.06402244418859482 | 0 | 1.0
0.06018725037574768 | 0 | 1.0
0.052480556070804596 | 0 | 1.0
0.040900617837905884 | 0 | 1.0
0.02544381469488144 | 0 | 1.0
0.0061048706993460655 | 0 | 1.0
-0.017122797667980194 | 0 | 1.0
-0.04424658045172691 | 1 | 1.0
-0.07527396827936172 | 1 | 1.0
-0.10240773856639862 | 1 | 1.0
-0.12565957009792328 | 1 | 1.0
-0.14504164457321167 | 1 | 1.0
-0.16056571900844574 | 1 | 1.0
Total reward: 30.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.04] | 1 | 1.0
0.044140320271253586 | 1 | 1.0
0.04827504605054855 | 1 | 1.0
0.05630014091730118 | 1 | 1.0
0.06821765750646591 | 1 | 1.0
0.08403124660253525 | 1 | 1.0
0.10374584048986435 | 1 | 1.0
0.12736712396144867 | 0 | 1.0
0.15490077435970306 | 0 | 1.0
0.17855043709278107 | 0 | 1.0
0.19832906126976013 | 0 | 1.0
Total reward: 11.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.02] | 1 | 1.0
0.022762438282370567 | 1 | 1.0
0.026387300342321396 | 1 | 1.0
0.033900029957294464 | 1 | 1.0
0.045302581042051315 | 1 | 1.0
0.06059856340289116 | 1 | 1.0
0.07979294657707214 | 1 | 1.0
0.10289154946804047 | 0 | 1.0
0.12990039587020874 | 0 | 1.0
0.15302257239818573 | 0 | 1.0
0.17227047681808472 | 0 | 1.0
0.1876564919948578 | 0 | 1.0
Total reward: 12.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.01] | 1 | 1.0
0.012704619206488132 | 1 | 1.0
0.016962788999080658 | 1 | 1.0
0.025112176313996315 | 1 | 1.0
0.037154920399188995 | 1 | 1.0
0.05309474468231201 | 1 | 1.0
0.07293659448623657 | 0 | 1.0
0.09668611735105515 | 0 | 1.0
0.11654550582170486 | 0 | 1.0
0.13252554833889008 | 0 | 1.0
0.14463666081428528 | 0 | 1.0
0.152888223528862 | 0 | 1.0
0.15728811919689178 | 0 | 1.0
0.15784244239330292 | 0 | 1.0
0.15455538034439087 | 0 | 1.0
0.14742901921272278 | 0 | 1.0
0.13646343350410461 | 0 | 1.0
0.121656633913517 | 0 | 1.0
0.10300464928150177 | 0 | 1.0
0.08050166815519333 | 0 | 1.0
0.054140228778123856 | 0 | 1.0
0.023911504074931145 | 0 | 1.0
-0.010194282047450542 | 0 | 1.0
-0.048187270760536194 | 0 | 1.0
-0.09007716923952103 | 1 | 1.0
-0.13587217032909393 | 1 | 1.0
-0.17777498066425323 | 1 | 1.0
Total reward: 27.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.03] | 1 | 1.0
-0.033945586532354355 | 1 | 1.0
-0.030644910410046577 | 1 | 1.0
-0.023450259119272232 | 0 | 1.0
-0.012359694577753544 | 0 | 1.0
-0.005174529738724232 | 0 | 1.0
-0.0018899819115176797 | 0 | 1.0
-0.0025026455987244844 | 0 | 1.0
-0.007010779809206724 | 0 | 1.0
-0.015414422377943993 | 0 | 1.0
-0.027715353295207024 | 0 | 1.0
-0.04391690343618393 | 1 | 1.0
-0.06402360647916794 | 1 | 1.0
-0.08023641258478165 | 1 | 1.0
-0.09256408363580704 | 1 | 1.0
-0.10101450234651566 | 1 | 1.0
-0.10559414327144623 | 1 | 1.0
-0.106307752430439 | 1 | 1.0
-0.103158138692379 | 1 | 1.0
-0.09614606201648712 | 1 | 1.0
-0.0852702334523201 | 1 | 1.0
-0.07052741944789886 | 1 | 1.0
-0.05191255733370781 | 1 | 1.0
-0.029419085010886192 | 1 | 1.0
-0.0030392820481210947 | 0 | 1.0
0.027235137298703194 | 0 | 1.0
0.053607385605573654 | 0 | 1.0
0.0760871022939682 | 0 | 1.0
0.09468436241149902 | 0 | 1.0
0.10940877348184586 | 0 | 1.0
0.1202688217163086 | 0 | 1.0
0.12727144360542297 | 0 | 1.0
0.1304217427968979 | 0 | 1.0
0.12972283363342285 | 0 | 1.0
0.12517577409744263 | 0 | 1.0
0.11677951365709305 | 0 | 1.0
0.10453104972839355 | 0 | 1.0
0.08842543512582779 | 0 | 1.0
0.06845603883266449 | 0 | 1.0
0.04461480304598808 | 0 | 1.0
0.016892684623599052 | 0 | 1.0
-0.014719781465828419 | 1 | 1.0
-0.05023166537284851 | 1 | 1.0
-0.08184610307216644 | 1 | 1.0
-0.10957466810941696 | 1 | 1.0
-0.13343027234077454 | 1 | 1.0
Total reward: 46.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.] | 0 | 1.0
-0.004878074862062931 | 0 | 1.0
-0.00963831227272749 | 0 | 1.0
-0.018291639164090157 | 0 | 1.0
-0.0308397114276886 | 0 | 1.0
-0.04728580266237259 | 0 | 1.0
-0.0676344782114029 | 1 | 1.0
-0.0918910875916481 | 1 | 1.0
-0.11225767433643341 | 1 | 1.0
-0.1287447065114975 | 1 | 1.0
-0.14136219024658203 | 1 | 1.0
-0.15011897683143616 | 1 | 1.0
-0.15502236783504486 | 1 | 1.0
-0.15607786178588867 | 1 | 1.0
-0.15328896045684814 | 1 | 1.0
-0.1466570943593979 | 1 | 1.0
-0.13618166744709015 | 1 | 1.0
-0.12185999751091003 | 1 | 1.0
-0.10368751734495163 | 1 | 1.0
-0.08165784925222397 | 1 | 1.0
-0.05576310679316521 | 1 | 1.0
-0.025994203984737396 | 1 | 1.0
0.007658624090254307 | 1 | 1.0
0.04520512744784355 | 0 | 1.0
0.08665409684181213 | 0 | 1.0
0.12420841306447983 | 0 | 1.0
0.15788070857524872 | 0 | 1.0
Total reward: 27.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.05] | 1 | 1.0
0.04539189487695694 | 1 | 1.0
0.049542345106601715 | 1 | 1.0
0.05759598687291145 | 1 | 1.0
0.06955450028181076 | 1 | 1.0
0.08542095124721527 | 0 | 1.0
0.10519939661026001 | 0 | 1.0
0.12109166383743286 | 0 | 1.0
0.13310755789279938 | 0 | 1.0
0.14125597476959229 | 0 | 1.0
0.1455444097518921 | 0 | 1.0
0.14597858488559723 | 0 | 1.0
0.14256228506565094 | 0 | 1.0
0.1352972537279129 | 0 | 1.0
0.12418314814567566 | 0 | 1.0
0.1092175841331482 | 0 | 1.0
