-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.] | 0 | 1.0
0.004524011164903641 | 1 | 1.0
0.0015104508493095636 | 0 | 1.0
0.002411720110103488 | 1 | 1.0
-0.0005776556790806353 | 0 | 1.0
0.0003462801978457719 | 1 | 1.0
-0.0026220744475722313 | 0 | 1.0
-0.0016783875180408359 | 1 | 1.0
-0.004628329537808895 | 0 | 1.0
-0.0036672770511358976 | 1 | 1.0
-0.00660092756152153 | 0 | 1.0
-0.005624429788440466 | 1 | 1.0
-0.00854347925633192 | 0 | 1.0
-0.007553044240921736 | 1 | 1.0
-0.010458799079060555 | 0 | 1.0
-0.009455565363168716 | 1 | 1.0
-0.012348981574177742 | 0 | 1.0
-0.011333751492202282 | 1 | 1.0
-0.014215466566383839 | 0 | 1.0
-0.013188730925321579 | 1 | 1.0
-0.01605908013880253 | 0 | 1.0
-0.015021034516394138 | 1 | 1.0
-0.017880061641335487 | 0 | 1.0
-0.01683061383664608 | 1 | 1.0
-0.019678082317113876 | 0 | 1.0
-0.01861685700714588 | 1 | 1.0
-0.02145223692059517 | 0 | 1.0
-0.020378565415740013 | 1 | 1.0
-0.02320103347301483 | 0 | 1.0
-0.022113947197794914 | 1 | 1.0
-0.024922365322709084 | 0 | 1.0
-0.02382056973874569 | 1 | 1.0
-0.02661346085369587 | 0 | 1.0
-0.025495311245322227 | 0 | 1.0
-0.02827082760632038 | 1 | 1.0
-0.03493848443031311 | 0 | 1.0
-0.037694357335567474 | 1 | 1.0
-0.04434454068541527 | 0 | 1.0
-0.04708472266793251 | 1 | 1.0
-0.0537211149930954 | 0 | 1.0
-0.05644912272691727 | 1 | 1.0
-0.06307502090930939 | 0 | 1.0
-0.06579401344060898 | 1 | 1.0
-0.07241242378950119 | 0 | 1.0
-0.0751253068447113 | 1 | 1.0
-0.08173900842666626 | 0 | 1.0
-0.08444848656654358 | 1 | 1.0
-0.0910600945353508 | 0 | 1.0
-0.09376876801252365 | 1 | 1.0
-0.10038083791732788 | 0 | 1.0
-0.10309122502803802 | 1 | 1.0
-0.10970628261566162 | 0 | 1.0
-0.1124209463596344 | 1 | 1.0
-0.1190415471792221 | 0 | 1.0
-0.12176310271024704 | 1 | 1.0
-0.12839192152023315 | 0 | 1.0
