-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.] | 1 | 1.0
0.0010114621836692095 | 1 | 1.0
0.004727819934487343 | 1 | 1.0
0.012342733331024647 | 1 | 1.0
0.023858189582824707 | 0 | 1.0
0.03927762806415558 | 0 | 1.0
0.05080099776387215 | 0 | 1.0
0.058435600250959396 | 0 | 1.0
0.062187559902668 | 0 | 1.0
0.062061410397291183 | 0 | 1.0
0.05805983394384384 | 0 | 1.0
0.05018353462219238 | 0 | 1.0
0.03843123838305473 | 0 | 1.0
0.022799788042902946 | 0 | 1.0
0.003284337231889367 | 0 | 1.0
-0.020121298730373383 | 0 | 1.0
-0.04742416739463806 | 1 | 1.0
-0.07863148301839828 | 1 | 1.0
-0.10594597458839417 | 1 | 1.0
-0.12937933206558228 | 1 | 1.0
-0.14894358813762665 | 1 | 1.0
-0.16465029120445251 | 1 | 1.0
Total reward: 22.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.02] | 0 | 1.0
0.025447973981499672 | 0 | 1.0
0.022422874346375465 | 0 | 1.0
0.015509400516748428 | 0 | 1.0
0.004705602768808603 | 0 | 1.0
-0.009992124512791634 | 1 | 1.0
-0.02858872339129448 | 1 | 1.0
-0.04328515753149986 | 1 | 1.0
-0.054089322686195374 | 1 | 1.0
-0.06100834161043167 | 1 | 1.0
-0.06404799222946167 | 1 | 1.0
-0.06321234256029129 | 1 | 1.0
-0.05850356072187424 | 1 | 1.0
-0.04992179572582245 | 1 | 1.0
-0.037465233355760574 | 1 | 1.0
-0.02113020047545433 | 1 | 1.0
-0.0009113902924582362 | 1 | 1.0
0.023197762668132782 | 1 | 1.0
0.05120456591248512 | 0 | 1.0
0.08311635255813599 | 0 | 1.0
0.11113593727350235 | 0 | 1.0
0.13527537882328033 | 0 | 1.0
0.15554718673229218 | 0 | 1.0
Total reward: 23.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.02] | 0 | 1.0
0.018333373591303825 | 0 | 1.0
0.014460504986345768 | 0 | 1.0
0.006697296164929867 | 0 | 1.0
-0.004958420991897583 | 0 | 1.0
-0.020510409027338028 | 1 | 1.0
-0.039963673800230026 | 1 | 1.0
-0.055519260466098785 | 1 | 1.0
-0.06718560308218002 | 1 | 1.0
-0.07497037202119827 | 1 | 1.0
-0.0788799375295639 | 1 | 1.0
-0.07891896367073059 | 1 | 1.0
-0.0750901997089386 | 1 | 1.0
-0.06739437580108643 | 1 | 1.0
-0.055830202996730804 | 1 | 1.0
-0.040394436568021774 | 1 | 1.0
-0.021082095801830292 | 1 | 1.0
0.0021132889669388533 | 1 | 1.0
0.029199212789535522 | 1 | 1.0
0.060183603316545486 | 0 | 1.0
0.09507398307323456 | 0 | 1.0
0.12607340514659882 | 0 | 1.0
0.15319466590881348 | 0 | 1.0
Total reward: 23.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.01] | 1 | 1.0
-0.0057503595016896725 | 1 | 1.0
-0.001991284778341651 | 1 | 1.0
0.005662188399583101 | 1 | 1.0
0.017211562022566795 | 1 | 1.0
0.032659951597452164 | 0 | 1.0
0.05201176553964615 | 0 | 1.0
0.06746771186590195 | 0 | 1.0
0.07903603464365005 | 0 | 1.0
0.08672407269477844 | 0 | 1.0
