-4.8, 2.5, 5.6, 5.6, -6.0, 3.6, -6.0, 6.0, 3.7, 3.9
parameter ends

state | action | reward
[0.03] | 1 | 1.0
0.03228333964943886 | 0 | 1.0
0.03707922622561455 | 1 | 1.0
0.03796270117163658 | 0 | 1.0
0.042739711701869965 | 1 | 1.0
0.043605986982584 | 0 | 1.0
0.048367589712142944 | 1 | 1.0
0.049219947308301926 | 0 | 1.0
0.05396919324994087 | 1 | 1.0
0.054810523986816406 | 0 | 1.0
0.05955011025071144 | 1 | 1.0
0.06038299575448036 | 0 | 1.0
0.06511536240577698 | 1 | 1.0
0.06594213098287582 | 0 | 1.0
0.0706694945693016 | 1 | 1.0
0.07149229943752289 | 0 | 1.0
0.07621674239635468 | 1 | 1.0
0.07703760266304016 | 0 | 1.0
0.08176109194755554 | 1 | 1.0
0.08258195966482162 | 0 | 1.0
0.0873064175248146 | 1 | 1.0
0.08812922239303589 | 0 | 1.0
0.09285657107830048 | 1 | 1.0
0.09368326514959335 | 0 | 1.0
0.09841547906398773 | 1 | 1.0
0.09924807399511337 | 0 | 1.0
0.10398722440004349 | 1 | 1.0
0.1048278659582138 | 0 | 1.0
0.10957617312669754 | 1 | 1.0
0.11042718589305878 | 0 | 1.0
0.11518705636262894 | 1 | 1.0
0.11605099588632584 | 0 | 1.0
0.12082510441541672 | 1 | 1.0
0.12170480191707611 | 0 | 1.0
0.12649613618850708 | 1 | 1.0
0.12739481031894684 | 0 | 1.0
0.1322067379951477 | 1 | 1.0
0.13312800228595734 | 0 | 1.0
0.1379643678665161 | 0 | 1.0
0.1389123648405075 | 1 | 1.0
0.13597434759140015 | 0 | 1.0
0.13695386052131653 | 1 | 1.0
0.13404659926891327 | 0 | 1.0
0.13505646586418152 | 1 | 1.0
0.13217921555042267 | 0 | 1.0
0.13321901857852936 | 1 | 1.0
0.1303718239068985 | 0 | 1.0
0.13144192099571228 | 1 | 1.0
0.1286255121231079 | 0 | 1.0
0.12972700595855713 | 1 | 1.0
0.1269429475069046 | 0 | 1.0
0.1280777007341385 | 1 | 1.0
0.12532825767993927 | 0 | 1.0
0.12649892270565033 | 0 | 1.0
0.12378726154565811 | 1 | 1.0
0.1171954795718193 | 0 | 1.0
0.11452563852071762 | 1 | 1.0
0.10797461867332458 | 0 | 1.0
0.10534500330686569 | 1 | 1.0
0.09883373975753784 | 0 | 1.0
0.09624376147985458 | 1 | 1.0
0.08977222442626953 | 0 | 1.0
0.08722229301929474 | 1 | 1.0
0.08079145848751068 | 0 | 1.0
0.07828294485807419 | 0 | 1.0
0.07189475744962692 | 1 | 1.0
0.06162881851196289 | 0 | 1.0
0.05528629571199417 | 1 | 1.0
0.045064400881528854 | 0 | 1.0
0.03876502439379692 | 1 | 1.0
0.02858530357480049 | 0 | 1.0
0.022327644750475883 | 1 | 1.0
0.01218927651643753 | 0 | 1.0
0.005972952116280794 | 1 | 1.0
-0.004123855847865343 | 0 | 1.0
-0.010298202745616436 | 0 | 1.0
-0.02035222016274929 | 1 | 1.0
-0.03428421542048454 | 0 | 1.0
-0.044293131679296494 | 1 | 1.0
-0.05818205699324608 | 0 | 1.0
-0.06814911216497421 | 1 | 1.0
-0.08199756592512131 | 0 | 1.0
-0.09192492812871933 | 1 | 1.0
-0.10573448985815048 | 0 | 1.0
-0.11562332510948181 | 1 | 1.0
-0.12939460575580597 | 0 | 1.0
-0.13924510776996613 | 0 | 1.0
-0.15297774970531464 | 1 | 1.0
-0.17059117555618286 | 0 | 1.0
-0.18428385257720947 | 1 | 1.0
-0.20185992121696472 | 0 | 1.0
-0.21551698446273804 | 1 | 1.0
-0.23305946588516235 | 0 | 1.0
-0.24668431282043457 | 1 | 1.0
-0.26419612765312195 | 0 | 1.0
-0.2777913510799408 | 1 | 1.0
-0.29527464509010315 | 0 | 1.0
-0.3088420331478119 | 0 | 1.0
-0.32629817724227905 | 1 | 1.0
-0.3476423919200897 | 0 | 1.0
-0.365072101354599 | 1 | 1.0
-0.38639357686042786 | 0 | 1.0
-0.4038035571575165 | 1 | 1.0
-0.4251086413860321 | 0 | 1.0
-0.44250497221946716 | 1 | 1.0
-0.46379950642585754 | 0 | 1.0
-0.48118799924850464 | 1 | 1.0
-0.5024774670600891 | 0 | 1.0
-0.5198635458946228 | 1 | 1.0
-0.5411533117294312 | 0 | 1.0
-0.5585423707962036 | 1 | 1.0
-0.5798376798629761 | 0 | 1.0
-0.5972350239753723 | 1 | 1.0
-0.6185412406921387 | 0 | 1.0
-0.635952353477478 | 1 | 1.0
-0.6572750806808472 | 0 | 1.0
-0.6747056841850281 | 1 | 1.0
-0.6960507035255432 | 0 | 1.0
-0.7135069966316223 | 1 | 1.0
-0.7348806858062744 | 0 | 1.0
-0.7523693442344666 | 1 | 1.0
-0.7737784385681152 | 0 | 1.0
-0.7913068532943726 | 1 | 1.0
-0.8127591013908386 | 0 | 1.0
-0.8303353786468506 | 1 | 1.0
-0.8518391847610474 | 0 | 1.0
-0.8694725036621094 | 1 | 1.0
-0.8910372257232666 | 1 | 1.0
-0.9087378978729248 | 0 | 1.0
-0.9225798845291138 | 1 | 1.0
-0.9403594136238098 | 0 | 1.0
-0.9542844891548157 | 1 | 1.0
-0.972149670124054 | 0 | 1.0
-0.9861657023429871 | 1 | 1.0
-1.0041247606277466 | 1 | 1.0
Total reward: 135.0
-4.8, 2.5, 5.6, 5.6, -6.0, 3.6, -6.0, 6.0, 3.7, 3.9
parameter ends

state | action | reward
[-0.04] | 0 | 1.0
-0.037059422582387924 | 1 | 1.0
-0.04182206466794014 | 1 | 1.0
-0.04269507899880409 | 0 | 1.0
-0.039680227637290955 | 1 | 1.0
-0.04058093577623367 | 0 | 1.0
-0.03759197145700455 | 1 | 1.0
-0.038517244160175323 | 0 | 1.0
-0.03555142879486084 | 1 | 1.0
-0.03649879992008209 | 0 | 1.0
-0.03355398774147034 | 1 | 1.0
-0.03452156484127045 | 0 | 1.0
-0.031596165150403976 | 1 | 1.0
-0.032582592219114304 | 0 | 1.0
-0.029675515368580818 | 1 | 1.0
-0.030679920688271523 | 0 | 1.0
-0.027790548279881477 | 1 | 1.0
-0.028812527656555176 | 0 | 1.0
-0.02594069205224514 | 1 | 1.0
-0.026980284601449966 | 0 | 1.0
-0.024126259610056877 | 1 | 1.0
-0.025183944031596184 | 0 | 1.0
-0.022348444908857346 | 1 | 1.0
-0.0234251506626606 | 0 | 1.0
-0.020609350875020027 | 1 | 1.0
-0.021706465631723404 | 0 | 1.0
-0.018912015482783318 | 1 | 1.0
-0.02003142051398754 | 1 | 1.0
-0.017260484397411346 | 0 | 1.0
-0.010600916109979153 | 1 | 1.0
-0.007856233976781368 | 0 | 1.0
-0.0012210255954414606 | 1 | 1.0
0.0015007188776507974 | 0 | 1.0
0.008114523254334927 | 1 | 1.0
0.010816032998263836 | 0 | 1.0
0.017410825937986374 | 1 | 1.0
0.020094262436032295 | 0 | 1.0
0.026671934872865677 | 1 | 1.0
0.029338981956243515 | 0 | 1.0
0.03590098023414612 | 1 | 1.0
0.03855288401246071 | 0 | 1.0
0.04510023817420006 | 1 | 1.0
0.04773785546422005 | 0 | 1.0
0.05427122116088867 | 1 | 1.0
0.05689503252506256 | 0 | 1.0
0.06341470777988434 | 1 | 1.0
0.06602484732866287 | 0 | 1.0
0.07253077626228333 | 1 | 1.0
0.0751270279288292 | 0 | 1.0
0.08161882311105728 | 1 | 1.0
0.08420062065124512 | 1 | 1.0
0.09067753702402115 | 0 | 1.0
0.10104837268590927 | 1 | 1.0
0.10750927776098251 | 0 | 1.0
0.1178668960928917 | 1 | 1.0
0.1243169903755188 | 0 | 1.0
0.1346663385629654 | 1 | 1.0
0.14111046493053436 | 0 | 1.0
0.15145623683929443 | 1 | 1.0
0.15789905190467834 | 0 | 1.0
0.16824579238891602 | 1 | 1.0
0.17469185590744019 | 0 | 1.0
0.185044065117836 | 1 | 1.0
0.19149793684482574 | 0 | 1.0
0.2018602341413498 | 1 | 1.0
0.20832663774490356 | 0 | 1.0
0.21870377659797668 | 1 | 1.0
0.22518767416477203 | 0 | 1.0
0.23558475077152252 | 0 | 1.0
0.24209146201610565 | 1 | 1.0
0.24471044540405273 | 0 | 1.0
0.25124579668045044 | 1 | 1.0
0.2538932263851166 | 0 | 1.0
0.26045703887939453 | 1 | 1.0
0.26313310861587524 | 0 | 1.0
0.2697259187698364 | 1 | 1.0
0.27243152260780334 | 0 | 1.0
0.27905452251434326 | 1 | 1.0
0.2817913293838501 | 0 | 1.0
0.28844648599624634 | 1 | 1.0
0.2912168800830841 | 0 | 1.0
0.29790690541267395 | 1 | 1.0
0.30071404576301575 | 0 | 1.0
0.3074425160884857 | 1 | 1.0
0.31029048562049866 | 0 | 1.0
0.31706178188323975 | 0 | 1.0
0.3199555277824402 | 1 | 1.0
0.31897473335266113 | 0 | 1.0
0.32192033529281616 | 1 | 1.0
0.3209916055202484 | 0 | 1.0
0.32398977875709534 | 1 | 1.0
0.3231145143508911 | 0 | 1.0
0.32616710662841797 | 1 | 1.0
0.32534804940223694 | 0 | 1.0
0.3284582495689392 | 0 | 1.0
0.32769933342933655 | 1 | 1.0
0.32307425141334534 | 0 | 1.0
0.32238098978996277 | 1 | 1.0
0.31782153248786926 | 0 | 1.0
0.31719428300857544 | 1 | 1.0
0.31270188093185425 | 0 | 1.0
0.31214264035224915 | 0 | 1.0
0.30772021412849426 | 1 | 1.0
0.29943734407424927 | 0 | 1.0
0.29508957266807556 | 1 | 1.0
0.2868810296058655 | 0 | 1.0
0.282607764005661 | 1 | 1.0
0.27447450160980225 | 0 | 1.0
0.27027735114097595 | 0 | 1.0
0.2622221112251282 | 1 | 1.0
0.25031158328056335 | 0 | 1.0
0.24233898520469666 | 1 | 1.0
0.23051084578037262 | 0 | 1.0
0.22262093424797058 | 0 | 1.0
0.21087646484375 | 1 | 1.0
0.19527976214885712 | 0 | 1.0
0.1836223304271698 | 1 | 1.0
0.16811159253120422 | 0 | 1.0
0.15654006600379944 | 0 | 1.0
0.14111551642417908 | 1 | 1.0
0.12183986604213715 | 0 | 1.0
0.10650382936000824 | 1 | 1.0
0.08731498569250107 | 0 | 1.0
0.07206536829471588 | 0 | 1.0
0.05296258255839348 | 1 | 1.0
0.030008161440491676 | 0 | 1.0
0.010992830619215965 | 1 | 1.0
-0.011876478791236877 | 0 | 1.0
-0.030807413160800934 | 0 | 1.0
-0.053593333810567856 | 1 | 1.0
-0.0802331492304802 | 0 | 1.0
-0.1029353216290474 | 1 | 1.0
-0.12949442863464355 | 0 | 1.0
-0.1521170437335968 | 0 | 1.0
-0.17859835922718048 | 1 | 1.0
-0.20893780887126923 | 0 | 1.0
-0.23534229397773743 | 1 | 1.0
-0.2656088173389435 | 0 | 1.0
-0.29194214940071106 | 0 | 1.0
-0.32214027643203735 | 1 | 1.0
-0.3562033176422119 | 0 | 1.0
-0.3863358199596405 | 1 | 1.0
-0.4203382730484009 | 0 | 1.0
-0.4504129886627197 | 1 | 1.0
-0.4843616783618927 | 0 | 1.0
-0.5143849849700928 | 0 | 1.0
-0.5482854843139648 | 1 | 1.0
-0.5860636234283447 | 0 | 1.0
-0.6199201941490173 | 1 | 1.0
-0.657660186290741 | 0 | 1.0
-0.691482663154602 | 1 | 1.0
-0.7291936874389648 | 0 | 1.0
-0.7629910707473755 | 1 | 1.0
-0.8006815314292908 | 0 | 1.0
-0.8344619870185852 | 0 | 1.0
-0.8721397519111633 | 1 | 1.0
-0.9137159585952759 | 0 | 1.0
-0.9513884782791138 | 1 | 1.0
-0.99296635389328 | 0 | 1.0
-1.0306473970413208 | 1 | 1.0
-1.0722405910491943 | 0 | 1.0
-1.1099441051483154 | 1 | 1.0
-1.1515660285949707 | 0 | 1.0
-1.1893061399459839 | 1 | 1.0
-1.230970859527588 | 0 | 1.0
-1.2687621116638184 | 1 | 1.0
-1.3104839324951172 | 1 | 1.0
-1.348341703414917 | 0 | 1.0
-1.3823426961898804 | 1 | 1.0
-1.4202831983566284 | 0 | 1.0
-1.4543744325637817 | 1 | 1.0
Total reward: 171.0
-4.8, 2.5, 5.6, 5.6, -6.0, 3.6, -6.0, 6.0, 3.7, 3.9
parameter ends

state | action | reward
[-0.04] | 0 | 1.0
-0.04029921069741249 | 1 | 1.0
-0.043960344046354294 | 0 | 1.0
-0.04370630905032158 | 1 | 1.0
-0.04734256491065025 | 0 | 1.0
-0.047065261751413345 | 1 | 1.0
-0.0506800077855587 | 0 | 1.0
-0.05038254335522652 | 1 | 1.0
-0.053978562355041504 | 0 | 1.0
-0.05366350710391998 | 1 | 1.0
-0.05724309757351875 | 0 | 1.0
-0.056912537664175034 | 1 | 1.0
-0.060477565973997116 | 0 | 1.0
-0.060133181512355804 | 1 | 1.0
-0.0636851117014885 | 0 | 1.0
-0.06332821398973465 | 1 | 1.0
-0.06686818599700928 | 0 | 1.0
-0.0664997473359108 | 1 | 1.0
-0.07002856582403183 | 0 | 1.0
-0.06964926421642303 | 1 | 1.0
-0.07316746562719345 | 0 | 1.0
-0.07277769595384598 | 1 | 1.0
-0.07628551870584488 | 0 | 1.0
-0.07588540762662888 | 1 | 1.0
-0.07938285171985626 | 0 | 1.0
