-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.03] | 1 | 1.0
0.031618837267160416 | 0 | 1.0
0.03568766266107559 | 1 | 1.0
0.03585558012127876 | 0 | 1.0
0.039929065853357315 | 1 | 1.0
0.040103256702423096 | 0 | 1.0
0.0441846027970314 | 0 | 1.0
0.044368356466293335 | 1 | 1.0
0.040656331926584244 | 0 | 1.0
0.04085313528776169 | 1 | 1.0
0.03715259209275246 | 0 | 1.0
0.03735952079296112 | 1 | 1.0
0.03366771340370178 | 0 | 1.0
0.03388213738799095 | 1 | 1.0
0.030196567997336388 | 0 | 1.0
0.030416080728173256 | 1 | 1.0
0.02673443593084812 | 0 | 1.0
0.02695678360760212 | 1 | 1.0
0.023276880383491516 | 0 | 1.0
0.023499909788370132 | 1 | 1.0
0.019819634035229683 | 0 | 1.0
0.020041238516569138 | 1 | 1.0
0.01635849103331566 | 0 | 1.0
0.016576554626226425 | 1 | 1.0
0.012889202684164047 | 0 | 1.0
0.0131015470251441 | 1 | 1.0
0.00940737035125494 | 0 | 1.0
0.009611698798835278 | 1 | 1.0
0.005908334162086248 | 1 | 1.0
0.006102180574089289 | 0 | 1.0
0.01019163616001606 | 1 | 1.0
0.010372296907007694 | 0 | 1.0
0.014450534246861935 | 1 | 1.0
0.014621702022850513 | 0 | 1.0
0.01869223266839981 | 1 | 1.0
0.018857315182685852 | 0 | 1.0
0.022923415526747704 | 1 | 1.0
0.02308562584221363 | 0 | 1.0
0.027150427922606468 | 1 | 1.0
0.02731286734342575 | 0 | 1.0
0.031379424035549164 | 1 | 1.0
0.031545162200927734 | 0 | 1.0
0.03561653941869736 | 1 | 1.0
0.03578868508338928 | 0 | 1.0
0.03986802697181702 | 0 | 1.0
0.04004981368780136 | 1 | 1.0
0.036335837095975876 | 0 | 1.0
0.03653069958090782 | 1 | 1.0
0.032828208059072495 | 0 | 1.0
0.03303317353129387 | 1 | 1.0
0.029339369386434555 | 0 | 1.0
0.029551761224865913 | 1 | 1.0
0.025864098221063614 | 0 | 1.0
0.026081454008817673 | 1 | 1.0
0.022397570312023163 | 0 | 1.0
0.022617585957050323 | 1 | 1.0
0.018935242667794228 | 0 | 1.0
0.019155709072947502 | 1 | 1.0
0.015472731553018093 | 0 | 1.0
0.01569148153066635 | 1 | 1.0
0.012005707249045372 | 0 | 1.0
0.012220554985105991 | 1 | 1.0
0.008529781363904476 | 0 | 1.0
0.008738471195101738 | 1 | 1.0
0.005040396004915237 | 0 | 1.0
0.005240547005087137 | 1 | 1.0
0.0015327160945162177 | 1 | 1.0
0.0017217621207237244 | 0 | 1.0
0.005806046538054943 | 1 | 1.0
0.00598117196932435 | 0 | 1.0
0.010053442791104317 | 1 | 1.0
0.010218208655714989 | 0 | 1.0
0.01428183726966381 | 1 | 1.0
0.01443950179964304 | 0 | 1.0
0.018497604876756668 | 1 | 1.0
0.018651207908988 | 0 | 1.0
0.02270672842860222 | 1 | 1.0
0.02285916730761528 | 0 | 1.0
0.026914946734905243 | 1 | 1.0
0.027069056406617165 | 0 | 1.0
0.03112790733575821 | 1 | 1.0
0.03128652647137642 | 0 | 1.0
0.03535130247473717 | 1 | 1.0
0.03551734611392021 | 0 | 1.0
0.03959101811051369 | 0 | 1.0
0.0397675484418869 | 1 | 1.0
0.036048710346221924 | 0 | 1.0
0.036239027976989746 | 1 | 1.0
0.032532308250665665 | 0 | 1.0
0.032733313739299774 | 1 | 1.0
0.02903580851852894 | 0 | 1.0
0.029244717210531235 | 1 | 1.0
0.025553777813911438 | 0 | 1.0
0.025768034160137177 | 1 | 1.0
0.02208121307194233 | 0 | 1.0
0.022298431023955345 | 1 | 1.0
0.018613411113619804 | 0 | 1.0
0.01883130520582199 | 1 | 1.0
0.015145842917263508 | 0 | 1.0
0.015362179838120937 | 1 | 1.0
0.011674047447741032 | 0 | 1.0
0.011886578053236008 | 1 | 1.0
0.00819351151585579 | 0 | 1.0
0.008399920538067818 | 1 | 1.0
0.004699560347944498 | 0 | 1.0
0.004897408653050661 | 1 | 1.0
0.0011872441973537207 | 1 | 1.0
0.0013739082496613264 | 0 | 1.0
0.005455746315419674 | 1 | 1.0
0.005628351587802172 | 0 | 1.0
0.009698006324470043 | 1 | 1.0
0.009860052727162838 | 0 | 1.0
0.013920833356678486 | 1 | 1.0
0.014075512066483498 | 0 | 1.0
0.01813046634197235 | 1 | 1.0
0.018280746415257454 | 0 | 1.0
0.02233274281024933 | 1 | 1.0
