-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.03] | 0 | 1.0
-0.02858610264956951 | 0 | 1.0
-0.03203948214650154 | 0 | 1.0
-0.039388787001371384 | 0 | 1.0
-0.05063560605049133 | 0 | 1.0
-0.06578310579061508 | 0 | 1.0
-0.08483567088842392 | 1 | 1.0
-0.10779843479394913 | 1 | 1.0
-0.12687371671199799 | 1 | 1.0
-0.14207236468791962 | 1 | 1.0
-0.15340475738048553 | 1 | 1.0
-0.16088007390499115 | 1 | 1.0
-0.1645059585571289 | 1 | 1.0
-0.1642882525920868 | 1 | 1.0
-0.160230815410614 | 1 | 1.0
-0.15233545005321503 | 1 | 1.0
-0.14060191810131073 | 1 | 1.0
-0.12502792477607727 | 1 | 1.0
-0.10560924559831619 | 1 | 1.0
-0.08233979344367981 | 1 | 1.0
-0.055211883038282394 | 1 | 1.0
-0.02421649359166622 | 1 | 1.0
0.010656300000846386 | 1 | 1.0
0.04941672459244728 | 1 | 1.0
0.09207449108362198 | 0 | 1.0
0.13863767683506012 | 0 | 1.0
0.18130896985530853 | 0 | 1.0
Total reward: 27.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.05] | 1 | 1.0
0.04532882571220398 | 1 | 1.0
0.04842906817793846 | 1 | 1.0
0.05543193593621254 | 1 | 1.0
0.06633900105953217 | 1 | 1.0
0.0811532512307167 | 0 | 1.0
0.09987874329090118 | 0 | 1.0
0.11471705138683319 | 0 | 1.0
0.12567776441574097 | 0 | 1.0
0.13276951014995575 | 0 | 1.0
0.13599950075149536 | 0 | 1.0
0.13537313044071198 | 0 | 1.0
0.13089390099048615 | 0 | 1.0
0.12256322801113129 | 0 | 1.0
0.11038046330213547 | 0 | 1.0
0.0943429246544838 | 0 | 1.0
0.07444602996110916 | 0 | 1.0
0.050683461129665375 | 0 | 1.0
0.023047463968396187 | 0 | 1.0
-0.008470730856060982 | 0 | 1.0
-0.04388033226132393 | 1 | 1.0
-0.0831901878118515 | 1 | 1.0
-0.11860335618257523 | 1 | 1.0
-0.15013155341148376 | 1 | 1.0
-0.17778775095939636 | 1 | 1.0
Total reward: 25.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.04] | 0 | 1.0
-0.04159516841173172 | 0 | 1.0
-0.04622325673699379 | 1 | 1.0
-0.054760243743658066 | 1 | 1.0
-0.05940314382314682 | 1 | 1.0
-0.060155682265758514 | 1 | 1.0
-0.05701984092593193 | 1 | 1.0
-0.04999572038650513 | 1 | 1.0
-0.03908158838748932 | 0 | 1.0
-0.024274025112390518 | 0 | 1.0
-0.013372966088354588 | 0 | 1.0
-0.006372655741870403 | 0 | 1.0
-0.003268457017838955 | 0 | 1.0
-0.0040572634898126125 | 0 | 1.0
-0.008737729862332344 | 0 | 1.0
-0.01731034182012081 | 0 | 1.0
-0.029777349904179573 | 0 | 1.0
-0.046142544597387314 | 0 | 1.0
-0.06641089916229248 | 1 | 1.0
-0.09058800339698792 | 1 | 1.0
-0.11087624728679657 | 1 | 1.0
-0.12728671729564667 | 1 | 1.0
-0.13983012735843658 | 1 | 1.0
-0.1485162228345871 | 1 | 1.0
-0.15335321426391602 | 1 | 1.0
-0.15434762835502625 | 1 | 1.0
-0.15150399506092072 | 1 | 1.0
