-2.8, 4.5, 6.0, 6.0, -6.0, 5.6, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.05] | 1 | 1.0
0.046497829258441925 | 0 | 1.0
0.04965212568640709 | 1 | 1.0
0.04890900477766991 | 0 | 1.0
0.052074626088142395 | 1 | 1.0
0.05134420841932297 | 0 | 1.0
0.05452387034893036 | 0 | 1.0
0.053809043020009995 | 1 | 1.0
0.049201514571905136 | 0 | 1.0
0.0485055185854435 | 1 | 1.0
0.04391516372561455 | 0 | 1.0
0.043234992772340775 | 1 | 1.0
0.03865905478596687 | 0 | 1.0
0.03799213469028473 | 1 | 1.0
0.03342824801802635 | 0 | 1.0
0.03277236223220825 | 1 | 1.0
0.02821848914027214 | 0 | 1.0
0.02757173776626587 | 1 | 1.0
0.02302611619234085 | 0 | 1.0
0.02238684520125389 | 1 | 1.0
0.01784793846309185 | 0 | 1.0
0.017214706167578697 | 1 | 1.0
0.012681168504059315 | 0 | 1.0
0.01205269992351532 | 1 | 1.0
0.007523334585130215 | 0 | 1.0
0.006898493506014347 | 1 | 1.0
0.0023722227197140455 | 0 | 1.0
0.0017499781679362059 | 1 | 1.0
-0.00277418433688581 | 0 | 1.0
-0.003394784638658166 | 1 | 1.0
-0.00791775994002819 | 0 | 1.0
-0.008537615649402142 | 1 | 1.0
-0.013060283847153187 | 0 | 1.0
-0.013680264353752136 | 1 | 1.0
-0.018203485757112503 | 0 | 1.0
-0.01882445253431797 | 1 | 1.0
-0.02334909327328205 | 0 | 1.0
-0.02397191897034645 | 1 | 1.0
-0.02849886752665043 | 0 | 1.0
-0.029124464839696884 | 1 | 1.0
-0.03365465626120567 | 0 | 1.0
-0.034283995628356934 | 1 | 1.0
-0.03881843760609627 | 0 | 1.0
-0.03945256769657135 | 1 | 1.0
-0.04399235546588898 | 0 | 1.0
-0.0446324422955513 | 1 | 1.0
-0.04917879402637482 | 0 | 1.0
-0.04982612654566765 | 1 | 1.0
-0.05438041687011719 | 0 | 1.0
-0.055036451667547226 | 1 | 1.0
-0.05960022658109665 | 0 | 1.0
-0.060266632586717606 | 1 | 1.0
-0.06484165787696838 | 0 | 1.0
-0.06552033126354218 | 1 | 1.0
