-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.04] | 0 | 1.0
-0.03878675773739815 | 1 | 1.0
-0.042892757803201675 | 0 | 1.0
-0.043089959770441055 | 1 | 1.0
-0.04718443751335144 | 0 | 1.0
-0.047371283173561096 | 1 | 1.0
-0.051456596702337265 | 0 | 1.0
-0.05163532495498657 | 1 | 1.0
-0.055713582783937454 | 0 | 1.0
-0.055886201560497284 | 1 | 1.0
-0.0599592961370945 | 0 | 1.0
-0.060127634555101395 | 1 | 1.0
-0.06419732421636581 | 0 | 1.0
-0.06436306983232498 | 1 | 1.0
-0.06843098998069763 | 0 | 1.0
-0.0685957595705986 | 1 | 1.0
-0.07266349345445633 | 0 | 1.0
-0.07282885164022446 | 1 | 1.0
-0.07689794898033142 | 0 | 1.0
-0.07706545293331146 | 1 | 1.0
-0.08113747835159302 | 0 | 1.0
-0.08130872994661331 | 1 | 1.0
-0.08538530766963959 | 0 | 1.0
-0.08556196838617325 | 1 | 1.0
-0.08964481204748154 | 0 | 1.0
-0.08982867002487183 | 1 | 1.0
-0.09391962736845016 | 0 | 1.0
-0.09411261975765228 | 1 | 1.0
-0.09821372479200363 | 0 | 1.0
-0.09841799736022949 | 1 | 1.0
-0.10253150761127472 | 0 | 1.0
-0.10274946689605713 | 1 | 1.0
-0.10687790811061859 | 0 | 1.0
-0.10711226612329483 | 1 | 1.0
-0.11125851422548294 | 0 | 1.0
-0.11151236295700073 | 1 | 1.0
-0.11567968875169754 | 1 | 1.0
-0.11595656722784042 | 0 | 1.0
-0.11234509199857712 | 1 | 1.0
-0.11264907568693161 | 0 | 1.0
-0.1090635433793068 | 1 | 1.0
-0.1093926653265953 | 0 | 1.0
-0.10583146661520004 | 1 | 1.0
-0.10618440806865692 | 0 | 1.0
-0.10264656692743301 | 1 | 1.0
-0.10302262008190155 | 0 | 1.0
-0.09950775653123856 | 1 | 1.0
-0.0999068170785904 | 0 | 1.0
-0.09641512483358383 | 1 | 1.0
-0.09683763980865479 | 0 | 1.0
-0.09336989372968674 | 1 | 1.0
-0.09381690621376038 | 0 | 1.0
-0.09037446975708008 | 1 | 1.0
-0.09084761887788773 | 0 | 1.0
-0.08743246644735336 | 1 | 1.0
-0.08793400973081589 | 1 | 1.0
-0.08454876393079758 | 0 | 1.0
-0.07727868109941483 | 1 | 1.0
-0.07392670959234238 | 0 | 1.0
-0.06668838858604431 | 1 | 1.0
-0.06336718797683716 | 0 | 1.0
-0.05615856871008873 | 1 | 1.0
-0.052866414189338684 | 0 | 1.0
-0.04568621516227722 | 1 | 1.0
-0.04242213815450668 | 0 | 1.0
-0.03526977822184563 | 1 | 1.0
-0.032033521682024 | 0 | 1.0
-0.024909131228923798 | 1 | 1.0
-0.021701136603951454 | 0 | 1.0
-0.014605536125600338 | 1 | 1.0
-0.011426937766373158 | 1 | 1.0
-0.00436165789142251 | 0 | 1.0
0.00658869044855237 | 1 | 1.0
0.013621361926198006 | 0 | 1.0
0.024541210383176804 | 1 | 1.0
0.031544867902994156 | 0 | 1.0
0.0424373559653759 | 1 | 1.0
0.049414824694395065 | 0 | 1.0
0.0602823831140995 | 1 | 1.0
0.06723581254482269 | 0 | 1.0
0.07808022201061249 | 1 | 1.0
0.08501111716032028 | 0 | 1.0
0.09583357721567154 | 1 | 1.0
0.10274286568164825 | 0 | 1.0
0.11354400217533112 | 1 | 1.0
0.1204320639371872 | 0 | 1.0
0.13121195137500763 | 1 | 1.0
0.13807864487171173 | 1 | 1.0
0.14883683621883392 | 0 | 1.0
0.16348537802696228 | 1 | 1.0
0.17422090470790863 | 0 | 1.0
0.18884959816932678 | 1 | 1.0
0.19956757128238678 | 0 | 1.0
0.21418121457099915 | 1 | 1.0
0.22488628327846527 | 0 | 1.0
0.23948927223682404 | 1 | 1.0
0.25018566846847534 | 0 | 1.0
0.2647821009159088 | 1 | 1.0
0.27547383308410645 | 0 | 1.0
0.29006752371788025 | 1 | 1.0
0.300758421421051 | 0 | 1.0
0.3153531551361084 | 1 | 1.0
0.32604697346687317 | 0 | 1.0
0.3406464755535126 | 1 | 1.0
0.3513469696044922 | 0 | 1.0
0.36595502495765686 | 1 | 1.0
0.3766661286354065 | 0 | 1.0
0.391286700963974 | 1 | 1.0
0.40201249718666077 | 0 | 1.0
0.41664981842041016 | 1 | 1.0
0.42739471793174744 | 0 | 1.0
0.4420533776283264 | 1 | 1.0
0.4528222382068634 | 0 | 1.0
0.4675072133541107 | 1 | 1.0
0.4783053696155548 | 0 | 1.0
0.49302229285240173 | 1 | 1.0
0.5038557648658752 | 0 | 1.0
0.5186108350753784 | 1 | 1.0
0.5294864177703857 | 0 | 1.0
0.5442866683006287 | 0 | 1.0
0.5552119612693787 | 1 | 1.0
0.5622662901878357 | 0 | 1.0
0.5732501149177551 | 1 | 1.0
0.5803648233413696 | 0 | 1.0
0.5914106369018555 | 1 | 1.0
0.598590075969696 | 0 | 1.0
0.6097026467323303 | 0 | 1.0
0.616952657699585 | 1 | 1.0
0.6203439831733704 | 0 | 1.0
0.6276718974113464 | 1 | 1.0
0.6311426162719727 | 0 | 1.0
0.6385511755943298 | 1 | 1.0
0.6421051025390625 | 0 | 1.0
0.6495985984802246 | 0 | 1.0
0.6532413959503174 | 1 | 1.0
0.6530376076698303 | 0 | 1.0
0.6567769050598145 | 1 | 1.0
0.6566716432571411 | 0 | 1.0
0.660510778427124 | 0 | 1.0
0.6605088710784912 | 1 | 1.0
0.656670093536377 | 0 | 1.0
Total reward: 141.0
-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.02] | 1 | 1.0
0.02203437127172947 | 0 | 1.0
0.025331716984510422 | 1 | 1.0
0.024724489077925682 | 0 | 1.0
0.02801910601556301 | 1 | 1.0
0.02741057425737381 | 0 | 1.0
0.030705315992236137 | 1 | 1.0
0.0300983265042305 | 0 | 1.0
0.03339601680636406 | 1 | 1.0
0.03279341384768486 | 0 | 1.0
0.03609691187739372 | 1 | 1.0
0.035501617938280106 | 0 | 1.0
0.038813889026641846 | 0 | 1.0
0.038228970021009445 | 1 | 1.0
0.03374861180782318 | 0 | 1.0
0.03317735716700554 | 1 | 1.0
0.02870900183916092 | 0 | 1.0
0.028148310258984566 | 1 | 1.0
0.023689042776823044 | 0 | 1.0
0.02313612401485443 | 1 | 1.0
0.018683286383748055 | 0 | 1.0
0.018135573714971542 | 1 | 1.0
0.0136867081746459 | 0 | 1.0
0.013141799718141556 | 1 | 1.0
0.008694569580256939 | 0 | 1.0
0.008150165900588036 | 1 | 1.0
0.003702308749780059 | 0 | 1.0
0.0031561492942273617 | 1 | 1.0
-0.0012945856433361769 | 0 | 1.0
-0.001844775048084557 | 1 | 1.0
-0.006300682667642832 | 0 | 1.0
-0.006857249420136213 | 1 | 1.0
-0.011320723220705986 | 0 | 1.0
-0.011886144988238811 | 1 | 1.0
-0.016359737142920494 | 1 | 1.0
-0.016936682164669037 | 0 | 1.0
-0.01361865270882845 | 1 | 1.0
-0.014210049994289875 | 0 | 1.0
-0.010904624126851559 | 1 | 1.0
-0.011507035233080387 | 0 | 1.0
-0.00821097381412983 | 1 | 1.0
-0.008821280673146248 | 0 | 1.0
-0.005531613249331713 | 1 | 1.0
-0.006146934349089861 | 0 | 1.0
-0.0028608848806470633 | 1 | 1.0
-0.0034785012248903513 | 0 | 1.0
-0.000193418309208937 | 1 | 1.0
-0.0008107025059871376 | 0 | 1.0
0.00247600837610662 | 1 | 1.0
0.0018616586457937956 | 0 | 1.0
0.005152599886059761 | 1 | 1.0
0.004543828312307596 | 0 | 1.0
0.007841675542294979 | 0 | 1.0
0.007241230923682451 | 1 | 1.0
0.0027441419661045074 | 0 | 1.0
0.002154951449483633 | 1 | 1.0
-0.0023327444214373827 | 0 | 1.0
-0.002914202166721225 | 1 | 1.0
-0.007395871449261904 | 0 | 1.0
-0.007972880266606808 | 1 | 1.0
-0.012451699003577232 | 0 | 1.0
-0.013027389533817768 | 1 | 1.0
-0.017506426200270653 | 0 | 1.0
-0.018083855509757996 | 1 | 1.0
-0.022566145285964012 | 0 | 1.0
-0.023148376494646072 | 1 | 1.0
-0.027636995539069176 | 1 | 1.0
-0.028227174654603004 | 0 | 1.0
-0.024920659139752388 | 1 | 1.0
-0.02552209049463272 | 0 | 1.0
-0.022225160151720047 | 1 | 1.0
-0.022834699600934982 | 0 | 1.0
-0.019544361159205437 | 1 | 1.0
-0.020159102976322174 | 0 | 1.0
-0.01687256246805191 | 1 | 1.0
-0.01748977228999138 | 0 | 1.0
-0.014204362407326698 | 1 | 1.0
-0.014821399003267288 | 0 | 1.0
-0.011534515768289566 | 1 | 1.0
-0.012148769572377205 | 0 | 1.0
-0.008857803419232368 | 1 | 1.0
-0.00946662575006485 | 0 | 1.0
-0.006168900523334742 | 0 | 1.0
-0.006769541651010513 | 1 | 1.0
