4.0, -1.7, -4.0, 3.2, 0.3, -2.2, -6.0, 5.2, 2.3, 1.8
parameter ends

state | action | reward
[0.02] | 0 | 1.0
0.02211148291826248 | 1 | 1.0
0.01761825755238533 | 0 | 1.0
0.017024897038936615 | 1 | 1.0
0.012525159865617752 | 0 | 1.0
0.011924069374799728 | 1 | 1.0
0.007415407337248325 | 0 | 1.0
0.0068040755577385426 | 1 | 1.0
0.002283885143697262 | 0 | 1.0
0.001659573521465063 | 1 | 1.0
-0.0028750000055879354 | 0 | 1.0
-0.003515319898724556 | 1 | 1.0
-0.008067449554800987 | 0 | 1.0
-0.008727166801691055 | 1 | 1.0
-0.013300416059792042 | 0 | 1.0
-0.013983359560370445 | 1 | 1.0
-0.018581759184598923 | 1 | 1.0
-0.019292280077934265 | 0 | 1.0
-0.016117343679070473 | 1 | 1.0
-0.016860440373420715 | 0 | 1.0
-0.01371745578944683 | 1 | 1.0
-0.014492210932075977 | 0 | 1.0
-0.011380711570382118 | 1 | 1.0
-0.012187008745968342 | 0 | 1.0
-0.009107314981520176 | 1 | 1.0
-0.009945821017026901 | 1 | 1.0
-0.0068990387953817844 | 0 | 1.0
3.151041528326459e-05 | 1 | 1.0
0.0030434434302151203 | 0 | 1.0
0.009941435419023037 | 1 | 1.0
0.01292240060865879 | 0 | 1.0
0.01979122683405876 | 1 | 1.0
0.02274429239332676 | 0 | 1.0
0.02958659455180168 | 1 | 1.0
0.032514095306396484 | 0 | 1.0
0.0393318273127079 | 1 | 1.0
0.04223543033003807 | 0 | 1.0
0.04902990907430649 | 1 | 1.0
0.05191066488623619 | 0 | 1.0
0.058682624250650406 | 1 | 1.0
0.06154099479317665 | 1 | 1.0
0.0682905837893486 | 0 | 1.0
0.07893037796020508 | 1 | 1.0
0.08565718680620193 | 0 | 1.0
0.09627733379602432 | 1 | 1.0
0.10298705101013184 | 0 | 1.0
0.11359291523694992 | 1 | 1.0
0.12029076367616653 | 0 | 1.0
0.13088729977607727 | 1 | 1.0
0.13757812976837158 | 0 | 1.0
0.14817002415657043 | 1 | 1.0
0.15485844016075134 | 0 | 1.0
0.16545020043849945 | 1 | 1.0
0.1721407175064087 | 0 | 1.0
0.18273678421974182 | 1 | 1.0
0.18943388760089874 | 0 | 1.0
0.20003877580165863 | 1 | 1.0
0.20674706995487213 | 0 | 1.0
0.21736541390419006 | 0 | 1.0
0.22408971190452576 | 1 | 1.0
0.22692230343818665 | 0 | 1.0
0.2336677759885788 | 1 | 1.0
0.236520916223526 | 0 | 1.0
0.24328650534152985 | 1 | 1.0
0.2461594045162201 | 0 | 1.0
0.25294458866119385 | 1 | 1.0
0.25583696365356445 | 0 | 1.0
0.26264169812202454 | 1 | 1.0
0.2655538022518158 | 0 | 1.0
0.27237850427627563 | 1 | 1.0
0.27531105279922485 | 0 | 1.0
0.28215670585632324 | 0 | 1.0
0.2851108908653259 | 1 | 1.0
0.2841750383377075 | 0 | 1.0
0.28715261816978455 | 1 | 1.0
0.2862377464771271 | 0 | 1.0
0.2892343997955322 | 1 | 1.0
0.28833645582199097 | 0 | 1.0
0.29134830832481384 | 1 | 1.0
0.29046374559402466 | 0 | 1.0
0.29348739981651306 | 1 | 1.0
0.29261302947998047 | 0 | 1.0
0.29564541578292847 | 1 | 1.0
0.2947782874107361 | 0 | 1.0
0.29781657457351685 | 1 | 1.0
0.2969540059566498 | 0 | 1.0
0.2999956011772156 | 1 | 1.0
0.2991350591182709 | 0 | 1.0
0.30217742919921875 | 1 | 1.0
0.30131641030311584 | 0 | 1.0
0.30435711145401 | 1 | 1.0
0.3034932017326355 | 0 | 1.0
0.3065297305583954 | 1 | 1.0
0.3056604266166687 | 0 | 1.0
0.30869024991989136 | 1 | 1.0
0.30781295895576477 | 0 | 1.0
0.3108334243297577 | 1 | 1.0
0.30994537472724915 | 0 | 1.0
0.31295356154441833 | 1 | 1.0
0.31205180287361145 | 0 | 1.0
0.3150445818901062 | 1 | 1.0
0.31412577629089355 | 0 | 1.0
0.3170996308326721 | 1 | 1.0
0.3161601722240448 | 0 | 1.0
0.3191111981868744 | 1 | 1.0
0.3181469142436981 | 0 | 1.0
0.3210706412792206 | 1 | 1.0
0.32007691264152527 | 0 | 1.0
0.32296833395957947 | 1 | 1.0
0.3219398260116577 | 1 | 1.0
0.32479315996170044 | 0 | 1.0
0.3315253257751465 | 1 | 1.0
0.33433395624160767 | 0 | 1.0
0.34102094173431396 | 1 | 1.0
0.34378379583358765 | 0 | 1.0
0.3504239320755005 | 1 | 1.0
0.35313892364501953 | 1 | 1.0
0.35972943902015686 | 0 | 1.0
0.37019315361976624 | 1 | 1.0
0.3767300248146057 | 0 | 1.0
0.38714104890823364 | 1 | 1.0
0.3936255872249603 | 0 | 1.0
0.40398451685905457 | 1 | 1.0
0.41041672229766846 | 1 | 1.0
0.4207227826118469 | 0 | 1.0
