-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.01] | 1 | 1.0
-0.0062331208027899265 | 1 | 1.0
-0.0017138633411377668 | 1 | 1.0
0.006695609074085951 | 1 | 1.0
0.018997054547071457 | 1 | 1.0
0.035193879157304764 | 1 | 1.0
0.0552908293902874 | 0 | 1.0
0.07929350435733795 | 0 | 1.0
0.0994037613272667 | 0 | 1.0
0.11563173681497574 | 0 | 1.0
0.1279871165752411 | 0 | 1.0
0.1364784836769104 | 0 | 1.0
0.14111284911632538 | 0 | 1.0
0.14189544320106506 | 0 | 1.0
0.13882945477962494 | 0 | 1.0
0.1319160759449005 | 0 | 1.0
0.12115438282489777 | 0 | 1.0
0.10654143244028091 | 0 | 1.0
0.08807239681482315 | 0 | 1.0
0.06574071198701859 | 0 | 1.0
0.03953837230801582 | 0 | 1.0
0.009456336498260498 | 0 | 1.0
-0.024514906108379364 | 1 | 1.0
-0.06238456070423126 | 1 | 1.0
-0.0963558554649353 | 1 | 1.0
-0.12644009292125702 | 1 | 1.0
-0.1526499092578888 | 1 | 1.0
-0.17499811947345734 | 1 | 1.0
Total reward: 28.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.01] | 1 | 1.0
0.014923939481377602 | 1 | 1.0
0.019199341535568237 | 1 | 1.0
0.027369873598217964 | 1 | 1.0
0.039437610656023026 | 1 | 1.0
0.05540614575147629 | 0 | 1.0
0.07528020441532135 | 0 | 1.0
0.09126094728708267 | 0 | 1.0
0.10335743427276611 | 0 | 1.0
0.11157792061567307 | 0 | 1.0
0.11592931300401688 | 0 | 1.0
0.1164168193936348 | 0 | 1.0
0.11304371803998947 | 0 | 1.0
0.1058112308382988 | 0 | 1.0
0.09471854567527771 | 0 | 1.0
0.07976283878087997 | 0 | 1.0
0.06093941256403923 | 0 | 1.0
0.03824195638298988 | 0 | 1.0
0.011662844568490982 | 0 | 1.0
-0.018806327134370804 | 1 | 1.0
-0.053174082189798355 | 1 | 1.0
-0.08364348858594894 | 1 | 1.0
-0.11022543907165527 | 1 | 1.0
-0.132931649684906 | 1 | 1.0
-0.1517736166715622 | 1 | 1.0
-0.16676194965839386 | 1 | 1.0
Total reward: 26.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.05] | 1 | 1.0
0.04777507856488228 | 1 | 1.0
0.05156615003943443 | 1 | 1.0
0.059260278940200806 | 1 | 1.0
0.07085925340652466 | 1 | 1.0
0.08636623620986938 | 0 | 1.0
0.10578537732362747 | 0 | 1.0
0.12131857872009277 | 0 | 1.0
0.13297580182552338 | 0 | 1.0
0.14076615869998932 | 0 | 1.0
0.14469727873802185 | 0 | 1.0
0.1447751373052597 | 0 | 1.0
0.14100374281406403 | 0 | 1.0
0.1333850473165512 | 0 | 1.0
0.1219189465045929 | 0 | 1.0
0.10660328716039658 | 0 | 1.0
0.08743395656347275 | 0 | 1.0
0.06440502405166626 | 0 | 1.0
0.037509020417928696 | 0 | 1.0
0.00673722755163908 | 0 | 1.0
-0.027919776737689972 | 0 | 1.0
-0.06647145748138428 | 1 | 1.0
-0.10892636328935623 | 1 | 1.0
-0.14748741686344147 | 1 | 1.0
-0.18216736614704132 | 1 | 1.0
Total reward: 25.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.03] | 1 | 1.0
-0.035224393010139465 | 1 | 1.0
-0.03226689249277115 | 1 | 1.0
-0.025416895747184753 | 1 | 1.0
-0.014672527089715004 | 0 | 1.0
-3.031661435670685e-05 | 0 | 1.0
0.010709584690630436 | 0 | 1.0
0.017553560435771942 | 0 | 1.0
0.020506858825683594 | 0 | 1.0
0.019573155790567398 | 0 | 1.0
0.01475432887673378 | 0 | 1.0
0.006050348747521639 | 0 | 1.0
-0.00654068635776639 | 0 | 1.0
-0.02302238717675209 | 0 | 1.0
-0.04339978098869324 | 0 | 1.0
-0.06767885386943817 | 1 | 1.0
-0.095865897834301 | 1 | 1.0
-0.12016365677118301 | 1 | 1.0
-0.14058396220207214 | 1 | 1.0
-0.1571386754512787 | 1 | 1.0
-0.16983887553215027 | 1 | 1.0
Total reward: 21.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.05] | 1 | 1.0
0.04768199473619461 | 1 | 1.0
0.05073243007063866 | 1 | 1.0
0.057687632739543915 | 1 | 1.0
0.06854917854070663 | 0 | 1.0
0.0833200067281723 | 0 | 1.0
0.0942002460360527 | 0 | 1.0
0.10119753330945969 | 0 | 1.0
0.10431821644306183 | 0 | 1.0
0.1035669595003128 | 0 | 1.0
0.09894652664661407 | 0 | 1.0
0.09045769274234772 | 0 | 1.0
0.07809917628765106 | 0 | 1.0
0.06186778470873833 | 0 | 1.0
0.04175857454538345 | 0 | 1.0
0.017765147611498833 | 0 | 1.0
-0.010119915939867496 | 1 | 1.0
-0.041904423385858536 | 1 | 1.0
-0.06979113817214966 | 1 | 1.0
-0.09379065036773682 | 1 | 1.0
-0.11391397565603256 | 1 | 1.0
-0.13017162680625916 | 1 | 1.0
-0.14257299900054932 | 1 | 1.0
-0.1511259526014328 | 1 | 1.0
-0.15583652257919312 | 1 | 1.0
-0.15670882165431976 | 1 | 1.0
-0.1537449061870575 | 1 | 1.0
-0.14694476127624512 | 1 | 1.0
-0.13630636036396027 | 1 | 1.0
-0.1218256801366806 | 1 | 1.0
-0.10349687933921814 | 1 | 1.0
-0.08131241798400879 | 1 | 1.0
-0.055263400077819824 | 1 | 1.0
-0.02533990517258644 | 1 | 1.0
0.008468417450785637 | 0 | 1.0
0.04617159441113472 | 0 | 1.0
0.07997342199087143 | 0 | 1.0
0.10988445580005646 | 0 | 1.0
0.13591690361499786 | 0 | 1.0
0.15808331966400146 | 0 | 1.0
Total reward: 40.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.03] | 0 | 1.0
-0.03350216895341873 | 0 | 1.0
-0.03838101401925087 | 0 | 1.0
-0.047154199331998825 | 0 | 1.0
-0.059823714196681976 | 0 | 1.0
-0.07639309763908386 | 0 | 1.0
-0.09686706215143204 | 1 | 1.0
-0.12125095725059509 | 1 | 1.0
-0.14174723625183105 | 1 | 1.0
-0.15836705267429352 | 1 | 1.0
-0.17112109065055847 | 1 | 1.0
-0.18001902103424072 | 1 | 1.0
-0.1850689798593521 | 1 | 1.0
-0.1862773299217224 | 1 | 1.0
-0.18364852666854858 | 1 | 1.0
-0.17718495428562164 | 1 | 1.0
-0.16688694059848785 | 1 | 1.0
-0.1527528315782547 | 1 | 1.0
-0.1347789168357849 | 1 | 1.0
-0.11295965313911438 | 1 | 1.0
-0.0872877836227417 | 1 | 1.0
-0.05775459110736847 | 1 | 1.0
-0.0243502389639616 | 1 | 1.0
0.012935686856508255 | 1 | 1.0
0.05411349609494209 | 0 | 1.0
0.09919241815805435 | 0 | 1.0
0.14037533104419708 | 0 | 1.0
0.1776745468378067 | 0 | 1.0
Total reward: 28.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.02] | 0 | 1.0
-0.019027771428227425 | 0 | 1.0
-0.0234296303242445 | 0 | 1.0
-0.031728073954582214 | 0 | 1.0
-0.04392492026090622 | 0 | 1.0
-0.06002350151538849 | 1 | 1.0
-0.08002832531929016 | 1 | 1.0
-0.09614045172929764 | 1 | 1.0
-0.10836883634328842 | 1 | 1.0
-0.11672157794237137 | 1 | 1.0
-0.12120536714792252 | 1 | 1.0
-0.12182516604661942 | 1 | 1.0
-0.11858399957418442 | 1 | 1.0
-0.11148282885551453 | 1 | 1.0
-0.10052058100700378 | 1 | 1.0
-0.08569418638944626 | 1 | 1.0
-0.06699873507022858 | 1 | 1.0
-0.04442774876952171 | 1 | 1.0
-0.017973491922020912 | 0 | 1.0
0.012372457422316074 | 0 | 1.0
0.038813699036836624 | 0 | 1.0
0.06135924905538559 | 0 | 1.0
0.080018550157547 | 0 | 1.0
0.09480053186416626 | 0 | 1.0
0.10571300238370895 | 0 | 1.0
0.11276216804981232 | 0 | 1.0
0.11595240980386734 | 0 | 1.0
0.11528608947992325 | 0 | 1.0
0.11076351255178452 | 0 | 1.0
0.10238292813301086 | 0 | 1.0
0.09014062583446503 | 0 | 1.0
0.07403110712766647 | 0 | 1.0
0.05404733121395111 | 0 | 1.0
0.03018110990524292 | 1 | 1.0
0.002423652680590749 | 1 | 1.0
-0.021428894251585007 | 1 | 1.0
-0.04138563200831413 | 1 | 1.0
-0.057456254959106445 | 1 | 1.0
-0.0696500763297081 | 1 | 1.0
