-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.03] | 0 | 1.0
-0.03406375274062157 | 0 | 1.0
-0.03716359660029411 | 0 | 1.0
-0.04415459185838699 | 0 | 1.0
-0.055038388818502426 | 0 | 1.0
-0.06981828063726425 | 0 | 1.0
-0.08849889785051346 | 0 | 1.0
-0.11108574271202087 | 1 | 1.0
-0.13758447766304016 | 1 | 1.0
-0.16019846498966217 | 1 | 1.0
-0.17894026637077332 | 1 | 1.0
-0.19382236897945404 | 1 | 1.0
Total reward: 12.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.03] | 1 | 1.0
-0.029513532295823097 | 1 | 1.0
-0.026390349492430687 | 1 | 1.0
-0.0193787869066 | 1 | 1.0
-0.008476891554892063 | 1 | 1.0
0.00631894962862134 | 0 | 1.0
0.02501368150115013 | 0 | 1.0
0.03980826959013939 | 0 | 1.0
0.05071062222123146 | 0 | 1.0
0.057727862149477005 | 0 | 1.0
0.06086578592658043 | 0 | 1.0
0.06012846902012825 | 0 | 1.0
0.05551807954907417 | 0 | 1.0
0.04703478887677193 | 0 | 1.0
0.03467679023742676 | 0 | 1.0
0.018440408632159233 | 0 | 1.0
-0.0016796484123915434 | 0 | 1.0
-0.025689948350191116 | 0 | 1.0
-0.05359780043363571 | 1 | 1.0
-0.08541054278612137 | 1 | 1.0
-0.11333100497722626 | 1 | 1.0
-0.13737119734287262 | 1 | 1.0
-0.1575436145067215 | 1 | 1.0
Total reward: 23.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.02] | 1 | 1.0
0.019687868654727936 | 1 | 1.0
0.024463940411806107 | 1 | 1.0
0.03313372656702995 | 1 | 1.0
0.04569889232516289 | 1 | 1.0
0.06216271221637726 | 1 | 1.0
0.08252973109483719 | 0 | 1.0
0.10680525004863739 | 0 | 1.0
0.12719139456748962 | 0 | 1.0
0.14369875192642212 | 0 | 1.0
0.1563374400138855 | 0 | 1.0
0.16511642932891846 | 0 | 1.0
0.17004315555095673 | 0 | 1.0
0.1711232215166092 | 0 | 1.0
0.16836027801036835 | 0 | 1.0
0.16175588965415955 | 0 | 1.0
0.15130957961082458 | 0 | 1.0
0.1370188146829605 | 0 | 1.0
0.11887912452220917 | 0 | 1.0
0.09688427299261093 | 0 | 1.0
0.07102640718221664 | 0 | 1.0
0.04129648581147194 | 0 | 1.0
0.007684675510972738 | 0 | 1.0
-0.029818933457136154 | 1 | 1.0
-0.07122344523668289 | 1 | 1.0
-0.10873185098171234 | 1 | 1.0
-0.14235630631446838 | 1 | 1.0
-0.1721106767654419 | 1 | 1.0
Total reward: 28.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.03] | 0 | 1.0
-0.03286745399236679 | 0 | 1.0
-0.037737008184194565 | 0 | 1.0
-0.04650675877928734 | 0 | 1.0
-0.059178464114665985 | 0 | 1.0
-0.07575533539056778 | 1 | 1.0
-0.09624165296554565 | 1 | 1.0
-0.11283883452415466 | 1 | 1.0
