-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.03] | 0 | 1.0
-0.024756422266364098 | 0 | 1.0
-0.028178637847304344 | 0 | 1.0
-0.0355009101331234 | 0 | 1.0
-0.046724915504455566 | 0 | 1.0
-0.0618537999689579 | 1 | 1.0
-0.08089181780815125 | 1 | 1.0
-0.0960402712225914 | 1 | 1.0
-0.10730848461389542 | 1 | 1.0
-0.11470486968755722 | 1 | 1.0
-0.11823640763759613 | 1 | 1.0
-0.11790834367275238 | 1 | 1.0
-0.11372394859790802 | 1 | 1.0
-0.10568445920944214 | 1 | 1.0
-0.09378904104232788 | 1 | 1.0
-0.07803485542535782 | 1 | 1.0
-0.05841716378927231 | 1 | 1.0
-0.034929562360048294 | 1 | 1.0
-0.00756428949534893 | 1 | 1.0
0.02368730865418911 | 1 | 1.0
0.058834146708250046 | 0 | 1.0
0.09788451343774796 | 0 | 1.0
0.1330413818359375 | 0 | 1.0
0.164317324757576 | 0 | 1.0
Total reward: 24.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.01] | 1 | 1.0
-0.007838279008865356 | 1 | 1.0
-0.003862016834318638 | 1 | 1.0
0.004003675188869238 | 1 | 1.0
0.01576085202395916 | 1 | 1.0
0.03141319006681442 | 1 | 1.0
0.05096566304564476 | 0 | 1.0
0.07442402094602585 | 0 | 1.0
0.09399024397134781 | 0 | 1.0
0.10967472940683365 | 0 | 1.0
0.12148744612932205 | 0 | 1.0
0.12943734228610992 | 0 | 1.0
0.133531853556633 | 0 | 1.0
0.13377660512924194 | 0 | 1.0
0.13017526268959045 | 0 | 1.0
0.12272943556308746 | 0 | 1.0
0.11143867671489716 | 0 | 1.0
0.09630048274993896 | 0 | 1.0
0.07731041312217712 | 0 | 1.0
0.0544622503221035 | 0 | 1.0
0.02774822898209095 | 0 | 1.0
-0.002840612782165408 | 0 | 1.0
-0.03731391951441765 | 0 | 1.0
-0.07568134367465973 | 1 | 1.0
-0.11795156449079514 | 1 | 1.0
-0.156327486038208 | 1 | 1.0
-0.1908217966556549 | 1 | 1.0
Total reward: 27.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.02] | 1 | 1.0
-0.01864003576338291 | 1 | 1.0
-0.014091599732637405 | 1 | 1.0
-0.005647675599902868 | 1 | 1.0
0.00669363047927618 | 0 | 1.0
0.02293574810028076 | 0 | 1.0
0.035278480499982834 | 0 | 1.0
0.043728604912757874 | 0 | 1.0
0.04829173907637596 | 0 | 1.0
0.04897191375494003 | 0 | 1.0
0.04577132686972618 | 0 | 1.0
0.038690235465765 | 0 | 1.0
0.027726968750357628 | 0 | 1.0
0.012878062203526497 | 0 | 1.0
-0.005861487705260515 | 1 | 1.0
-0.02849782444536686 | 1 | 1.0
-0.04723278805613518 | 1 | 1.0
-0.06207491457462311 | 1 | 1.0
-0.07303233444690704 | 1 | 1.0
-0.08011208474636078 | 1 | 1.0
-0.08331963419914246 | 1 | 1.0
-0.08265865594148636 | 1 | 1.0
-0.0781308114528656 | 1 | 1.0
-0.06973572820425034 | 1 | 1.0
-0.05747104808688164 | 1 | 1.0
-0.04133255407214165 | 1 | 1.0
-0.021314414218068123 | 1 | 1.0
0.002590473974123597 | 1 | 1.0
0.030389944091439247 | 0 | 1.0
0.06209185719490051 | 0 | 1.0
0.08989904820919037 | 0 | 1.0
0.11382316797971725 | 0 | 1.0
0.1338765025138855 | 0 | 1.0
0.15007106959819794 | 0 | 1.0
Total reward: 34.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.] | 0 | 1.0
0.00029937110957689583 | 0 | 1.0
-0.004304926376789808 | 0 | 1.0
-0.012800061143934727 | 0 | 1.0
-0.025187617167830467 | 0 | 1.0
-0.04147084429860115 | 0 | 1.0
-0.06165434792637825 | 1 | 1.0
-0.08574362099170685 | 1 | 1.0
-0.10594045370817184 | 1 | 1.0
-0.1222548708319664 | 1 | 1.0
-0.13469639420509338 | 1 | 1.0
-0.14327342808246613 | 1 | 1.0
-0.1479927897453308 | 1 | 1.0
-0.14885945618152618 | 1 | 1.0
-0.1458764225244522 | 1 | 1.0
-0.1390446126461029 | 1 | 1.0
-0.12836287915706635 | 1 | 1.0
-0.11382806301116943 | 1 | 1.0
-0.09543513506650925 | 1 | 1.0
-0.07317736744880676 | 1 | 1.0
-0.04704664647579193 | 1 | 1.0
-0.017033910378813744 | 0 | 1.0
0.01687026396393776 | 0 | 1.0
0.04686998948454857 | 0 | 1.0
0.07297471165657043 | 0 | 1.0
0.09519480913877487 | 0 | 1.0
0.11354052275419235 | 0 | 1.0
0.128021240234375 | 0 | 1.0
0.13864493370056152 | 0 | 1.0
0.14541788399219513 | 0 | 1.0
0.14834445714950562 | 0 | 1.0
0.14742694795131683 | 0 | 1.0
0.14266562461853027 | 0 | 1.0
0.1340586543083191 | 0 | 1.0
0.12160226702690125 | 0 | 1.0
0.10529081523418427 | 0 | 1.0
0.08511701226234436 | 0 | 1.0
0.06107224151492119 | 0 | 1.0
0.033146996051073074 | 1 | 1.0
0.0013314759125933051 | 1 | 1.0
-0.02657879889011383 | 1 | 1.0
-0.05059312656521797 | 1 | 1.0
-0.07072191685438156 | 1 | 1.0
-0.0869755670428276 | 1 | 1.0
-0.09936369210481644 | 1 | 1.0
-0.10789459198713303 | 1 | 1.0
-0.11257486045360565 | 1 | 1.0
-0.11340922117233276 | 1 | 1.0
-0.11040036380290985 | 1 | 1.0
-0.10354892164468765 | 1 | 1.0
-0.09285344183444977 | 1 | 1.0
-0.07831049710512161 | 1 | 1.0
-0.05991477891802788 | 1 | 1.0
-0.03765926510095596 | 1 | 1.0
-0.01153553556650877 | 1 | 1.0
0.018465841189026833 | 1 | 1.0
0.05235474929213524 | 1 | 1.0
0.09014072269201279 | 0 | 1.0
0.13183191418647766 | 0 | 1.0
0.16963112354278564 | 0 | 1.0
Total reward: 60.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.03] | 1 | 1.0
-0.03252275288105011 | 1 | 1.0
-0.028930390253663063 | 1 | 1.0
-0.021449564024806023 | 1 | 1.0
-0.010078535415232182 | 1 | 1.0
0.005186120048165321 | 0 | 1.0
0.02434920147061348 | 0 | 1.0
0.0396115705370903 | 0 | 1.0
0.05098091810941696 | 0 | 1.0
0.058464109897613525 | 0 | 1.0
0.06206664443016052 | 0 | 1.0
0.06179229915142059 | 0 | 1.0
0.05764294043183327 | 0 | 1.0
0.0496184341609478 | 0 | 1.0
0.03771670535206795 | 0 | 1.0
0.021933861076831818 | 0 | 1.0
0.0022644458804279566 | 0 | 1.0
-0.02129814587533474 | 1 | 1.0
-0.048761121928691864 | 1 | 1.0
-0.07232693582773209 | 1 | 1.0
-0.09200592339038849 | 1 | 1.0
-0.10780854523181915 | 1 | 1.0
-0.11974454671144485 | 1 | 1.0
-0.1278223991394043 | 1 | 1.0
-0.13204894959926605 | 1 | 1.0
-0.13242913782596588 | 1 | 1.0
-0.12896591424942017 | 1 | 1.0
-0.12166016548871994 | 1 | 1.0
