-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.01] | 0 | 1.0
0.009092782624065876 | 0 | 1.0
0.00612199492752552 | 0 | 1.0
-0.0007445805240422487 | 0 | 1.0
-0.0115089425817132 | 1 | 1.0
-0.026174603030085564 | 1 | 1.0
-0.036941442638635635 | 1 | 1.0
-0.04381639510393143 | 1 | 1.0
-0.046805255115032196 | 1 | 1.0
-0.045912232249975204 | 1 | 1.0
-0.04113971069455147 | 1 | 1.0
-0.03248811885714531 | 1 | 1.0
-0.019955946132540703 | 1 | 1.0
-0.003539855359122157 | 1 | 1.0
0.01676507666707039 | 1 | 1.0
0.04096498712897301 | 0 | 1.0
0.06906666606664658 | 0 | 1.0
0.0932723879814148 | 0 | 1.0
0.11359249800443649 | 0 | 1.0
0.13003729283809662 | 0 | 1.0
0.14261627197265625 | 0 | 1.0
0.15133757889270782 | 0 | 1.0
0.15620765089988708 | 0 | 1.0
0.15723104774951935 | 0 | 1.0
0.15441030263900757 | 0 | 1.0
0.14774584770202637 | 0 | 1.0
0.1372360736131668 | 0 | 1.0
0.12287738174200058 | 0 | 1.0
0.10466431081295013 | 0 | 1.0
0.08258973062038422 | 0 | 1.0
0.05664512887597084 | 0 | 1.0
0.026821063831448555 | 0 | 1.0
-0.0068922764621675014 | 1 | 1.0
-0.044504232704639435 | 1 | 1.0
-0.0782180204987526 | 1 | 1.0
-0.10804510861635208 | 1 | 1.0
-0.13399842381477356 | 1 | 1.0
Total reward: 37.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.03] | 0 | 1.0
-0.03227347135543823 | 0 | 1.0
-0.03591229021549225 | 0 | 1.0
-0.04344328120350838 | 0 | 1.0
-0.054868459701538086 | 0 | 1.0
-0.07019142061471939 | 0 | 1.0
-0.0894169881939888 | 0 | 1.0
-0.11255069077014923 | 1 | 1.0
-0.13959801197052002 | 1 | 1.0
-0.16276292502880096 | 1 | 1.0
-0.182058647274971 | 1 | 1.0
Total reward: 11.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.05] | 1 | 1.0
-0.04556964710354805 | 1 | 1.0
-0.04106797277927399 | 1 | 1.0
-0.03267525136470795 | 1 | 1.0
-0.02038964442908764 | 0 | 1.0
-0.004207672085613012 | 0 | 1.0
0.008070573210716248 | 0 | 1.0
0.01645127311348915 | 0 | 1.0
0.020939484238624573 | 0 | 1.0
0.02153870463371277 | 0 | 1.0
0.01825064793229103 | 0 | 1.0
0.011075137183070183 | 0 | 1.0
1.0161747923120856e-05 | 0 | 1.0
-0.014947953633964062 | 0 | 1.0
-0.03380422666668892 | 1 | 1.0
-0.056564539670944214 | 1 | 1.0
-0.07543075084686279 | 1 | 1.0
-0.09041285514831543 | 1 | 1.0
-0.10152047872543335 | 1 | 1.0
-0.10876216739416122 | 1 | 1.0
-0.11214496195316315 | 1 | 1.0
-0.11167410016059875 | 1 | 1.0
-0.1073528379201889 | 1 | 1.0
