-4.8, 3.5, 4.6, 4.6, -5.6, 4.6, -4.3, 6.0, 3.7, 3.9
parameter ends

state | action | reward
[0.02] | 0 | 1.0
0.01714964397251606 | 1 | 1.0
0.013587693683803082 | 0 | 1.0
0.013935108669102192 | 1 | 1.0
0.010385970585048199 | 0 | 1.0
0.010745255276560783 | 1 | 1.0
0.007207038812339306 | 0 | 1.0
0.007576444186270237 | 1 | 1.0
0.0040475535206496716 | 0 | 1.0
0.00442560575902462 | 1 | 1.0
0.0009046976338140666 | 0 | 1.0
0.0012901596492156386 | 1 | 1.0
-0.002223893068730831 | 0 | 1.0
-0.001832056324928999 | 1 | 1.0
-0.005340194795280695 | 0 | 1.0
-0.004942844621837139 | 1 | 1.0
-0.00844585057348013 | 0 | 1.0
-0.008043698035180569 | 1 | 1.0
-0.011542213149368763 | 0 | 1.0
-0.011135841719806194 | 1 | 1.0
-0.014630388468503952 | 0 | 1.0
-0.014220265671610832 | 1 | 1.0
-0.017711259424686432 | 0 | 1.0
-0.01729775220155716 | 1 | 1.0
-0.020785514265298843 | 0 | 1.0
-0.020368902012705803 | 1 | 1.0
-0.023853667080402374 | 0 | 1.0
-0.023434147238731384 | 1 | 1.0
-0.026916075497865677 | 0 | 1.0
-0.026493767276406288 | 1 | 1.0
-0.02997293882071972 | 0 | 1.0
-0.02954789251089096 | 1 | 1.0
-0.03302432596683502 | 0 | 1.0
-0.03259652107954025 | 1 | 1.0
-0.03607015684247017 | 0 | 1.0
-0.035639502108097076 | 1 | 1.0
-0.0391102209687233 | 0 | 1.0
-0.03867655619978905 | 1 | 1.0
-0.042144156992435455 | 0 | 1.0
-0.041707251220941544 | 1 | 1.0
-0.04517146199941635 | 0 | 1.0
-0.04473100230097771 | 1 | 1.0
-0.04819146543741226 | 0 | 1.0
-0.04774705320596695 | 1 | 1.0
-0.05120332911610603 | 0 | 1.0
-0.050754476338624954 | 1 | 1.0
-0.05420601740479469 | 0 | 1.0
-0.053752120584249496 | 1 | 1.0
-0.05719827488064766 | 0 | 1.0
-0.05673861876130104 | 1 | 1.0
-0.060178596526384354 | 0 | 1.0
-0.059712331742048264 | 1 | 1.0
-0.06314520537853241 | 0 | 1.0
-0.06267132610082626 | 1 | 1.0
-0.0660960003733635 | 0 | 1.0
-0.06561332195997238 | 1 | 1.0
-0.06902850419282913 | 0 | 1.0
-0.06853563338518143 | 1 | 1.0
-0.07193981856107712 | 0 | 1.0
-0.0714351236820221 | 0 | 1.0
-0.07482653856277466 | 1 | 1.0
-0.08211260288953781 | 0 | 1.0
-0.0854891762137413 | 1 | 1.0
-0.09276268631219864 | 0 | 1.0
-0.0961286798119545 | 1 | 1.0
-0.10339369624853134 | 0 | 1.0
-0.10675308108329773 | 1 | 1.0
-0.11401340365409851 | 0 | 1.0
-0.11736990511417389 | 1 | 1.0
-0.1246291920542717 | 0 | 1.0
-0.12798643112182617 | 1 | 1.0
-0.13524824380874634 | 0 | 1.0
-0.13860984146595 | 1 | 1.0
-0.14587776362895966 | 0 | 1.0
-0.14924734830856323 | 1 | 1.0
-0.15652509033679962 | 0 | 1.0
-0.15990647673606873 | 1 | 1.0
-0.16719792783260345 | 0 | 1.0
-0.1705951690673828 | 1 | 1.0
-0.17790451645851135 | 0 | 1.0
-0.18132200837135315 | 1 | 1.0
-0.18865378201007843 | 1 | 1.0
-0.19209636747837067 | 0 | 1.0
-0.1916522979736328 | 1 | 1.0
-0.19512540102005005 | 0 | 1.0
-0.19471141695976257 | 1 | 1.0
-0.19821445643901825 | 0 | 1.0
-0.1978304237127304 | 1 | 1.0
-0.20136359333992004 | 0 | 1.0
-0.2010101079940796 | 1 | 1.0
-0.2045743614435196 | 0 | 1.0
-0.20425277948379517 | 1 | 1.0
-0.20784978568553925 | 0 | 1.0
-0.20756223797798157 | 1 | 1.0
-0.2111944854259491 | 0 | 1.0
-0.21094393730163574 | 1 | 1.0
-0.21461471915245056 | 1 | 1.0
-0.21440497040748596 | 0 | 1.0
-0.21031716465950012 | 1 | 1.0
-0.2101530283689499 | 0 | 1.0
-0.20611023902893066 | 1 | 1.0
-0.20599094033241272 | 0 | 1.0
-0.20199304819107056 | 1 | 1.0
-0.20191895961761475 | 0 | 1.0
-0.19796696305274963 | 1 | 1.0
-0.19793951511383057 | 0 | 1.0
-0.19403550028800964 | 1 | 1.0
-0.19405727088451385 | 1 | 1.0
-0.19020450115203857 | 0 | 1.0
-0.18247970938682556 | 1 | 1.0
-0.17868268489837646 | 0 | 1.0
-0.1710129678249359 | 1 | 1.0
-0.16727089881896973 | 0 | 1.0
-0.15965628623962402 | 1 | 1.0
-0.1559697389602661 | 1 | 1.0
-0.1484115719795227 | 0 | 1.0
-0.1369837373495102 | 1 | 1.0
-0.12948481738567352 | 0 | 1.0
-0.11811454594135284 | 1 | 1.0
-0.11067245900630951 | 0 | 1.0
-0.09935823082923889 | 1 | 1.0
-0.0919719859957695 | 0 | 1.0
-0.08071362227201462 | 1 | 1.0
-0.07338359206914902 | 1 | 1.0
-0.062182292342185974 | 0 | 1.0
-0.04711160063743591 | 1 | 1.0
-0.03596997633576393 | 0 | 1.0
-0.020957214757800102 | 1 | 1.0
-0.009872731752693653 | 0 | 1.0
0.005083774216473103 | 1 | 1.0
0.016112245619297028 | 1 | 1.0
0.03101278841495514 | 0 | 1.0
0.04978405684232712 | 1 | 1.0
0.064627505838871 | 0 | 1.0
0.08334434032440186 | 1 | 1.0
0.09813477843999863 | 0 | 1.0
0.11680043488740921 | 1 | 1.0
0.13154064118862152 | 1 | 1.0
0.1501571089029312 | 0 | 1.0
0.17264914512634277 | 1 | 1.0
0.19121715426445007 | 0 | 1.0
0.2136644870042801 | 1 | 1.0
0.23219019174575806 | 0 | 1.0
0.2545982897281647 | 1 | 1.0
0.2730867862701416 | 1 | 1.0
0.2954601049423218 | 0 | 1.0
0.3217184245586395 | 1 | 1.0
0.3440605103969574 | 0 | 1.0
0.37029290199279785 | 1 | 1.0
0.39261314272880554 | 0 | 1.0
0.41882848739624023 | 1 | 1.0
0.4411357045173645 | 0 | 1.0
0.46734240651130676 | 1 | 1.0
0.48964500427246094 | 0 | 1.0
0.5158511996269226 | 1 | 1.0
0.5381573438644409 | 0 | 1.0
0.5643711090087891 | 1 | 1.0
0.5866889357566833 | 0 | 1.0
0.6129182577133179 | 1 | 1.0
0.6352561116218567 | 0 | 1.0
0.6615094542503357 | 1 | 1.0
0.6838759779930115 | 0 | 1.0
0.7101620435714722 | 1 | 1.0
0.7325664758682251 | 0 | 1.0
0.7588946223258972 | 1 | 1.0
