-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.01] | 1 | 1.0
0.007397566922008991 | 1 | 1.0
0.010647116228938103 | 1 | 1.0
0.017787650227546692 | 1 | 1.0
0.028820903971791267 | 1 | 1.0
0.043750252574682236 | 1 | 1.0
0.0625803992152214 | 0 | 1.0
0.08531687408685684 | 0 | 1.0
0.1041615828871727 | 0 | 1.0
0.11912475526332855 | 0 | 1.0
0.13021616637706757 | 0 | 1.0
0.13744449615478516 | 0 | 1.0
0.1408168226480484 | 0 | 1.0
0.1403384506702423 | 0 | 1.0
0.13601268827915192 | 0 | 1.0
0.1278407722711563 | 0 | 1.0
0.11582188308238983 | 0 | 1.0
0.09995315968990326 | 0 | 1.0
0.08022984862327576 | 0 | 1.0
0.05664543807506561 | 0 | 1.0
0.029191946610808372 | 0 | 1.0
-0.002139677293598652 | 0 | 1.0
-0.037359029054641724 | 0 | 1.0
-0.07647547870874405 | 1 | 1.0
-0.119497150182724 | 1 | 1.0
-0.15862692892551422 | 1 | 1.0
-0.19387827813625336 | 1 | 1.0
Total reward: 27.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.01] | 1 | 1.0
-0.007465247064828873 | 1 | 1.0
-0.0027700262144207954 | 1 | 1.0
0.005819085985422134 | 1 | 1.0
0.01830362156033516 | 1 | 1.0
0.03468673303723335 | 0 | 1.0
0.05497286468744278 | 0 | 1.0
0.07136273384094238 | 0 | 1.0
0.08386455476284027 | 0 | 1.0
0.09248562157154083 | 0 | 1.0
0.09723183512687683 | 0 | 1.0
0.09810730069875717 | 0 | 1.0
0.09511420130729675 | 0 | 1.0
0.08825267851352692 | 0 | 1.0
0.07752089202404022 | 0 | 1.0
0.06291508674621582 | 0 | 1.0
0.04442984610795975 | 0 | 1.0
0.022058401256799698 | 1 | 1.0
-0.004206859972327948 | 1 | 1.0
-0.026568863540887833 | 1 | 1.0
-0.04503661394119263 | 1 | 1.0
-0.059619225561618805 | 1 | 1.0
-0.0703250914812088 | 1 | 1.0
-0.07716130465269089 | 1 | 1.0
-0.08013326674699783 | 1 | 1.0
-0.07924450188875198 | 1 | 1.0
-0.07449647039175034 | 1 | 1.0
-0.06588859111070633 | 1 | 1.0
-0.05341826379299164 | 1 | 1.0
-0.037081003189086914 | 1 | 1.0
-0.016870658844709396 | 1 | 1.0
0.007220261264592409 | 1 | 1.0
0.03520011529326439 | 1 | 1.0
0.06707747280597687 | 0 | 1.0
0.10286020487546921 | 0 | 1.0
0.1347513496875763 | 0 | 1.0
0.16276392340660095 | 0 | 1.0
Total reward: 37.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.03] | 1 | 1.0
0.03393561393022537 | 1 | 1.0
0.03690626099705696 | 1 | 1.0
0.04377521574497223 | 1 | 1.0
0.05454441159963608 | 1 | 1.0
0.0692172423005104 | 0 | 1.0
0.08779818564653397 | 0 | 1.0
