-4.8, 4.5, 6.0, 6.0, -5.0, 4.6, -4.3, 6.0, 5.7, 5.9
parameter ends

state | action | reward
[0.01] | 0 | 1.0
0.013421381823718548 | 1 | 1.0
0.00956912524998188 | 0 | 1.0
0.009629235602915287 | 1 | 1.0
0.005796163342893124 | 0 | 1.0
0.005874552298337221 | 1 | 1.0
0.002058843383565545 | 0 | 1.0
0.0021539023146033287 | 1 | 1.0
-0.001645810785703361 | 0 | 1.0
-0.0015352519694715738 | 1 | 1.0
-0.005319919437170029 | 0 | 1.0
-0.005194626282900572 | 1 | 1.0
-0.008964810520410538 | 0 | 1.0
-0.008825168944895267 | 1 | 1.0
-0.012581062503159046 | 0 | 1.0
-0.012427092529833317 | 1 | 1.0
-0.01616852730512619 | 0 | 1.0
-0.015999889001250267 | 1 | 1.0
-0.019726336002349854 | 0 | 1.0
-0.019542329013347626 | 1 | 1.0
-0.023252885788679123 | 0 | 1.0
-0.023052431643009186 | 1 | 1.0
-0.026745814830064774 | 0 | 1.0
-0.026527436450123787 | 1 | 1.0
-0.030201943591237068 | 0 | 1.0
-0.029963741078972816 | 0 | 1.0
-0.03361722081899643 | 1 | 1.0
-0.041160713881254196 | 0 | 1.0
-0.04479049891233444 | 1 | 1.0
-0.05231224745512009 | 0 | 1.0
-0.055921800434589386 | 1 | 1.0
-0.06342493742704391 | 0 | 1.0
-0.06701716035604477 | 1 | 1.0
-0.0745043233036995 | 0 | 1.0
-0.07808166742324829 | 1 | 1.0
-0.0855550616979599 | 0 | 1.0
-0.089119553565979 | 1 | 1.0
-0.09658102691173553 | 0 | 1.0
-0.10013435781002045 | 1 | 1.0
-0.10758542269468307 | 0 | 1.0
-0.11112897843122482 | 1 | 1.0
-0.11857087910175323 | 0 | 1.0
-0.12210578471422195 | 1 | 1.0
-0.12953951954841614 | 0 | 1.0
-0.13306665420532227 | 1 | 1.0
-0.1404930055141449 | 0 | 1.0
-0.14401306211948395 | 1 | 1.0
-0.151432603597641 | 0 | 1.0
-0.15494607388973236 | 1 | 1.0
-0.16235922276973724 | 0 | 1.0
-0.1658664345741272 | 1 | 1.0
-0.17327342927455902 | 0 | 1.0
-0.1767745465040207 | 0 | 1.0
-0.18417546153068542 | 1 | 1.0
-0.19547529518604279 | 0 | 1.0
-0.20287005603313446 | 1 | 1.0
-0.2141670435667038 | 0 | 1.0
-0.22156211733818054 | 1 | 1.0
-0.23286259174346924 | 0 | 1.0
-0.24026437103748322 | 1 | 1.0
-0.25157466530799866 | 0 | 1.0
-0.2589896321296692 | 1 | 1.0
-0.2703162431716919 | 0 | 1.0
-0.27775105834007263 | 1 | 1.0
-0.2891007959842682 | 1 | 1.0
-0.2965626120567322 | 0 | 1.0
-0.30013975501060486 | 1 | 1.0
-0.30763620138168335 | 0 | 1.0
-0.31124889850616455 | 1 | 1.0
-0.3187817633152008 | 0 | 1.0
-0.3224322497844696 | 1 | 1.0
-0.3300042152404785 | 0 | 1.0
-0.333695650100708 | 1 | 1.0
-0.3413102626800537 | 0 | 1.0
-0.3450467884540558 | 1 | 1.0
-0.35270851850509644 | 0 | 1.0
-0.35649535059928894 | 1 | 1.0
-0.36420977115631104 | 1 | 1.0
-0.368053138256073 | 0 | 1.0
-0.36802908778190613 | 1 | 1.0
-0.3719365894794464 | 0 | 1.0
-0.3719779849052429 | 1 | 1.0
-0.3759520947933197 | 0 | 1.0
-0.3760623633861542 | 1 | 1.0
-0.38010701537132263 | 1 | 1.0
-0.3802911341190338 | 0 | 1.0
-0.37661826610565186 | 1 | 1.0
-0.376882940530777 | 0 | 1.0
-0.3732917010784149 | 1 | 1.0
-0.37363892793655396 | 0 | 1.0
-0.37013253569602966 | 1 | 1.0
-0.37056615948677063 | 1 | 1.0
-0.3671497106552124 | 0 | 1.0
-0.3598872125148773 | 1 | 1.0
-0.3565678894519806 | 0 | 1.0
-0.3494042158126831 | 1 | 1.0
-0.3461848795413971 | 1 | 1.0
-0.33912432193756104 | 0 | 1.0
-0.32822662591934204 | 1 | 1.0
-0.3212759494781494 | 1 | 1.0
Total reward: 100.0
-4.8, 4.5, 6.0, 6.0, -5.0, 4.6, -4.3, 6.0, 5.7, 5.9
parameter ends

state | action | reward
[0.03] | 1 | 1.0
0.028274327516555786 | 0 | 1.0
0.03126469999551773 | 0 | 1.0
0.030362635850906372 | 1 | 1.0
0.02557012252509594 | 0 | 1.0
0.024691229686141014 | 1 | 1.0
0.019920548424124718 | 0 | 1.0
0.01906248740851879 | 1 | 1.0
0.014311610721051693 | 0 | 1.0
0.013472595252096653 | 1 | 1.0
0.008740014396607876 | 0 | 1.0
0.00791875645518303 | 1 | 1.0
0.0032034371979534626 | 0 | 1.0
0.0023991118650883436 | 1 | 1.0
-0.002299537882208824 | 0 | 1.0
-0.003087320365011692 | 1 | 1.0
-0.007769465446472168 | 0 | 1.0
-0.008540675044059753 | 1 | 1.0
-0.013206066563725471 | 0 | 1.0
-0.013960257172584534 | 1 | 1.0
-0.018608227372169495 | 0 | 1.0
-0.01934453286230564 | 1 | 1.0
-0.023973986506462097 | 0 | 1.0
-0.024691108614206314 | 1 | 1.0
-0.029300497844815254 | 0 | 1.0
-0.02999667264521122 | 0 | 1.0
