-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.04] | 0 | 1.0
-0.03619910776615143 | 0 | 1.0
-0.03957371041178703 | 0 | 1.0
-0.04684281721711159 | 0 | 1.0
-0.05800844728946686 | 0 | 1.0
-0.07307416200637817 | 0 | 1.0
-0.09204469621181488 | 1 | 1.0
-0.11492538452148438 | 1 | 1.0
-0.13391873240470886 | 1 | 1.0
-0.1490359753370285 | 1 | 1.0
-0.16028787195682526 | 1 | 1.0
-0.1676841825246811 | 1 | 1.0
-0.171233132481575 | 1 | 1.0
-0.17094118893146515 | 1 | 1.0
-0.16681289672851562 | 1 | 1.0
-0.158850759267807 | 1 | 1.0
-0.1470552235841751 | 1 | 1.0
-0.13142472505569458 | 1 | 1.0
-0.1119556874036789 | 1 | 1.0
-0.0886426568031311 | 1 | 1.0
-0.06147845834493637 | 1 | 1.0
-0.030454430729150772 | 1 | 1.0
0.004439225886017084 | 1 | 1.0
0.043212972581386566 | 1 | 1.0
0.08587723970413208 | 1 | 1.0
0.13244149088859558 | 0 | 1.0
0.18291296064853668 | 0 | 1.0
0.22949431836605072 | 0 | 1.0
Total reward: 28.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.01] | 0 | 1.0
0.004820942413061857 | 0 | 1.0
-2.4752178433118388e-05 | 0 | 1.0
-0.00876868236809969 | 0 | 1.0
-0.02141277678310871 | 1 | 1.0
-0.03796043246984482 | 1 | 1.0
-0.05061153694987297 | 1 | 1.0
-0.05937327444553375 | 1 | 1.0
-0.06425164639949799 | 1 | 1.0
-0.06525104492902756 | 1 | 1.0
-0.062374040484428406 | 1 | 1.0
-0.0556211993098259 | 1 | 1.0
-0.0449911393225193 | 1 | 1.0
-0.03048059716820717 | 1 | 1.0
-0.012084664776921272 | 1 | 1.0
0.010202866047620773 | 0 | 1.0
0.036389000713825226 | 0 | 1.0
0.05867606773972511 | 0 | 1.0
0.07707376033067703 | 0 | 1.0
0.09159170836210251 | 0 | 1.0
0.102238729596138 | 0 | 1.0
0.10902228951454163 | 0 | 1.0
0.11194811761379242 | 0 | 1.0
0.1110200360417366 | 0 | 1.0
0.10623981803655624 | 0 | 1.0
0.09760717302560806 | 0 | 1.0
0.08511975407600403 | 0 | 1.0
0.0687732920050621 | 0 | 1.0
0.048561763018369675 | 0 | 1.0
0.024477636441588402 | 0 | 1.0
