3.2, 4.3, 1.3, 4.6, -2.4, 1.9, -4.9, -0.1, 3.3, 5.2
parameter ends

state | action | reward
[-0.04] | 1 | 1.0
-0.043445341289043427 | 1 | 1.0
-0.03965294361114502 | 1 | 1.0
-0.03195842728018761 | 0 | 1.0
-0.020360032096505165 | 1 | 1.0
-0.01265929825603962 | 0 | 1.0
-0.0010466090170666575 | 0 | 1.0
0.006677152588963509 | 1 | 1.0
0.010518066585063934 | 0 | 1.0
0.018281949684023857 | 1 | 1.0
0.0221693217754364 | 0 | 1.0
0.029984405264258385 | 0 | 1.0
0.03393004462122917 | 1 | 1.0
0.03401196002960205 | 0 | 1.0
0.038028813898563385 | 0 | 1.0
0.03818671032786369 | 1 | 1.0
0.03449023887515068 | 0 | 1.0
0.03473316878080368 | 0 | 1.0
0.03112437017261982 | 1 | 1.0
0.023667272180318832 | 0 | 1.0
0.020152004435658455 | 0 | 1.0
0.012789142318069935 | 1 | 1.0
0.0015809881733730435 | 0 | 1.0
-0.00568451127037406 | 0 | 1.0
-0.016796395182609558 | 1 | 1.0
-0.03175346925854683 | 0 | 1.0
-0.04276847466826439 | 0 | 1.0
-0.057631492614746094 | 1 | 1.0
-0.07634244114160538 | 0 | 1.0
-0.09111332893371582 | 0 | 1.0
-0.10973671823740005 | 1 | 1.0
-0.13221366703510284 | 0 | 1.0
-0.1507541984319687 | 0 | 1.0
-0.17315466701984406 | 1 | 1.0
-0.19941727817058563 | 0 | 1.0
-0.2217492014169693 | 1 | 1.0
-0.24795156717300415 | 0 | 1.0
-0.27022793889045715 | 0 | 1.0
-0.2963819205760956 | 1 | 1.0
-0.3264162540435791 | 0 | 1.0
-0.35253262519836426 | 1 | 1.0
-0.38253870606422424 | 0 | 1.0
-0.4086339771747589 | 1 | 1.0
-0.4386274814605713 | 0 | 1.0
-0.4647175669670105 | 1 | 1.0
-0.49471381306648254 | 0 | 1.0
-0.5208144783973694 | 1 | 1.0
-0.5508286356925964 | 1 | 1.0
-0.5769554376602173 | 0 | 1.0
-0.5992007851600647 | 1 | 1.0
-0.6253698468208313 | 0 | 1.0
-0.6476632356643677 | 1 | 1.0
-0.6738846302032471 | 1 | 1.0
-0.6962368488311768 | 0 | 1.0
-0.7147252559661865 | 1 | 1.0
-0.7371484041213989 | 0 | 1.0
-0.7557119131088257 | 1 | 1.0
-0.77821284532547 | 1 | 1.0
-0.7968594431877136 | 0 | 1.0
-0.8116567730903625 | 1 | 1.0
-0.8303962349891663 | 1 | 1.0
-0.8452898263931274 | 1 | 1.0
-0.8563414216041565 | 0 | 1.0
-0.8635531067848206 | 1 | 1.0
-0.8747097253799438 | 1 | 1.0
-0.8820247650146484 | 0 | 1.0
-0.8854993581771851 | 1 | 1.0
-0.8929179310798645 | 1 | 1.0
-0.8964929580688477 | 0 | 1.0
-0.8962242007255554 | 1 | 1.0
-0.8998975157737732 | 0 | 1.0
-0.8997223973274231 | 1 | 1.0
-0.9034876823425293 | 1 | 1.0
-0.9034013748168945 | 0 | 1.0
-0.8994632959365845 | 1 | 1.0
-0.8994631171226501 | 1 | 1.0
-0.8956061601638794 | 0 | 1.0
-0.8878909349441528 | 1 | 1.0
-0.884109377861023 | 0 | 1.0
-0.8764626383781433 | 1 | 1.0
-0.8727458715438843 | 1 | 1.0
-0.865158200263977 | 0 | 1.0
-0.8536975979804993 | 1 | 1.0
-0.8461610078811646 | 0 | 1.0
-0.8347434997558594 | 1 | 1.0
-0.8272446393966675 | 0 | 1.0
-0.8158576488494873 | 1 | 1.0
-0.8083840012550354 | 0 | 1.0
-0.7970157861709595 | 1 | 1.0
-0.7895554900169373 | 0 | 1.0
-0.7781947255134583 | 1 | 1.0
-0.7707363963127136 | 0 | 1.0
-0.7593719959259033 | 1 | 1.0
-0.7519044280052185 | 0 | 1.0
-0.740525484085083 | 1 | 1.0
-0.7330374717712402 | 0 | 1.0
-0.7216327786445618 | 1 | 1.0
-0.7141126394271851 | 0 | 1.0
-0.702670693397522 | 0 | 1.0
-0.6951065063476562 | 1 | 1.0
-0.6914147734642029 | 0 | 1.0
-0.6837935447692871 | 0 | 1.0
-0.6800403594970703 | 1 | 1.0
-0.6801512241363525 | 0 | 1.0
-0.6763282418251038 | 1 | 1.0
-0.6763673424720764 | 0 | 1.0
-0.6724711060523987 | 0 | 1.0
-0.6724339723587036 | 1 | 1.0
-0.6762524247169495 | 0 | 1.0
-0.6761327981948853 | 0 | 1.0
-0.6798679828643799 | 1 | 1.0
-0.6874557733535767 | 0 | 1.0
-0.6911045908927917 | 0 | 1.0
-0.6986072063446045 | 1 | 1.0
-0.709962785243988 | 0 | 1.0
-0.7173802852630615 | 0 | 1.0
-0.7286539077758789 | 1 | 1.0
-0.7437839508056641 | 0 | 1.0
-0.7549786567687988 | 1 | 1.0
-0.7700350284576416 | 0 | 1.0
-0.7811585068702698 | 0 | 1.0
-0.7961477041244507 | 1 | 1.0
-0.8150034546852112 | 0 | 1.0
-0.829930305480957 | 1 | 1.0
-0.8487300276756287 | 0 | 1.0
-0.8636044859886169 | 0 | 1.0
-0.882357120513916 | 1 | 1.0
-0.9049896001815796 | 0 | 1.0
-0.9237029552459717 | 1 | 1.0
-0.9463039040565491 | 0 | 1.0
-0.9649915099143982 | 1 | 1.0
-0.9875737428665161 | 0 | 1.0
-1.0062484741210938 | 1 | 1.0
-1.0288242101669312 | 0 | 1.0
-1.047498345375061 | 1 | 1.0
-1.0700796842575073 | 0 | 1.0
-1.0887656211853027 | 1 | 1.0
-1.111364483833313 | 0 | 1.0
-1.1300745010375977 | 1 | 1.0
-1.1527031660079956 | 1 | 1.0
-1.171449899673462 | 0 | 1.0
-1.1863200664520264 | 1 | 1.0
-1.205116868019104 | 0 | 1.0
-1.2200415134429932 | 1 | 1.0
-1.2388960123062134 | 1 | 1.0
-1.253883719444275 | 0 | 1.0
-1.2650090456008911 | 1 | 1.0
-1.2800694704055786 | 1 | 1.0
-1.2912704944610596 | 0 | 1.0
-1.2986153364181519 | 1 | 1.0
-1.3098981380462646 | 1 | 1.0
-1.3173255920410156 | 0 | 1.0
-1.3208997249603271 | 1 | 1.0
-1.3284125328063965 | 0 | 1.0
-1.3320705890655518 | 1 | 1.0
-1.3396669626235962 | 1 | 1.0
-1.3434085845947266 | 0 | 1.0
-1.3432971239089966 | 1 | 1.0
-1.3471240997314453 | 1 | 1.0
-1.3470957279205322 | 0 | 1.0
-1.343212604522705 | 1 | 1.0
-1.3432661294937134 | 1 | 1.0
-1.3394606113433838 | 0 | 1.0
-1.3317950963974 | 1 | 1.0
-1.3280627727508545 | 0 | 1.0
-1.3204642534255981 | 1 | 1.0
-1.3167954683303833 | 1 | 1.0
-1.309255599975586 | 0 | 1.0
-1.297843098640442 | 1 | 1.0
-1.2903549671173096 | 0 | 1.0
-1.2789868116378784 | 1 | 1.0
-1.2715381383895874 | 0 | 1.0
-1.2602030038833618 | 1 | 1.0
-1.2527825832366943 | 0 | 1.0
-1.2414697408676147 | 1 | 1.0
-1.2340669631958008 | 0 | 1.0
-1.2227665185928345 | 1 | 1.0
-1.2153713703155518 | 0 | 1.0
-1.2040735483169556 | 1 | 1.0
-1.1966763734817505 | 0 | 1.0
-1.18537175655365 | 1 | 1.0
-1.1779627799987793 | 0 | 1.0
-1.1666417121887207 | 1 | 1.0
-1.1592111587524414 | 0 | 1.0
-1.1478639841079712 | 0 | 1.0
-1.140401840209961 | 1 | 1.0
-1.1368201971054077 | 0 | 1.0
-1.1293156147003174 | 1 | 1.0
-1.1256887912750244 | 0 | 1.0
-1.1181365251541138 | 0 | 1.0
-1.1144589185714722 | 1 | 1.0
-1.114652395248413 | 0 | 1.0
-1.1109168529510498 | 1 | 1.0
-1.1110517978668213 | 0 | 1.0
-1.1072571277618408 | 0 | 1.0
-1.1073310375213623 | 1 | 1.0
-1.1112715005874634 | 0 | 1.0
-1.1112806797027588 | 1 | 1.0
-1.115157127380371 | 0 | 1.0
-1.1151025295257568 | 0 | 1.0
-1.1189152002334595 | 1 | 1.0
-1.1265937089920044 | 0 | 1.0
-1.1303410530090332 | 1 | 1.0
-1.1379567384719849 | 0 | 1.0
-1.1416423320770264 | 0 | 1.0
-1.1491976976394653 | 1 | 1.0
-1.1606221199035645 | 0 | 1.0
-1.1681182384490967 | 1 | 1.0
-1.1794873476028442 | 0 | 1.0
-1.1869304180145264 | 0 | 1.0
-1.1982495784759521 | 1 | 1.0
-1.2134453058242798 | 0 | 1.0
-1.224718451499939 | 1 | 1.0
-1.2398738861083984 | 0 | 1.0
-1.2511107921600342 | 1 | 1.0
-1.2662347555160522 | 0 | 1.0
-1.277443766593933 | 1 | 1.0
-1.2925442457199097 | 0 | 1.0
-1.3037333488464355 | 1 | 1.0
-1.3188178539276123 | 0 | 1.0
-1.3299942016601562 | 1 | 1.0
-1.3450696468353271 | 0 | 1.0
-1.3562402725219727 | 1 | 1.0
-1.3713133335113525 | 0 | 1.0
-1.382484793663025 | 1 | 1.0
-1.3975619077682495 | 0 | 1.0
-1.4087408781051636 | 1 | 1.0
-1.4238287210464478 | 0 | 1.0
-1.4350217580795288 | 1 | 1.0
-1.4501270055770874 | 0 | 1.0
-1.4613412618637085 | 1 | 1.0
-1.476470947265625 | 0 | 1.0
-1.4877134561538696 | 1 | 1.0
-1.5028750896453857 | 0 | 1.0
-1.514154076576233 | 1 | 1.0
-1.529355764389038 | 1 | 1.0
