-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.03] | 0 | 1.0
-0.028842980042099953 | 1 | 1.0
-0.03366314619779587 | 0 | 1.0
-0.034570686519145966 | 1 | 1.0
-0.039371080696582794 | 0 | 1.0
-0.040259696543216705 | 1 | 1.0
-0.0450420156121254 | 0 | 1.0
-0.04591318219900131 | 1 | 1.0
-0.05067865550518036 | 0 | 1.0
-0.05153339356184006 | 1 | 1.0
-0.056282803416252136 | 0 | 1.0
-0.05712170898914337 | 1 | 1.0
-0.061855439096689224 | 0 | 1.0
-0.06267869472503662 | 1 | 1.0
-0.06739672273397446 | 0 | 1.0
-0.0682041347026825 | 1 | 1.0
-0.07290603965520859 | 0 | 1.0
-0.07369699329137802 | 1 | 1.0
-0.0783819705247879 | 0 | 1.0
-0.07915546745061874 | 0 | 1.0
-0.08382228761911392 | 1 | 1.0
-0.0923810675740242 | 0 | 1.0
-0.09702805429697037 | 1 | 1.0
-0.10556947439908981 | 0 | 1.0
-0.1102011501789093 | 1 | 1.0
-0.11872947216033936 | 0 | 1.0
-0.12334994971752167 | 1 | 1.0
-0.13186904788017273 | 0 | 1.0
-0.1364820897579193 | 1 | 1.0
-0.1449955850839615 | 0 | 1.0
-0.1496047079563141 | 1 | 1.0
-0.15811602771282196 | 0 | 1.0
-0.16272464394569397 | 1 | 1.0
-0.17123711109161377 | 0 | 1.0
-0.17584854364395142 | 1 | 1.0
-0.18436548113822937 | 0 | 1.0
-0.18898311257362366 | 1 | 1.0
-0.19750790297985077 | 0 | 1.0
-0.20213519036769867 | 1 | 1.0
-0.21067139506340027 | 0 | 1.0
-0.21531200408935547 | 1 | 1.0
-0.2238633930683136 | 0 | 1.0
-0.22852128744125366 | 1 | 1.0
-0.23709194362163544 | 0 | 1.0
-0.24177147448062897 | 1 | 1.0
-0.25036588311195374 | 1 | 1.0
-0.25507187843322754 | 0 | 1.0
-0.25589191913604736 | 1 | 1.0
-0.2606297433376312 | 0 | 1.0
-0.26148128509521484 | 1 | 1.0
-0.26625046133995056 | 0 | 1.0
-0.26713335514068604 | 1 | 1.0
-0.2719341218471527 | 0 | 1.0
-0.27284911274909973 | 1 | 1.0
-0.2776825428009033 | 0 | 1.0
-0.2786311209201813 | 1 | 1.0
-0.2834990322589874 | 0 | 1.0
-0.28448349237442017 | 1 | 1.0
-0.2893885672092438 | 0 | 1.0
-0.290412038564682 | 1 | 1.0
-0.2953578233718872 | 1 | 1.0
-0.29642441868782043 | 0 | 1.0
-0.2936144471168518 | 1 | 1.0
-0.2947292625904083 | 0 | 1.0
-0.29196715354919434 | 1 | 1.0
-0.2931298017501831 | 0 | 1.0
-0.29041582345962524 | 1 | 1.0
-0.2916271388530731 | 0 | 1.0
-0.2889627516269684 | 1 | 1.0
-0.29022467136383057 | 0 | 1.0
-0.2876126170158386 | 1 | 1.0
-0.28892824053764343 | 1 | 1.0
-0.2863723635673523 | 0 | 1.0
-0.27994781732559204 | 1 | 1.0
-0.27745339274406433 | 0 | 1.0
-0.2710901200771332 | 1 | 1.0
-0.26865729689598083 | 0 | 1.0
-0.26235634088516235 | 1 | 1.0
-0.25998666882514954 | 1 | 1.0
-0.2537505328655243 | 0 | 1.0
-0.24365048110485077 | 1 | 1.0
-0.23748329281806946 | 0 | 1.0
-0.2274513840675354 | 1 | 1.0
-0.22135226428508759 | 0 | 1.0
-0.2113886922597885 | 1 | 1.0
-0.20535843074321747 | 1 | 1.0
-0.19546498358249664 | 0 | 1.0
-0.18171066045761108 | 1 | 1.0
-0.17189088463783264 | 0 | 1.0
-0.1582091599702835 | 1 | 1.0
-0.14846177399158478 | 1 | 1.0
-0.13485248386859894 | 0 | 1.0
-0.11738287657499313 | 1 | 1.0
-0.1038476750254631 | 0 | 1.0
-0.08644990622997284 | 1 | 1.0
-0.07298567146062851 | 0 | 1.0
-0.05565772205591202 | 1 | 1.0
-0.042263031005859375 | 1 | 1.0
-0.025004547089338303 | 0 | 1.0
-0.003883753903210163 | 1 | 1.0
0.013303865678608418 | 0 | 1.0
0.03435622528195381 | 1 | 1.0
0.05147644877433777 | 0 | 1.0
0.0724627897143364 | 1 | 1.0
0.08951743692159653 | 1 | 1.0
0.11043857783079147 | 0 | 1.0
0.13522495329380035 | 1 | 1.0
0.15608006715774536 | 0 | 1.0
0.18080320954322815 | 1 | 1.0
0.2015964537858963 | 1 | 1.0
0.22625955939292908 | 0 | 1.0
0.25479215383529663 | 1 | 1.0
0.2793968617916107 | 0 | 1.0
0.307875394821167 | 1 | 1.0
0.332428514957428 | 0 | 1.0
0.36085888743400574 | 1 | 1.0
0.38536596298217773 | 1 | 1.0
0.4137530028820038 | 0 | 1.0
0.4460202157497406 | 1 | 1.0
0.47436752915382385 | 0 | 1.0
0.5066004395484924 | 1 | 1.0
0.5349173545837402 | 0 | 1.0
0.5671246647834778 | 1 | 1.0
0.5954196453094482 | 0 | 1.0
0.6276093125343323 | 1 | 1.0
0.6558902859687805 | 0 | 1.0
0.6880698800086975 | 1 | 1.0
0.7163442969322205 | 0 | 1.0
0.7485209703445435 | 1 | 1.0
0.7767959833145142 | 0 | 1.0
0.8089768290519714 | 1 | 1.0
0.8372596502304077 | 1 | 1.0
0.8694517016410828 | 0 | 1.0
0.9055538773536682 | 1 | 1.0
0.9377643465995789 | 0 | 1.0
0.9738913774490356 | 0 | 1.0
1.0061343908309937 | 1 | 1.0
1.0344988107681274 | 0 | 1.0
1.0667887926101685 | 1 | 1.0
1.0952054262161255 | 0 | 1.0
1.1275513172149658 | 1 | 1.0
1.1560298204421997 | 0 | 1.0
1.188441514968872 | 1 | 1.0
1.2169924974441528 | 0 | 1.0
1.249480962753296 | 1 | 1.0
1.2781164646148682 | 0 | 1.0
1.3106937408447266 | 0 | 1.0
Total reward: 147.0
-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.01] | 0 | 1.0
-0.010892605409026146 | 1 | 1.0
-0.015505285933613777 | 0 | 1.0
-0.016207275912165642 | 1 | 1.0
-0.02080470137298107 | 0 | 1.0
-0.021493032574653625 | 1 | 1.0
-0.026078471913933754 | 0 | 1.0
-0.02675625868141651 | 1 | 1.0
-0.03133264183998108 | 0 | 1.0
-0.03200269863009453 | 1 | 1.0
-0.03657270222902298 | 0 | 1.0
-0.03723761439323425 | 1 | 1.0
-0.041803713887929916 | 0 | 1.0
-0.042465902864933014 | 1 | 1.0
-0.047030456364154816 | 0 | 1.0
-0.04769224300980568 | 1 | 1.0
-0.052257537841796875 | 0 | 1.0
-0.05292120575904846 | 1 | 1.0
-0.05748951807618141 | 0 | 1.0
-0.05815736949443817 | 1 | 1.0
-0.06273102015256882 | 0 | 1.0
-0.06340543180704117 | 1 | 1.0
-0.0679868534207344 | 0 | 1.0
-0.06867033243179321 | 1 | 1.0
-0.07326211035251617 | 0 | 1.0
-0.07395737618207932 | 1 | 1.0
-0.07856231182813644 | 0 | 1.0
-0.0792723298072815 | 1 | 1.0
-0.0838935375213623 | 1 | 1.0
-0.0846216082572937 | 0 | 1.0
-0.08145847916603088 | 1 | 1.0
-0.0822083130478859 | 0 | 1.0
-0.07906556129455566 | 1 | 1.0
-0.0798346996307373 | 0 | 1.0
-0.07671014219522476 | 1 | 1.0
-0.07749662548303604 | 0 | 1.0
-0.07438857108354568 | 1 | 1.0
-0.07519090920686722 | 0 | 1.0
-0.07209809124469757 | 1 | 1.0
-0.072915218770504 | 0 | 1.0
-0.06983676552772522 | 1 | 1.0
-0.07066798210144043 | 0 | 1.0
-0.06760340929031372 | 1 | 1.0
-0.06844838708639145 | 0 | 1.0
-0.06539754569530487 | 1 | 1.0
-0.0662563145160675 | 0 | 1.0
-0.06321940571069717 | 1 | 1.0
-0.06409233063459396 | 0 | 1.0
-0.06106991320848465 | 1 | 1.0
-0.0619577132165432 | 0 | 1.0
-0.05895068868994713 | 1 | 1.0
-0.05985444039106369 | 0 | 1.0
-0.056864093989133835 | 1 | 1.0
-0.0577852725982666 | 0 | 1.0
-0.054813288152217865 | 1 | 1.0
-0.05575376749038696 | 0 | 1.0
-0.05280227214097977 | 1 | 1.0
-0.05376438796520233 | 1 | 1.0
-0.0508359931409359 | 0 | 1.0
-0.04401891306042671 | 1 | 1.0
-0.041116777807474136 | 0 | 1.0
-0.03432429954409599 | 1 | 1.0
-0.031445540487766266 | 0 | 1.0
-0.024675127118825912 | 1 | 1.0
-0.021817466244101524 | 0 | 1.0
-0.015067162923514843 | 1 | 1.0
-0.01222888845950365 | 0 | 1.0
-0.005497260484844446 | 1 | 1.0
-0.002677161945030093 | 0 | 1.0
0.004036741331219673 | 1 | 1.0
0.006839399691671133 | 0 | 1.0
0.013536074198782444 | 1 | 1.0
0.016321582719683647 | 0 | 1.0
0.023001085966825485 | 1 | 1.0
0.025769298896193504 | 0 | 1.0
0.032431259751319885 | 1 | 1.0
0.03518160060048103 | 0 | 1.0
0.04182521253824234 | 1 | 1.0
0.044556666165590286 | 1 | 1.0
0.05118066817522049 | 0 | 1.0
0.06169581785798073 | 1 | 1.0
0.06829846650362015 | 0 | 1.0
0.0787947028875351 | 1 | 1.0
0.085380420088768 | 0 | 1.0
0.09586187452077866 | 1 | 1.0
0.10243462026119232 | 0 | 1.0
0.11290500313043594 | 1 | 1.0
0.11946834623813629 | 0 | 1.0
0.12993106245994568 | 1 | 1.0
0.13648831844329834 | 0 | 1.0
0.14694653451442719 | 1 | 1.0
0.15350079536437988 | 0 | 1.0
0.16395755112171173 | 1 | 1.0
0.17051179707050323 | 0 | 1.0
0.18097001314163208 | 1 | 1.0
0.18752722442150116 | 0 | 1.0
0.19798986613750458 | 1 | 1.0
0.20455302298069 | 0 | 1.0
0.21502308547496796 | 1 | 1.0
0.22159528732299805 | 0 | 1.0
0.23207595944404602 | 1 | 1.0
0.23866048455238342 | 0 | 1.0
0.24915514886379242 | 1 | 1.0
0.25575554370880127 | 0 | 1.0
0.26626789569854736 | 1 | 1.0
0.27288809418678284 | 0 | 1.0
0.28342217206954956 | 1 | 1.0
0.2900664806365967 | 0 | 1.0
0.30062684416770935 | 1 | 1.0
0.3073001801967621 | 0 | 1.0
0.317891925573349 | 0 | 1.0
0.3245998024940491 | 1 | 1.0
0.3274266719818115 | 0 | 1.0
0.33417537808418274 | 1 | 1.0
0.33704331517219543 | 0 | 1.0
0.34383347630500793 | 1 | 1.0
0.3467436730861664 | 0 | 1.0
0.3535769283771515 | 1 | 1.0
0.35653156042099 | 0 | 1.0
0.3634105324745178 | 1 | 1.0
0.366412878036499 | 0 | 1.0
0.37334126234054565 | 0 | 1.0
0.37639573216438293 | 1 | 1.0
0.37557920813560486 | 0 | 1.0
0.3786914348602295 | 1 | 1.0
0.37793269753456116 | 0 | 1.0
0.3811030387878418 | 1 | 1.0
0.3804033100605011 | 0 | 1.0
0.383633553981781 | 1 | 1.0
0.38299545645713806 | 0 | 1.0
0.38628876209259033 | 0 | 1.0
0.3857163190841675 | 1 | 1.0
0.3812812566757202 | 0 | 1.0
0.3807801604270935 | 1 | 1.0
0.3764166533946991 | 0 | 1.0
0.3759876489639282 | 1 | 1.0
0.3716975152492523 | 0 | 1.0
0.3713430166244507 | 0 | 1.0
0.36712974309921265 | 1 | 1.0
0.35906079411506653 | 0 | 1.0
0.35492977499961853 | 1 | 1.0
0.3469432592391968 | 0 | 1.0
0.3428952097892761 | 0 | 1.0
0.3349931240081787 | 1 | 1.0
0.32323965430259705 | 0 | 1.0
0.3154260218143463 | 1 | 1.0
0.30376043915748596 | 0 | 1.0
0.29603487253189087 | 0 | 1.0
0.28445813059806824 | 1 | 1.0
0.26903244853019714 | 0 | 1.0
0.25754767656326294 | 1 | 1.0
0.24221280217170715 | 0 | 1.0
0.2308187633752823 | 0 | 1.0
0.21557490527629852 | 1 | 1.0
0.19648320972919464 | 0 | 1.0
0.1813327670097351 | 1 | 1.0
0.16233289241790771 | 0 | 1.0
0.14727400243282318 | 0 | 1.0
0.12836548686027527 | 1 | 1.0
0.10560905188322067 | 0 | 1.0
0.0867936909198761 | 1 | 1.0
0.06412838399410248 | 0 | 1.0
0.04540366679430008 | 0 | 1.0
0.022828390821814537 | 1 | 1.0
-0.0035960115492343903 | 0 | 1.0
-0.026080116629600525 | 1 | 1.0
-0.052415844053030014 | 0 | 1.0
-0.07481200248003006 | 0 | 1.0
-0.1010608822107315 | 1 | 1.0
-0.1311614066362381 | 0 | 1.0
-0.15732310712337494 | 0 | 1.0
-0.18733949959278107 | 1 | 1.0
-0.22121073305606842 | 0 | 1.0
-0.2511456608772278 | 1 | 1.0
-0.2849404215812683 | 0 | 1.0
-0.31480109691619873 | 1 | 1.0
-0.34852543473243713 | 0 | 1.0
-0.3783174455165863 | 0 | 1.0
-0.4119757115840912 | 1 | 1.0
-0.44950032234191895 | 0 | 1.0
-0.48309528827667236 | 1 | 1.0
-0.5205615758895874 | 0 | 1.0
-0.5541010499000549 | 0 | 1.0
-0.591515839099884 | 1 | 1.0
-0.6328069567680359 | 0 | 1.0
-0.6701758503913879 | 1 | 1.0
-0.7114275693893433 | 0 | 1.0
-0.7487615346908569 | 1 | 1.0
-0.7899841070175171 | 0 | 1.0
-0.8272933959960938 | 1 | 1.0
-0.8684964776039124 | 0 | 1.0
-0.9057904481887817 | 0 | 1.0
-0.9469830393791199 | 1 | 1.0
-0.9920756816864014 | 0 | 1.0
-1.033266544342041 | 1 | 1.0
-1.0783648490905762 | 0 | 1.0
-1.119568943977356 | 1 | 1.0
-1.1646877527236938 | 0 | 1.0
-1.2059203386306763 | 1 | 1.0
-1.2510743141174316 | 0 | 1.0
-1.2923510074615479 | 1 | 1.0
-1.3375555276870728 | 1 | 1.0
-1.378892183303833 | 0 | 1.0
-1.4163682460784912 | 1 | 1.0
-1.4577817916870117 | 0 | 1.0
-1.4953422546386719 | 1 | 1.0
-1.5368443727493286 | 0 | 1.0
Total reward: 207.0
-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.01] | 1 | 1.0
-0.010208123363554478 | 0 | 1.0
-0.0061228168196976185 | 1 | 1.0
-0.005949310027062893 | 0 | 1.0
-0.0018819121178239584 | 1 | 1.0
-0.0017252890393137932 | 0 | 1.0
0.002326272428035736 | 1 | 1.0
0.002467887010425329 | 0 | 1.0
0.006505264434963465 | 1 | 1.0
0.006633345037698746 | 0 | 1.0
0.010657817125320435 | 1 | 1.0
0.010773479007184505 | 0 | 1.0
0.014785985462367535 | 1 | 1.0
0.014890018850564957 | 0 | 1.0
0.018891187384724617 | 1 | 1.0
0.018984079360961914 | 0 | 1.0
0.022974247112870216 | 1 | 1.0
0.02305619791150093 | 0 | 1.0
0.027035420760512352 | 1 | 1.0
0.027106354013085365 | 0 | 1.0
0.031074412167072296 | 1 | 1.0
0.031133975833654404 | 0 | 1.0
0.035090371966362 | 1 | 1.0
0.035137929022312164 | 0 | 1.0
0.0390818789601326 | 1 | 1.0
0.0391165092587471 | 0 | 1.0
0.043046921491622925 | 1 | 1.0
0.043067388236522675 | 0 | 1.0
0.04698285087943077 | 1 | 1.0
0.04698757454752922 | 1 | 1.0
0.05088631808757782 | 0 | 1.0
0.058677587658166885 | 1 | 1.0
0.06255743652582169 | 0 | 1.0
0.07033203542232513 | 1 | 1.0
0.07419704645872116 | 0 | 1.0
0.08195877075195312 | 1 | 1.0
0.08581259846687317 | 0 | 1.0
0.09356489032506943 | 1 | 1.0
0.09741085022687912 | 0 | 1.0
0.10515687614679337 | 1 | 1.0
0.10899805277585983 | 0 | 1.0
0.11674078553915024 | 1 | 1.0
0.12058009207248688 | 0 | 1.0
0.12832239270210266 | 1 | 1.0
0.1321626603603363 | 0 | 1.0
0.1399073451757431 | 1 | 1.0
0.14375141263008118 | 0 | 1.0
0.15150129795074463 | 1 | 1.0
0.15535205602645874 | 0 | 1.0
0.16311006247997284 | 1 | 1.0
0.16697052121162415 | 0 | 1.0
0.1747397482395172 | 1 | 1.0
0.17861312627792358 | 0 | 1.0
0.18639691174030304 | 1 | 1.0
