-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.01] | 1 | 1.0
-0.01309322938323021 | 0 | 1.0
-0.00952079426497221 | 1 | 1.0
-0.0098585095256567 | 0 | 1.0
-0.0063004340045154095 | 1 | 1.0
-0.0066513787023723125 | 0 | 1.0
-0.0031053784769028425 | 1 | 1.0
-0.003467424074187875 | 0 | 1.0
6.845748430350795e-05 | 1 | 1.0
-0.00030286499531939626 | 0 | 1.0
0.0032245777547359467 | 1 | 1.0
0.0028455457650125027 | 0 | 1.0
0.0063659981824457645 | 1 | 1.0
0.00598060991615057 | 0 | 1.0
0.009495328180491924 | 1 | 1.0
0.009104760363698006 | 0 | 1.0
0.0126148397102952 | 1 | 1.0
0.012220124714076519 | 0 | 1.0
0.01572653278708458 | 1 | 1.0
0.015328583307564259 | 0 | 1.0
0.01883218064904213 | 1 | 1.0
0.01843181811273098 | 0 | 1.0
0.021933389827609062 | 1 | 1.0
0.0215313620865345 | 0 | 1.0
0.025031626224517822 | 1 | 1.0
0.02462863363325596 | 0 | 1.0
0.02812826819717884 | 1 | 1.0
0.02772497572004795 | 0 | 1.0
0.031224636361002922 | 1 | 1.0
0.03082169219851494 | 0 | 1.0
0.03432202339172363 | 1 | 1.0
0.033920083194971085 | 0 | 1.0
0.03742174059152603 | 1 | 1.0
0.037021465599536896 | 0 | 1.0
0.04052513465285301 | 1 | 1.0
0.0401272214949131 | 0 | 1.0
0.04363362491130829 | 1 | 1.0
0.04323882982134819 | 0 | 1.0
0.04674874618649483 | 1 | 1.0
0.0463578887283802 | 0 | 1.0
0.049872178584337234 | 1 | 1.0
0.04948617145419121 | 0 | 1.0
0.05300579220056534 | 1 | 1.0
0.05262565240263939 | 0 | 1.0
0.05615168809890747 | 1 | 1.0
0.05577857047319412 | 0 | 1.0
0.05931225046515465 | 1 | 1.0
0.05894747003912926 | 0 | 1.0
0.06249019503593445 | 1 | 1.0
0.06213526427745819 | 0 | 1.0
0.06568864732980728 | 1 | 1.0
0.06534530222415924 | 0 | 1.0
