-4.5, -4.5, 1.5, -1.0, -4.5, 1.5, -3.5, 4.5, -2.5, -2.5
parameter ends

state | action | reward
[0.05] | 1 | 1.0
0.0471971221268177 | 0 | 1.0
0.0506732277572155 | 0 | 1.0
0.05025055631995201 | 1 | 1.0
0.04593082144856453 | 0 | 1.0
0.045518659055233 | 1 | 1.0
0.041207700967788696 | 0 | 1.0
0.040802761912345886 | 1 | 1.0
0.03649744391441345 | 0 | 1.0
0.03609667345881462 | 1 | 1.0
0.03179403021931648 | 0 | 1.0
0.031394507735967636 | 1 | 1.0
0.027091681957244873 | 0 | 1.0
0.026690561324357986 | 1 | 1.0
0.022384729236364365 | 1 | 1.0
0.021979156881570816 | 0 | 1.0
0.025472229346632957 | 1 | 1.0
0.025059279054403305 | 0 | 1.0
0.02854684367775917 | 1 | 1.0
0.02813013084232807 | 0 | 1.0
0.03161570057272911 | 0 | 1.0
0.03119870461523533 | 1 | 1.0
0.026880841702222824 | 0 | 1.0
0.026466986164450645 | 1 | 1.0
0.02215062640607357 | 1 | 1.0
0.02173667959868908 | 0 | 1.0
0.025223495438694954 | 1 | 1.0
0.02480626478791237 | 0 | 1.0
0.028291549533605576 | 0 | 1.0
0.02787449024617672 | 1 | 1.0
0.023556796833872795 | 0 | 1.0
0.023143332451581955 | 1 | 1.0
0.018827589228749275 | 1 | 1.0
0.018414488062262535 | 0 | 1.0
0.021902384236454964 | 1 | 1.0
0.021486468613147736 | 0 | 1.0
0.024973314255475998 | 0 | 1.0
0.024558069184422493 | 1 | 1.0
0.02024245448410511 | 0 | 1.0
0.01983133889734745 | 1 | 1.0
0.01551823504269123 | 0 | 1.0
0.015108072198927402 | 1 | 1.0
0.010794362053275108 | 1 | 1.0
0.010382040403783321 | 0 | 1.0
0.013869457878172398 | 1 | 1.0
0.013451849110424519 | 0 | 1.0
0.016935760155320168 | 1 | 1.0
0.016516339033842087 | 0 | 1.0
0.020000141113996506 | 0 | 1.0
0.019582293927669525 | 1 | 1.0
0.015264504589140415 | 0 | 1.0
0.014851611107587814 | 1 | 1.0
0.010537122376263142 | 0 | 1.0
0.01012595184147358 | 1 | 1.0
0.005811601411551237 | 1 | 1.0
0.0053990064188838005 | 0 | 1.0
0.008886517025530338 | 1 | 1.0
0.008469353429973125 | 0 | 1.0
0.011954071000218391 | 1 | 1.0
0.011535814963281155 | 0 | 1.0
0.015021147206425667 | 0 | 1.0
0.014605204574763775 | 1 | 1.0
0.01028971467167139 | 0 | 1.0
0.009879506193101406 | 1 | 1.0
0.005568117368966341 | 0 | 1.0
0.005160469561815262 | 1 | 1.0
0.0008500891271978617 | 0 | 1.0
0.00044193246867507696 | 1 | 1.0
-0.0038704704493284225 | 1 | 1.0
-0.0042821797542274 | 0 | 1.0
-0.0007948481943458319 | 1 | 1.0
-0.0012132048141211271 | 0 | 1.0
0.0022692717611789703 | 1 | 1.0
0.001847740262746811 | 0 | 1.0
