-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.01] | 1 | 1.0
-0.007810136303305626 | 1 | 1.0
-0.0032756219152361155 | 1 | 1.0
0.005153891630470753 | 1 | 1.0
0.01747991144657135 | 1 | 1.0
0.03370554372668266 | 0 | 1.0
0.053835172206163406 | 0 | 1.0
0.07006953656673431 | 0 | 1.0
0.08241696655750275 | 0 | 1.0
0.09088487923145294 | 0 | 1.0
0.09547927975654602 | 0 | 1.0
0.09620437026023865 | 0 | 1.0
0.09306242316961288 | 0 | 1.0
0.08605367690324783 | 0 | 1.0
0.07517635822296143 | 0 | 1.0
0.060426779091358185 | 0 | 1.0
0.041799549013376236 | 0 | 1.0
0.019287899136543274 | 1 | 1.0
-0.007115860469639301 | 1 | 1.0
-0.029614867642521858 | 1 | 1.0
-0.04821779578924179 | 1 | 1.0
-0.06293341517448425 | 1 | 1.0
-0.07376979291439056 | 1 | 1.0
-0.08073364943265915 | 1 | 1.0
-0.08383006602525711 | 1 | 1.0
-0.08306218683719635 | 1 | 1.0
-0.078431136906147 | 1 | 1.0
-0.06993599236011505 | 1 | 1.0
-0.057573847472667694 | 1 | 1.0
-0.041339971125125885 | 1 | 1.0
-0.021228041499853134 | 1 | 1.0
0.0027694504242390394 | 1 | 1.0
0.03066069446504116 | 0 | 1.0
0.06245380640029907 | 0 | 1.0
0.09035167843103409 | 0 | 1.0
0.11436600983142853 | 0 | 1.0
0.13450926542282104 | 0 | 1.0
0.15079374611377716 | 0 | 1.0
Total reward: 38.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.01] | 1 | 1.0
-0.007197616621851921 | 1 | 1.0
-0.003493845695629716 | 1 | 1.0
0.004109167959541082 | 0 | 1.0
0.015613087452948093 | 0 | 1.0
0.023216210305690765 | 0 | 1.0
0.026923563331365585 | 0 | 1.0
0.02673870325088501 | 0 | 1.0
0.02266344428062439 | 0 | 1.0
0.014697755686938763 | 0 | 1.0
0.0028397999703884125 | 0 | 1.0
-0.012913902290165424 | 1 | 1.0
-0.03256814181804657 | 1 | 1.0
-0.04832378029823303 | 1 | 1.0
-0.0601888969540596 | 1 | 1.0
-0.06817074865102768 | 1 | 1.0
-0.07227521389722824 | 1 | 1.0
-0.07250645756721497 | 1 | 1.0
-0.06886673718690872 | 1 | 1.0
-0.06135626137256622 | 1 | 1.0
-0.049973271787166595 | 1 | 1.0
-0.03471412882208824 | 1 | 1.0
-0.01557351928204298 | 1 | 1.0
0.007455180864781141 | 1 | 1.0
0.03437941521406174 | 0 | 1.0
0.06520675867795944 | 0 | 1.0
0.09213995933532715 | 0 | 1.0
0.11519061028957367 | 0 | 1.0
0.13437078893184662 | 0 | 1.0
0.14969217777252197 | 0 | 1.0
Total reward: 30.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.01] | 0 | 1.0
-0.012220293283462524 | 0 | 1.0
-0.015467856079339981 | 0 | 1.0
-0.022617563605308533 | 1 | 1.0
-0.033670831471681595 | 1 | 1.0
-0.04082578793168068 | 1 | 1.0
-0.04408746957778931 | 1 | 1.0
-0.04345938563346863 | 1 | 1.0
-0.03894326090812683 | 1 | 1.0
-0.03053893893957138 | 1 | 1.0
-0.018244441598653793 | 1 | 1.0
-0.0020561334677040577 | 0 | 1.0
0.018030958250164986 | 0 | 1.0
0.03421781584620476 | 0 | 1.0
0.04651235416531563 | 0 | 1.0
0.054921701550483704 | 0 | 1.0
0.059451669454574585 | 0 | 1.0
0.06010634824633598 | 0 | 1.0
0.05688793212175369 | 0 | 1.0
0.04979660362005234 | 0 | 1.0
0.03883057087659836 | 0 | 1.0
0.02398618496954441 | 0 | 1.0
0.005258162971585989 | 0 | 1.0
-0.017360052093863487 | 1 | 1.0
-0.043875765055418015 | 1 | 1.0
-0.0664915069937706 | 1 | 1.0
-0.0852169319987297 | 1 | 1.0
-0.10006175935268402 | 1 | 1.0
-0.11103496700525284 | 1 | 1.0
-0.1181442141532898 | 1 | 1.0
-0.12139546871185303 | 1 | 1.0
-0.12079282850027084 | 1 | 1.0
-0.11633831262588501 | 1 | 1.0
-0.10803190618753433 | 1 | 1.0
-0.09587153047323227 | 1 | 1.0
-0.07985314726829529 | 1 | 1.0
-0.05997093394398689 | 1 | 1.0
-0.03621754050254822 | 1 | 1.0
