-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.04] | 1 | 1.0
0.0382886677980423 | 1 | 1.0
0.04227650538086891 | 1 | 1.0
0.05016520619392395 | 1 | 1.0
0.06195668503642082 | 1 | 1.0
0.07765426486730576 | 0 | 1.0
0.09726229310035706 | 0 | 1.0
0.11298241466283798 | 0 | 1.0
0.12482442706823349 | 0 | 1.0
0.1327972561120987 | 0 | 1.0
0.1369084268808365 | 0 | 1.0
0.13716377317905426 | 0 | 1.0
0.1335671991109848 | 0 | 1.0
0.12612052261829376 | 0 | 1.0
0.11482354998588562 | 0 | 1.0
0.09967398643493652 | 0 | 1.0
0.0806676372885704 | 0 | 1.0
0.057798489928245544 | 0 | 1.0
0.031059041619300842 | 0 | 1.0
0.000440626114141196 | 0 | 1.0
-0.03406602889299393 | 0 | 1.0
-0.07247008383274078 | 1 | 1.0
-0.11477956175804138 | 1 | 1.0
-0.15319742262363434 | 1 | 1.0
-0.1877370923757553 | 1 | 1.0
Total reward: 25.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.04] | 0 | 1.0
-0.034845441579818726 | 0 | 1.0
-0.037897706031799316 | 0 | 1.0
-0.04484960436820984 | 0 | 1.0
-0.0557028204202652 | 0 | 1.0
-0.07046052813529968 | 1 | 1.0
-0.08912699669599533 | 1 | 1.0
-0.10390350222587585 | 1 | 1.0
-0.11479930579662323 | 1 | 1.0
-0.1218227669596672 | 1 | 1.0
-0.12498083710670471 | 1 | 1.0
-0.12427869439125061 | 1 | 1.0
-0.11971959471702576 | 1 | 1.0
-0.11130471527576447 | 1 | 1.0
-0.09903319180011749 | 1 | 1.0
-0.08290212601423264 | 1 | 1.0
-0.06290676444768906 | 1 | 1.0
-0.03904067724943161 | 1 | 1.0
-0.011296105571091175 | 1 | 1.0
0.02033558301627636 | 1 | 1.0
0.055863238871097565 | 0 | 1.0
0.09529504179954529 | 0 | 1.0
0.1308339536190033 | 0 | 1.0
0.1624927520751953 | 0 | 1.0
Total reward: 24.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.04] | 1 | 1.0
0.03757314756512642 | 1 | 1.0
0.04188894107937813 | 1 | 1.0
0.050107669085264206 | 1 | 1.0
0.06223072484135628 | 1 | 1.0
0.07826095819473267 | 0 | 1.0
0.09820230305194855 | 0 | 1.0
0.11425619572401047 | 0 | 1.0
0.12643203139305115 | 0 | 1.0
0.13473819196224213 | 0 | 1.0
0.13918161392211914 | 0 | 1.0
