-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.05] | 1 | 1.0
-0.04598017409443855 | 0 | 1.0
-0.041754189878702164 | 1 | 1.0
-0.04144039377570152 | 0 | 1.0
-0.037233103066682816 | 1 | 1.0
-0.036936890333890915 | 0 | 1.0
-0.03274603188037872 | 1 | 1.0
-0.032465338706970215 | 0 | 1.0
-0.028289081528782845 | 1 | 1.0
-0.028022265061736107 | 0 | 1.0
-0.0238591730594635 | 1 | 1.0
-0.02360495924949646 | 0 | 1.0
-0.01945393718779087 | 1 | 1.0
-0.019211383536458015 | 0 | 1.0
-0.015071652829647064 | 1 | 1.0
-0.014840123243629932 | 0 | 1.0
-0.010711198672652245 | 1 | 1.0
-0.010490342043340206 | 0 | 1.0
-0.0063720159232616425 | 1 | 1.0
-0.006161754485219717 | 0 | 1.0
-0.0020540861878544092 | 1 | 1.0
-0.001854608184657991 | 0 | 1.0
0.002242074115201831 | 1 | 1.0
0.002430311171337962 | 0 | 1.0
0.006515407934784889 | 1 | 1.0
0.006691670510917902 | 0 | 1.0
0.010764298029243946 | 1 | 1.0
0.010927562601864338 | 0 | 1.0
0.014986535534262657 | 1 | 1.0
0.015135466121137142 | 0 | 1.0
0.019179269671440125 | 1 | 1.0
0.019312189891934395 | 1 | 1.0
0.02333894930779934 | 0 | 1.0
0.03125801682472229 | 1 | 1.0
0.035265445709228516 | 0 | 1.0
0.043167341500520706 | 1 | 1.0
0.047159381210803986 | 0 | 1.0
0.055047787725925446 | 1 | 1.0
0.05902794748544693 | 0 | 1.0
0.0669061616063118 | 1 | 1.0
0.07087761163711548 | 0 | 1.0
0.07874864339828491 | 1 | 1.0
0.08271429687738419 | 0 | 1.0
0.09058094024658203 | 1 | 1.0
0.09454353153705597 | 0 | 1.0
0.10240843147039413 | 1 | 1.0
0.10637057572603226 | 0 | 1.0
0.11423631757497787 | 1 | 1.0
0.11820058524608612 | 0 | 1.0
0.12606972455978394 | 1 | 1.0
0.13003872334957123 | 0 | 1.0
0.13791388273239136 | 1 | 1.0
0.1418902724981308 | 0 | 1.0
0.1497741937637329 | 1 | 1.0
0.15376082062721252 | 0 | 1.0
