3.2, 4.3, 1.3, 4.6, -2.4, 1.9, -4.9, 0.9, 3.3, 4.2
parameter ends

state | action | reward
[0.01] | 1 | 1.0
0.007188543677330017 | 0 | 1.0
0.010701696388423443 | 1 | 1.0
0.010309377685189247 | 0 | 1.0
0.013818223960697651 | 1 | 1.0
0.013423494063317776 | 0 | 1.0
0.016931844875216484 | 1 | 1.0
0.016538498923182487 | 0 | 1.0
0.020050104707479477 | 1 | 1.0
0.019661925733089447 | 0 | 1.0
0.02318057045340538 | 1 | 1.0
0.022801417857408524 | 0 | 1.0
0.026331011205911636 | 1 | 1.0
0.025964925065636635 | 0 | 1.0
0.029509594663977623 | 1 | 1.0
0.029160883277654648 | 0 | 1.0
0.03272506967186928 | 1 | 1.0
0.032398417592048645 | 0 | 1.0
0.03598697483539581 | 0 | 1.0
0.03568755090236664 | 1 | 1.0
0.031502801924943924 | 0 | 1.0
0.03123638965189457 | 1 | 1.0
0.0270844716578722 | 0 | 1.0
0.026850946247577667 | 1 | 1.0
0.022732188925147057 | 0 | 1.0
0.02253224328160286 | 1 | 1.0
0.018447797745466232 | 0 | 1.0
0.018282942473888397 | 0 | 1.0
0.014234797097742558 | 1 | 1.0
0.006305202376097441 | 0 | 1.0
0.0022962477523833513 | 1 | 1.0
-0.005595893133431673 | 0 | 1.0
-0.009568477049469948 | 1 | 1.0
-0.017425434663891792 | 0 | 1.0
-0.021363534033298492 | 1 | 1.0
-0.029186688363552094 | 0 | 1.0
-0.03309130668640137 | 0 | 1.0
-0.040881186723709106 | 1 | 1.0
-0.052555304020643234 | 0 | 1.0
-0.06031157821416855 | 1 | 1.0
-0.07195527106523514 | 0 | 1.0
-0.07968343794345856 | 1 | 1.0
-0.09130171686410904 | 0 | 1.0
-0.0990065410733223 | 1 | 1.0
-0.11060377210378647 | 0 | 1.0
-0.11828935891389847 | 1 | 1.0
-0.12986932694911957 | 0 | 1.0
-0.13753925263881683 | 1 | 1.0
-0.1491052806377411 | 0 | 1.0
-0.1567627340555191 | 1 | 1.0
