-2.8, 3.5, 5.0, 5.0, -5.0, 4.6, -5.0, 5.0, 4.7, 4.9
parameter ends

state | action | reward
[0.04] | 1 | 1.0
0.04296812787652016 | 0 | 1.0
0.046261273324489594 | 1 | 1.0
0.04566561430692673 | 0 | 1.0
0.048986248672008514 | 0 | 1.0
0.04841960221529007 | 1 | 1.0
0.043967608362436295 | 0 | 1.0
0.04343332350254059 | 1 | 1.0
0.03901216760277748 | 0 | 1.0
0.038507699966430664 | 1 | 1.0
0.034115277230739594 | 0 | 1.0
0.033638857305049896 | 1 | 1.0
0.029273804277181625 | 0 | 1.0
0.028824375942349434 | 1 | 1.0
0.024486025795340538 | 0 | 1.0
0.024063223972916603 | 1 | 1.0
0.01975158043205738 | 0 | 1.0
0.019355714321136475 | 1 | 1.0
0.015071445144712925 | 0 | 1.0
0.014703484252095222 | 1 | 1.0
0.01044793613255024 | 0 | 1.0
0.010109531693160534 | 0 | 1.0
0.005884747486561537 | 1 | 1.0
-0.002224641153588891 | 0 | 1.0
-0.0064158570021390915 | 1 | 1.0
-0.014493496157228947 | 0 | 1.0
-0.018654199317097664 | 1 | 1.0
-0.026702679693698883 | 0 | 1.0
-0.03083512932062149 | 1 | 1.0
-0.03885629028081894 | 0 | 1.0
-0.04296201840043068 | 1 | 1.0
-0.050957001745700836 | 0 | 1.0
-0.055036842823028564 | 1 | 1.0
-0.06300613284111023 | 0 | 1.0
-0.06706026941537857 | 1 | 1.0
-0.07500369101762772 | 0 | 1.0
-0.07903166115283966 | 0 | 1.0
-0.08694840222597122 | 1 | 1.0
-0.09875256568193436 | 0 | 1.0
-0.10664113610982895 | 1 | 1.0
-0.11841968446969986 | 0 | 1.0
-0.12628459930419922 | 1 | 1.0
-0.1380416452884674 | 0 | 1.0
-0.14588674902915955 | 1 | 1.0
-0.15762583911418915 | 0 | 1.0
-0.1654544621706009 | 1 | 1.0
-0.17717863619327545 | 0 | 1.0
-0.1849936544895172 | 1 | 1.0
-0.19670556485652924 | 0 | 1.0
-0.20450946688652039 | 1 | 1.0
-0.21621142327785492 | 0 | 1.0
-0.22400638461112976 | 1 | 1.0
-0.23570041358470917 | 0 | 1.0
-0.2434883564710617 | 1 | 1.0
-0.255176305770874 | 0 | 1.0
-0.26295894384384155 | 1 | 1.0
-0.2746424078941345 | 0 | 1.0
-0.28242138028144836 | 1 | 1.0
-0.29410186409950256 | 0 | 1.0
-0.30187857151031494 | 1 | 1.0
-0.31355753540992737 | 0 | 1.0
-0.3213333785533905 | 1 | 1.0
-0.3330121338367462 | 0 | 1.0
-0.34078845381736755 | 1 | 1.0
-0.352468341588974 | 0 | 1.0
-0.360246479511261 | 1 | 1.0
-0.371928870677948 | 0 | 1.0
-0.37971019744873047 | 1 | 1.0
-0.39139649271965027 | 0 | 1.0
-0.39918240904808044 | 0 | 1.0
-0.41087406873703003 | 1 | 1.0
-0.42647096514701843 | 1 | 1.0
-0.43816953897476196 | 0 | 1.0
-0.44597288966178894 | 1 | 1.0
-0.4576868414878845 | 0 | 1.0
-0.46550655364990234 | 1 | 1.0
-0.47723785042762756 | 0 | 1.0
-0.4850761592388153 | 1 | 1.0
-0.49682721495628357 | 0 | 1.0
-0.5046868324279785 | 1 | 1.0
-0.5164605379104614 | 0 | 1.0
-0.5243445038795471 | 1 | 1.0
-0.5361443161964417 | 0 | 1.0
-0.5440564155578613 | 1 | 1.0
-0.5558862686157227 | 0 | 1.0
-0.5638309121131897 | 1 | 1.0
-0.5756953954696655 | 0 | 1.0
-0.5836777091026306 | 1 | 1.0
-0.5955823063850403 | 0 | 1.0
-0.6036081314086914 | 1 | 1.0
-0.6155591011047363 | 0 | 1.0
-0.6236354112625122 | 1 | 1.0
-0.6356399655342102 | 1 | 1.0
-0.643774688243866 | 0 | 1.0
-0.6480440497398376 | 1 | 1.0
-0.6562464833259583 | 0 | 1.0
-0.6605859398841858 | 1 | 1.0
-0.6688602566719055 | 0 | 1.0
-0.6732749342918396 | 1 | 1.0
-0.6816268563270569 | 1 | 1.0
-0.6861236095428467 | 0 | 1.0
-0.6867698431015015 | 1 | 1.0
-0.6913573741912842 | 0 | 1.0
-0.6920968294143677 | 1 | 1.0
-0.696779191493988 | 1 | 1.0
-0.6976174712181091 | 0 | 1.0
-0.6946160197257996 | 1 | 1.0
-0.6955607533454895 | 0 | 1.0
-0.692668080329895 | 1 | 1.0
Total reward: 109.0
-2.8, 3.5, 5.0, 5.0, -5.0, 4.6, -5.0, 5.0, 4.7, 4.9
parameter ends

state | action | reward
[-0.01] | 1 | 1.0
-0.013665174134075642 | 0 | 1.0
-0.009131841361522675 | 1 | 1.0
-0.008513813838362694 | 0 | 1.0
-0.004005593713372946 | 1 | 1.0
-0.0034109484404325485 | 0 | 1.0
0.0010757959680631757 | 1 | 1.0
0.0016504491213709116 | 0 | 1.0
0.006118787452578545 | 1 | 1.0
0.00667629623785615 | 0 | 1.0
0.011128807440400124 | 1 | 1.0
0.01167155522853136 | 0 | 1.0
0.016110394150018692 | 1 | 1.0
0.01664036326110363 | 0 | 1.0
0.021067319437861443 | 1 | 1.0
0.02158614620566368 | 0 | 1.0
0.026002690196037292 | 1 | 1.0
0.02651171199977398 | 0 | 1.0
0.030919037759304047 | 1 | 1.0
0.03141932561993599 | 0 | 1.0
0.035818375647068024 | 1 | 1.0
0.036310769617557526 | 0 | 1.0
0.040702272206544876 | 1 | 1.0
0.04118740186095238 | 0 | 1.0
0.045571889728307724 | 1 | 1.0
0.046050190925598145 | 0 | 1.0
0.050428010523319244 | 1 | 1.0
0.050899747759103775 | 0 | 1.0
0.05527106672525406 | 1 | 1.0
0.05573633313179016 | 0 | 1.0
0.06010116636753082 | 1 | 1.0
0.060559891164302826 | 0 | 1.0
0.06491807848215103 | 1 | 1.0
0.06537003070116043 | 0 | 1.0
0.06972125917673111 | 1 | 1.0
0.07016602158546448 | 0 | 1.0
0.07450980693101883 | 1 | 1.0
0.0749468132853508 | 0 | 1.0
0.07928247004747391 | 1 | 1.0
0.0797109603881836 | 0 | 1.0
0.08403762429952621 | 1 | 1.0
0.08445662260055542 | 1 | 1.0
0.088773213326931 | 0 | 1.0
0.09698615968227386 | 1 | 1.0
0.10129135102033615 | 0 | 1.0
0.10949557274580002 | 1 | 1.0
0.11379444599151611 | 0 | 1.0
0.12199486792087555 | 1 | 1.0
0.12629231810569763 | 0 | 1.0
0.13449369370937347 | 1 | 1.0
0.13879449665546417 | 0 | 1.0
0.14700157940387726 | 1 | 1.0
0.151310533285141 | 0 | 1.0
0.15952813625335693 | 1 | 1.0
0.16385017335414886 | 0 | 1.0
0.1720833033323288 | 0 | 1.0
0.17642362415790558 | 1 | 1.0
0.17687366902828217 | 0 | 1.0
0.18123789131641388 | 1 | 1.0
0.18171143531799316 | 0 | 1.0
0.18609899282455444 | 1 | 1.0
0.18659581243991852 | 0 | 1.0
0.19100674986839294 | 1 | 1.0
0.19152718782424927 | 0 | 1.0
0.1959621161222458 | 1 | 1.0
0.19650712609291077 | 0 | 1.0
0.20096725225448608 | 1 | 1.0
0.20153836905956268 | 0 | 1.0
0.20602551102638245 | 1 | 1.0
0.20662492513656616 | 0 | 1.0
0.21114154160022736 | 1 | 1.0
0.21177206933498383 | 0 | 1.0
0.21632131934165955 | 1 | 1.0
0.21698656678199768 | 0 | 1.0
0.22157235443592072 | 0 | 1.0
0.2222766876220703 | 1 | 1.0
0.21910221874713898 | 0 | 1.0
0.21985097229480743 | 1 | 1.0
0.2167206108570099 | 0 | 1.0
0.21751348674297333 | 1 | 1.0
0.21442756056785583 | 0 | 1.0
0.21526537835597992 | 1 | 1.0
0.2122253179550171 | 0 | 1.0
0.21310995519161224 | 1 | 1.0
0.21011832356452942 | 0 | 1.0
0.2110527753829956 | 0 | 1.0
0.20811323821544647 | 1 | 1.0
0.20130237936973572 | 0 | 1.0
0.19841989874839783 | 1 | 1.0
0.19166572391986847 | 0 | 1.0
0.18883998692035675 | 1 | 1.0
0.18214298784732819 | 0 | 1.0
0.1793750524520874 | 0 | 1.0
0.17273713648319244 | 1 | 1.0
0.16223140060901642 | 0 | 1.0
0.15565595030784607 | 1 | 1.0
0.14521139860153198 | 0 | 1.0
0.13869667053222656 | 1 | 1.0
0.12831248342990875 | 0 | 1.0
0.12185823917388916 | 1 | 1.0
0.11153506487607956 | 0 | 1.0
0.1051425114274025 | 0 | 1.0
0.09488245099782944 | 1 | 1.0
0.08075720071792603 | 0 | 1.0
0.07056393474340439 | 1 | 1.0
0.05650441721081734 | 0 | 1.0
0.04637662693858147 | 0 | 1.0
0.03238252177834511 | 1 | 1.0
0.014523547142744064 | 0 | 1.0
0.0005961832357570529 | 1 | 1.0
-0.01719854399561882 | 0 | 1.0
-0.031062807887792587 | 1 | 1.0
-0.04879594221711159 | 0 | 1.0
-0.06259919703006744 | 0 | 1.0
-0.0802718997001648 | 1 | 1.0
-0.10181295871734619 | 0 | 1.0
-0.11942484229803085 | 1 | 1.0
-0.14090818166732788 | 0 | 1.0
-0.1584639996290207 | 1 | 1.0
-0.17989346385002136 | 0 | 1.0
-0.19739653170108795 | 0 | 1.0
-0.21877464652061462 | 1 | 1.0
-0.2440272718667984 | 0 | 1.0
-0.2653552293777466 | 1 | 1.0
-0.2905617356300354 | 0 | 1.0
-0.31184613704681396 | 1 | 1.0
-0.337012380361557 | 0 | 1.0
-0.3582586944103241 | 1 | 1.0
-0.38338950276374817 | 0 | 1.0
-0.4046022295951843 | 0 | 1.0
-0.429701566696167 | 1 | 1.0
-0.45868760347366333 | 0 | 1.0
-0.4837585687637329 | 1 | 1.0
-0.5127212405204773 | 0 | 1.0
-0.5377729535102844 | 1 | 1.0
-0.5667208433151245 | 0 | 1.0
-0.5917617082595825 | 1 | 1.0
-0.6207030415534973 | 0 | 1.0
-0.6457411646842957 | 1 | 1.0
-0.6746838092803955 | 0 | 1.0
-0.6997272372245789 | 1 | 1.0
-0.7286790609359741 | 0 | 1.0
-0.7537357211112976 | 1 | 1.0
-0.7827046513557434 | 0 | 1.0
-0.8077828288078308 | 1 | 1.0
-0.8367770910263062 | 0 | 1.0
-0.8618853092193604 | 1 | 1.0
-0.8909136056900024 | 0 | 1.0
-0.9160610437393188 | 1 | 1.0
