6.4, -3.9, 1.4, -0.7, 2.9, 1.1, -1.8, 3.9, -0.7, 0.9
parameter ends

state | action | reward
[-0.01] | 1 | 1.0
-0.008699947036802769 | 0 | 1.0
-0.003801413346081972 | 1 | 1.0
-0.002802124945446849 | 0 | 1.0
0.0021044404711574316 | 1 | 1.0
0.0031136285979300737 | 0 | 1.0
0.008031896315515041 | 1 | 1.0
0.009054793044924736 | 0 | 1.0
0.013988674618303776 | 1 | 1.0
0.015029380097985268 | 0 | 1.0
0.019983114674687386 | 1 | 1.0
0.021046118810772896 | 0 | 1.0
0.02602437324821949 | 1 | 1.0
0.02711465395987034 | 0 | 1.0
0.032122619450092316 | 1 | 1.0
0.0332457572221756 | 0 | 1.0
0.03828926011919975 | 1 | 1.0
0.03945154696702957 | 0 | 1.0
0.04453715309500694 | 0 | 1.0
0.04574573412537575 | 1 | 1.0
0.04308100417256355 | 0 | 1.0
0.044344060122966766 | 1 | 1.0
0.041735291481018066 | 0 | 1.0
0.04305560886859894 | 1 | 1.0
0.04050640016794205 | 0 | 1.0
0.04188806936144829 | 1 | 1.0
0.03940337151288986 | 0 | 1.0
0.040851835161447525 | 1 | 1.0
0.03843802586197853 | 0 | 1.0
0.0399601012468338 | 0 | 1.0
0.037625040858983994 | 1 | 1.0
0.03143772482872009 | 0 | 1.0
0.029191015288233757 | 1 | 1.0
0.02309512533247471 | 0 | 1.0
0.020941710099577904 | 1 | 1.0
0.014943553134799004 | 0 | 1.0
0.012890197336673737 | 0 | 1.0
Total reward: 37.0
6.4, -3.9, 1.4, -0.7, 2.9, 1.1, -1.8, 3.9, -0.7, 0.9
parameter ends

state | action | reward
[-0.05] | 1 | 1.0
-0.04683031514286995 | 1 | 1.0
-0.04192113131284714 | 0 | 1.0
-0.03310034051537514 | 0 | 1.0
-0.028170745819807053 | 1 | 1.0
-0.02712862193584442 | 0 | 1.0
-0.022168951109051704 | 1 | 1.0
-0.02109484374523163 | 0 | 1.0
-0.01610148511826992 | 1 | 1.0
-0.014991340227425098 | 0 | 1.0
-0.009959916584193707 | 1 | 1.0
-0.008808852173388004 | 0 | 1.0
-0.0037341469433158636 | 1 | 1.0
-0.002536360640078783 | 0 | 1.0
0.002587774768471718 | 1 | 1.0
0.0038391072303056717 | 0 | 1.0
0.00901984516531229 | 0 | 1.0
0.010332678444683552 | 1 | 1.0
0.0077820164151489735 | 0 | 1.0
0.009165678173303604 | 1 | 1.0
0.006688340567052364 | 0 | 1.0
0.008147122338414192 | 1 | 1.0
0.005748480558395386 | 0 | 1.0
0.007288262248039246 | 1 | 1.0
0.004975356161594391 | 0 | 1.0
0.006603609304875135 | 0 | 1.0
0.004385167267173529 | 1 | 1.0
-0.0016742236912250519 | 0 | 1.0
Total reward: 28.0
6.4, -3.9, 1.4, -0.7, 2.9, 1.1, -1.8, 3.9, -0.7, 0.9
parameter ends

state | action | reward
[-0.] | 1 | 1.0
-0.0014902985421940684 | 0 | 1.0
0.0027274528983980417 | 1 | 1.0
0.003044713055714965 | 0 | 1.0
0.007268221583217382 | 1 | 1.0
0.007593426387757063 | 0 | 1.0
0.011826997622847557 | 1 | 1.0
0.012164570391178131 | 0 | 1.0
0.016412699595093727 | 1 | 1.0
