-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.02] | 0 | 1.0
-0.023911956697702408 | 0 | 1.0
-0.02777334675192833 | 0 | 1.0
-0.035540152341127396 | 1 | 1.0
-0.04721396416425705 | 1 | 1.0
-0.05499329790472984 | 1 | 1.0
-0.05888376384973526 | 1 | 1.0
-0.05888943001627922 | 1 | 1.0
-0.055012550204992294 | 1 | 1.0
-0.047253452241420746 | 1 | 1.0
-0.035610564053058624 | 1 | 1.0
-0.02008051797747612 | 1 | 1.0
-0.0006584231159649789 | 0 | 1.0
0.022661732509732246 | 0 | 1.0
0.04208166524767876 | 0 | 1.0
0.057610075920820236 | 0 | 1.0
0.06925521790981293 | 0 | 1.0
0.07702422142028809 | 0 | 1.0
0.0809226706624031 | 0 | 1.0
0.08095429837703705 | 0 | 1.0
0.07712084800004959 | 0 | 1.0
0.06942202150821686 | 0 | 1.0
0.0578555203974247 | 0 | 1.0
0.04241715744137764 | 0 | 1.0
0.023101110011339188 | 0 | 1.0
-9.975655848393217e-05 | 0 | 1.0
-0.027193380519747734 | 1 | 1.0
-0.0581878200173378 | 1 | 1.0
-0.08528593927621841 | 1 | 1.0
-0.10849898308515549 | 1 | 1.0
-0.1278388649225235 | 1 | 1.0
-0.14331719279289246 | 1 | 1.0
-0.15494458377361298 | 1 | 1.0
Total reward: 33.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.03] | 1 | 1.0
0.02991662360727787 | 1 | 1.0
0.03454894572496414 | 1 | 1.0
0.04308551177382469 | 1 | 1.0
0.0555277056992054 | 0 | 1.0
0.0718783512711525 | 0 | 1.0
0.08433730900287628 | 0 | 1.0
0.09291189908981323 | 0 | 1.0
0.09760811924934387 | 0 | 1.0
0.09843027591705322 | 0 | 1.0
0.0953807607293129 | 0 | 1.0
0.08845995366573334 | 0 | 1.0
0.0776662677526474 | 0 | 1.0
0.06299618631601334 | 0 | 1.0
0.04444455727934837 | 0 | 1.0
0.022004857659339905 | 1 | 1.0
-0.00433027558028698 | 1 | 1.0
-0.026763498783111572 | 1 | 1.0
-0.045304007828235626 | 1 | 1.0
-0.05996103957295418 | 1 | 1.0
-0.07074305415153503 | 1 | 1.0
-0.07765718549489975 | 1 | 1.0
-0.08070886135101318 | 1 | 1.0
-0.07990159094333649 | 1 | 1.0
-0.07523684948682785 | 1 | 1.0
-0.06671404838562012 | 1 | 1.0
-0.054330579936504364 | 1 | 1.0
-0.03808194026350975 | 1 | 1.0
-0.01796194538474083 | 1 | 1.0
0.006036955397576094 | 1 | 1.0
0.03392321988940239 | 1 | 1.0
0.06570557504892349 | 0 | 1.0
0.10139214247465134 | 0 | 1.0
0.13318589329719543 | 0 | 1.0
0.16109953820705414 | 0 | 1.0
Total reward: 35.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.03] | 0 | 1.0
-0.030788306146860123 | 0 | 1.0
-0.03539155051112175 | 0 | 1.0
-0.043892405927181244 | 0 | 1.0
-0.056292567402124405 | 0 | 1.0
-0.0725952535867691 | 0 | 1.0
-0.09280484169721603 | 1 | 1.0
-0.11692633479833603 | 1 | 1.0
-0.13716243207454681 | 1 | 1.0
-0.15352444350719452 | 1 | 1.0
-0.1660231500864029 | 1 | 1.0
-0.17466823756694794 | 1 | 1.0
-0.1794678270816803 | 1 | 1.0
-0.18042829632759094 | 1 | 1.0
