-4.8, 3.5, 5.6, 5.0, -4.6, 4.6, -4.3, 6.0, 3.7, 3.9
parameter ends

state | action | reward
[-0.04] | 1 | 1.0
-0.04023947939276695 | 0 | 1.0
-0.035953398793935776 | 1 | 1.0
-0.03557852655649185 | 0 | 1.0
-0.03130883723497391 | 1 | 1.0
-0.0309488233178854 | 0 | 1.0
-0.026692377403378487 | 1 | 1.0
-0.026344239711761475 | 0 | 1.0
-0.022098256275057793 | 1 | 1.0
-0.02175934799015522 | 0 | 1.0
-0.017521336674690247 | 1 | 1.0
-0.017189277336001396 | 0 | 1.0
-0.01295697782188654 | 1 | 1.0
-0.012629585340619087 | 0 | 1.0
-0.008400906808674335 | 1 | 1.0
-0.008076147176325321 | 0 | 1.0
-0.0038491152226924896 | 1 | 1.0
-0.0035250461660325527 | 0 | 1.0
0.0007022491772659123 | 1 | 1.0
0.0010275287786498666 | 0 | 1.0
0.005256978794932365 | 1 | 1.0
0.005585376638919115 | 0 | 1.0
0.009818903170526028 | 1 | 1.0
0.010152380913496017 | 0 | 1.0
0.014391983859241009 | 1 | 1.0
0.014732605777680874 | 0 | 1.0
0.01898041181266308 | 1 | 1.0
0.019330395385622978 | 0 | 1.0
0.02358870580792427 | 1 | 1.0
0.023950478062033653 | 0 | 1.0
0.028221827000379562 | 1 | 1.0
0.028598077595233917 | 0 | 1.0
0.032885290682315826 | 0 | 1.0
0.03327903524041176 | 1 | 1.0
0.029781172052025795 | 0 | 1.0
0.03019583970308304 | 1 | 1.0
0.02671734057366848 | 0 | 1.0
0.027150152251124382 | 1 | 1.0
0.02368852309882641 | 0 | 1.0
0.024137189611792564 | 1 | 1.0
0.02069038338959217 | 0 | 1.0
0.0211530439555645 | 1 | 1.0
0.017719408497214317 | 0 | 1.0
0.01819457672536373 | 1 | 1.0
0.014772807247936726 | 0 | 1.0
0.015259330160915852 | 1 | 1.0
0.01184843573719263 | 0 | 1.0
0.012345461174845695 | 1 | 1.0
0.008944734930992126 | 0 | 1.0
0.009451684542000294 | 1 | 1.0
0.006060684099793434 | 0 | 1.0
0.006577237043529749 | 1 | 1.0
0.0031957693863660097 | 0 | 1.0
0.0037218499928712845 | 1 | 1.0
0.00034996424801647663 | 0 | 1.0
0.0008857376524247229 | 1 | 1.0
-0.0024762770626693964 | 0 | 1.0
-0.0019304046873003244 | 1 | 1.0
-0.005282014142721891 | 0 | 1.0
-0.004725388716906309 | 1 | 1.0
-0.008065803907811642 | 0 | 1.0
-0.007497509475797415 | 1 | 1.0
-0.010825670324265957 | 0 | 1.0
-0.010244511067867279 | 1 | 1.0
-0.013559062965214252 | 0 | 1.0
-0.012963535264134407 | 1 | 1.0
-0.016262797638773918 | 0 | 1.0
-0.01565106026828289 | 1 | 1.0
-0.018932992592453957 | 0 | 1.0
-0.018302826210856438 | 0 | 1.0
-0.021564975380897522 | 1 | 1.0
-0.028717705979943275 | 0 | 1.0
-0.031957149505615234 | 1 | 1.0
-0.039088986814022064 | 0 | 1.0
-0.04230894520878792 | 1 | 1.0
-0.04942280426621437 | 0 | 1.0
-0.05262598395347595 | 1 | 1.0
-0.05972429737448692 | 0 | 1.0
-0.0629129409790039 | 1 | 1.0
-0.06999773532152176 | 0 | 1.0
-0.07317368686199188 | 1 | 1.0
-0.08024661988019943 | 0 | 1.0
-0.08341138809919357 | 1 | 1.0
-0.09047380834817886 | 0 | 1.0
-0.09362860769033432 | 1 | 1.0
