-4.8, 1.5, 2.6, 2.6, -2.6, 1.6, -2.3, 3.6, -1.3, -1.1
parameter ends

state | action | reward
[0.04] | 1 | 1.0
0.03885837644338608 | 0 | 1.0
0.04229510948061943 | 1 | 1.0
0.04181826114654541 | 0 | 1.0
0.04523336887359619 | 1 | 1.0
0.04473612830042839 | 0 | 1.0
0.048132140189409256 | 1 | 1.0
0.047616805881261826 | 0 | 1.0
0.05099575221538544 | 1 | 1.0
0.050464145839214325 | 0 | 1.0
0.05382760241627693 | 1 | 1.0
0.053281109780073166 | 0 | 1.0
0.056630250066518784 | 1 | 1.0
0.05606986582279205 | 0 | 1.0
0.05940549448132515 | 1 | 1.0
0.058831848204135895 | 0 | 1.0
0.062154415994882584 | 1 | 1.0
0.06156780570745468 | 0 | 1.0
0.06487743556499481 | 1 | 1.0
0.06427782028913498 | 1 | 1.0
0.06757429242134094 | 0 | 1.0
0.07476583123207092 | 1 | 1.0
0.07804861664772034 | 0 | 1.0
0.0852295383810997 | 1 | 1.0
0.08850444108247757 | 0 | 1.0
0.0956803485751152 | 1 | 1.0
0.09895291924476624 | 0 | 1.0
0.1061292216181755 | 1 | 1.0
0.10940488427877426 | 0 | 1.0
0.11658693104982376 | 1 | 1.0
0.1198711097240448 | 0 | 1.0
0.12706434726715088 | 1 | 1.0
0.1303626000881195 | 0 | 1.0
0.13757263123989105 | 1 | 1.0
0.14089082181453705 | 0 | 1.0
0.1481236070394516 | 0 | 1.0
0.151467964053154 | 1 | 1.0
0.1509268432855606 | 0 | 1.0
0.15430417656898499 | 1 | 1.0
0.15379643440246582 | 0 | 1.0
0.1572076678276062 | 1 | 1.0
0.1567346602678299 | 0 | 1.0
0.16018150746822357 | 1 | 1.0
0.15974543988704681 | 0 | 1.0
0.16323044896125793 | 1 | 1.0
0.16283439099788666 | 0 | 1.0
0.16636104881763458 | 1 | 1.0
0.16600902378559113 | 0 | 1.0
0.16958172619342804 | 0 | 1.0
0.16927878558635712 | 1 | 1.0
0.16510328650474548 | 0 | 1.0
0.16485562920570374 | 1 | 1.0
0.16073574125766754 | 0 | 1.0
0.16054421663284302 | 1 | 1.0
0.15648160874843597 | 0 | 1.0
0.15634843707084656 | 1 | 1.0
0.15234613418579102 | 0 | 1.0
0.15227484703063965 | 0 | 1.0
0.14833728969097137 | 1 | 1.0
0.14053663611412048 | 0 | 1.0
0.13666978478431702 | 1 | 1.0
0.12894028425216675 | 0 | 1.0
0.12514521181583405 | 0 | 1.0
0.11748895049095154 | 1 | 1.0
0.1059739887714386 | 0 | 1.0
0.09839490801095963 | 1 | 1.0
0.08695632964372635 | 0 | 1.0
0.07945361733436584 | 1 | 1.0
0.06809178739786148 | 0 | 1.0
0.060666438192129135 | 0 | 1.0
0.049383483827114105 | 1 | 1.0
0.034245528280735016 | 0 | 1.0
0.02304554171860218 | 1 | 1.0
0.00798992533236742 | 0 | 1.0
-0.003127604490146041 | 0 | 1.0
-0.018100127577781677 | 1 | 1.0
-0.0369255393743515 | 0 | 1.0
-0.05181215703487396 | 0 | 1.0
-0.07055307924747467 | 1 | 1.0
-0.09314746409654617 | 0 | 1.0
-0.11180412769317627 | 1 | 1.0
-0.13431766629219055 | 0 | 1.0
-0.15289480984210968 | 0 | 1.0
-0.1753309667110443 | 1 | 1.0
-0.20162580907344818 | 0 | 1.0
-0.22398613393306732 | 1 | 1.0
-0.25020942091941833 | 0 | 1.0
-0.2725001871585846 | 0 | 1.0
-0.29865702986717224 | 1 | 1.0
-0.3286803066730499 | 0 | 1.0
-0.3547741770744324 | 1 | 1.0
-0.3847399353981018 | 0 | 1.0
-0.4107793867588043 | 0 | 1.0
-0.440695196390152 | 1 | 1.0
-0.47448858618736267 | 0 | 1.0
-0.5043607950210571 | 1 | 1.0
-0.538117527961731 | 0 | 1.0
-0.5679579973220825 | 1 | 1.0
-0.6016892790794373 | 0 | 1.0
-0.6315091848373413 | 0 | 1.0
-0.6652255058288574 | 1 | 1.0
-0.7028400301933289 | 0 | 1.0
-0.7365514039993286 | 1 | 1.0
-0.7741693258285522 | 0 | 1.0
-0.8078922033309937 | 1 | 1.0
-0.845529317855835 | 0 | 1.0
-0.8792800307273865 | 1 | 1.0
-0.9169523119926453 | 0 | 1.0
-0.9507476091384888 | 1 | 1.0
-0.9884713292121887 | 0 | 1.0
-1.02232825756073 | 1 | 1.0
-1.0601201057434082 | 0 | 1.0
-1.094056248664856 | 1 | 1.0
Total reward: 113.0
-4.8, 1.5, 2.6, 2.6, -2.6, 1.6, -2.3, 3.6, -1.3, -1.1
parameter ends

state | action | reward
[0.01] | 1 | 1.0
0.010998410172760487 | 0 | 1.0
0.015429501421749592 | 1 | 1.0
0.015951726585626602 | 0 | 1.0
0.020371045917272568 | 1 | 1.0
0.020882435142993927 | 0 | 1.0
0.025291860103607178 | 1 | 1.0
0.025794165208935738 | 0 | 1.0
0.03019530512392521 | 1 | 1.0
0.030690019950270653 | 0 | 1.0
0.035084258764982224 | 1 | 1.0
0.03557267412543297 | 0 | 1.0
0.03996120020747185 | 1 | 1.0
0.04044442996382713 | 0 | 1.0
0.04482828080654144 | 1 | 1.0
0.04530729353427887 | 0 | 1.0
0.04968737065792084 | 1 | 1.0
0.05016301944851875 | 0 | 1.0
0.05454012006521225 | 1 | 1.0
0.055013157427310944 | 0 | 1.0
0.05938800051808357 | 1 | 1.0
0.059859104454517365 | 0 | 1.0
0.06423233449459076 | 1 | 1.0
0.06470213085412979 | 0 | 1.0
0.069074347615242 | 1 | 1.0
0.06954341381788254 | 0 | 1.0
0.07391518354415894 | 1 | 1.0
0.07438407838344574 | 0 | 1.0
0.0787559524178505 | 1 | 1.0
0.07922521978616714 | 0 | 1.0
0.08359773457050323 | 1 | 1.0
0.0840679258108139 | 0 | 1.0
0.0884416475892067 | 1 | 1.0
0.08891331404447556 | 0 | 1.0
0.09328880906105042 | 1 | 1.0
0.09376256167888641 | 0 | 1.0
0.09814044088125229 | 1 | 1.0
0.09861691296100616 | 0 | 1.0
0.10299784690141678 | 1 | 1.0
0.10347773134708405 | 0 | 1.0
0.1078624501824379 | 1 | 1.0
0.10834652930498123 | 0 | 1.0
0.11273586004972458 | 1 | 1.0
0.11322500556707382 | 0 | 1.0
0.11761987209320068 | 1 | 1.0
0.11811506748199463 | 0 | 1.0
0.12251652032136917 | 1 | 1.0
0.12301889806985855 | 0 | 1.0
0.12742814421653748 | 1 | 1.0
0.12793900072574615 | 0 | 1.0
0.1323574185371399 | 1 | 1.0
0.13287824392318726 | 0 | 1.0
0.13730743527412415 | 1 | 1.0
0.13783994317054749 | 0 | 1.0
0.14228175580501556 | 1 | 1.0
0.14282795786857605 | 0 | 1.0
0.14728450775146484 | 1 | 1.0
0.14784672856330872 | 0 | 1.0
0.1523205041885376 | 1 | 1.0
0.15290141105651855 | 0 | 1.0
0.15739527344703674 | 1 | 1.0
0.1579979807138443 | 0 | 1.0
0.16251525282859802 | 1 | 1.0
0.16314339637756348 | 0 | 1.0
0.16768792271614075 | 1 | 1.0
0.16834568977355957 | 0 | 1.0
0.17292195558547974 | 1 | 1.0
0.1736142337322235 | 0 | 1.0
0.17822736501693726 | 0 | 1.0
0.17895978689193726 | 1 | 1.0
0.17581456899642944 | 0 | 1.0
0.17659372091293335 | 1 | 1.0
0.17349566519260406 | 0 | 1.0
0.17432257533073425 | 1 | 1.0
0.1712733656167984 | 0 | 1.0
0.17215017974376678 | 1 | 1.0
0.16915267705917358 | 0 | 1.0
0.1700827181339264 | 1 | 1.0
0.16714100539684296 | 0 | 1.0
0.1681288182735443 | 0 | 1.0
0.16524821519851685 | 1 | 1.0
0.15850266814231873 | 0 | 1.0
0.15568996965885162 | 1 | 1.0
0.1490131914615631 | 0 | 1.0
0.14627015590667725 | 0 | 1.0
0.1396649330854416 | 1 | 1.0
0.12920022010803223 | 0 | 1.0
0.12267108261585236 | 1 | 1.0
0.11228204518556595 | 0 | 1.0
0.10582878440618515 | 1 | 1.0
0.09551633894443512 | 0 | 1.0
0.08914048224687576 | 0 | 1.0
0.0789073258638382 | 1 | 1.0
0.06481970101594925 | 0 | 1.0
0.05467045679688454 | 1 | 1.0
0.040666479617357254 | 0 | 1.0
0.030601199716329575 | 0 | 1.0
0.016682205721735954 | 1 | 1.0
-0.0010881302878260612 | 0 | 1.0
-0.01491872314363718 | 0 | 1.0
-0.032601650804281235 | 1 | 1.0
-0.0541357696056366 | 0 | 1.0
-0.07173079252243042 | 1 | 1.0
-0.09317994862794876 | 0 | 1.0
-0.11069101840257645 | 0 | 1.0
-0.1320578008890152 | 1 | 1.0
-0.1572795808315277 | 0 | 1.0
-0.17856456339359283 | 1 | 1.0
-0.20370817184448242 | 0 | 1.0
