-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.03] | 0 | 1.0
0.03139786794781685 | 0 | 1.0
0.026619933545589447 | 0 | 1.0
0.01795375347137451 | 0 | 1.0
0.00539744645357132 | 0 | 1.0
-0.011052535846829414 | 1 | 1.0
-0.031401097774505615 | 1 | 1.0
-0.04784917086362839 | 1 | 1.0
-0.060404565185308456 | 1 | 1.0
-0.06907430291175842 | 1 | 1.0
-0.07386404275894165 | 1 | 1.0
-0.0747777447104454 | 1 | 1.0
-0.07181745022535324 | 1 | 1.0
-0.06498321890830994 | 1 | 1.0
-0.05427311733365059 | 1 | 1.0
-0.03968339040875435 | 1 | 1.0
-0.021208684891462326 | 1 | 1.0
0.0011575863463804126 | 0 | 1.0
0.02742268331348896 | 0 | 1.0
0.04978908598423004 | 0 | 1.0
0.06826675683259964 | 0 | 1.0
0.08286574482917786 | 0 | 1.0
0.09359537065029144 | 0 | 1.0
0.10046365857124329 | 0 | 1.0
0.10347697138786316 | 0 | 1.0
0.10263977199792862 | 0 | 1.0
0.09795449674129486 | 0 | 1.0
0.08942151814699173 | 0 | 1.0
0.07703914493322372 | 0 | 1.0
0.06080370396375656 | 0 | 1.0
0.04070967808365822 | 0 | 1.0
0.016749916598200798 | 0 | 1.0
-0.011084024794399738 | 0 | 1.0
-0.04280143976211548 | 0 | 1.0
-0.07841180264949799 | 0 | 1.0
-0.11792392283678055 | 1 | 1.0
-0.1613447219133377 | 1 | 1.0
-0.20087741315364838 | 1 | 1.0
Total reward: 38.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.02] | 1 | 1.0
0.01813122071325779 | 1 | 1.0
0.021866170689463615 | 1 | 1.0
0.029500652104616165 | 1 | 1.0
0.041036251932382584 | 1 | 1.0
0.056476060301065445 | 0 | 1.0
0.0758243054151535 | 0 | 1.0
0.09128213673830032 | 0 | 1.0
0.10285869240760803 | 0 | 1.0
0.11056214570999146 | 0 | 1.0
0.1143992692232132 | 0 | 1.0
0.1143750548362732 | 0 | 1.0
0.1104925274848938 | 0 | 1.0
0.1027526929974556 | 0 | 1.0
0.09115446358919144 | 0 | 1.0
0.07569477707147598 | 0 | 1.0
0.05636870861053467 | 0 | 1.0
0.033169712871313095 | 0 | 1.0
0.006089972332119942 | 0 | 1.0
-0.024879103526473045 | 1 | 1.0
-0.05974619463086128 | 1 | 1.0
-0.09071444720029831 | 1 | 1.0
-0.1177946999669075 | 1 | 1.0
-0.14099866151809692 | 1 | 1.0
-0.16033786535263062 | 1 | 1.0
-0.17582301795482635 | 1 | 1.0
Total reward: 26.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.03] | 0 | 1.0
-0.03513431176543236 | 0 | 1.0
-0.039417020976543427 | 0 | 1.0
-0.04760102555155754 | 0 | 1.0
-0.059687983244657516 | 0 | 1.0
-0.07568100839853287 | 1 | 1.0
-0.09558427333831787 | 1 | 1.0
-0.11159925162792206 | 1 | 1.0
-0.1237354502081871 | 1 | 1.0
-0.13200144469738007 | 1 | 1.0
-0.1364043951034546 | 1 | 1.0
-0.13694973289966583 | 1 | 1.0
-0.13364088535308838 | 1 | 1.0
-0.12647926807403564 | 1 | 1.0
-0.1154642179608345 | 1 | 1.0
-0.10059304535388947 | 1 | 1.0
-0.08186115324497223 | 1 | 1.0
-0.0592622347176075 | 1 | 1.0
-0.032788556069135666 | 1 | 1.0
-0.0024314061738550663 | 1 | 1.0
0.03181833028793335 | 0 | 1.0
0.06996932625770569 | 0 | 1.0
0.10422459244728088 | 0 | 1.0
0.1345960944890976 | 0 | 1.0
0.16109706461429596 | 0 | 1.0
Total reward: 25.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.03] | 1 | 1.0
0.026097945868968964 | 1 | 1.0
0.02919325977563858 | 1 | 1.0
0.036189667880535126 | 1 | 1.0
0.04708902910351753 | 0 | 1.0
0.06189461424946785 | 0 | 1.0
0.07280642539262772 | 0 | 1.0
0.07983195781707764 | 0 | 1.0
0.08297748863697052 | 0 | 1.0
0.08224766701459885 | 0 | 1.0
0.07764528691768646 | 0 | 1.0
0.06917113810777664 | 0 | 1.0
0.056824006140232086 | 0 | 1.0
0.04060077294707298 | 0 | 1.0
0.020496588200330734 | 0 | 1.0
-0.003494799369946122 | 0 | 1.0
-0.03138060122728348 | 1 | 1.0
-0.06316832453012466 | 1 | 1.0
-0.09106063842773438 | 1 | 1.0
-0.11506865173578262 | 1 | 1.0
-0.13520383834838867 | 1 | 1.0
-0.1514771580696106 | 1 | 1.0
-0.16389846801757812 | 1 | 1.0
-0.17247606813907623 | 1 | 1.0
Total reward: 24.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.04] | 0 | 1.0
0.03880028799176216 | 0 | 1.0
0.0343860499560833 | 0 | 1.0
0.026077352464199066 | 1 | 1.0
0.013872449286282063 | 1 | 1.0
0.0055728391744196415 | 1 | 1.0
0.0011738828616216779 | 1 | 1.0
0.0006723490660078824 | 1 | 1.0
0.004066681955009699 | 1 | 1.0
0.011357101611793041 | 1 | 1.0
0.022545548155903816 | 0 | 1.0
0.037635479122400284 | 0 | 1.0
0.048826735466718674 | 0 | 1.0
0.05612622946500778 | 0 | 1.0
0.05953970551490784 | 0 | 1.0
0.05907133221626282 | 0 | 1.0
0.05472344160079956 | 0 | 1.0
0.04649640992283821 | 0 | 1.0
0.03438867628574371 | 0 | 1.0
0.018396856263279915 | 0 | 1.0
-0.0014840092044323683 | 0 | 1.0
-0.0252600759267807 | 1 | 1.0
-0.05293814092874527 | 1 | 1.0
-0.07672049850225449 | 1 | 1.0
-0.09661755710840225 | 1 | 1.0
-0.11263969540596008 | 1 | 1.0
-0.12479650229215622 | 1 | 1.0
-0.13309620320796967 | 1 | 1.0
-0.1375453770160675 | 1 | 1.0
-0.13814866542816162 | 1 | 1.0
-0.13490869104862213 | 1 | 1.0
-0.1278260350227356 | 1 | 1.0
-0.11689918488264084 | 1 | 1.0
-0.1021246463060379 | 1 | 1.0
-0.0834970474243164 | 1 | 1.0
-0.06100934371352196 | 1 | 1.0
-0.034653063863515854 | 1 | 1.0
-0.004418756812810898 | 1 | 1.0
0.029703451320528984 | 1 | 1.0
0.06772306561470032 | 0 | 1.0
0.10964815318584442 | 0 | 1.0
0.14768153429031372 | 0 | 1.0
Total reward: 42.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.02] | 1 | 1.0
-0.017317932099103928 | 1 | 1.0
-0.013463094830513 | 1 | 1.0
-0.005719738081097603 | 1 | 1.0
0.005914110690355301 | 1 | 1.0
0.021442074328660965 | 1 | 1.0
0.040869105607271194 | 0 | 1.0
0.0642009899020195 | 0 | 1.0
0.08363962173461914 | 0 | 1.0
0.09919512271881104 | 0 | 1.0
0.11087721586227417 | 0 | 1.0
0.11869457364082336 | 0 | 1.0
0.12265431880950928 | 0 | 1.0
0.1227617859840393 | 0 | 1.0
0.11902033537626266 | 0 | 1.0
0.11143125593662262 | 0 | 1.0
0.09999377280473709 | 0 | 1.0
0.08470508456230164 | 0 | 1.0
0.0655604749917984 | 0 | 1.0
0.042553484439849854 | 0 | 1.0
0.01567620038986206 | 0 | 1.0
-0.015080357901751995 | 0 | 1.0
-0.04972568154335022 | 0 | 1.0
-0.08826899528503418 | 1 | 1.0
-0.13071821630001068 | 1 | 1.0
-0.16927629709243774 | 1 | 1.0
Total reward: 26.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.04] | 0 | 1.0
-0.04233770817518234 | 0 | 1.0
-0.04615560546517372 | 0 | 1.0
-0.05386979505419731 | 0 | 1.0
-0.06548228114843369 | 0 | 1.0
-0.08099658042192459 | 0 | 1.0
-0.10041732341051102 | 1 | 1.0
-0.12374969571828842 | 1 | 1.0
-0.1431964784860611 | 1 | 1.0
-0.1587691754102707 | 1 | 1.0
-0.17047888040542603 | 1 | 1.0
-0.17833562195301056 | 1 | 1.0
-0.18234790861606598 | 1 | 1.0
Total reward: 13.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.02] | 1 | 1.0
0.01911192573606968 | 1 | 1.0
0.023668045178055763 | 1 | 1.0
0.032112862914800644 | 1 | 1.0
0.04444853216409683 | 1 | 1.0
0.06067882478237152 | 1 | 1.0
0.08080879598855972 | 1 | 1.0
0.10484428703784943 | 0 | 1.0
0.1327911764383316 | 0 | 1.0
0.15685290098190308 | 0 | 1.0
0.17704221606254578 | 0 | 1.0
0.1933719664812088 | 0 | 1.0
Total reward: 12.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.] | 1 | 1.0
-0.0036725096870213747 | 1 | 1.0
0.0002033519122051075 | 1 | 1.0
0.007968373596668243 | 1 | 1.0
0.01962439715862274 | 1 | 1.0
0.03517492115497589 | 1 | 1.0
0.05462478846311569 | 0 | 1.0
0.07797969877719879 | 0 | 1.0
0.09744149446487427 | 0 | 1.0
0.11302024871110916 | 0 | 1.0
0.12472561001777649 | 0 | 1.0
0.13256612420082092 | 0 | 1.0
0.13654878735542297 | 0 | 1.0
0.1366788148880005 | 0 | 1.0
0.13295939564704895 | 0 | 1.0
0.12539170682430267 | 0 | 1.0
0.11397480219602585 | 0 | 1.0
0.09870574623346329 | 0 | 1.0
0.07957969605922699 | 0 | 1.0
0.056590087711811066 | 0 | 1.0
0.02972893789410591 | 0 | 1.0
-0.0010127669665962458 | 0 | 1.0
-0.03564447909593582 | 1 | 1.0
-0.07417529076337814 | 1 | 1.0
-0.10880836844444275 | 1 | 1.0
-0.1395551860332489 | 1 | 1.0
-0.1664285510778427 | 1 | 1.0
-0.18944142758846283 | 1 | 1.0
Total reward: 28.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.04] | 0 | 1.0
-0.043330445885658264 | 0 | 1.0
-0.047979436814785004 | 0 | 1.0
-0.056520622223615646 | 0 | 1.0
-0.06895571202039719 | 0 | 1.0
-0.08528805524110794 | 0 | 1.0
-0.1055222749710083 | 0 | 1.0
-0.12966382503509521 | 1 | 1.0
-0.157718226313591 | 1 | 1.0
-0.1818891167640686 | 1 | 1.0
-0.2021893411874771 | 1 | 1.0
Total reward: 11.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.01] | 0 | 1.0
0.005055849440395832 | 0 | 1.0
0.0002715491864364594 | 0 | 1.0
-0.008410962298512459 | 0 | 1.0
-0.020993191748857498 | 1 | 1.0
-0.03747818246483803 | 1 | 1.0
-0.050065480172634125 | 1 | 1.0
-0.05876176431775093 | 1 | 1.0
-0.063572458922863 | 1 | 1.0
-0.06450134515762329 | 1 | 1.0
-0.06155034154653549 | 1 | 1.0
-0.05471941828727722 | 1 | 1.0
-0.04400661587715149 | 1 | 1.0
-0.02940821275115013 | 1 | 1.0
-0.010918975807726383 | 0 | 1.0
0.01146740186959505 | 0 | 1.0
0.02995285578072071 | 0 | 1.0
0.04454614222049713 | 0 | 1.0
0.05525565892457962 | 0 | 1.0
0.06208876520395279 | 0 | 1.0
0.06505129486322403 | 0 | 1.0
0.06414727866649628 | 0 | 1.0
0.05937874689698219 | 0 | 1.0
0.05074569955468178 | 0 | 1.0
0.038246117532253265 | 0 | 1.0
0.021876072511076927 | 0 | 1.0
0.0016299462877213955 | 0 | 1.0
-0.02249925397336483 | 0 | 1.0
-0.0505194328725338 | 0 | 1.0
-0.08243874460458755 | 1 | 1.0
-0.11826469749212265 | 1 | 1.0
-0.15020044147968292 | 1 | 1.0
-0.17825917899608612 | 1 | 1.0
Total reward: 33.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.03] | 1 | 1.0
0.024685071781277657 | 1 | 1.0
0.028001103550195694 | 1 | 1.0
0.035215623676776886 | 1 | 1.0
0.04633026942610741 | 1 | 1.0
0.06134820356965065 | 0 | 1.0
0.08027372509241104 | 0 | 1.0
0.09530793875455856 | 0 | 1.0
0.10645986348390579 | 0 | 1.0
0.11373762786388397 | 0 | 1.0
0.11714791506528854 | 0 | 1.0
0.11669566482305527 | 0 | 1.0
0.11238385736942291 | 0 | 1.0
0.10421343147754669 | 0 | 1.0
0.09218326210975647 | 0 | 1.0
0.07629024237394333 | 0 | 1.0
0.05652940273284912 | 0 | 1.0
0.032894205302000046 | 0 | 1.0
0.0053768521174788475 | 0 | 1.0
-0.026031184941530228 | 1 | 1.0
-0.06133844703435898 | 1 | 1.0
-0.09274797886610031 | 1 | 1.0
-0.12027090042829514 | 1 | 1.0
-0.1439192146062851 | 1 | 1.0
-0.1637047678232193 | 1 | 1.0
-0.17963853478431702 | 1 | 1.0
Total reward: 26.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.01] | 1 | 1.0
-0.014458516612648964 | 1 | 1.0
-0.011405901052057743 | 0 | 1.0
