-4.8, 3.5, 5.6, 5.6, -4.6, 4.6, -4.3, 6.0, 3.7, 3.9
parameter ends

state | action | reward
[0.04] | 1 | 1.0
0.038666289299726486 | 0 | 1.0
0.043215569108724594 | 0 | 1.0
0.04387341067194939 | 1 | 1.0
0.040641747415065765 | 0 | 1.0
0.04132445156574249 | 1 | 1.0
0.038116198033094406 | 0 | 1.0
0.03882123529911041 | 1 | 1.0
0.03563419729471207 | 0 | 1.0
0.03635963052511215 | 1 | 1.0
0.03319217264652252 | 0 | 1.0
0.033936601132154465 | 1 | 1.0
0.030787590891122818 | 0 | 1.0
0.03155010938644409 | 1 | 1.0
0.02841889299452305 | 0 | 1.0
0.029199058189988136 | 1 | 1.0
0.02608543448150158 | 0 | 1.0
0.026883253827691078 | 1 | 1.0
0.02378746308386326 | 0 | 1.0
0.024603383615612984 | 1 | 1.0
0.021526111289858818 | 0 | 1.0
0.0223610308021307 | 1 | 1.0
0.019303418695926666 | 0 | 1.0
0.020158695057034492 | 1 | 1.0
0.017122363671660423 | 0 | 1.0
0.017999842762947083 | 1 | 1.0
0.014986922964453697 | 0 | 1.0
0.01588897779583931 | 0 | 1.0
0.012902159243822098 | 1 | 1.0
0.006028365343809128 | 0 | 1.0
0.0030709682032465935 | 1 | 1.0
-0.003774964949116111 | 0 | 1.0
-0.006705595180392265 | 1 | 1.0
-0.013525919988751411 | 0 | 1.0
-0.016431739553809166 | 1 | 1.0
-0.023228047415614128 | 0 | 1.0
-0.026110364124178886 | 1 | 1.0
-0.03288362920284271 | 0 | 1.0
-0.03574315086007118 | 1 | 1.0
-0.04249376431107521 | 0 | 1.0
-0.04533061012625694 | 1 | 1.0
-0.0520583912730217 | 0 | 1.0
-0.054872121661901474 | 1 | 1.0
-0.06157631799578667 | 0 | 1.0
-0.0643659234046936 | 0 | 1.0
-0.07104519754648209 | 1 | 1.0
-0.08161266148090363 | 0 | 1.0
-0.0882650688290596 | 1 | 1.0
-0.09880797564983368 | 0 | 1.0
-0.10543759167194366 | 1 | 1.0
-0.11595964431762695 | 0 | 1.0
-0.12256991863250732 | 1 | 1.0
-0.13307426869869232 | 0 | 1.0
-0.13966813683509827 | 1 | 1.0
-0.15015745162963867 | 0 | 1.0
-0.15673741698265076 | 1 | 1.0
-0.16721396148204803 | 0 | 1.0
-0.1737821251153946 | 1 | 1.0
-0.18424783647060394 | 0 | 1.0
-0.19080597162246704 | 1 | 1.0
-0.2012624740600586 | 0 | 1.0
-0.2078120857477188 | 1 | 1.0
-0.2182607650756836 | 0 | 1.0
-0.2248031497001648 | 1 | 1.0
-0.23524513840675354 | 0 | 1.0
-0.24178136885166168 | 0 | 1.0
-0.25221768021583557 | 1 | 1.0
-0.26655349135398865 | 0 | 1.0
-0.27698495984077454 | 1 | 1.0
-0.2913196384906769 | 0 | 1.0
-0.3017536401748657 | 1 | 1.0
-0.31609445810317993 | 0 | 1.0
-0.3265383243560791 | 1 | 1.0
-0.34089258313179016 | 0 | 1.0
-0.35135382413864136 | 1 | 1.0
-0.36572903394699097 | 1 | 1.0
-0.3762154281139374 | 0 | 1.0
-0.3828164339065552 | 1 | 1.0
-0.39333635568618774 | 0 | 1.0
-0.3999720811843872 | 1 | 1.0
-0.4105278551578522 | 0 | 1.0
-0.4172011911869049 | 1 | 1.0
-0.4277960956096649 | 0 | 1.0
-0.434510737657547 | 1 | 1.0
-0.44514888525009155 | 0 | 1.0
-0.451909601688385 | 1 | 1.0
-0.46259605884552 | 0 | 1.0
-0.4694085717201233 | 1 | 1.0
-0.480149507522583 | 0 | 1.0
-0.48702070116996765 | 1 | 1.0
-0.4978233277797699 | 1 | 1.0
-0.5047613382339478 | 0 | 1.0
-0.5078392624855042 | 1 | 1.0
-0.5148536562919617 | 0 | 1.0
-0.5180107951164246 | 1 | 1.0
-0.5251062512397766 | 1 | 1.0
-0.528348445892334 | 0 | 1.0
-0.527741551399231 | 1 | 1.0
-0.5310765504837036 | 0 | 1.0
-0.5305644869804382 | 1 | 1.0
-0.5339956283569336 | 1 | 1.0
-0.5335831642150879 | 0 | 1.0
-0.5293312072753906 | 1 | 1.0
-0.5290253758430481 | 0 | 1.0
-0.5248818397521973 | 1 | 1.0
Total reward: 105.0
-4.8, 3.5, 5.6, 5.6, -4.6, 4.6, -4.3, 6.0, 3.7, 3.9
parameter ends

state | action | reward
[-0.02] | 1 | 1.0
-0.01772811822593212 | 0 | 1.0
-0.014106972143054008 | 1 | 1.0
-0.014387412928044796 | 0 | 1.0
-0.010763046331703663 | 1 | 1.0
-0.011038864962756634 | 0 | 1.0
-0.00740849319845438 | 1 | 1.0
-0.007676842622458935 | 0 | 1.0
-0.004037568345665932 | 0 | 1.0
-0.00429545110091567 | 1 | 1.0
