6.6, -0.2, -1.8, -0.2, 5.0, 1.1, -1.8, 3.9, -2.1, -2.2
parameter ends

state | action | reward
[-0.04] | 1 | 1.0
-0.042989958077669144 | 0 | 1.0
-0.03915518522262573 | 1 | 1.0
-0.039212655276060104 | 0 | 1.0
-0.03535659611225128 | 1 | 1.0
-0.03539099916815758 | 0 | 1.0
-0.03151021897792816 | 0 | 1.0
-0.03151779994368553 | 1 | 1.0
-0.03541151434183121 | 0 | 1.0
-0.03538789227604866 | 1 | 1.0
-0.03925136849284172 | 0 | 1.0
-0.03919809311628342 | 1 | 1.0
-0.043032463639974594 | 0 | 1.0
-0.042950332164764404 | 1 | 1.0
-0.04675598442554474 | 0 | 1.0
-0.046645067632198334 | 1 | 1.0
-0.05042167380452156 | 0 | 1.0
-0.05028132349252701 | 1 | 1.0
-0.05402783304452896 | 0 | 1.0
-0.05385667458176613 | 1 | 1.0
-0.05757130682468414 | 0 | 1.0
-0.0573672279715538 | 1 | 1.0
-0.061047427356243134 | 0 | 1.0
-0.06080753356218338 | 0 | 1.0
-0.06444993615150452 | 1 | 1.0
-0.0719723254442215 | 0 | 1.0
-0.07557263225317001 | 1 | 1.0
-0.08305386453866959 | 0 | 1.0
-0.08661344647407532 | 1 | 1.0
-0.09405427426099777 | 0 | 1.0
-0.09757346659898758 | 1 | 1.0
-0.1049736738204956 | 0 | 1.0
-0.10845180600881577 | 1 | 1.0
-0.11581014841794968 | 0 | 1.0
-0.11924556642770767 | 1 | 1.0
-0.1265597939491272 | 0 | 1.0
-0.12994982302188873 | 1 | 1.0
-0.13721664249897003 | 0 | 1.0
-0.14055755734443665 | 0 | 1.0
-0.14777255058288574 | 1 | 1.0
-0.15885870158672333 | 0 | 1.0
-0.16601622104644775 | 1 | 1.0
-0.17704486846923828 | 0 | 1.0
-0.184144526720047 | 1 | 1.0
-0.19511444866657257 | 0 | 1.0
-0.2021544724702835 | 1 | 1.0
-0.21306303143501282 | 0 | 1.0
-0.22004026174545288 | 1 | 1.0
-0.2308834046125412 | 0 | 1.0
-0.23779328167438507 | 0 | 1.0
-0.24856549501419067 | 1 | 1.0
-0.26319628953933716 | 0 | 1.0
