-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.01] | 0 | 1.0
0.014906271360814571 | 1 | 1.0
0.01174241490662098 | 0 | 1.0
0.01248884480446577 | 1 | 1.0
0.009339424781501293 | 0 | 1.0
0.010098756290972233 | 1 | 1.0
0.006960636470466852 | 0 | 1.0
0.0077298786491155624 | 1 | 1.0
0.00460024131461978 | 0 | 1.0
0.00537668913602829 | 1 | 1.0
0.0022529608104377985 | 0 | 1.0
0.0030341236852109432 | 1 | 1.0
-8.609095675637946e-05 | 0 | 1.0
0.0006974473944865167 | 1 | 1.0
-0.0024215320590883493 | 0 | 1.0
-0.0016378693981096148 | 1 | 1.0
-0.004757832735776901 | 0 | 1.0
-0.0039762649685144424 | 1 | 1.0
-0.007099428679794073 | 0 | 1.0
-0.0063221994787454605 | 1 | 1.0
-0.009450831450521946 | 0 | 1.0
-0.00868026539683342 | 1 | 1.0
-0.011816740036010742 | 0 | 1.0
-0.011055300943553448 | 1 | 1.0
-0.014202159829437733 | 1 | 1.0
-0.013452506624162197 | 0 | 1.0
-0.008808016777038574 | 1 | 1.0
-0.008073077537119389 | 0 | 1.0
-0.003441453678533435 | 1 | 1.0
-0.00271779578179121 | 0 | 1.0
0.001904193079099059 | 1 | 1.0
0.0026196760591119528 | 0 | 1.0
0.007234984543174505 | 1 | 1.0
0.007945154793560505 | 0 | 1.0
0.012556536123156548 | 1 | 1.0
0.013264087028801441 | 0 | 1.0
0.017874162644147873 | 1 | 1.0
0.018581688404083252 | 0 | 1.0
0.023193014785647392 | 1 | 1.0
0.023903073742985725 | 0 | 1.0
0.028518207371234894 | 1 | 1.0
0.02923339046537876 | 0 | 1.0
0.033854950219392776 | 1 | 1.0
0.03457794710993767 | 0 | 1.0
0.03920867666602135 | 1 | 1.0
0.03994233161211014 | 0 | 1.0
0.04458516836166382 | 0 | 1.0
0.04533256217837334 | 1 | 1.0
0.04218633472919464 | 0 | 1.0
0.042950861155986786 | 1 | 1.0
0.039820168167352676 | 0 | 1.0
0.04059891402721405 | 1 | 1.0
0.03748107701539993 | 0 | 1.0
0.03827152028679848 | 1 | 1.0
0.035164203494787216 | 0 | 1.0
0.035964157432317734 | 1 | 1.0
0.03286532685160637 | 0 | 1.0
0.03367285802960396 | 1 | 1.0
0.030580706894397736 | 0 | 1.0
0.0313941091299057 | 1 | 1.0
0.028307022526860237 | 0 | 1.0
0.029124755412340164 | 1 | 1.0
0.026041265577077866 | 0 | 1.0
0.02686191163957119 | 1 | 1.0
0.023780660703778267 | 0 | 1.0
0.024602899327874184 | 1 | 1.0
0.02152259834110737 | 0 | 1.0
0.0223451629281044 | 1 | 1.0
0.019264567643404007 | 0 | 1.0
0.020086217671632767 | 1 | 1.0
0.017004087567329407 | 0 | 1.0
0.01782357320189476 | 1 | 1.0
0.014738649129867554 | 0 | 1.0
0.015554684214293957 | 1 | 1.0
0.012465648353099823 | 0 | 1.0
0.013276874087750912 | 1 | 1.0
0.010182325728237629 | 0 | 1.0
0.010987279005348682 | 1 | 1.0
0.007885696366429329 | 0 | 1.0
0.008682776242494583 | 1 | 1.0
0.00557247968390584 | 0 | 1.0
0.006359906867146492 | 1 | 1.0
0.0032390225678682327 | 0 | 1.0
0.004014797043055296 | 1 | 1.0
0.0008812100859358907 | 1 | 1.0
0.0016430652467533946 | 0 | 1.0
0.006298766005784273 | 1 | 1.0
0.007044108584523201 | 0 | 1.0
0.011685309000313282 | 1 | 1.0
0.012417854741215706 | 0 | 1.0
0.01704804226756096 | 1 | 1.0
0.01777113787829876 | 0 | 1.0
0.022393489256501198 | 1 | 1.0
0.023110205307602882 | 0 | 1.0
0.027727661654353142 | 1 | 1.0
0.028440870344638824 | 0 | 1.0
0.033056214451789856 | 1 | 1.0
0.0337686650454998 | 0 | 1.0
0.03838459774851799 | 1 | 1.0
0.03909897804260254 | 0 | 1.0
0.04371818155050278 | 1 | 1.0
0.04443719983100891 | 0 | 1.0
0.049062397330999374 | 1 | 1.0
0.04978884756565094 | 0 | 1.0
0.054422877728939056 | 1 | 1.0
0.05515969917178154 | 0 | 1.0
0.05980559065937996 | 0 | 1.0
0.060555942356586456 | 1 | 1.0
0.05741259455680847 | 0 | 1.0
0.05817994847893715 | 1 | 1.0
0.05505204573273659 | 0 | 1.0
0.05583355948328972 | 1 | 1.0
0.05271848663687706 | 0 | 1.0
0.053511716425418854 | 1 | 1.0
0.05040721967816353 | 0 | 1.0
0.05121003836393356 | 1 | 1.0
0.048114143311977386 | 0 | 1.0
0.04892469942569733 | 1 | 1.0
0.045835673809051514 | 0 | 1.0
0.046652328222990036 | 1 | 1.0
0.04356863722205162 | 0 | 1.0
0.04438992589712143 | 1 | 1.0
0.041310179978609085 | 0 | 1.0
0.04213478043675423 | 1 | 1.0
0.039057713001966476 | 0 | 1.0
0.03988438844680786 | 1 | 1.0
0.036808811128139496 | 0 | 1.0
0.0376364104449749 | 1 | 1.0
0.03456118702888489 | 0 | 1.0
0.035388581454753876 | 1 | 1.0
0.032312601804733276 | 0 | 1.0
0.033138684928417206 | 1 | 1.0
0.03006083145737648 | 0 | 1.0
0.03088446520268917 | 1 | 1.0
0.027803588658571243 | 0 | 1.0
0.02862359583377838 | 1 | 1.0
0.025538485497236252 | 0 | 1.0
0.026353610679507256 | 1 | 1.0
0.023262962698936462 | 0 | 1.0
0.024071842432022095 | 1 | 1.0
0.020974233746528625 | 0 | 1.0
0.021775364875793457 | 1 | 1.0
0.018669215962290764 | 0 | 1.0
0.019460920244455338 | 1 | 1.0
0.016344456002116203 | 0 | 1.0
0.017124837264418602 | 1 | 1.0
0.013996053487062454 | 1 | 1.0
0.014762955717742443 | 0 | 1.0
0.019423985853791237 | 1 | 1.0
0.020174939185380936 | 0 | 1.0
0.024822095409035683 | 1 | 1.0
0.025560947135090828 | 0 | 1.0
0.030197862535715103 | 1 | 1.0
0.0309281125664711 | 0 | 1.0
0.03555811569094658 | 1 | 1.0
0.03628300502896309 | 0 | 1.0
0.04090921953320503 | 1 | 1.0
0.04163181409239769 | 0 | 1.0
0.04625723138451576 | 1 | 1.0
0.046980492770671844 | 0 | 1.0
0.051608048379421234 | 1 | 1.0
0.05233492702245712 | 0 | 1.0
0.05696756765246391 | 1 | 1.0
0.05770106986165047 | 0 | 1.0
0.062341831624507904 | 1 | 1.0
0.06308507919311523 | 0 | 1.0
0.0677371695637703 | 0 | 1.0
0.06849350035190582 | 1 | 1.0
0.06535594910383224 | 0 | 1.0
0.06612898409366608 | 1 | 1.0
0.06300666928291321 | 0 | 1.0
0.06379371881484985 | 1 | 1.0
0.06068415567278862 | 0 | 1.0
0.061482906341552734 | 1 | 1.0
0.05838398262858391 | 0 | 1.0
0.059192460030317307 | 1 | 1.0
0.056102339178323746 | 0 | 1.0
0.05691882222890854 | 1 | 1.0
0.0538359172642231 | 0 | 1.0
0.0546589158475399 | 1 | 1.0
0.051581840962171555 | 0 | 1.0
0.05241004377603531 | 1 | 1.0
0.04933756962418556 | 0 | 1.0
0.050169821828603745 | 1 | 1.0
0.04710085317492485 | 0 | 1.0
0.04793610796332359 | 1 | 1.0
0.044869646430015564 | 0 | 1.0
0.04570695012807846 | 1 | 1.0
0.04264208301901817 | 0 | 1.0
0.04348054155707359 | 1 | 1.0
0.040416400879621506 | 0 | 1.0
0.0412551611661911 | 1 | 1.0
0.03819090500473976 | 0 | 1.0
0.039029140025377274 | 1 | 1.0
0.03596394136548042 | 0 | 1.0
0.0368008092045784 | 1 | 1.0
0.03373382240533829 | 0 | 1.0
0.03456846997141838 | 1 | 1.0
0.03149881586432457 | 0 | 1.0
0.03233033046126366 | 1 | 1.0
0.02925707772374153 | 0 | 1.0
0.03008449077606201 | 1 | 1.0
0.02700662612915039 | 0 | 1.0
0.027828874066472054 | 1 | 1.0
0.024745279923081398 | 0 | 1.0
0.02556118555366993 | 1 | 1.0
0.022470617666840553 | 0 | 1.0
0.02327885292470455 | 1 | 1.0
0.020179910585284233 | 0 | 1.0
0.02097897231578827 | 1 | 1.0
0.017870059236884117 | 0 | 1.0
0.018658237531781197 | 1 | 1.0
0.01553752925246954 | 0 | 1.0
0.01631285808980465 | 1 | 1.0
0.013178260996937752 | 1 | 1.0
0.0139384800568223 | 0 | 1.0
0.018591901287436485 | 1 | 1.0
0.01933438889682293 | 0 | 1.0
0.023972075432538986 | 1 | 1.0
0.02470048889517784 | 0 | 1.0
0.029325852170586586 | 1 | 1.0
0.030043451115489006 | 0 | 1.0
0.03465956076979637 | 1 | 1.0
0.03536929562687874 | 0 | 1.0
0.03997895494103432 | 1 | 1.0
0.04068353772163391 | 0 | 1.0
0.045289359986782074 | 1 | 1.0
0.04599133878946304 | 0 | 1.0
0.05059580132365227 | 1 | 1.0
0.0512976348400116 | 0 | 1.0
0.055903151631355286 | 1 | 1.0
0.05660725384950638 | 0 | 1.0
0.06121624633669853 | 1 | 1.0
0.06192506104707718 | 0 | 1.0
0.06653999537229538 | 1 | 1.0
0.06725605577230453 | 0 | 1.0
0.07187951356172562 | 1 | 1.0
0.07260549813508987 | 0 | 1.0
0.07724025100469589 | 1 | 1.0
0.07797905802726746 | 0 | 1.0
0.08262810856103897 | 0 | 1.0
0.08338291943073273 | 1 | 1.0
0.08024537563323975 | 0 | 1.0
0.08101974427700043 | 1 | 1.0
0.0779002457857132 | 0 | 1.0
0.07869146764278412 | 1 | 1.0
0.07558759301900864 | 0 | 1.0
0.07639343291521072 | 1 | 1.0
0.07330317050218582 | 0 | 1.0
0.07412178814411163 | 1 | 1.0
0.0710434764623642 | 0 | 1.0
0.07187338173389435 | 1 | 1.0
0.06880570203065872 | 0 | 1.0
0.06964569538831711 | 1 | 1.0
0.06658758223056793 | 0 | 1.0
0.06743673980236053 | 1 | 1.0
0.06438741832971573 | 0 | 1.0
0.06524505466222763 | 1 | 1.0
0.06220394745469093 | 0 | 1.0
0.06306960433721542 | 1 | 1.0
0.06003635749220848 | 0 | 1.0
0.060909781605005264 | 1 | 1.0
0.05788424611091614 | 0 | 1.0
0.05876538157463074 | 1 | 1.0
0.05574760586023331 | 0 | 1.0
0.056636594235897064 | 1 | 1.0
0.05362681671977043 | 0 | 1.0
0.05452398583292961 | 1 | 1.0
0.051522646099328995 | 0 | 1.0
0.05242853984236717 | 1 | 1.0
0.049436282366514206 | 0 | 1.0
0.050351645797491074 | 1 | 1.0
0.0473693311214447 | 0 | 1.0
0.048295147716999054 | 1 | 1.0
0.04532388225197792 | 0 | 1.0
0.046261370182037354 | 1 | 1.0
0.04330252483487129 | 0 | 1.0
0.044253185391426086 | 1 | 1.0
0.04130842164158821 | 0 | 1.0
0.042274072766304016 | 1 | 1.0
0.039345383644104004 | 0 | 1.0
0.04032818228006363 | 1 | 1.0
0.0374179445207119 | 0 | 1.0
0.03842044621706009 | 0 | 1.0
0.03553146496415138 | 1 | 1.0
0.028752852231264114 | 0 | 1.0
0.025888435542583466 | 1 | 1.0
0.019132794812321663 | 0 | 1.0
0.016290150582790375 | 1 | 1.0
0.00955501850694418 | 0 | 1.0
0.0067319306544959545 | 1 | 1.0
1.5385852748295292e-05 | 0 | 1.0
-0.0027898421976715326 | 1 | 1.0
-0.009489238262176514 | 0 | 1.0
-0.012277833186089993 | 1 | 1.0
-0.018961071968078613 | 0 | 1.0
-0.021733827888965607 | 1 | 1.0
-0.028401484712958336 | 0 | 1.0
-0.03115878999233246 | 1 | 1.0
-0.0378110408782959 | 0 | 1.0
-0.04055288806557655 | 1 | 1.0
-0.04718952253460884 | 0 | 1.0
-0.04991551861166954 | 1 | 1.0
-0.05653594061732292 | 0 | 1.0
-0.05924529582262039 | 1 | 1.0
-0.06584849953651428 | 0 | 1.0
