-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.04] | 1 | 1.0
0.039559029042720795 | 0 | 1.0
0.042668718844652176 | 1 | 1.0
0.04186340793967247 | 0 | 1.0
0.044948335736989975 | 1 | 1.0
0.044119417667388916 | 0 | 1.0
0.047181956470012665 | 1 | 1.0
0.04633153975009918 | 0 | 1.0
0.049373481422662735 | 1 | 1.0
0.04850310832262039 | 0 | 1.0
0.05152570828795433 | 1 | 1.0
0.050636399537324905 | 0 | 1.0
0.053640417754650116 | 1 | 1.0
0.05273270979523659 | 0 | 1.0
0.055718425661325455 | 1 | 1.0
0.054792389273643494 | 0 | 1.0
0.05775962397456169 | 1 | 1.0
0.05681486427783966 | 0 | 1.0
0.05976298451423645 | 1 | 1.0
0.058798640966415405 | 1 | 1.0
0.06172653287649155 | 0 | 1.0
0.06854528933763504 | 1 | 1.0
0.071451336145401 | 0 | 1.0
0.07825076580047607 | 1 | 1.0
0.08113950490951538 | 0 | 1.0
0.08792383223772049 | 1 | 1.0
0.09079933166503906 | 0 | 1.0
0.09757237881422043 | 1 | 1.0
0.10043831169605255 | 0 | 1.0
0.10720356553792953 | 1 | 1.0
0.1100633293390274 | 0 | 1.0
0.11682406067848206 | 1 | 1.0
0.11968083679676056 | 0 | 1.0
0.1264401525259018 | 1 | 1.0
0.12929703295230865 | 0 | 1.0
0.13605795800685883 | 1 | 1.0
0.1389179825782776 | 0 | 1.0
0.14568355679512024 | 1 | 1.0
0.14854981005191803 | 0 | 1.0
0.15532314777374268 | 1 | 1.0
0.15819881856441498 | 0 | 1.0
0.16498321294784546 | 1 | 1.0
0.16787169873714447 | 0 | 1.0
0.17467060685157776 | 1 | 1.0
0.17757560312747955 | 0 | 1.0
0.18439285457134247 | 1 | 1.0
0.1873183697462082 | 0 | 1.0
0.1941581517457962 | 0 | 1.0
0.1971086859703064 | 1 | 1.0
0.19617237150669098 | 0 | 1.0
0.19915299117565155 | 1 | 1.0
0.19824615120887756 | 0 | 1.0
0.2012559324502945 | 1 | 1.0
0.20037806034088135 | 0 | 1.0
0.2034168392419815 | 1 | 1.0
0.2025681734085083 | 0 | 1.0
0.20563650131225586 | 1 | 1.0
0.2048179805278778 | 0 | 1.0
0.20791712403297424 | 1 | 1.0
0.20713044703006744 | 0 | 1.0
0.21026241779327393 | 1 | 1.0
0.20951002836227417 | 0 | 1.0
0.21267765760421753 | 0 | 1.0
0.21196283400058746 | 1 | 1.0
0.20736785233020782 | 0 | 1.0
0.20669478178024292 | 1 | 1.0
0.20214056968688965 | 0 | 1.0
0.2015077918767929 | 1 | 1.0
0.19699345529079437 | 0 | 1.0
0.1964005082845688 | 1 | 1.0
0.19192618131637573 | 0 | 1.0
0.19137360155582428 | 1 | 1.0
0.18694035708904266 | 0 | 1.0
0.18642966449260712 | 1 | 1.0
0.18203960359096527 | 0 | 1.0
0.1815733164548874 | 0 | 1.0
0.17722956836223602 | 1 | 1.0
0.16901078820228577 | 0 | 1.0
0.1647176295518875 | 1 | 1.0
0.15654855966567993 | 0 | 1.0
0.15230482816696167 | 1 | 1.0
0.14418505132198334 | 0 | 1.0
0.13999080657958984 | 1 | 1.0
0.13192108273506165 | 0 | 1.0
0.1277775913476944 | 0 | 1.0
0.11975991725921631 | 1 | 1.0
0.10787014663219452 | 0 | 1.0
0.09990780800580978 | 1 | 1.0
0.08807198703289032 | 0 | 1.0
0.08016298711299896 | 1 | 1.0
0.06837990880012512 | 0 | 1.0
0.06052356958389282 | 0 | 1.0
0.048793330788612366 | 1 | 1.0
0.033190637826919556 | 0 | 1.0
0.021514685824513435 | 1 | 1.0
0.005963792558759451 | 0 | 1.0
-0.005661732517182827 | 1 | 1.0
-0.021163897588849068 | 0 | 1.0
-0.03274158015847206 | 1 | 1.0
-0.04819687828421593 | 0 | 1.0
-0.05972810089588165 | 0 | 1.0
-0.07513722777366638 | 1 | 1.0
