-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.02] | 1 | 1.0
-0.02400982566177845 | 0 | 1.0
-0.019624194130301476 | 1 | 1.0
-0.019153563305735588 | 0 | 1.0
-0.01479283720254898 | 1 | 1.0
-0.01434624008834362 | 0 | 1.0
-0.01000866200774908 | 1 | 1.0
-0.009584612213075161 | 0 | 1.0
-0.005269021261483431 | 1 | 1.0
-0.004866619128733873 | 0 | 1.0
-0.0005724149523302913 | 1 | 1.0
-0.00019131165754515678 | 0 | 1.0
0.004081562627106905 | 1 | 1.0
0.0044411770068109035 | 0 | 1.0
0.008692244067788124 | 1 | 1.0
0.009029645472764969 | 0 | 1.0
0.013257889077067375 | 1 | 1.0
0.01357180904597044 | 1 | 1.0
0.017775652930140495 | 0 | 1.0
0.025867877528071404 | 1 | 1.0
0.030045144259929657 | 0 | 1.0
0.038112979382276535 | 1 | 1.0
0.04226752743124962 | 0 | 1.0
0.050314467400312424 | 1 | 1.0
0.05444953963160515 | 0 | 1.0
0.06247851997613907 | 1 | 1.0
0.06659684330224991 | 0 | 1.0
0.07461032271385193 | 1 | 1.0
0.07871414721012115 | 0 | 1.0
0.08671417087316513 | 1 | 1.0
0.09080538898706436 | 0 | 1.0
0.0987936407327652 | 1 | 1.0
0.1028737723827362 | 0 | 1.0
0.11085161566734314 | 1 | 1.0
0.11492190510034561 | 0 | 1.0
0.12289044260978699 | 1 | 1.0
0.12695185840129852 | 0 | 1.0
0.1349119246006012 | 1 | 1.0
0.1389651894569397 | 0 | 1.0
0.1469174176454544 | 1 | 1.0
0.15096306800842285 | 0 | 1.0
0.15890787541866302 | 1 | 1.0
0.16294623911380768 | 0 | 1.0
0.17088383436203003 | 1 | 1.0
0.17491503059864044 | 0 | 1.0
0.18284547328948975 | 1 | 1.0
0.18686947226524353 | 0 | 1.0
0.19479261338710785 | 1 | 1.0
0.1988091915845871 | 1 | 1.0
0.20672471821308136 | 0 | 1.0
0.21853819489479065 | 1 | 1.0
0.22644560039043427 | 0 | 1.0
0.23825402557849884 | 1 | 1.0
0.24615928530693054 | 0 | 1.0
