-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.04] | 1 | 1.0
0.04210822284221649 | 0 | 1.0
0.04551738128066063 | 1 | 1.0
0.0450204536318779 | 0 | 1.0
0.04842398315668106 | 1 | 1.0
0.047923170030117035 | 0 | 1.0
0.05132457986474037 | 1 | 1.0
0.05082335323095322 | 0 | 1.0
0.05422606319189072 | 1 | 1.0
0.05372784659266472 | 0 | 1.0
0.05713525786995888 | 1 | 1.0
0.05664350464940071 | 0 | 1.0
0.06005910038948059 | 0 | 1.0
0.05957737937569618 | 1 | 1.0
0.0552002377808094 | 0 | 1.0
0.05473233014345169 | 1 | 1.0
0.05036759003996849 | 0 | 1.0
0.049910884350538254 | 1 | 1.0
0.045556116849184036 | 0 | 1.0
0.045108310878276825 | 1 | 1.0
0.04076136276125908 | 0 | 1.0
0.04032041132450104 | 1 | 1.0
0.03597935289144516 | 0 | 1.0
0.03554341197013855 | 1 | 1.0
0.031206481158733368 | 0 | 1.0
0.03077385015785694 | 1 | 1.0
0.02643941529095173 | 0 | 1.0
0.026008501648902893 | 1 | 1.0
0.02167500928044319 | 0 | 1.0
0.02124428190290928 | 1 | 1.0
0.01691022329032421 | 0 | 1.0
0.016478175297379494 | 1 | 1.0
0.01214204728603363 | 0 | 1.0
0.01170715969055891 | 1 | 1.0
0.007367423269897699 | 0 | 1.0
0.0069281235337257385 | 1 | 1.0
0.0025831705424934626 | 0 | 1.0
0.0021377946250140667 | 1 | 1.0
-0.0022140932269394398 | 0 | 1.0
-0.0026673406828194857 | 1 | 1.0
-0.007028033025562763 | 0 | 1.0
-0.0074911233969032764 | 1 | 1.0
-0.011862685903906822 | 0 | 1.0
-0.012337812222540379 | 1 | 1.0
-0.016722552478313446 | 1 | 1.0
-0.01721218228340149 | 0 | 1.0
-0.013808361254632473 | 1 | 1.0
-0.01431530062109232 | 0 | 1.0
-0.010926889255642891 | 1 | 1.0
-0.011447654105722904 | 0 | 1.0
-0.008071406744420528 | 1 | 1.0
-0.008602902293205261 | 0 | 1.0
-0.0052359094843268394 | 1 | 1.0
-0.005775350611656904 | 0 | 1.0
-0.002414968330413103 | 1 | 1.0
-0.002959802281111479 | 0 | 1.0
0.00039641695911996067 | 1 | 1.0
-0.00015142527990974486 | 0 | 1.0
0.0032029442954808474 | 1 | 1.0
0.0026543724816292524 | 0 | 1.0
0.006009131204336882 | 1 | 1.0
0.0054620616137981415 | 0 | 1.0
0.008819430135190487 | 1 | 1.0
0.008276103995740414 | 0 | 1.0
0.011638341471552849 | 1 | 1.0
0.011101065203547478 | 0 | 1.0
0.014470520429313183 | 1 | 1.0
0.01394172478467226 | 0 | 1.0
0.017320899292826653 | 1 | 1.0
0.0168031957000494 | 0 | 1.0
0.020194798707962036 | 0 | 1.0
0.019691042602062225 | 1 | 1.0
0.015293690375983715 | 0 | 1.0
0.014807059429585934 | 1 | 1.0
0.010425123386085033 | 0 | 1.0
0.009952493011951447 | 1 | 1.0
0.0055830818600952625 | 0 | 1.0
0.005121719557791948 | 1 | 1.0
0.0007622858975082636 | 0 | 1.0
0.0003097742737736553 | 1 | 1.0
-0.00404194975271821 | 0 | 1.0
-0.004487774334847927 | 1 | 1.0
-0.008833837695419788 | 0 | 1.0
-0.009274942800402641 | 1 | 1.0
-0.013617228716611862 | 0 | 1.0
-0.01405543927103281 | 1 | 1.0
-0.018395710736513138 | 0 | 1.0
-0.018832756206393242 | 1 | 1.0
-0.023172706365585327 | 0 | 1.0
-0.02361026406288147 | 1 | 1.0
-0.02795155718922615 | 0 | 1.0
-0.028391294181346893 | 1 | 1.0
-0.03273560479283333 | 0 | 1.0
-0.03317922726273537 | 1 | 1.0
-0.03752828761935234 | 0 | 1.0
-0.03797757253050804 | 1 | 1.0
-0.0423332080245018 | 0 | 1.0
-0.04279005900025368 | 1 | 1.0
-0.04715423658490181 | 0 | 1.0
-0.04762071371078491 | 1 | 1.0
-0.051995594054460526 | 0 | 1.0
-0.05247398093342781 | 1 | 1.0
-0.05686195567250252 | 0 | 1.0
-0.05735480412840843 | 1 | 1.0
-0.061758559197187424 | 1 | 1.0
-0.06226874887943268 | 0 | 1.0
-0.05888719484210014 | 1 | 1.0
-0.05941801145672798 | 0 | 1.0
-0.056055452674627304 | 1 | 1.0
-0.05660397931933403 | 0 | 1.0
-0.0532577708363533 | 1 | 1.0
-0.05382155999541283 | 0 | 1.0
-0.05048950016498566 | 1 | 1.0
-0.05106652155518532 | 0 | 1.0
-0.04774677753448486 | 1 | 1.0
-0.04833536222577095 | 0 | 1.0
-0.04502643644809723 | 1 | 1.0
-0.0456252247095108 | 0 | 1.0
-0.042325910180807114 | 1 | 1.0
-0.04293381795287132 | 0 | 1.0
-0.03964315727353096 | 1 | 1.0
-0.04025934264063835 | 0 | 1.0
-0.036976613104343414 | 1 | 1.0
-0.03760044649243355 | 0 | 1.0
-0.03432513028383255 | 1 | 1.0
-0.034956194460392 | 0 | 1.0
-0.031687963753938675 | 1 | 1.0
-0.03232602775096893 | 0 | 1.0
-0.029064737260341644 | 1 | 1.0
-0.029709739610552788 | 0 | 1.0
-0.026455428451299667 | 1 | 1.0
-0.027107486501336098 | 0 | 1.0
-0.02386036142706871 | 1 | 1.0
-0.024519773200154305 | 0 | 1.0
-0.02128021977841854 | 1 | 1.0
-0.021947458386421204 | 0 | 1.0
-0.018716050311923027 | 1 | 1.0
-0.019391782581806183 | 0 | 1.0
-0.016169289126992226 | 1 | 1.0
-0.016854384914040565 | 0 | 1.0
-0.013641790486872196 | 1 | 1.0
-0.014337345957756042 | 0 | 1.0
-0.011135872453451157 | 1 | 1.0
-0.011843227781355381 | 0 | 1.0
-0.008654361590743065 | 1 | 1.0
-0.009375137276947498 | 0 | 1.0
-0.006200660485774279 | 1 | 1.0
-0.006936789024621248 | 1 | 1.0
-0.0037788248155266047 | 0 | 1.0
0.0032716388814151287 | 1 | 1.0
0.006410574074834585 | 0 | 1.0
0.013444051146507263 | 1 | 1.0
0.01656768098473549 | 0 | 1.0
0.023587634786963463 | 1 | 1.0
0.026699258014559746 | 0 | 1.0
0.03370877727866173 | 1 | 1.0
0.03681134432554245 | 0 | 1.0
0.04381322115659714 | 1 | 1.0
0.04690942540764809 | 0 | 1.0
0.05390623211860657 | 1 | 1.0
0.056998565793037415 | 0 | 1.0
0.06399271637201309 | 1 | 1.0
0.06708354502916336 | 0 | 1.0
0.07407735288143158 | 1 | 1.0
0.07716898620128632 | 0 | 1.0
0.08416472375392914 | 1 | 1.0
0.0872594490647316 | 0 | 1.0
0.09425942599773407 | 1 | 1.0
0.09735957533121109 | 0 | 1.0
0.10436616092920303 | 1 | 1.0
0.107474185526371 | 0 | 1.0
0.11448989063501358 | 1 | 1.0
0.11760840564966202 | 0 | 1.0
0.12463593482971191 | 1 | 1.0
0.12776778638362885 | 0 | 1.0
0.13481010496616364 | 1 | 1.0
0.13795842230319977 | 0 | 1.0
0.1450188010931015 | 1 | 1.0
0.14818710088729858 | 0 | 1.0
0.15526925027370453 | 0 | 1.0
0.15846149623394012 | 1 | 1.0
0.15776607394218445 | 0 | 1.0
0.1609867811203003 | 1 | 1.0
0.16031891107559204 | 0 | 1.0
0.16356658935546875 | 1 | 1.0
0.16292515397071838 | 0 | 1.0
0.1661989986896515 | 1 | 1.0
0.1655835509300232 | 0 | 1.0
0.16888341307640076 | 1 | 1.0
0.16829419136047363 | 0 | 1.0
0.17162059247493744 | 1 | 1.0
0.17105844616889954 | 0 | 1.0
0.1744125485420227 | 1 | 1.0
0.173879012465477 | 0 | 1.0
0.17726264894008636 | 1 | 1.0
0.17675995826721191 | 0 | 1.0
0.18017566204071045 | 1 | 1.0
0.17970676720142365 | 0 | 1.0
0.18315783143043518 | 0 | 1.0
0.18272650241851807 | 1 | 1.0
0.1784152090549469 | 0 | 1.0
0.17802609503269196 | 1 | 1.0
0.17375631630420685 | 0 | 1.0
0.17340843379497528 | 1 | 1.0
0.169179767370224 | 0 | 1.0
0.16887317597866058 | 1 | 1.0
0.16468623280525208 | 0 | 1.0
0.16442197561264038 | 1 | 1.0
0.16027842462062836 | 0 | 1.0
0.16005857288837433 | 0 | 1.0
0.15596109628677368 | 1 | 1.0
0.1479882299900055 | 0 | 1.0
0.14394065737724304 | 1 | 1.0
0.13601656258106232 | 0 | 1.0
0.13201728463172913 | 1 | 1.0
0.12414108961820602 | 0 | 1.0
0.12018970400094986 | 1 | 1.0
0.11236167699098587 | 0 | 1.0
0.10845895111560822 | 0 | 1.0
0.10068055987358093 | 1 | 1.0
0.08902838081121445 | 0 | 1.0
0.08130233734846115 | 1 | 1.0
0.06970075517892838 | 0 | 1.0
0.06202441081404686 | 1 | 1.0
0.05047152191400528 | 0 | 1.0
0.04284347593784332 | 1 | 1.0
0.03133859485387802 | 0 | 1.0
0.02375864051282406 | 0 | 1.0
0.012302258051931858 | 1 | 1.0
-0.003029025159776211 | 0 | 1.0
-0.014435184188187122 | 1 | 1.0
-0.029718585312366486 | 0 | 1.0
-0.04107820615172386 | 1 | 1.0
-0.05631668493151665 | 0 | 1.0
-0.0676322653889656 | 1 | 1.0
-0.08282766491174698 | 0 | 1.0
-0.09410060197114944 | 0 | 1.0
-0.10925368219614029 | 1 | 1.0
-0.12828586995601654 | 0 | 1.0
-0.1433963030576706 | 1 | 1.0
-0.16238902509212494 | 0 | 1.0
-0.17746208608150482 | 1 | 1.0
-0.19641998410224915 | 0 | 1.0
-0.2114599645137787 | 1 | 1.0
-0.23038680851459503 | 0 | 1.0
-0.2453971654176712 | 1 | 1.0
-0.26429593563079834 | 0 | 1.0
-0.27927929162979126 | 0 | 1.0
-0.29815220832824707 | 1 | 1.0
-0.32091426849365234 | 0 | 1.0
-0.33976292610168457 | 1 | 1.0
-0.36250486969947815 | 0 | 1.0
-0.38133686780929565 | 1 | 1.0
-0.4040659964084625 | 0 | 1.0
-0.42288845777511597 | 1 | 1.0
-0.4456115663051605 | 0 | 1.0
-0.4644313454627991 | 1 | 1.0
-0.48715507984161377 | 0 | 1.0
