5.0, -1.7, -4.0, 3.1, 0.3, -2.2, -4.9, 2.2, 1.3, 1.8
parameter ends

state | action | reward
[0.03] | 1 | 1.0
0.0260390006005764 | 0 | 1.0
0.03018186055123806 | 1 | 1.0
0.03041631355881691 | 1 | 1.0
0.03454842045903206 | 0 | 1.0
0.04257788509130478 | 1 | 1.0
0.04670136421918869 | 0 | 1.0
0.054726604372262955 | 1 | 1.0
0.05885002017021179 | 0 | 1.0
0.06687939912080765 | 0 | 1.0
0.07101120799779892 | 1 | 1.0
0.0712486281991005 | 0 | 1.0
0.07539739459753036 | 1 | 1.0
0.07565288990736008 | 0 | 1.0
0.07982081174850464 | 1 | 1.0
0.08009681105613708 | 0 | 1.0
0.08428654074668884 | 1 | 1.0
0.08458597213029861 | 0 | 1.0
0.08880063891410828 | 0 | 1.0
0.08912695944309235 | 1 | 1.0
0.08556706458330154 | 0 | 1.0
0.08592437952756882 | 1 | 1.0
0.08239436149597168 | 0 | 1.0
0.08278083056211472 | 0 | 1.0
0.07927926629781723 | 1 | 1.0
0.07189037650823593 | 0 | 1.0
0.06841660290956497 | 1 | 1.0
0.06105177477002144 | 0 | 1.0
0.05759913846850395 | 1 | 1.0
0.05025215074419975 | 0 | 1.0
0.04681459814310074 | 1 | 1.0
0.039479706436395645 | 0 | 1.0
0.03605162352323532 | 1 | 1.0
0.02872343920171261 | 0 | 1.0
0.025299519300460815 | 1 | 1.0
0.01797288842499256 | 0 | 1.0
0.014547988772392273 | 1 | 1.0
0.00721785007044673 | 0 | 1.0
0.003786872373893857 | 1 | 1.0
-0.0035518514923751354 | 0 | 1.0
-0.006994091905653477 | 1 | 1.0
-0.014346623793244362 | 1 | 1.0
-0.017805522307753563 | 0 | 1.0
-0.017373299226164818 | 1 | 1.0
-0.02085459977388382 | 0 | 1.0
-0.020444463938474655 | 1 | 1.0
-0.02394772320985794 | 0 | 1.0
-0.023559531196951866 | 1 | 1.0
-0.02708485722541809 | 1 | 1.0
-0.026719016954302788 | 0 | 1.0
-0.022463185712695122 | 1 | 1.0
-0.02212066762149334 | 0 | 1.0
-0.017885318025946617 | 1 | 1.0
-0.017560984939336777 | 0 | 1.0
-0.013341309502720833 | 1 | 1.0
-0.01303053554147482 | 0 | 1.0
-0.008822167292237282 | 1 | 1.0
-0.008520720526576042 | 0 | 1.0
-0.004319618921726942 | 1 | 1.0
-0.004023551940917969 | 0 | 1.0
0.0001740969019010663 | 1 | 1.0
0.0004685463209170848 | 0 | 1.0
0.004666424822062254 | 1 | 1.0
0.004962931387126446 | 0 | 1.0
0.009164681658148766 | 1 | 1.0
0.009466925635933876 | 0 | 1.0
0.013676240108907223 | 1 | 1.0
0.01398799754679203 | 0 | 1.0
