-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.02] | 1 | 1.0
0.022160397842526436 | 0 | 1.0
0.025676175951957703 | 1 | 1.0
0.02528241276741028 | 0 | 1.0
0.02878521755337715 | 1 | 1.0
0.02837982214987278 | 0 | 1.0
0.031872380524873734 | 1 | 1.0
0.03145794942975044 | 0 | 1.0
0.03494270145893097 | 1 | 1.0
0.03452156484127045 | 0 | 1.0
0.03800072520971298 | 1 | 1.0
0.037575025111436844 | 0 | 1.0
0.04105064272880554 | 1 | 1.0
0.04062236472964287 | 0 | 1.0
0.04409637674689293 | 1 | 1.0
0.04366743192076683 | 0 | 1.0
0.04714170843362808 | 1 | 1.0
0.04671395570039749 | 0 | 1.0
0.05019035190343857 | 1 | 1.0
0.04976566135883331 | 0 | 1.0
0.053246062248945236 | 1 | 1.0
0.05282635986804962 | 0 | 1.0
0.056312721222639084 | 1 | 1.0
0.055900029838085175 | 0 | 1.0
0.05939444154500961 | 1 | 1.0
0.05899093672633171 | 0 | 1.0
0.062495652586221695 | 1 | 1.0
0.06210371106863022 | 0 | 1.0
0.06562121957540512 | 1 | 1.0
0.06524347513914108 | 0 | 1.0
0.06877654790878296 | 0 | 1.0
0.06841596961021423 | 1 | 1.0
0.06416358053684235 | 0 | 1.0
0.06382352113723755 | 1 | 1.0
0.05959005281329155 | 0 | 1.0
0.05926766246557236 | 1 | 1.0
0.055050548166036606 | 0 | 1.0
0.0547434501349926 | 1 | 1.0
0.05054054781794548 | 0 | 1.0
0.05024678260087967 | 1 | 1.0
0.04605633020401001 | 0 | 1.0
0.045774299651384354 | 1 | 1.0
0.04159487038850784 | 0 | 1.0
0.041323281824588776 | 1 | 1.0
0.03715374693274498 | 0 | 1.0
0.036891594529151917 | 1 | 1.0
0.0327310748398304 | 0 | 1.0
0.03247760236263275 | 1 | 1.0
0.028325462713837624 | 0 | 1.0
0.02808014489710331 | 1 | 1.0
0.023935966193675995 | 0 | 1.0
0.023698482662439346 | 1 | 1.0
0.01956205442547798 | 0 | 1.0
0.019332289695739746 | 1 | 1.0
0.015203597024083138 | 0 | 1.0
0.014981630258262157 | 1 | 1.0
0.010860851965844631 | 0 | 1.0
0.010646957904100418 | 1 | 1.0
0.006534469313919544 | 0 | 1.0
0.006329121999442577 | 1 | 1.0
0.0022255037911236286 | 0 | 1.0
0.0020293856505304575 | 1 | 1.0
-0.0020645661279559135 | 0 | 1.0
-0.0022505505476146936 | 1 | 1.0
-0.006333806551992893 | 0 | 1.0
-0.006508509628474712 | 1 | 1.0
-0.010579785332083702 | 0 | 1.0
-0.010741791687905788 | 1 | 1.0
-0.014799516648054123 | 0 | 1.0
-0.014947113581001759 | 0 | 1.0
-0.01898939535021782 | 1 | 1.0
-0.026924850419163704 | 0 | 1.0
-0.030949430540204048 | 1 | 1.0
-0.03886936232447624 | 0 | 1.0
-0.04288025200366974 | 1 | 1.0
-0.050788428634405136 | 0 | 1.0
-0.05478924512863159 | 1 | 1.0
-0.06268909573554993 | 0 | 1.0
-0.06668317317962646 | 1 | 1.0
-0.07457789033651352 | 0 | 1.0
-0.07856832444667816 | 1 | 1.0
-0.08646092563867569 | 0 | 1.0
-0.0904507040977478 | 1 | 1.0
-0.0983441174030304 | 0 | 1.0
-0.10233617573976517 | 1 | 1.0
-0.11023331433534622 | 0 | 1.0
-0.11423059552907944 | 1 | 1.0
-0.12213443219661713 | 0 | 1.0
-0.12613998353481293 | 1 | 1.0
-0.13405361771583557 | 0 | 1.0
-0.13807062804698944 | 1 | 1.0
-0.14599736034870148 | 0 | 1.0
-0.15002931654453278 | 1 | 1.0
-0.15797270834445953 | 0 | 1.0
-0.1620233803987503 | 1 | 1.0
-0.16998739540576935 | 1 | 1.0
-0.17406097054481506 | 0 | 1.0
-0.1742464005947113 | 1 | 1.0
-0.1783476322889328 | 0 | 1.0
-0.17855988442897797 | 1 | 1.0
-0.1826874315738678 | 0 | 1.0
-0.18292558193206787 | 1 | 1.0
-0.1870788186788559 | 0 | 1.0
-0.1873425841331482 | 1 | 1.0
-0.1915215104818344 | 0 | 1.0
-0.1918112337589264 | 1 | 1.0
-0.19601652026176453 | 0 | 1.0
-0.19633321464061737 | 1 | 1.0
-0.2005661427974701 | 0 | 1.0
-0.2009114772081375 | 1 | 1.0
-0.2051740139722824 | 0 | 1.0
-0.20555032789707184 | 1 | 1.0
-0.2098451554775238 | 0 | 1.0
-0.21025556325912476 | 1 | 1.0
-0.214586079120636 | 1 | 1.0
-0.21503446996212006 | 0 | 1.0
-0.21160319447517395 | 1 | 1.0
-0.21209436655044556 | 0 | 1.0
-0.20870524644851685 | 1 | 1.0
-0.20923838019371033 | 0 | 1.0
-0.2058912068605423 | 1 | 1.0
-0.20646651089191437 | 0 | 1.0
-0.2031620591878891 | 1 | 1.0
-0.20378078520298004 | 0 | 1.0
-0.20052093267440796 | 1 | 1.0
-0.20118536055088043 | 1 | 1.0
-0.19797302782535553 | 0 | 1.0
-0.19088627398014069 | 1 | 1.0
-0.18772554397583008 | 0 | 1.0
-0.18068942427635193 | 1 | 1.0
-0.17757900059223175 | 0 | 1.0
-0.17059297859668732 | 1 | 1.0
-0.1675327867269516 | 0 | 1.0
-0.1605975180864334 | 1 | 1.0
-0.15758873522281647 | 1 | 1.0
-0.15070611238479614 | 0 | 1.0
-0.13995172083377838 | 1 | 1.0
-0.1331249475479126 | 0 | 1.0
-0.12242498993873596 | 1 | 1.0
-0.11565202474594116 | 0 | 1.0
-0.10500523447990417 | 1 | 1.0
-0.09828534722328186 | 0 | 1.0
-0.0876917913556099 | 1 | 1.0
-0.08102554827928543 | 1 | 1.0
-0.07048656046390533 | 0 | 1.0
-0.05607673153281212 | 1 | 1.0
-0.045595042407512665 | 0 | 1.0
-0.03124079294502735 | 1 | 1.0
-0.02081388607621193 | 0 | 1.0
-0.00651354156434536 | 1 | 1.0
0.003859731601551175 | 1 | 1.0
0.018106529489159584 | 0 | 1.0
0.03622554987668991 | 1 | 1.0
0.050417788326740265 | 0 | 1.0
0.06848498433828354 | 1 | 1.0
0.08262693881988525 | 0 | 1.0
0.10064579546451569 | 1 | 1.0
0.11474046856164932 | 0 | 1.0
0.13271327316761017 | 1 | 1.0
0.14676247537136078 | 1 | 1.0
0.16469036042690277 | 0 | 1.0
0.18649597465991974 | 1 | 1.0
0.2043789029121399 | 0 | 1.0
0.22614292800426483 | 1 | 1.0
0.24398642778396606 | 0 | 1.0
0.2657136917114258 | 1 | 1.0
0.28352227807044983 | 0 | 1.0
0.3052167296409607 | 1 | 1.0
0.3229939341545105 | 1 | 1.0
0.34465867280960083 | 0 | 1.0
0.3702107071876526 | 1 | 1.0
0.39184799790382385 | 0 | 1.0
0.41737720370292664 | 1 | 1.0
0.438995361328125 | 0 | 1.0
0.4645095467567444 | 1 | 1.0
0.4861162602901459 | 0 | 1.0
0.5116228461265564 | 1 | 1.0
0.5332255363464355 | 0 | 1.0
0.5587316751480103 | 1 | 1.0
0.5803373456001282 | 0 | 1.0
0.605850100517273 | 1 | 1.0
0.627466082572937 | 0 | 1.0
0.6529924869537354 | 1 | 1.0
0.6746259331703186 | 0 | 1.0
0.7001734375953674 | 1 | 1.0
0.7218320369720459 | 0 | 1.0
0.7474082708358765 | 1 | 1.0
0.7691001296043396 | 0 | 1.0
0.7947133779525757 | 1 | 1.0
0.8164472579956055 | 0 | 1.0
0.8421064615249634 | 1 | 1.0
0.8638920187950134 | 0 | 1.0
0.8896069526672363 | 0 | 1.0
