-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.04] | 1 | 1.0
0.0354447104036808 | 0 | 1.0
0.038651078939437866 | 1 | 1.0
0.03795207291841507 | 0 | 1.0
0.04115396738052368 | 1 | 1.0
0.040451664477586746 | 0 | 1.0
0.04365143924951553 | 1 | 1.0
0.04294814169406891 | 0 | 1.0
0.04614805802702904 | 1 | 1.0
0.04544602707028389 | 0 | 1.0
0.048648323863744736 | 1 | 1.0
0.047949813306331635 | 0 | 1.0
0.05115676298737526 | 1 | 1.0
0.050464093685150146 | 0 | 1.0
0.05367805436253548 | 1 | 1.0
0.05299365893006325 | 0 | 1.0
0.05621713399887085 | 1 | 1.0
0.055543623864650726 | 0 | 1.0
0.05877932161092758 | 1 | 1.0
0.058119550347328186 | 0 | 1.0
0.06137044355273247 | 0 | 1.0
0.0607275664806366 | 1 | 1.0
0.05619281157851219 | 0 | 1.0
0.05557038262486458 | 1 | 1.0
0.05105457827448845 | 0 | 1.0
0.0504499226808548 | 1 | 1.0
0.04595067724585533 | 0 | 1.0
0.04536161199212074 | 1 | 1.0
0.040876973420381546 | 0 | 1.0
0.04030172899365425 | 1 | 1.0
0.03583012893795967 | 0 | 1.0
0.03526730090379715 | 1 | 1.0
0.03080751933157444 | 0 | 1.0
0.030256038531661034 | 1 | 1.0
0.02580716833472252 | 0 | 1.0
0.025266263633966446 | 1 | 1.0
0.020827678963541985 | 0 | 1.0
0.02029685489833355 | 1 | 1.0
0.01586819440126419 | 0 | 1.0
0.01534721627831459 | 1 | 1.0
0.010928375646471977 | 0 | 1.0
0.010417255572974682 | 1 | 1.0
0.006008377764374018 | 0 | 1.0
0.005507379304617643 | 1 | 1.0
0.0011088548926636577 | 0 | 1.0
0.0006184899248182774 | 1 | 1.0
-0.0037690340541303158 | 0 | 1.0
-0.0042479922994971275 | 1 | 1.0
-0.00862360093742609 | 0 | 1.0
-0.009090103209018707 | 1 | 1.0
-0.013452593237161636 | 0 | 1.0
-0.013905293308198452 | 1 | 1.0
-0.01825314573943615 | 0 | 1.0
-0.01869037002325058 | 0 | 1.0
-0.023021720349788666 | 1 | 1.0
-0.031245678663253784 | 0 | 1.0
-0.03555826097726822 | 1 | 1.0
