-4.8, 2.5, 5.6, 5.6, -5.6, 3.6, -5.3, 6.0, 2.7, 2.9
parameter ends

state | action | reward
[0.05] | 0 | 1.0
0.046086519956588745 | 1 | 1.0
0.043047159910202026 | 0 | 1.0
0.04392384737730026 | 1 | 1.0
0.0409117117524147 | 0 | 1.0
0.04181479290127754 | 1 | 1.0
0.03882820904254913 | 0 | 1.0
0.039756305515766144 | 1 | 1.0
0.036794256418943405 | 0 | 1.0
0.03774663060903549 | 1 | 1.0
0.03480871766805649 | 0 | 1.0
0.0357852578163147 | 1 | 1.0
0.03287168964743614 | 0 | 1.0
0.033872880041599274 | 1 | 1.0
0.030984478071331978 | 0 | 1.0
0.03201141580939293 | 1 | 1.0
0.0291496142745018 | 0 | 1.0
0.03020402044057846 | 1 | 1.0
0.02737089991569519 | 0 | 1.0
0.02845514751970768 | 0 | 1.0
0.025653475895524025 | 1 | 1.0
0.018967891111969948 | 0 | 1.0
0.016201205551624298 | 1 | 1.0
0.009549199603497982 | 0 | 1.0
0.006815202999860048 | 1 | 1.0
0.00019496525055728853 | 0 | 1.0
-0.0025077948812395334 | 1 | 1.0
-0.009097268804907799 | 0 | 1.0
-0.011769450269639492 | 1 | 1.0
-0.018328387290239334 | 0 | 1.0
-0.020969878882169724 | 1 | 1.0
-0.027497747913002968 | 0 | 1.0
-0.03010767512023449 | 0 | 1.0
-0.0366031713783741 | 1 | 1.0
-0.04698266461491585 | 0 | 1.0
-0.053443677723407745 | 1 | 1.0
-0.06379088014364243 | 0 | 1.0
-0.07022112607955933 | 1 | 1.0
-0.0805392786860466 | 0 | 1.0
-0.086941659450531 | 1 | 1.0
-0.09723323583602905 | 0 | 1.0
-0.10360993444919586 | 1 | 1.0
-0.11387673765420914 | 0 | 1.0
-0.12022926658391953 | 1 | 1.0
-0.13047245144844055 | 0 | 1.0
-0.13680168986320496 | 1 | 1.0
-0.1470218300819397 | 0 | 1.0
-0.1533280611038208 | 0 | 1.0
-0.16352511942386627 | 1 | 1.0
-0.17761191725730896 | 0 | 1.0
-0.1877852827310562 | 1 | 1.0
-0.20185142755508423 | 0 | 1.0
-0.2120065838098526 | 1 | 1.0
-0.22605721652507782 | 0 | 1.0
-0.23619914054870605 | 1 | 1.0
-0.25023895502090454 | 0 | 1.0
-0.26037222146987915 | 1 | 1.0
-0.2744056284427643 | 0 | 1.0
-0.2845345437526703 | 1 | 1.0
-0.29856568574905396 | 0 | 1.0
-0.30869439244270325 | 1 | 1.0
-0.32272738218307495 | 0 | 1.0
-0.33285996317863464 | 1 | 1.0
-0.3468988537788391 | 0 | 1.0
-0.3570394515991211 | 1 | 1.0
-0.3710884153842926 | 0 | 1.0
-0.3812412917613983 | 1 | 1.0
-0.3953046500682831 | 0 | 1.0
-0.40547436475753784 | 1 | 1.0
-0.41955679655075073 | 0 | 1.0
-0.42974820733070374 | 1 | 1.0
-0.4438547194004059 | 0 | 1.0
-0.4540731906890869 | 1 | 1.0
-0.4682093858718872 | 0 | 1.0
-0.4784608483314514 | 1 | 1.0
-0.4926328659057617 | 0 | 1.0
-0.5029239654541016 | 1 | 1.0
-0.5171387195587158 | 1 | 1.0
-0.5274770259857178 | 0 | 1.0
-0.5339426398277283 | 1 | 1.0
-0.5443366169929504 | 0 | 1.0
-0.5508596301078796 | 1 | 1.0
-0.5613124966621399 | 0 | 1.0
-0.5678969621658325 | 1 | 1.0
-0.578413188457489 | 0 | 1.0
-0.5850644707679749 | 1 | 1.0
-0.5956498980522156 | 1 | 1.0
-0.6023748517036438 | 0 | 1.0
-0.6052436828613281 | 1 | 1.0
-0.6120508313179016 | 0 | 1.0
-0.6150040626525879 | 1 | 1.0
-0.6218972206115723 | 0 | 1.0
-0.6249399185180664 | 1 | 1.0
-0.631924569606781 | 1 | 1.0
-0.635063648223877 | 0 | 1.0
-0.6343621015548706 | 1 | 1.0
-0.6376065611839294 | 1 | 1.0
Total reward: 97.0
-4.8, 2.5, 5.6, 5.6, -5.6, 3.6, -5.3, 6.0, 2.7, 2.9
parameter ends

state | action | reward
[-0.01] | 1 | 1.0
-0.014515068382024765 | 0 | 1.0
-0.01023500319570303 | 1 | 1.0
-0.009861661121249199 | 0 | 1.0
-0.005588688887655735 | 1 | 1.0
-0.005221008323132992 | 0 | 1.0
-0.000952244212385267 | 1 | 1.0
-0.000587403541430831 | 0 | 1.0
0.0036798971705138683 | 1 | 1.0
0.004044612403959036 | 0 | 1.0
0.008313124068081379 | 1 | 1.0
0.008680390194058418 | 0 | 1.0
0.012952784076333046 | 1 | 1.0
0.013325309380888939 | 0 | 1.0
0.017604319378733635 | 1 | 1.0
0.01798490807414055 | 0 | 1.0
0.022273395210504532 | 1 | 1.0
0.02266501821577549 | 0 | 1.0
0.026966046541929245 | 0 | 1.0
0.02737191505730152 | 1 | 1.0
0.02388448268175125 | 0 | 1.0
0.02430812641978264 | 1 | 1.0
0.020836951211094856 | 0 | 1.0
0.021275615319609642 | 1 | 1.0
0.017818180844187737 | 0 | 1.0
0.01826952025294304 | 1 | 1.0
0.014823680743575096 | 0 | 1.0
0.015285701490938663 | 1 | 1.0
0.011849626898765564 | 0 | 1.0
0.012320626527071 | 1 | 1.0
0.008892751298844814 | 0 | 1.0
0.009371274150907993 | 1 | 1.0
0.005950259044766426 | 0 | 1.0
0.006435059010982513 | 1 | 1.0
0.0030197519809007645 | 0 | 1.0
0.003509754780679941 | 1 | 1.0
9.916185808833688e-05 | 0 | 1.0
0.0005934386281296611 | 1 | 1.0
-0.0028133043088018894 | 0 | 1.0
