-3.8, 2.5, 6.0, 6.0, -6.0, 3.6, -5.3, 6.0, 3.7, 3.9
parameter ends

state | action | reward
[0.04] | 0 | 1.0
0.03854237496852875 | 1 | 1.0
0.033745475113391876 | 0 | 1.0
0.03286098316311836 | 1 | 1.0
0.028083303943276405 | 0 | 1.0
0.027217024937272072 | 1 | 1.0
0.02245652675628662 | 0 | 1.0
0.021606631577014923 | 1 | 1.0
0.016861727461218834 | 0 | 1.0
0.016026820987462997 | 1 | 1.0
0.011296327225863934 | 0 | 1.0
0.010475408285856247 | 1 | 1.0
0.0057585230097174644 | 0 | 1.0
0.004950955044478178 | 1 | 1.0
0.0002472228661645204 | 0 | 1.0
-0.0005472877528518438 | 1 | 1.0
-0.00523798493668437 | 0 | 1.0
-0.006019399967044592 | 1 | 1.0
-0.010696852579712868 | 0 | 1.0
-0.011464804410934448 | 1 | 1.0
-0.01612847112119198 | 0 | 1.0
-0.016882261261343956 | 1 | 1.0
-0.02153126522898674 | 0 | 1.0
-0.022269846871495247 | 1 | 1.0
-0.026902947574853897 | 0 | 1.0
-0.027624910697340965 | 1 | 1.0
-0.03224049136042595 | 0 | 1.0
-0.032944027334451675 | 0 | 1.0
-0.037540044635534286 | 1 | 1.0
-0.04602693021297455 | 0 | 1.0
-0.050600871443748474 | 1 | 1.0
-0.05906771123409271 | 0 | 1.0
-0.06362322717905045 | 1 | 1.0
-0.07207337021827698 | 0 | 1.0
-0.07661360502243042 | 1 | 1.0
-0.08504994213581085 | 0 | 1.0
-0.08957760781049728 | 1 | 1.0
-0.09800266474485397 | 0 | 1.0
-0.10252013802528381 | 1 | 1.0
-0.11093611270189285 | 0 | 1.0
-0.11544548720121384 | 1 | 1.0
-0.12385433167219162 | 0 | 1.0
-0.12835745513439178 | 1 | 1.0
-0.13676093518733978 | 0 | 1.0
-0.14125947654247284 | 1 | 1.0
-0.1496591717004776 | 0 | 1.0
-0.1541546881198883 | 1 | 1.0
-0.1625520884990692 | 0 | 1.0
-0.16704601049423218 | 1 | 1.0
-0.17544251680374146 | 0 | 1.0
-0.1799362301826477 | 1 | 1.0
-0.18833321332931519 | 0 | 1.0
-0.19282807409763336 | 1 | 1.0
-0.20122689008712769 | 0 | 1.0
-0.20572429895401 | 1 | 1.0
-0.2141263335943222 | 0 | 1.0
-0.2186276912689209 | 1 | 1.0
-0.22703440487384796 | 0 | 1.0
-0.2315412163734436 | 1 | 1.0
-0.2399541586637497 | 0 | 1.0
-0.24446803331375122 | 1 | 1.0
-0.25288888812065125 | 0 | 1.0
-0.2574116289615631 | 1 | 1.0
-0.2658422589302063 | 0 | 1.0
-0.2703758180141449 | 1 | 1.0
-0.2788183391094208 | 0 | 1.0
-0.2833649218082428 | 1 | 1.0
-0.2918216586112976 | 0 | 1.0
-0.2963838279247284 | 1 | 1.0
-0.304857462644577 | 0 | 1.0
-0.3094381093978882 | 1 | 1.0
-0.3179316520690918 | 0 | 1.0
-0.32253405451774597 | 1 | 1.0
-0.3310510814189911 | 0 | 1.0
-0.3356790542602539 | 1 | 1.0
-0.3442235291004181 | 0 | 1.0
-0.34888145327568054 | 1 | 1.0
-0.35745808482170105 | 1 | 1.0
-0.36215102672576904 | 0 | 1.0
-0.3629630506038666 | 1 | 1.0
-0.3676968812942505 | 0 | 1.0
-0.36854979395866394 | 1 | 1.0
-0.3733246922492981 | 0 | 1.0
-0.3742191791534424 | 1 | 1.0
-0.3790363073348999 | 0 | 1.0
-0.3799741864204407 | 1 | 1.0
-0.38483577966690063 | 0 | 1.0
-0.38581982254981995 | 1 | 1.0
-0.3907290995121002 | 0 | 1.0
-0.39176321029663086 | 1 | 1.0
-0.39672449231147766 | 1 | 1.0
-0.39781373739242554 | 0 | 1.0
-0.39503413438796997 | 1 | 1.0
-0.39618486166000366 | 0 | 1.0
-0.3934672772884369 | 1 | 1.0
-0.3946806490421295 | 0 | 1.0
-0.3920271396636963 | 1 | 1.0
-0.39330583810806274 | 1 | 1.0
-0.390720009803772 | 0 | 1.0
-0.3842725455760956 | 1 | 1.0
-0.3817596137523651 | 0 | 1.0
-0.3753850758075714 | 1 | 1.0
-0.3729454278945923 | 0 | 1.0
-0.3666452467441559 | 1 | 1.0
-0.36428096890449524 | 1 | 1.0
-0.3580583333969116 | 0 | 1.0
-0.3479803204536438 | 1 | 1.0
-0.34184029698371887 | 0 | 1.0
-0.33184492588043213 | 1 | 1.0
-0.3257880210876465 | 1 | 1.0
-0.3158769905567169 | 0 | 1.0
-0.30211442708969116 | 1 | 1.0
-0.2922915518283844 | 0 | 1.0
-0.278616338968277 | 1 | 1.0
-0.2688809335231781 | 1 | 1.0
-0.2552938163280487 | 0 | 1.0
-0.23785708844661713 | 1 | 1.0
-0.224360853433609 | 0 | 1.0
-0.20701368153095245 | 1 | 1.0
-0.19360680878162384 | 1 | 1.0
-0.17634904384613037 | 0 | 1.0
-0.1552422046661377 | 1 | 1.0
-0.13807591795921326 | 0 | 1.0
-0.11705868691205978 | 1 | 1.0
-0.09998158365488052 | 1 | 1.0
-0.07905306667089462 | 0 | 1.0
-0.05427463352680206 | 1 | 1.0
-0.03343614563345909 | 0 | 1.0
-0.008745357394218445 | 1 | 1.0
0.012006184086203575 | 1 | 1.0
0.03661103546619415 | 0 | 1.0
0.0650680735707283 | 1 | 1.0
0.08958655595779419 | 0 | 1.0
0.11796020716428757 | 1 | 1.0
0.14239636063575745 | 1 | 1.0
0.17068935930728912 | 0 | 1.0
0.20283854007720947 | 1 | 1.0
0.23105157911777496 | 0 | 1.0
0.26312455534935 | 1 | 1.0
0.29126301407814026 | 1 | 1.0
0.323263943195343 | 0 | 1.0
0.3591272830963135 | 1 | 1.0
0.3910585045814514 | 0 | 1.0
0.4268568754196167 | 1 | 1.0
0.45872560143470764 | 1 | 1.0
0.4944652020931244 | 0 | 1.0
0.534076452255249 | 1 | 1.0
0.5697619915008545 | 0 | 1.0
0.6093252897262573 | 1 | 1.0
0.6449668407440186 | 0 | 1.0
0.6844913363456726 | 1 | 1.0
0.7200977802276611 | 0 | 1.0
0.7595917582511902 | 1 | 1.0
0.7951710224151611 | 1 | 1.0
0.8346419930458069 | 0 | 1.0
0.8780057430267334 | 1 | 1.0
0.9174604415893555 | 0 | 1.0
0.9608147740364075 | 1 | 1.0
1.000266194343567 | 0 | 1.0
1.043623685836792 | 1 | 1.0
1.0830848217010498 | 0 | 1.0
1.126457929611206 | 1 | 1.0
1.1659413576126099 | 0 | 1.0
1.2093428373336792 | 1 | 1.0
1.2488617897033691 | 0 | 1.0
1.292304515838623 | 1 | 1.0
1.3318724632263184 | 0 | 1.0
1.3753700256347656 | 1 | 1.0
1.4150015115737915 | 0 | 1.0
1.4585679769515991 | 0 | 1.0
1.4982781410217285 | 1 | 1.0
1.53413987159729 | 0 | 1.0
Total reward: 172.0
-3.8, 2.5, 6.0, 6.0, -6.0, 3.6, -5.3, 6.0, 3.7, 3.9
parameter ends

state | action | reward
[0.01] | 0 | 1.0
0.009111358784139156 | 1 | 1.0
0.004252094775438309 | 0 | 1.0
0.003307312959805131 | 1 | 1.0
-0.0015282750828191638 | 0 | 1.0
-0.0024504330940544605 | 1 | 1.0
-0.007264492101967335 | 0 | 1.0
-0.008165917359292507 | 1 | 1.0
-0.012960034422576427 | 0 | 1.0
-0.013842073269188404 | 1 | 1.0
-0.01861731894314289 | 0 | 1.0
-0.019480817019939423 | 1 | 1.0
-0.024237779900431633 | 0 | 1.0
-0.025083104148507118 | 1 | 1.0
-0.02982190251350403 | 0 | 1.0
-0.030648961663246155 | 1 | 1.0
-0.03536926582455635 | 0 | 1.0
-0.036177508533000946 | 1 | 1.0
-0.04087851941585541 | 0 | 1.0
-0.04166693612933159 | 1 | 1.0
-0.04634739086031914 | 0 | 1.0
-0.04711448773741722 | 0 | 1.0
-0.05177261680364609 | 1 | 1.0
-0.06032019481062889 | 0 | 1.0
-0.06495367735624313 | 1 | 1.0
-0.07347874343395233 | 0 | 1.0
-0.07809136062860489 | 1 | 1.0
-0.08659733831882477 | 0 | 1.0
-0.09119229763746262 | 1 | 1.0
-0.09968212991952896 | 0 | 1.0
-0.10426216572523117 | 1 | 1.0
-0.11273833364248276 | 0 | 1.0
-0.11730575561523438 | 1 | 1.0
-0.12577037513256073 | 0 | 1.0
-0.13032716512680054 | 1 | 1.0
-0.1387820690870285 | 0 | 1.0
-0.1433299034833908 | 1 | 1.0
-0.15177661180496216 | 0 | 1.0
-0.15631693601608276 | 1 | 1.0
-0.16475677490234375 | 0 | 1.0
-0.16929079592227936 | 1 | 1.0
-0.1777249127626419 | 0 | 1.0
-0.18225370347499847 | 1 | 1.0
-0.190683051943779 | 0 | 1.0
-0.19520752131938934 | 1 | 1.0
-0.20363296568393707 | 0 | 1.0
-0.2081538736820221 | 1 | 1.0
-0.21657614409923553 | 0 | 1.0
-0.22109420597553253 | 1 | 1.0
-0.22951392829418182 | 0 | 1.0
-0.23402975499629974 | 1 | 1.0
-0.24244751036167145 | 0 | 1.0
-0.24696163833141327 | 1 | 1.0
-0.25537794828414917 | 0 | 1.0
