-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.03] | 0 | 1.0
0.03422817215323448 | 1 | 1.0
0.029693765565752983 | 0 | 1.0
0.02905840426683426 | 1 | 1.0
0.02451588213443756 | 1 | 1.0
0.02387116849422455 | 0 | 1.0
0.027122704312205315 | 1 | 1.0
0.026466066017746925 | 0 | 1.0
0.029707714915275574 | 1 | 1.0
0.029043003916740417 | 0 | 1.0
0.032278452068567276 | 1 | 1.0
0.031609270721673965 | 0 | 1.0
0.034842006862163544 | 1 | 1.0
0.03417179733514786 | 0 | 1.0
0.03740520030260086 | 1 | 1.0
0.0367373451590538 | 0 | 1.0
0.039974767714738846 | 0 | 1.0
0.03931265324354172 | 1 | 1.0
0.034752774983644485 | 0 | 1.0
0.034099895507097244 | 1 | 1.0
0.02954767644405365 | 0 | 1.0
0.02890102192759514 | 1 | 1.0
0.024353571236133575 | 0 | 1.0
0.023710325360298157 | 1 | 1.0
0.019164908677339554 | 0 | 1.0
0.018522372469305992 | 1 | 1.0
0.013976341113448143 | 0 | 1.0
0.013331870548427105 | 1 | 1.0
0.008782593533396721 | 0 | 1.0
0.00813352782279253 | 1 | 1.0
0.0035783241037279367 | 1 | 1.0
0.0029219223652035 | 0 | 1.0
0.006162692327052355 | 1 | 1.0
0.005496061407029629 | 0 | 1.0
0.008728482760488987 | 1 | 1.0
0.008055202662944794 | 0 | 1.0
0.011282715015113354 | 1 | 1.0
0.010606154799461365 | 0 | 1.0
0.013832034543156624 | 1 | 1.0
0.013155438005924225 | 0 | 1.0
0.01638287864625454 | 1 | 1.0
0.015709448605775833 | 0 | 1.0
0.018941644579172134 | 0 | 1.0
0.018274622038006783 | 1 | 1.0
0.01371013093739748 | 0 | 1.0
0.013052879832684994 | 1 | 1.0
0.008496513590216637 | 0 | 1.0
0.007845903746783733 | 1 | 1.0
0.0032946665305644274 | 0 | 1.0
0.0026477749925106764 | 1 | 1.0
-0.0019011658150702715 | 0 | 1.0
-0.0025471309199929237 | 1 | 1.0
-0.007096516899764538 | 0 | 1.0
-0.007744289468973875 | 1 | 1.0
-0.012296837754547596 | 0 | 1.0
-0.012949163094162941 | 1 | 1.0
-0.017507636919617653 | 0 | 1.0
-0.018167339265346527 | 1 | 1.0
-0.022734612226486206 | 1 | 1.0
-0.023404663428664207 | 0 | 1.0
-0.020179232582449913 | 1 | 1.0
-0.02086283452808857 | 0 | 1.0
-0.017649240791797638 | 1 | 1.0
-0.01834319718182087 | 0 | 1.0
-0.015138430520892143 | 1 | 1.0
-0.015839848667383194 | 0 | 1.0
-0.01264115422964096 | 1 | 1.0
-0.013347364962100983 | 0 | 1.0
-0.010152170434594154 | 1 | 1.0
-0.010860657319426537 | 0 | 1.0
-0.007666510995477438 | 1 | 1.0
-0.00837484747171402 | 0 | 1.0
-0.005179353523999453 | 1 | 1.0
-0.005885138642042875 | 0 | 1.0
-0.0026858984492719173 | 1 | 1.0
-0.0033866988960653543 | 0 | 1.0
-0.00018124973576050252 | 1 | 1.0
-0.0008745370432734489 | 0 | 1.0
0.0023397065233439207 | 0 | 1.0
0.00165661727078259 | 1 | 1.0
-0.0029221484437584877 | 0 | 1.0
-0.003592129796743393 | 1 | 1.0
-0.008159649558365345 | 0 | 1.0
-0.008820012211799622 | 1 | 1.0
-0.013379596173763275 | 0 | 1.0
-0.01403354573994875 | 1 | 1.0
-0.018588269129395485 | 0 | 1.0
-0.019238809123635292 | 1 | 1.0
-0.023791586980223656 | 0 | 1.0
