-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.] | 1 | 1.0
0.002022668020799756 | 0 | 1.0
0.0068750823847949505 | 1 | 1.0
0.00781215587630868 | 0 | 1.0
0.012639057822525501 | 1 | 1.0
0.013551745563745499 | 0 | 1.0
0.01835545338690281 | 1 | 1.0
0.019245801493525505 | 0 | 1.0
0.024028031155467033 | 1 | 1.0
0.024897500872612 | 0 | 1.0
0.029659412801265717 | 1 | 1.0
0.030508922412991524 | 0 | 1.0
0.035251155495643616 | 1 | 1.0
0.036081112921237946 | 0 | 1.0
0.04080381244421005 | 1 | 1.0
0.04161412641406059 | 0 | 1.0
0.04631694033741951 | 1 | 1.0
0.0471070297062397 | 0 | 1.0
0.05178911238908768 | 1 | 1.0
0.05255790799856186 | 1 | 1.0
0.057217907160520554 | 0 | 1.0
0.06576766073703766 | 1 | 1.0
0.07040367275476456 | 0 | 1.0
0.0789317861199379 | 1 | 1.0
0.08354801684617996 | 0 | 1.0
0.09205836057662964 | 1 | 1.0
0.09665846824645996 | 0 | 1.0
0.10515443980693817 | 1 | 1.0
0.10974163562059402 | 0 | 1.0
0.11822621524333954 | 1 | 1.0
0.12280334532260895 | 0 | 1.0
0.13127921521663666 | 1 | 1.0
0.13584885001182556 | 0 | 1.0
0.14431843161582947 | 1 | 1.0
0.1488828957080841 | 0 | 1.0
0.15734843909740448 | 1 | 1.0
0.16190992295742035 | 0 | 1.0
0.17037354409694672 | 1 | 1.0
0.17493410408496857 | 0 | 1.0
0.1833978295326233 | 1 | 1.0
0.18795950710773468 | 0 | 1.0
0.19642536342144012 | 1 | 1.0
0.2009902000427246 | 0 | 1.0
0.20946021378040314 | 1 | 1.0
0.21403028070926666 | 0 | 1.0
0.2225065976381302 | 1 | 1.0
0.22708408534526825 | 0 | 1.0
0.23556892573833466 | 1 | 1.0
0.24015618860721588 | 0 | 1.0
0.24865201115608215 | 1 | 1.0
0.2532516121864319 | 0 | 1.0
0.2617610991001129 | 1 | 1.0
0.2663758397102356 | 0 | 1.0
0.27490195631980896 | 1 | 1.0
0.27953508496284485 | 0 | 1.0
0.28808116912841797 | 1 | 1.0
0.2927362322807312 | 0 | 1.0
0.3013060986995697 | 1 | 1.0
0.30598723888397217 | 0 | 1.0
0.31458520889282227 | 1 | 1.0
0.31929707527160645 | 0 | 1.0
0.3279280662536621 | 0 | 1.0
0.3326760530471802 | 1 | 1.0
0.33354389667510986 | 0 | 1.0
0.33833420276641846 | 1 | 1.0
0.339244544506073 | 0 | 1.0
0.3440777063369751 | 1 | 1.0
0.3450316786766052 | 0 | 1.0
0.3499092757701874 | 1 | 1.0
0.3509090840816498 | 0 | 1.0
0.3558337688446045 | 1 | 1.0
0.3568826913833618 | 0 | 1.0
0.36185821890830994 | 0 | 1.0
0.36296069622039795 | 1 | 1.0
0.36019307374954224 | 0 | 1.0
0.3613548278808594 | 1 | 1.0
0.35864660143852234 | 0 | 1.0
0.3598681390285492 | 1 | 1.0
0.3572206497192383 | 0 | 1.0
0.35850390791893005 | 1 | 1.0
0.3559199869632721 | 0 | 1.0
0.3572682738304138 | 0 | 1.0
0.35475221276283264 | 1 | 1.0
0.34837496280670166 | 0 | 1.0
0.34593266248703003 | 1 | 1.0
0.339629590511322 | 0 | 1.0
0.3372621238231659 | 0 | 1.0
0.33103540539741516 | 1 | 1.0
0.32095205783843994 | 0 | 1.0
0.3148057460784912 | 1 | 1.0
0.30480214953422546 | 0 | 1.0
0.298735648393631 | 1 | 1.0
0.28881239891052246 | 0 | 1.0
0.2828269898891449 | 0 | 1.0
0.2729865312576294 | 1 | 1.0
0.25929388403892517 | 0 | 1.0
0.2495407611131668 | 1 | 1.0
0.23593510687351227 | 0 | 1.0
0.22626930475234985 | 0 | 1.0
0.21275199949741364 | 1 | 1.0
0.1953856199979782 | 0 | 1.0
0.18196016550064087 | 1 | 1.0
0.1646847426891327 | 0 | 1.0
0.1513502597808838 | 0 | 1.0
0.13416631519794464 | 1 | 1.0
0.11313503980636597 | 0 | 1.0
0.0960453674197197 | 0 | 1.0
0.07510701566934586 | 1 | 1.0
0.05032096803188324 | 0 | 1.0
0.02947566658258438 | 1 | 1.0
