-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.02] | 0 | 1.0
-0.01842200569808483 | 0 | 1.0
-0.023095764219760895 | 0 | 1.0
-0.031663913279771805 | 0 | 1.0
-0.04412849619984627 | 0 | 1.0
-0.060493092983961105 | 0 | 1.0
-0.08076245337724686 | 1 | 1.0
-0.10494192689657211 | 1 | 1.0
-0.12523403763771057 | 1 | 1.0
-0.14164999127388 | 1 | 1.0
-0.15420059859752655 | 1 | 1.0
-0.16289561986923218 | 1 | 1.0
-0.16774331033229828 | 1 | 1.0
-0.16875015199184418 | 1 | 1.0
-0.16592071950435638 | 1 | 1.0
-0.15925754606723785 | 1 | 1.0
-0.1487610936164856 | 1 | 1.0
-0.13442982733249664 | 1 | 1.0
-0.11626019328832626 | 1 | 1.0
-0.0942467674612999 | 1 | 1.0
-0.0683823898434639 | 1 | 1.0
-0.038658421486616135 | 1 | 1.0
-0.005065061151981354 | 1 | 1.0
0.03240814805030823 | 1 | 1.0
0.0737716555595398 | 1 | 1.0
0.11903495341539383 | 0 | 1.0
0.1682053506374359 | 0 | 1.0
0.2134854942560196 | 0 | 1.0
Total reward: 28.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.03] | 1 | 1.0
0.031619008630514145 | 1 | 1.0
0.03609824925661087 | 1 | 1.0
0.04447615519165993 | 1 | 1.0
0.056754205375909805 | 1 | 1.0
0.07293541729450226 | 1 | 1.0
0.09302399307489395 | 0 | 1.0
0.11702479422092438 | 0 | 1.0
0.13714049756526947 | 0 | 1.0
0.1533822864294052 | 0 | 1.0
0.16576078534126282 | 0 | 1.0
0.17428544163703918 | 0 | 1.0
0.17896418273448944 | 0 | 1.0
0.17980307340621948 | 0 | 1.0
0.1768062561750412 | 0 | 1.0
0.16997583210468292 | 0 | 1.0
0.15931183099746704 | 0 | 1.0
