-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.01] | 0 | 1.0
0.005843633785843849 | 1 | 1.0
0.001561493263579905 | 1 | 1.0
0.0011745549272745848 | 0 | 1.0
0.00468120351433754 | 1 | 1.0
0.00427725026383996 | 0 | 1.0
0.007768865209072828 | 1 | 1.0
0.0073515428230166435 | 0 | 1.0
0.010831537656486034 | 1 | 1.0
0.010404113680124283 | 0 | 1.0
0.013875572942197323 | 1 | 1.0
0.01344101969152689 | 0 | 1.0
0.01690678298473358 | 1 | 1.0
0.016467856243252754 | 0 | 1.0
0.019930582493543625 | 1 | 1.0
0.019489895552396774 | 0 | 1.0
0.022952139377593994 | 1 | 1.0
0.022512227296829224 | 0 | 1.0
0.025976497679948807 | 1 | 1.0
0.025539880618453026 | 0 | 1.0
0.02900870516896248 | 1 | 1.0
0.028577957302331924 | 0 | 1.0
0.03205394744873047 | 1 | 1.0
0.03163175657391548 | 0 | 1.0
0.03511766716837883 | 0 | 1.0
0.03470689803361893 | 1 | 1.0
0.030401185154914856 | 0 | 1.0
0.030004967004060745 | 1 | 1.0
0.02571205236017704 | 0 | 1.0
0.025327138602733612 | 1 | 1.0
0.02104397863149643 | 0 | 1.0
0.02066745236515999 | 1 | 1.0
0.01639128103852272 | 0 | 1.0
0.01602046750485897 | 1 | 1.0
0.01174872275441885 | 0 | 1.0
0.01138112973421812 | 1 | 1.0
0.0071113924495875835 | 0 | 1.0
0.006744637154042721 | 1 | 1.0
0.002474568085744977 | 0 | 1.0
0.002106319647282362 | 1 | 1.0
-0.0021663992665708065 | 0 | 1.0
-0.002538480097427964 | 1 | 1.0
-0.00681620417162776 | 0 | 1.0
-0.007194523233920336 | 1 | 1.0
-0.011479701846837997 | 0 | 1.0
-0.011866792105138302 | 1 | 1.0
-0.016162030398845673 | 1 | 1.0
-0.016560610383749008 | 0 | 1.0
-0.013064216822385788 | 1 | 1.0
-0.013477264903485775 | 0 | 1.0
-0.009993519634008408 | 1 | 1.0
-0.010417647659778595 | 0 | 1.0
-0.006943357642740011 | 1 | 1.0
-0.007375499699264765 | 0 | 1.0
-0.003907746635377407 | 1 | 1.0
-0.004345072899013758 | 0 | 1.0
-0.000881135871168226 | 1 | 1.0
-0.0013209846802055836 | 0 | 1.0
0.0021417292300611734 | 1 | 1.0
0.0017019236693158746 | 0 | 1.0
0.005165944807231426 | 1 | 1.0
0.00472871633246541 | 0 | 1.0
0.008196575567126274 | 1 | 1.0
0.007764491718262434 | 0 | 1.0
0.011238784529268742 | 1 | 1.0
0.01081450842320919 | 0 | 1.0
0.01429795566946268 | 0 | 1.0
0.013884312473237514 | 1 | 1.0
0.00957527942955494 | 0 | 1.0
0.009175329469144344 | 1 | 1.0
0.004878208041191101 | 0 | 1.0
0.004488625098019838 | 1 | 1.0
0.00020027341088280082 | 0 | 1.0
-0.000181967654498294 | 1 | 1.0
-0.004464434925466776 | 0 | 1.0
-0.004842136520892382 | 1 | 1.0
-0.009121423587203026 | 0 | 1.0
-0.00949724018573761 | 1 | 1.0
-0.013775939121842384 | 0 | 1.0
-0.014152443036437035 | 1 | 1.0
-0.01843309961259365 | 0 | 1.0
-0.01881284825503826 | 1 | 1.0
-0.02309802547097206 | 0 | 1.0
-0.023483624681830406 | 1 | 1.0
-0.027775963768363 | 0 | 1.0
-0.028170133009552956 | 1 | 1.0
-0.03247242048382759 | 1 | 1.0
-0.03287806361913681 | 0 | 1.0
-0.0293887946754694 | 1 | 1.0
-0.02980906516313553 | 0 | 1.0
-0.02633269503712654 | 1 | 1.0
-0.026764385402202606 | 0 | 1.0
-0.023297904059290886 | 1 | 1.0
-0.023738132789731026 | 0 | 1.0
-0.0202788095921278 | 1 | 1.0
-0.0207249466329813 | 0 | 1.0
-0.017270267009735107 | 1 | 1.0
-0.01771986111998558 | 0 | 1.0
-0.01426745019853115 | 1 | 1.0
-0.014718173071742058 | 0 | 1.0
-0.01126574631780386 | 1 | 1.0
-0.011715320870280266 | 0 | 1.0
-0.008260620757937431 | 1 | 1.0
-0.00870677549391985 | 0 | 1.0
-0.0052475156262516975 | 1 | 1.0
-0.005687918048352003 | 0 | 1.0
-0.002221727976575494 | 1 | 1.0
-0.002653932198882103 | 0 | 1.0
0.0008217011927627027 | 0 | 1.0
0.00040031608659774065 | 1 | 1.0
-0.003916439134627581 | 0 | 1.0
-0.0043241423554718494 | 1 | 1.0
-0.008629098534584045 | 0 | 1.0
-0.00902664102613926 | 1 | 1.0
-0.013323134742677212 | 0 | 1.0
-0.01371373888105154 | 1 | 1.0
-0.018004853278398514 | 0 | 1.0
-0.018391529098153114 | 1 | 1.0
-0.02268017828464508 | 0 | 1.0
-0.023065796121954918 | 1 | 1.0
-0.02735479734838009 | 0 | 1.0
-0.027742167934775352 | 1 | 1.0
-0.032034315168857574 | 0 | 1.0
-0.03242625296115875 | 1 | 1.0
-0.03672437742352486 | 0 | 1.0
-0.03712378442287445 | 1 | 1.0
-0.04143083095550537 | 1 | 1.0
-0.041840750724077225 | 0 | 1.0
-0.038355305790901184 | 1 | 1.0
-0.038779012858867645 | 0 | 1.0
-0.0353056825697422 | 1 | 1.0
-0.035740070044994354 | 0 | 1.0
-0.032275933772325516 | 1 | 1.0
-0.03271819278597832 | 0 | 1.0
-0.029260585084557533 | 1 | 1.0
-0.029708147048950195 | 0 | 1.0
-0.026254601776599884 | 1 | 1.0
-0.0267050601541996 | 0 | 1.0
-0.023253241553902626 | 1 | 1.0
-0.023704292252659798 | 0 | 1.0
-0.020251935347914696 | 1 | 1.0
-0.020701320841908455 | 0 | 1.0
-0.017246175557374954 | 1 | 1.0
-0.01769162341952324 | 0 | 1.0
-0.014231400564312935 | 1 | 1.0
-0.014670568518340588 | 0 | 1.0
-0.011202879250049591 | 0 | 1.0
-0.011633296497166157 | 1 | 1.0
