-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.03] | 1 | 1.0
0.028196552768349648 | 0 | 1.0
0.031863801181316376 | 1 | 1.0
0.03162913769483566 | 0 | 1.0
0.035299092531204224 | 1 | 1.0
0.03506878763437271 | 0 | 1.0
0.0387447290122509 | 0 | 1.0
0.038522131741046906 | 1 | 1.0
0.03440278396010399 | 0 | 1.0
0.03419138491153717 | 1 | 1.0
0.030081670731306076 | 0 | 1.0
0.029878513887524605 | 1 | 1.0
0.025775620713829994 | 0 | 1.0
0.02557799033820629 | 1 | 1.0
0.02147931605577469 | 0 | 1.0
0.021284671500325203 | 1 | 1.0
0.01718774437904358 | 0 | 1.0
0.016993651166558266 | 1 | 1.0
0.012896078638732433 | 0 | 1.0
0.012700146064162254 | 1 | 1.0
0.008599547669291496 | 0 | 1.0
0.00839937012642622 | 1 | 1.0
0.004293319769203663 | 0 | 1.0
0.004086414817720652 | 1 | 1.0
-2.7618441890808754e-05 | 1 | 1.0
-0.00024387032317463309 | 0 | 1.0
0.003436031984165311 | 1 | 1.0
0.0032076092902570963 | 0 | 1.0
0.006877250038087368 | 1 | 1.0
0.006640254985541105 | 0 | 1.0
0.010303066112101078 | 1 | 1.0
0.010060837492346764 | 0 | 1.0
0.01372003834694624 | 1 | 1.0
0.013475743122398853 | 0 | 1.0
0.017134428024291992 | 1 | 1.0
0.01689113862812519 | 0 | 1.0
0.020552348345518112 | 1 | 1.0
0.02031312696635723 | 0 | 1.0
0.023979926481842995 | 0 | 1.0
0.023747896775603294 | 1 | 1.0
0.019618764519691467 | 0 | 1.0
0.01939719170331955 | 1 | 1.0
0.015276825986802578 | 0 | 1.0
0.015062504447996616 | 1 | 1.0
0.010947841219604015 | 0 | 1.0
0.010737787932157516 | 1 | 1.0
0.006625942420214415 | 0 | 1.0
0.0064173173159360886 | 1 | 1.0
0.0023055088240653276 | 0 | 1.0
0.0020955451764166355 | 1 | 1.0
-0.0020189709030091763 | 0 | 1.0
-0.0022330391220748425 | 1 | 1.0
-0.006353040691465139 | 1 | 1.0
-0.006574047263711691 | 0 | 1.0
-0.0028977079782634974 | 1 | 1.0
-0.0031286273151636124 | 0 | 1.0
0.0005396406631916761 | 1 | 1.0
0.00030231723212637007 | 0 | 1.0
0.00396588584408164 | 1 | 1.0
0.0037254621274769306 | 0 | 1.0
0.007387545425444841 | 1 | 1.0
0.007147206924855709 | 0 | 1.0
0.010810943320393562 | 1 | 1.0
0.010573836043477058 | 0 | 1.0
0.014242365024983883 | 0 | 1.0
0.014011676423251629 | 1 | 1.0
0.00988350436091423 | 0 | 1.0
0.009662545286118984 | 1 | 1.0
0.005542430095374584 | 0 | 1.0
0.005328018218278885 | 1 | 1.0
0.001212910981848836 | 0 | 1.0
0.0010020690970122814 | 1 | 1.0
-0.0031109184492379427 | 0 | 1.0
-0.0033210404217243195 | 1 | 1.0
-0.007434708531945944 | 0 | 1.0
-0.007646906189620495 | 1 | 1.0
-0.011764037422835827 | 0 | 1.0
-0.011981124058365822 | 1 | 1.0
-0.016104551032185555 | 1 | 1.0
-0.01632942631840706 | 0 | 1.0
-0.01265743002295494 | 1 | 1.0
-0.012893155217170715 | 0 | 1.0
-0.009230215102434158 | 1 | 1.0
-0.009473391808569431 | 0 | 1.0
-0.005816256627440453 | 1 | 1.0
-0.006063714157789946 | 0 | 1.0
-0.00240931729786098 | 1 | 1.0
-0.002658033510670066 | 0 | 1.0
0.0009965873323380947 | 1 | 1.0
0.0007495648460462689 | 0 | 1.0
0.004407340195029974 | 1 | 1.0
0.004164969082921743 | 0 | 1.0
0.007828871719539165 | 0 | 1.0
0.007594188675284386 | 1 | 1.0
0.003462633118033409 | 0 | 1.0
0.003238831413909793 | 1 | 1.0
-0.0008835687185637653 | 0 | 1.0
-0.00109975622035563 | 1 | 1.0
-0.0052161202766001225 | 0 | 1.0
-0.005427728872746229 | 1 | 1.0
-0.009540989063680172 | 0 | 1.0
-0.009750899858772755 | 1 | 1.0
-0.013863874599337578 | 0 | 1.0
-0.014074892736971378 | 1 | 1.0
-0.018190359696745872 | 0 | 1.0
-0.018405279144644737 | 1 | 1.0
-0.02252604067325592 | 0 | 1.0
-0.022747721523046494 | 1 | 1.0
-0.026876678690314293 | 1 | 1.0
-0.02710810862481594 | 0 | 1.0
-0.023443743586540222 | 1 | 1.0
-0.023688124492764473 | 0 | 1.0
-0.020034998655319214 | 1 | 1.0
-0.02028912678360939 | 0 | 1.0
-0.016644205898046494 | 1 | 1.0
-0.016905156895518303 | 0 | 1.0
-0.013265653513371944 | 1 | 1.0
-0.013530713506042957 | 0 | 1.0
-0.00989400316029787 | 1 | 1.0
-0.010160597041249275 | 0 | 1.0
-0.006524157244712114 | 1 | 1.0
-0.006789779290556908 | 0 | 1.0
-0.0031511285342276096 | 1 | 1.0
-0.003413280239328742 | 0 | 1.0
0.00023008852440398186 | 1 | 1.0
-2.6038993382826447e-05 | 0 | 1.0
0.00362464040517807 | 0 | 1.0
0.0033772096503525972 | 1 | 1.0
-0.0007667001918889582 | 0 | 1.0
-0.0010025748051702976 | 1 | 1.0
-0.005136821884661913 | 0 | 1.0
-0.005364719312638044 | 1 | 1.0
-0.009492723271250725 | 0 | 1.0
-0.009715978987514973 | 1 | 1.0
-0.013840964995324612 | 0 | 1.0
-0.01406275387853384 | 1 | 1.0
-0.018187832087278366 | 0 | 1.0
-0.01841125451028347 | 1 | 1.0
-0.022539500147104263 | 0 | 1.0
-0.022767657414078712 | 1 | 1.0
-0.026902182027697563 | 1 | 1.0
-0.027138255536556244 | 0 | 1.0
-0.02347763255238533 | 1 | 1.0
-0.023724963888525963 | 0 | 1.0
-0.020073948428034782 | 1 | 1.0
-0.020329423248767853 | 0 | 1.0
-0.016685055568814278 | 1 | 1.0
-0.01694580726325512 | 0 | 1.0
-0.013305327855050564 | 1 | 1.0
-0.013568657450377941 | 0 | 1.0
-0.00992943812161684 | 1 | 1.0
-0.010192743502557278 | 0 | 1.0
-0.006552218925207853 | 1 | 1.0
-0.006812932435423136 | 0 | 1.0
-0.0031685379799455404 | 1 | 1.0
-0.003424057736992836 | 0 | 1.0
0.00022683593851979822 | 0 | 1.0
-2.079177284031175e-05 | 1 | 1.0
-0.004165314137935638 | 0 | 1.0
-0.00440218485891819 | 1 | 1.0
-0.008537843823432922 | 0 | 1.0
-0.008767552673816681 | 1 | 1.0
-0.012897794134914875 | 0 | 1.0
-0.0131237106397748 | 1 | 1.0
-0.01725180633366108 | 0 | 1.0
-0.017477164044976234 | 1 | 1.0
-0.021606288850307465 | 0 | 1.0
-0.02183426544070244 | 1 | 1.0
-0.025967584922909737 | 1 | 1.0
-0.026201382279396057 | 0 | 1.0
-0.022537389770150185 | 1 | 1.0
-0.022780321538448334 | 0 | 1.0
-0.019123785197734833 | 1 | 1.0
-0.01937265321612358 | 0 | 1.0
-0.015720505267381668 | 1 | 1.0
-0.015972301363945007 | 0 | 1.0
-0.012321612797677517 | 1 | 1.0
-0.012573441490530968 | 0 | 1.0
-0.008921360597014427 | 1 | 1.0
-0.00917036272585392 | 0 | 1.0
-0.0055140359327197075 | 0 | 1.0
-0.005757319740951061 | 1 | 1.0
-0.009898568503558636 | 0 | 1.0
-0.01013313140720129 | 1 | 1.0
-0.01426749024540186 | 0 | 1.0
-0.01449684426188469 | 1 | 1.0
-0.018627705052495003 | 0 | 1.0
-0.01885518804192543 | 1 | 1.0
-0.02298581413924694 | 0 | 1.0
-0.0232146717607975 | 1 | 1.0
-0.02734827809035778 | 0 | 1.0
-0.027581755071878433 | 1 | 1.0
-0.03172159194946289 | 1 | 1.0
-0.03196300193667412 | 0 | 1.0
-0.028307778760790825 | 1 | 1.0
-0.02856059931218624 | 0 | 1.0
-0.02491520531475544 | 1 | 1.0
-0.025176458060741425 | 0 | 1.0
-0.02153807133436203 | 1 | 1.0
-0.021805033087730408 | 0 | 1.0
-0.0181710384786129 | 1 | 1.0
-0.018441159278154373 | 0 | 1.0
-0.014809085056185722 | 1 | 1.0
-0.015079928562045097 | 0 | 1.0
-0.011447379365563393 | 1 | 1.0
-0.011716557666659355 | 0 | 1.0
-0.008081157691776752 | 1 | 1.0
-0.008346269838511944 | 0 | 1.0
-0.004705601371824741 | 1 | 1.0
-0.004964176565408707 | 0 | 1.0
-0.0013157218927517533 | 0 | 1.0
-0.0015651561552658677 | 1 | 1.0
-0.0057108597829937935 | 0 | 1.0
-0.005948349367827177 | 1 | 1.0
-0.010084028355777264 | 0 | 1.0
-0.01031319797039032 | 1 | 1.0
-0.01444231253117323 | 0 | 1.0
-0.014666532166302204 | 1 | 1.0
-0.01879233866930008 | 0 | 1.0
-0.019014814868569374 | 1 | 1.0
-0.023140447214245796 | 0 | 1.0
-0.023364298045635223 | 1 | 1.0
-0.02749284915626049 | 0 | 1.0
-0.027721188962459564 | 1 | 1.0
-0.03185578063130379 | 1 | 1.0
-0.03209180384874344 | 0 | 1.0
-0.028431005775928497 | 1 | 1.0
-0.028678048402071 | 0 | 1.0
-0.025026623159646988 | 1 | 1.0
-0.025281572714447975 | 0 | 1.0
-0.02163655310869217 | 1 | 1.0
-0.02189652994275093 | 0 | 1.0
-0.018255144357681274 | 1 | 1.0
-0.018517430871725082 | 0 | 1.0
-0.014877029694616795 | 1 | 1.0
-0.015139006078243256 | 0 | 1.0
-0.011496998369693756 | 1 | 1.0
-0.01175606343895197 | 0 | 1.0
-0.00810985080897808 | 1 | 1.0
-0.008363367058336735 | 0 | 1.0
-0.0047102803364396095 | 0 | 1.0
-0.004955502226948738 | 1 | 1.0
-0.009097388945519924 | 0 | 1.0
-0.009331396780908108 | 1 | 1.0
-0.013463933020830154 | 0 | 1.0
-0.013690254651010036 | 1 | 1.0
-0.01781681552529335 | 0 | 1.0
-0.018038742244243622 | 1 | 1.0
-0.022162511944770813 | 0 | 1.0
-0.022383183240890503 | 1 | 1.0
-0.026507239788770676 | 0 | 1.0
-0.026729725301265717 | 1 | 1.0
-0.030857114121317863 | 0 | 1.0
-0.031084489077329636 | 1 | 1.0
-0.03521829843521118 | 1 | 1.0
-0.03545372560620308 | 0 | 1.0
-0.03179251402616501 | 1 | 1.0
-0.03203931078314781 | 0 | 1.0
-0.02838781476020813 | 1 | 1.0
-0.02864285558462143 | 0 | 1.0
-0.024998100474476814 | 1 | 1.0
-0.0252585057169199 | 0 | 1.0
-0.021617719903588295 | 1 | 1.0
-0.021880781278014183 | 0 | 1.0
-0.01824132911860943 | 1 | 1.0
-0.018504437059164047 | 0 | 1.0
-0.014863747172057629 | 1 | 1.0
-0.015124327503144741 | 0 | 1.0
-0.01147982943803072 | 1 | 1.0
-0.011735275387763977 | 0 | 1.0
-0.008084336295723915 | 0 | 1.0
-0.008331947959959507 | 1 | 1.0
-0.012476484291255474 | 0 | 1.0
-0.012713395059108734 | 1 | 1.0
-0.016849122941493988 | 0 | 1.0
-0.017078928649425507 | 1 | 1.0
-0.021209297701716423 | 0 | 1.0
-0.021435370668768883 | 1 | 1.0
-0.02556365169584751 | 0 | 1.0
-0.025789225473999977 | 1 | 1.0
-0.029918601736426353 | 0 | 1.0
-0.03014686144888401 | 1 | 1.0
-0.03428049758076668 | 0 | 1.0
-0.0345146544277668 | 1 | 1.0
-0.03865578770637512 | 1 | 1.0
-0.03889915347099304 | 0 | 1.0
-0.03524656593799591 | 1 | 1.0
-0.03550264984369278 | 0 | 1.0
-0.03186122328042984 | 1 | 1.0
-0.03212711960077286 | 0 | 1.0
-0.02849411591887474 | 1 | 1.0
-0.028767196461558342 | 0 | 1.0
-0.025140119716525078 | 1 | 1.0
-0.025417974218726158 | 0 | 1.0
-0.021794505417346954 | 1 | 1.0
-0.02207486890256405 | 0 | 1.0
-0.018452810123562813 | 1 | 1.0
-0.018733512610197067 | 0 | 1.0
-0.015110724605619907 | 1 | 1.0
-0.015389630571007729 | 0 | 1.0
-0.011763985268771648 | 1 | 1.0
-0.0120389424264431 | 0 | 1.0
-0.008408266119658947 | 1 | 1.0
-0.008677049539983273 | 0 | 1.0
-0.005039069801568985 | 1 | 1.0
-0.005299327429383993 | 0 | 1.0
-0.001651620608754456 | 0 | 1.0
-0.0019008164526894689 | 1 | 1.0
-0.006045285612344742 | 0 | 1.0
-0.006280634086579084 | 1 | 1.0
-0.01041317917406559 | 0 | 1.0
-0.010638273321092129 | 1 | 1.0
-0.01476229727268219 | 0 | 1.0
-0.014980429783463478 | 1 | 1.0
-0.01909908466041088 | 0 | 1.0
-0.019313331693410873 | 1 | 1.0
-0.02342960052192211 | 0 | 1.0
-0.023642901331186295 | 1 | 1.0
-0.027759667485952377 | 0 | 1.0
-0.02797490358352661 | 1 | 1.0
-0.03209502995014191 | 0 | 1.0
-0.03231508657336235 | 1 | 1.0
-0.03644148260354996 | 0 | 1.0
-0.03666933998465538 | 1 | 1.0
-0.04080503061413765 | 1 | 1.0
-0.04104382544755936 | 0 | 1.0
-0.037387505173683167 | 1 | 1.0
