-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.01] | 0 | 1.0
0.011832054704427719 | 0 | 1.0
0.008334605023264885 | 0 | 1.0
0.000940149009693414 | 0 | 1.0
-0.010352806188166142 | 1 | 1.0
-0.025547318160533905 | 1 | 1.0
-0.036842893809080124 | 1 | 1.0
-0.04424605146050453 | 1 | 1.0
-0.04776206240057945 | 1 | 1.0
-0.04739455506205559 | 1 | 1.0
-0.0431453175842762 | 1 | 1.0
-0.035014186054468155 | 1 | 1.0
-0.02299911342561245 | 1 | 1.0
-0.007096306420862675 | 1 | 1.0
0.01269947737455368 | 0 | 1.0
0.03639448061585426 | 0 | 1.0
0.05619056895375252 | 0 | 1.0
0.07209690660238266 | 0 | 1.0
0.08412231504917145 | 0 | 1.0
0.09227456897497177 | 0 | 1.0
0.09655994176864624 | 0 | 1.0
0.09698288887739182 | 0 | 1.0
0.09354589879512787 | 0 | 1.0
0.08624937385320663 | 0 | 1.0
0.07509170472621918 | 0 | 1.0
0.06006930395960808 | 0 | 1.0
0.04117680713534355 | 0 | 1.0
0.018407335504889488 | 0 | 1.0
-0.00824710726737976 | 0 | 1.0
-0.03879506513476372 | 1 | 1.0
-0.0732448548078537 | 1 | 1.0
-0.10379942506551743 | 1 | 1.0
-0.1304706484079361 | 1 | 1.0
-0.1532713770866394 | 1 | 1.0
Total reward: 34.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.] | 1 | 1.0
0.0013308582128956914 | 1 | 1.0
0.004428371321409941 | 1 | 1.0
0.011421839706599712 | 1 | 1.0
0.022312862798571587 | 1 | 1.0
0.03710461035370827 | 0 | 1.0
0.05580148473381996 | 0 | 1.0
0.0706043392419815 | 0 | 1.0
0.08152175694704056 | 0 | 1.0
0.08856143802404404 | 0 | 1.0
0.09172963351011276 | 0 | 1.0
0.09103085100650787 | 0 | 1.0
0.08646764606237411 | 0 | 1.0
0.07804051786661148 | 0 | 1.0
0.0657479539513588 | 0 | 1.0
0.04958649352192879 | 0 | 1.0
0.02955090068280697 | 0 | 1.0
0.0056344810873270035 | 0 | 1.0
-0.02217051014304161 | 0 | 1.0
-0.05387227237224579 | 1 | 1.0
-0.08947863429784775 | 1 | 1.0
-0.121192567050457 | 1 | 1.0
-0.14902658760547638 | 1 | 1.0
-0.17299416661262512 | 1 | 1.0
Total reward: 24.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.01] | 1 | 1.0
0.00904279388487339 | 1 | 1.0
0.013552999123930931 | 1 | 1.0
0.021959273144602776 | 1 | 1.0
0.03426343947649002 | 1 | 1.0
0.05046885460615158 | 0 | 1.0
0.07058005034923553 | 0 | 1.0
0.0867980569601059 | 0 | 1.0
0.0991317629814148 | 0 | 1.0
0.10758919268846512 | 0 | 1.0
0.11217697709798813 | 0 | 1.0
0.1129000261425972 | 0 | 1.0
0.10976129025220871 | 0 | 1.0
0.10276168584823608 | 0 | 1.0
